"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",23.797377,0.00024137353,"REGULAR","[]",1748346780,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",617955,617955,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00004639887,0.00024982134,"2.2222806E-4 - 2.4982134E-4",0.00022222806,617955,0.00022265983,"CCC",0.00022265983,174631,410334,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00012837353,1.1360489,"1.13E-4 - 0.001242",-0.0010006265,-0.8056574,0.000113,0.001242,-78.68069,0.00018308,0.00005829353,0.3184047,0.000356595,-0.00011522147,-0.32311577,9002985,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",-1.6415648,0.0017194063,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1076639744,"CoinMarketCap",74069,74069,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00002869626,0.0017331082,"{""low"":0.0017122275,""high"":0.0017331082}",0.0017122275,74069,0.0017319005,"CCC",0.0017319005,31980,54244,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0006304063,0.5788855,"{""low"":0.001089,""high"":0.016149}",-0.014429593,-0.89352864,0.001089,0.016149,-83.95107,0.00162554,0.00009386637,0.057744734,0.00374665,-0.0020272436,-0.54108167,1851181,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0,1.150398,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",-11.209737,0.000094238545,"REGULAR","[]",1748346840,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",87724,87724,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.00001189758,0.0001082078,"8.926768E-5 - 1.082078E-4",0.00008926768,87724,0.000091460286,"CCC",0.000091460286,35743,41074,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000057238543,1.5469875,"3.7E-5 - 0.069613",-0.06951877,-0.9986463,0.000037,0.069613,-99.78987,0.00006088,0.000033358545,0.5479393,0.000102085,-0.000007846458,-0.07686201,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",-1.1595438,105.73064,"REGULAR","[]","2025-05-27T11:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1383087,1383087,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.2403717,107.75058,"{""low"":105.71547,""high"":107.75058}",105.71547,1383087,107.74091,"CCC",107.74091,936781,1550765,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.35398,0.44093016,"{""low"":73.376656,""high"":112.618225}",-6.8875885,-0.06115874,73.376656,112.618225,42.284573,105.17933,0.5513077,0.005241597,93.413605,12.317032,0.1318548,14908020,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","CrownSterling USD",0,0.0062951306,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",-0.00430868,0.99953455,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,310543072,"CoinMarketCap",56848524,56848524,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000043094158,1.0000163,"{""low"":0.99919087,""high"":1.0000163}",0.99919087,56848524,0.999581,"CCC",0.999581,67905843,75061648,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007859528,0.007925508,"{""low"":0.991675,""high"":1.016417}",-0.01688248,-0.016609795,0.991675,1.016417,-0.055992603,0.9998121,-0.00027757883,-0.00027763098,0.9999649,-0.00043034554,-0.00043036064,310398528,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",1.7186146,0.34993914,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",101190,101190,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0059125125,0.34999108,"{""low"":0.3410465,""high"":0.34999108}",0.3410465,101190,0.34362248,"CCC",0.34362248,82372,134714,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25980213,2.882303,"{""low"":0.090137,""high"":0.34999108}",-0.000051945448,-0.00014841935,0.090137,0.34999108,38.745235,0.2992451,0.05069405,0.16940644,0.23226684,0.117672294,0.5066255,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-1.7174985,0.10475235,"REGULAR","[]",1748346780,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",122418,122418,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0018305555,0.1071972,"0.104281805 - 0.1071972",0.104281805,122418,0.106664084,"CCC",0.106664084,75632,85384,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10475135,104751.35,"1.0E-6 - 13.76781",-13.663057,-0.99239147,0.000001,13.76781,39.821198,0.09576068,0.008991666,0.09389727,0.08368585,0.021066494,0.25173303,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-15.277849,0.000019082752,"REGULAR","[]",1748346780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",203954,203954,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000034411714,0.0000203041,"1.8454668E-5 - 2.03041E-5",0.000018454668,203954,0.000020044623,"CCC",0.000020044623,217175,142072,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",6.280843e-7,0.0340339,"1.8454668E-5 - 0.002834",-0.0028149171,-0.99326646,0.000018454668,0.002834,-99.14676,0.00004282,-0.000023737248,-0.55434954,0.00007959,-0.000060507246,-0.7602368,261739,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",-4.1890335,0.019004133,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",379452,379452,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0008308962,0.019609604,"{""low"":0.01899379,""high"":0.019609604}",0.01899379,379452,0.019563029,"CCC",0.019563029,183816,247203,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012480132,1.9129572,"{""low"":0.006524,""high"":0.059896}",-0.040891867,-0.6827145,0.006524,0.059896,-63.218655,0.01575704,0.0032470934,0.20607255,0.01499714,0.004006993,0.2671838,37733148,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",-4.910436,0.026651893,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2498653,2498653,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0013763066,0.027830895,"{""low"":0.026222266,""high"":0.027830895}",0.026222266,2498653,0.027729027,"CCC",0.027729027,1630332,3699437,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0055488925,0.2629433,"{""low"":0.021103,""high"":1.64852}",-1.6218681,-0.98383284,0.021103,1.64852,-97.49567,0.02719702,-0.0005451273,-0.020043641,0.06582671,-0.039174814,-0.5951204,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",-2.9781349,0.048966464,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59601,59601,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0015030503,0.04955249,"{""low"":0.048593156,""high"":0.04955249}",0.048593156,59601,0.049331862,"CCC",0.049331862,61506,59936,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.012310464,0.33583763,"{""low"":0.036656,""high"":0.201555}",-0.15258853,-0.75705653,0.036656,0.201555,-66.245865,0.05083274,-0.0018662773,-0.03671408,0.08569411,-0.03672765,-0.4285901,5559528,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",-0.57669413,0.00063924305,"REGULAR","[]",1748346780,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",6383,6383,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000003707828,0.00075892534,"6.322383E-4 - 7.5892534E-4",0.0006322383,6383,0.0006441697,"CCC",0.0006441697,57501,36946,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000061243074,0.10595688,"5.78E-4 - 0.003515",-0.002875757,-0.81813854,0.000578,0.003515,-63.388287,0.00073684,-0.00009759696,-0.1324534,0.00137213,-0.00073288695,-0.53412354,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",0.00083184,0.0008101595,"REGULAR","[]",1748346840,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",6.7520887e-9,0.00081031094,"8.098082E-4 - 8.1031094E-4",0.0008098082,8,0.0008102159,"CCC",0.0008102159,476,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043015947,1.1319985,"3.8E-4 - 0.002313",-0.0015028404,-0.64973646,0.00038,0.002313,-53.92492,0.00091574,-0.00010558049,-0.11529527,0.001475255,-0.0006650955,-0.45083427,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",1.2331923,1.1675643e-12,"REGULAR","[]",1748346840,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",63359,63359,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.4222998e-14,1.173888e-12,"1.135601E-12 - 1.173888E-12",1.135601e-12,63359,1.150338e-12,"CCC",1.150338e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.1963256e-14,0.028146554,"1.135601E-12 - 1.173888E-12",-6.3237176e-15,-0.0053869854,1.135601e-12,1.173888e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",0.01082824,0.0036845526,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2582548,2582548,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",3.988389e-7,0.0036897324,"{""low"":0.0035475572,""high"":0.0036897324}",0.0035475572,2582548,0.0036666011,"CCC",0.0036666011,5042297,3811428,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0017965526,0.95156384,"{""low"":0.001888,""high"":0.006767}",-0.0030824475,-0.45551166,0.001888,0.006767,-28.878975,0.00400906,-0.00032450748,-0.08094353,0.003963378,-0.00027882517,-0.07035039,3684368,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",1.8112186,0.0001780255,"REGULAR","[]",1748346840,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",66355,66355,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000031670643,0.00017875066,"1.5535153E-4 - 1.7875066E-4",0.00015535153,66355,0.00017485843,"CCC",0.00017485843,29785,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000061025494,0.5215854,"1.17E-4 - 0.017563",-0.017384974,-0.9898636,0.000117,0.017563,-98.95178,0.00017638,0.0000016455015,0.009329298,0.00099136,-0.00081333454,-0.82042295,16330,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",0.0103685,0.008578452,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",80,80,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",8.8941306e-7,0.008578452,"{""low"":0.008578452,""high"":0.008578452}",0.008578452,80,0.008578452,"CCC",0.008578452,25130,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032494524,0.6097678,"{""low"":0.005329,""high"":0.048461}",-0.03988255,-0.8229823,0.005329,0.048461,-70.238014,0.00724956,0.0013288921,0.18330657,0.012363325,-0.0037848726,-0.3061371,688683,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",-2.3084772,0.1719315,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5223109,5223109,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0040627867,0.17339553,"{""low"":0.17020847,""high"":0.17339553}",0.17020847,5223109,0.17209871,"CCC",0.17209871,5920310,7606681,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.026472509,0.18199293,"{""low"":0.145459,""high"":0.550894}",-0.37896252,-0.6879046,0.145459,0.550894,-43.890293,0.1953063,-0.023374796,-0.11968275,0.25671563,-0.08478412,-0.33026475,129948088,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Propy USD","Propy USD",4.7232637,1.0663161,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",7070915,7070915,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.04809332,1.0683682,"{""low"":1.0438137,""high"":1.0683682}",1.0438137,7070915,1.0665544,"CCC",1.0665544,6262434,9609311,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.60770714,1.3251095,"{""low"":0.458609,""high"":2.229081}",-1.1627648,-0.52163416,0.458609,2.229081,-50.396954,0.73083246,0.33548367,0.4590432,0.9695403,0.09677583,0.0998162,106631608,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",7.0418253,0.003512963,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",564622,564622,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00023110281,0.003512963,"{""low"":0.0030373298,""high"":0.003512963}",0.0030373298,564622,0.0030590808,"CCC",0.0030590808,1139474,557846,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.001412963,0.6728396,"{""low"":0.0021,""high"":0.008684}",-0.0051710373,-0.5954672,0.0021,0.008684,-54.00571,0.00367784,-0.00016487716,-0.044829886,0.003843306,-0.00033034314,-0.085952856,3512962,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-0.91777915,0.00078605517,"REGULAR","[]",1748346720,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,919696960,"CoinMarketCap",61951,61951,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00000728108,0.00081988197,"7.8393414E-4 - 8.1988197E-4",0.00078393414,61951,0.00081975356,"CCC",0.00081975356,3260087,68169,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00042605517,1.1834866,"3.6E-4 - 0.114774",-0.113987945,-0.99315125,0.00036,0.114774,-98.8403,0.00154204,-0.00075598486,-0.49024984,0.027741885,-0.02695583,-0.9716654,722932,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
