"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR",0,0.0011526109,0.001153,-3.8917642e-7,-0.00033753374,0.00062276,0.0005298509,0.85081077,0,15,0,false,false,0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,16.7004,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109","[]",1764788160,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","REGULAR",-0.02949231,0.00020590196,0.0002181,-0.000012198041,-0.055928662,0.00026296,-0.000057058045,-0.21698374,698239,15,0,false,false,0.00020529017,55932,0.00020574465,"CCC",0.00020574465,22408,55071,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000006901959,0.03468321,"1.99E-4 - 0.001537",-0.001331098,-0.8660365,0.000199,0.001537,-83.33333,false,1715299200000,6,3391125248,"CoinMarketCap",55932,55932,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-6.0739694e-8,0.00020615174,"2.0529017E-4 - 2.0615174E-4","[]",1764788100,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR",-1.9713876,0.0000043016353,0.00000436,-5.836455e-8,-0.013386365,0.00001026,-0.0000059583645,-0.5807373,0,15,0,false,false,0.0000042147567,32677,0.000004286653,"CCC",0.000004286653,33889,29574,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000023016353,1.1508176,"2.0E-6 - 7.7E-5",-0.00007269836,-0.94413465,0.000002,0.000077,-93.10345,false,1729555200000,8,0,"CoinMarketCap",32677,32677,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-8.65075e-8,0.0000044182448,"4.2147567E-6 - 4.4182448E-6","[]",1764788160,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","REGULAR",1.6074512,0.04552452,0.06696038,-0.02143586,-0.32012752,0.121329494,-0.07580498,-0.6247861,586224,15,0,false,false,0.044408794,1547480,0.044745613,"CCC",0.044745613,2442905,1515320,"2025-08-12T00:00:00.000Z",0,88825096,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0032765195,0.07755443,"{""low"":0.042248,""high"":0.784139}",-0.73861444,-0.9419433,0.042248,0.784139,-81.920586,false,"2025-08-14T00:00:00.000Z",6,12877121,"CoinMarketCap",1547480,1547480,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0007202104,0.046215814,"{""low"":0.044408794,""high"":0.046215814}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","REGULAR",2.4060535,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"REGULAR",0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","REGULAR",-0.48231134,0.00066588493,0.00080976,-0.00014387508,-0.1776762,0.000896359,-0.00023047405,-0.2571225,3821670,15,0,false,false,0.000647763,5534690,0.00066633284,"CCC",0.00066633284,6284565,4163843,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00003788492,0.060326308,"6.28E-4 - 0.003549",-0.002883115,-0.81237394,0.000628,0.003549,-36.26794,false,1757980800000,6,5739235840,"CoinMarketCap",5534690,5534690,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000032272073,0.00067468634,"6.47763E-4 - 6.7468634E-4","[]",1764788220,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"REGULAR",7.076728,0.024546945,0.04582464,-0.021277694,-0.46432868,0.10858984,-0.0840429,-0.7739481,358876,15,0,false,false,0.022956407,757047,0.022956407,"CCC",0.022956407,922749,758478,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0018089451,0.07955603,"{""low"":0.022738,""high"":1.390318}",-1.365771,-0.9823443,0.022738,1.390318,-92.39223,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",757047,757047,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0016223136,0.027048778,"{""low"":0.022956407,""high"":0.027048778}","[]","2025-12-03T18:57:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD","REGULAR",4.5941744,0.00020736193,0.00024418,-0.000036818077,-0.15078253,0.00033043,-0.00012306806,-0.37244824,0,15,0,false,false,0.00020090173,39,0.00020300713,"CCC",0.00020300713,24384,16500,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009436192,0.83506125,"1.13E-4 - 0.001959",-0.0017516381,-0.8941491,0.000113,0.001959,-86.46667,false,1682640000000,6,0,"CoinMarketCap",39,39,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000091081165,0.00021393856,"2.0090173E-4 - 2.1393856E-4","[]",1764788160,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR",3.309204,0.0034035638,0.00472162,-0.0013180564,-0.2791534,0.007737055,-0.0043334914,-0.5600957,387299,15,0,false,false,0.003206918,168476,0.003294718,"CCC",0.003294718,168112,142490,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00042056385,0.14098687,"{""low"":0.002983,""high"":0.064047}",-0.06064344,-0.94685835,0.002983,0.064047,-94.44913,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",168476,168476,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00010902295,0.003518945,"{""low"":0.003206918,""high"":0.003518945}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR",-4.467265,0.0004551145,0.00055738,-0.000102265476,-0.18347533,0.00547007,-0.0050149555,-0.9167991,207994,15,0,false,false,0.00044937734,57703,0.00044942377,"CCC",0.00044942377,123247,60334,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000093114504,0.25722238,"3.62E-4 - 0.058785",-0.058329884,-0.99225795,0.000362,0.058785,-97.609795,false,1727308800000,6,457015488,"CoinMarketCap",57703,57703,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000021281885,0.00046137196,"4.4937734E-4 - 4.6137196E-4","[]",1764788160,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","REGULAR",-11.173253,0.000052974206,0.00006152,-0.0000085457905,-0.13891077,0.000061,-0.000008025792,-0.13157037,0,15,0,false,false,0.000039749182,11729,0.000050020568,"CCC",0.000050020568,15991,83258,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000035974204,2.1161296,"1.7E-5 - 1.36E-4",-0.00008302579,-0.61048377,0.000017,0.000136,-3.8461566,false,1707436800000,6,0,"CoinMarketCap",11729,11729,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000066634675,0.000054236185,"3.9749182E-5 - 5.4236185E-5","[]",1764788160,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",-10.571447,0.000042023432,0.00004066,0.0000013634308,0.03353248,0.00091701,-0.0008749866,-0.95417345,83861,15,0,false,false,0.000040994055,486226,0.00004699349,"CCC",0.00004699349,552901,428291,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000019023431,0.8271057,"2.3E-5 - 0.010395",-0.010352977,-0.9959574,0.000023,0.010395,-99.24169,false,1664755200000,6,1995600000,"CoinMarketCap",486226,486226,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000049676346,0.000048919737,"4.0994055E-5 - 4.8919737E-5","[]",1764788220,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","REGULAR",-8.216456,0.0003720418,0.00063688,-0.0002648382,-0.41583687,0.00121539,-0.0008433482,-0.693891,1344722,15,0,false,false,0.00035472092,135763,0.00038602404,"CCC",0.00038602404,152666,125024,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000049041817,0.15183225,"3.23E-4 - 0.005628",-0.005255958,-0.93389446,0.000323,0.005628,-90.362045,false,1574726400000,6,3614438144,"CoinMarketCap",135763,135763,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000033305172,0.00040554375,"3.5472092E-4 - 4.0554375E-4","[]",1764788160,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR",2.5640643,0.42608094,0.49323508,-0.06715414,-0.13615038,0.75042075,-0.3243398,-0.4322106,42608096,15,0,false,false,0.4076825,17352964,0.4096802,"CCC",0.4096802,10645518,11749936,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10555795,0.32933035,"{""low"":0.320523,""high"":1.910793}",-1.484712,-0.77701354,0.320523,1.910793,-76.983955,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",17352964,17352964,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.010651857,0.43681476,"{""low"":0.4076825,""high"":0.43681476}","[]","2025-12-03T18:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR",-4.1696196,0.00084949465,0.00047396,0.00037553464,0.792334,0.000746035,0.000103459635,0.13867933,0,15,0,false,false,0.0008355908,23326,0.00088380976,"CCC",0.00088380976,25375,25774,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00054849463,1.8222413,"3.01E-4 - 0.001089",-0.00023950537,-0.21993147,0.000301,0.001089,121,false,1660003200000,6,0,"CoinMarketCap",23326,23326,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000036961865,0.00089098135,"8.355908E-4 - 8.9098135E-4","[]",1764788280,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",2.053875,0.0008667673,0.00105872,-0.00019195274,-0.18130642,0.002072,-0.0012052327,-0.581676,0,15,0,false,false,0.0008473954,16274,0.00084932556,"CCC",0.00084932556,7189,19439,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00004876731,0.05961774,"8.18E-4 - 0.005725",-0.0048582326,-0.84859955,0.000818,0.005725,-84.89861,false,1640563200000,6,0,"CoinMarketCap",16274,16274,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00001744408,0.00087978115,"8.473954E-4 - 8.7978115E-4","[]",1764788220,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR",0,0.00015907518,0.0002298,-0.000070724825,-0.30776685,0.00045012,-0.00029104482,-0.64659387,0,15,0,false,false,0.00015907518,0,0.00015907518,"CCC",0.00015907518,36,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000010075179,0.067618646,"1.49E-4 - 0.014777",-0.014617925,-0.9892349,0.000149,0.014777,-98.256775,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00015907518,"1.5907518E-4 - 1.5907518E-4","[]",1764788160,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD","REGULAR",-5.526138,0.019725509,0.03194462,-0.012219112,-0.38250923,0.03998612,-0.02026061,-0.5066911,5523142,15,0,false,false,0.01936328,5475500,0.020669267,"CCC",0.020669267,7754016,5396882,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0031965096,0.19338797,"{""low"":0.016529,""high"":0.198204}",-0.17847848,-0.9004787,0.016529,0.198204,-70.111916,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",5475500,5475500,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0011538211,0.021555088,"{""low"":0.01936328,""high"":0.021555088}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","REGULAR",1.1786749,0.22954668,0.25540045,-0.025853768,-0.10122836,0.36266384,-0.13311715,-0.36705384,0,15,0,false,false,0.22196643,80113,0.22235277,"CCC",0.22235277,90308,70185,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.17953068,3.589465,"{""low"":0.050016,""high"":16.41205}",-16.182503,-0.9860135,0.050016,16.41205,-97.58397,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",80113,80113,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.002674073,0.23188005,"{""low"":0.22196643,""high"":0.23188005}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD","REGULAR",0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD","REGULAR",-5.9396534,0.05998645,0.08373864,-0.02375219,-0.2836467,0.08117131,-0.021184862,-0.26098952,6259466,15,0,false,false,0.059919626,2540558,0.06437446,"CCC",0.06437446,5707318,2567883,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.007569451,0.14440832,"{""low"":0.052417,""high"":0.20052}",-0.14053354,-0.7008455,0.052417,0.20052,-48.010017,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2540558,2540558,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0037879795,0.06442861,"{""low"":0.059919626,""high"":0.06442861}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","REGULAR",17.556513,0.00010081167,0.0000922,0.000008611663,0.09340198,0.001599525,-0.0014987133,-0.936974,11467,15,0,false,false,0.00008671284,379,0.00008671733,"CCC",0.00008671733,130,74,1621209600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000030811665,0.44016662,"7.0E-5 - 0.022617",-0.022516187,-0.99554265,0.00007,0.022617,-98.30409,false,1621814400000,6,113750000,"CoinMarketCap",379,379,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000015055746,0.000101007754,"8.671284E-5 - 1.01007754E-4","[]",1764788160,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD","REGULAR",0.18789427,0.09570175,0.11387412,-0.018172376,-0.15958302,0.24093606,-0.14523432,-0.60279197,4148090,15,0,false,false,0.09500675,76956,0.095893495,"CCC",0.095893495,165732,129995,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.01187475,0.14165783,"{""low"":0.083827,""high"":1.271826}",-1.1761243,-0.92475253,0.083827,1.271826,-90.68671,false,"2023-10-11T00:00:00.000Z",6,43343932,"CoinMarketCap",76956,76956,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00017948449,0.09653257,"{""low"":0.09500675,""high"":0.09653257}","[]","2025-12-03T18:57:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR",0.21769845,1.0083181e-8,0.0000051,-0.000005089917,-0.9980229,0.000004555,-0.000004544917,-0.99778634,0,15,0,false,false,9.917262e-9,59486,1.0066371e-8,"CCC",1.0066371e-8,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.6591972e-10,0.016730396,"9.917262E-9 - 1.5E-5",-0.000014989916,-0.9993278,9.917262e-9,0.000015,600,false,1637539200000,8,0,"CoinMarketCap",59486,59486,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.1903368e-11,1.0454524e-8,"9.917262E-9 - 1.0454524E-8","[]",1764788100,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
