"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Energy Coin USD",,0,0.56064725,1638489600,,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD",0.03278184,0.18438064,"2024-02-01T00:00:00.000Z",0,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",9421,9421,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00006042421,0.18451221,"{""low"":0.18435138,""high"":0.18451221}",0.18435138,9421,0.18442644,"CCC",0.18442644,22082,6282,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.008043632,0.04561511,"{""low"":0.176337,""high"":2.286012}",-2.1016314,-0.919344,0.176337,2.286012,-91.446724,0.24393266,-0.05955203,-0.24413307,0.31572652,-0.13134588,-0.41601157,227153,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"2020-09-22T00:00:00.000Z",,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0,0.001829096,1597363200,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD",1.9933829,0.0000035144647,1740700800,99999997952,false,1743465600000,8,0,"CoinMarketCap",3680,3680,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",6.868754e-8,0.0000035147543,"3.4372897E-6 - 3.5147543E-6",0.0000034372897,3680,0.0000034382851,"CCC",0.0000034382851,190371,3424,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",5.1446455e-7,0.17148818,"3.0E-6 - 5.6E-5",-0.000052485535,-0.9372417,0.000003,0.000056,-80,0.00000414,-6.255352e-7,-0.15109546,0.00000953,-0.0000060155353,-0.6312209,0,15,0,false,false,"[]",1766984460,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD",0,0.000011029368,1684713600,,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD",0.8448697,0.008568462,"2021-06-09T00:00:00.000Z",1000000000,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",79063,79063,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000071786344,0.008669598,"{""low"":0.008456949,""high"":0.008669598}",0.008456949,79063,0.008641889,"CCC",0.008641889,82438,135622,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0024014618,0.3894052,"{""low"":0.006167,""high"":0.060545}",-0.05197654,-0.8584778,0.006167,0.060545,-82.300446,0.00827666,0.000291802,0.03525601,0.012842585,-0.0042741233,-0.33280864,0,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD",-10.950916,0.0011906921,"2025-02-13T00:00:00.000Z",0,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",186804,186804,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00014642673,0.0012921586,"{""low"":0.0010769333,""high"":0.0012921586}",0.0010769333,186804,0.0012657131,"CCC",0.0012657131,182668,146819,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000113758724,0.1056321,"{""low"":0.0010769333,""high"":0.014682}",-0.013491307,-0.9189012,0.0010769333,0.014682,-67.47312,0.00203814,-0.000847448,-0.4157948,0.005351275,-0.004160583,-0.7774938,1044622,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD",0.8141764,0.010129195,"2024-02-06T00:00:00.000Z",1000000000,false,"2024-06-12T00:00:00.000Z",6,700764864,"CoinMarketCap",234694,234694,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00008180365,0.010129195,"{""low"":0.00999101,""high"":0.010129195}",0.00999101,234694,0.010021791,"CCC",0.010021791,301441,279086,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0015561944,0.18152273,"{""low"":0.008573,""high"":0.094752}",-0.0846228,-0.89309776,0.008573,0.094752,-82.91066,0.01442934,-0.0043001454,-0.29801401,0.02821588,-0.018086685,-0.6410108,7098184,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD",1.8318526,2.2688044e-10,1617840000,99999998430674940,false,1617926400000,8,40192157927079940,"CoinMarketCap",97336,97336,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.0813464e-12,2.2720462e-10,"2.2519922E-10 - 2.2720462E-10",2.2519922e-10,97336,2.2596015e-10,"CCC",2.2596015e-10,,,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6812246e-12,0.007465499,"2.2519922E-10 - 2.2720462E-10",-3.2417125e-13,-0.0014267811,2.2519922e-10,2.2720462e-10,,,,,,,,9118815,15,0,false,false,"[]",1766984580,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","Cere Network USD",-1.7561244,0.00036364925,1636329600,10000000000,false,1636329600000,6,6939923968,"CoinMarketCap",178488,178488,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000065002823,0.00036614892,"3.6248198E-4 - 3.6614892E-4",0.00036248198,178488,0.00036264487,"CCC",0.00036264487,146134,151194,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000024649256,0.07271168,"3.39E-4 - 0.004212",-0.0038483506,-0.9136635,0.000339,0.004212,-91.13098,0.00046052,-0.00009687076,-0.21035083,0.00088678,-0.00052313076,-0.5899217,2523698,15,0,false,false,"[]",1766984520,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubb USD","Bubb USD",6.435259,0.00061535824,1742515200,1000000000,false,1743465600000,6,1000000000,"CoinMarketCap",103326,103326,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00003720564,0.0006201475,"6.016458E-4 - 6.201475E-4",0.0006016458,103326,0.0006021836,"CCC",0.0006021836,416805,99415,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000086358225,0.16324806,"5.29E-4 - 0.009146",-0.008530642,-0.93271834,0.000529,0.009146,-72.671394,0.0006866,-0.00007124175,-0.1037602,0.001556005,-0.00094064674,-0.6045268,615358,15,0,false,false,"[]",1766984460,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",9.979453,0.00026909067,1615161600,12000000000,false,1616371200000,6,6024727040,"CoinMarketCap",235050,235050,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000024417066,0.00028320326,"2.6909067E-4 - 2.8320326E-4",0.00026909067,235050,0.00028262942,"CCC",0.00028262942,296454,240062,10934292480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000069090675,0.34545338,"2.0E-4 - 0.010512",-0.010242909,-0.9744016,0.0002,0.010512,-95.28929,0.0004739,-0.00020480933,-0.43217838,0.001424665,-0.0011555743,-0.81112003,1621198,15,0,false,false,"[]",1766984520,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD",-0.48780185,0.008460617,"2023-01-31T00:00:00.000Z",1000000000,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",11043,11043,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000041473657,0.008465345,"{""low"":0.008367022,""high"":0.008465345}",0.008367022,11043,0.008410106,"CCC",0.008410106,36332,14949,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.002740617,0.47912884,"{""low"":0.00572,""high"":0.366194}",-0.3577334,-0.9768958,0.00572,0.366194,-96.602974,0.00805994,0.0004006764,0.04971208,0.039071195,-0.030610578,-0.7834564,7348582,15,0,false,false,"[]","2025-12-29T05:03:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,2.1809905,0.0007957677,1722038400,1000000000,false,1722038400000,6,952905536,"CoinMarketCap",16214,16214,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00001698517,0.0007957687,"7.6665886E-4 - 7.957687E-4",0.00076665886,16214,0.00077927357,"CCC",0.00077927357,84997,13271,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00024176767,0.43640372,"5.54E-4 - 0.021995",-0.021199232,-0.96382046,0.000554,0.021995,-92.083466,0.00076906,0.000026707712,0.034727737,0.00267574,-0.0018799724,-0.70259905,758291,15,0,false,false,"[]",1766984460,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-2.5434082,0.0020574369,"2022-06-28T00:00:00.000Z",0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59317,59317,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000053694705,0.0021164224,"{""low"":0.0020527719,""high"":0.0021164224}",0.0020527719,59317,0.0021145926,"CCC",0.0021145926,74685,62068,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0003534368,0.20741595,"{""low"":0.001704,""high"":0.008606}",-0.006548563,-0.76092994,0.001704,0.008606,-69.86868,0.00225854,-0.00020110304,-0.08904117,0.00366138,-0.0016039431,-0.43807065,2057436,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0,0.0002429025,1597104000,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dHedge DAO USD","dHedge DAO USD",13.593406,0.14991596,"2020-09-17T00:00:00.000Z",100000000,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3562,3562,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.01794003,0.1499163,"{""low"":0.13025855,""high"":0.1499163}",0.13025855,3562,0.13028872,"CCC",0.13028872,5092,2328,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.077677965,1.0753062,"{""low"":0.072238,""high"":0.19368}",-0.04376404,-0.22596055,0.072238,0.19368,61.685528,0.10861434,0.041301623,0.3802594,0.13756023,0.01235573,0.089820504,8151461,15,0,false,false,"[]","2025-12-29T05:03:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stride USD","Stride USD",4.8149014,0.03239819,"2022-09-12T00:00:00.000Z",46766216,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",17421,17421,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0014882814,0.032722108,"{""low"":0.03146646,""high"":0.032722108}",0.03146646,17421,0.031893186,"CCC",0.031893186,31425,12179,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01411419,0.77194214,"{""low"":0.018284,""high"":0.671576}",-0.63917786,-0.951758,0.018284,0.671576,-94.286415,0.04880756,-0.016409371,-0.3362055,0.11729418,-0.08489598,-0.72378683,1310602,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD",9.720543,0.016695242,"2022-10-10T00:00:00.000Z",1000000000,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",47310,47310,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.001479092,0.016859509,"{""low"":0.01629689,""high"":0.016859509}",0.01629689,47310,0.01629689,"CCC",0.01629689,153991,45422,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0050522424,0.43392962,"{""low"":0.011643,""high"":0.276398}",-0.25970277,-0.93959713,0.011643,0.276398,-93.41418,0.03480438,-0.018109139,-0.5203121,0.07591993,-0.05922469,-0.7800941,14520004,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD",2.0960279,0.023013717,"2022-09-22T00:00:00.000Z",1000000000,false,"2022-09-22T00:00:00.000Z",6,872120896,"CoinMarketCap",139873,139873,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00047247112,0.023013717,"{""low"":0.02207181,""high"":0.023013717}",0.02207181,139873,0.02207181,"CCC",0.02207181,203566,175389,872320832,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0023687165,0.1147356,"{""low"":0.020645,""high"":0.13129}",-0.108276285,-0.8247108,0.020645,0.13129,-77.86521,0.02688278,-0.0038690642,-0.1439235,0.04113653,-0.018122813,-0.4405528,20070742,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOVRUN USD","SOVRUN USD",0.9923802,0.0042823763,"2022-04-22T00:00:00.000Z",1000000000,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",14907,14907,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000042079948,0.004283572,"{""low"":0.004174207,""high"":0.004283572}",0.004174207,14907,0.0041757096,"CCC",0.0041757096,70740,16139,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00029637618,0.07435428,"{""low"":0.003986,""high"":0.274019}",-0.26973662,-0.98437196,0.003986,0.274019,-90.195404,0.00535726,-0.0010748836,-0.20064056,0.008580625,-0.004298249,-0.5009249,790000,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pirate Chain USD","Pirate Chain USD",-2.4899306,0.26624006,"2019-05-22T00:00:00.000Z",0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",130013,130013,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.006798476,0.26679534,"{""low"":0.26330253,""high"":0.26679534}",0.26330253,130013,0.2650019,"CCC",0.2650019,211313,127465,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22120807,4.912242,"{""low"":0.045032,""high"":0.852546}",-0.5863059,-0.6877118,0.045032,0.852546,25.82228,0.38618577,-0.119945705,-0.31059068,0.27667698,-0.010436922,-0.03772241,52239972,15,0,false,false,"[]","2025-12-29T05:03:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD",2.009859,0.00015283727,1733961600,1000000000,false,1737849600000,6,999989568,"CoinMarketCap",172481,172481,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000003011286,0.0001534858,"1.4740332E-4 - 1.534858E-4",0.00014740332,172481,0.00015160735,"CCC",0.00015160735,307094,170782,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000012837263,0.091694735,"1.4E-4 - 0.036446",-0.036293164,-0.99580646,0.00014,0.036446,-99.443375,0.0001863,-0.00003346274,-0.1796175,0.00125612,-0.0011032828,-0.87832594,152835,15,0,false,false,"[]",1766984460,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","Radiant USD",13.023981,0.00013001132,1670198400,20999999488,false,1670198400000,6,12896185344,"CoinMarketCap",118755,118755,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000014981473,0.00013434271,"1.2902309E-4 - 1.3434271E-4",0.00012902309,118755,0.00012996537,"CCC",0.00012996537,132553,160329,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000022011322,0.20380853,"1.08E-4 - 8.25E-4",-0.00069498864,-0.8424105,0.000108,0.000825,-83.87097,0.00015922,-0.000029208677,-0.18344854,0.000227335,-0.000097323675,-0.42810687,1676650,15,0,false,false,"[]",1766984520,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Namecoin USD","Namecoin USD",0.5742834,0.9440228,"2013-04-28T00:00:00.000Z",0,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17023,17023,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.005390346,0.9450667,"{""low"":0.9416684,""high"":0.9450667}",0.9416684,17023,0.9420309,"CCC",0.9420309,15039,17174,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.3088758,0.486306,"{""low"":0.635147,""high"":2.188479}",-1.2444562,-0.56863976,0.635147,2.188479,-0.16599894,0.94767237,-0.0036495924,-0.003851112,1.292797,-0.3487742,-0.26978266,13911497,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
