"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",4.38167,0.0045823026,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","USD",0.00019235304,0.004637221,"{""low"":0.004492275,""high"":0.004637221}",0.004492275,62633,0.0045168516,"CCC",0.0045168516,86676,75526,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0016633025,0.5698193,"{""low"":0.002919,""high"":0.008026}",-0.0034436975,-0.4290677,0.002919,0.008026,-18.214691,0.00468802,-0.00010571722,-0.022550507,0.004347546,0.00023475662,0.0539975,3897348,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62633,62633,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-1.1893181,0.0018402969,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD","USD",-0.000022150343,0.0018483091,"{""low"":0.0018147042,""high"":0.0018483091}",0.0018147042,33,0.0018432515,"CCC",0.0018432515,51,43,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005742969,0.45363107,"{""low"":0.001266,""high"":0.028461}",-0.026620703,-0.9353397,0.001266,0.028461,-83.5346,0.0018018,0.000038496917,0.02136581,0.00267055,-0.0008302531,-0.3108922,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-2.5904381,0.0005128467,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,"USD",-0.00001363823,0.0005158116,"5.0293235E-4 - 5.158116E-4",0.00050293235,104519,0.0005156773,"CCC",0.0005156773,121368,87721,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002308467,0.8186053,"2.82E-4 - 0.080275",-0.07976215,-0.9936114,0.000282,0.080275,-95.884544,0.00080596,-0.0002931133,-0.36368218,0.00088275,-0.00036990334,-0.4190352,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",104519,104519,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.3555281,0.008620678,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","USD",-0.00011846144,0.008671514,"{""low"":0.008531256,""high"":0.008671514}",0.008531256,34809,0.008648782,"CCC",0.008648782,124709,44848,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031316783,0.57053715,"{""low"":0.005489,""high"":0.014528}",-0.0059073213,-0.4066163,0.005489,0.014528,29.22653,0.00745274,0.0011679386,0.15671265,0.008223295,0.00039738324,0.048324086,11447746,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",34809,34809,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"REGULAR",0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"USD",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-3.1832051,0.00016356178,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD","USD",-0.0000053776894,0.00017494985,"1.5964224E-4 - 1.7494985E-4",0.00015964224,20565,0.0001705083,"CCC",0.0001705083,66822,18479,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000012561781,0.0831906,"1.51E-4 - 8.91E-4",-0.0007274382,-0.81642896,0.000151,0.000891,-66.732285,0.00018588,-0.000022318214,-0.120067865,0.000196135,-0.000032573225,-0.16607553,1167390,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",20565,20565,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-4.9113092,0.04333205,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD","USD",-0.002238091,0.04463584,"{""low"":0.041625906,""high"":0.04463584}",0.041625906,471002,0.04463431,"CCC",0.04463431,555030,526153,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.026090052,1.5131686,"{""low"":0.017242,""high"":1.044768}",-1.0014359,-0.95852464,0.017242,1.044768,-57.744186,0.05069354,-0.0073614903,-0.14521554,0.04281037,0.0005216822,0.012185885,3034919,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",471002,471002,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",0.95705694,0.050750386,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","USD",0.00048110634,0.051050365,"{""low"":0.05013724,""high"":0.051050365}",0.05013724,69761,0.05042165,"CCC",0.05042165,145543,123900,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009783387,0.23881142,"{""low"":0.040967,""high"":0.104816}",-0.05406561,-0.5158145,0.040967,0.104816,-28.192818,0.0515984,-0.0008480139,-0.016434887,0.05893474,-0.008184355,-0.13887148,35963428,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",69761,69761,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",6.552555,0.015935877,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD","USD",0.0009799926,0.01611986,"{""low"":0.015830498,""high"":0.01611986}",0.015830498,2942,0.015880583,"CCC",0.015880583,42915,2949,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008590877,1.1696225,"{""low"":0.007345,""high"":0.040602}",-0.024666121,-0.60751003,0.007345,0.040602,-36.342014,0.0140618,0.0018740771,0.13327435,0.01307459,0.0028612874,0.21884339,1593587,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2942,2942,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",0.1774939,0.023290908,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD","USD",0.00004126504,0.02340007,"{""low"":0.02267669,""high"":0.02340007}",0.02267669,150480,0.022784842,"CCC",0.022784842,235947,181626,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010593908,0.83436304,"{""low"":0.012697,""high"":0.02886}",-0.005569093,-0.19296926,0.012697,0.02886,53.40948,0.02399992,-0.00070901215,-0.029542271,0.02009377,0.0031971373,0.15911086,17351188,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",150480,150480,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-29T18:22:00.000Z","REGULAR",0,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"USD",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-1.2534865,0.0001472526,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","USD",-0.0000018692226,0.00015375366,"1.4478088E-4 - 1.5375366E-4",0.00014478088,19482,0.00015295009,"CCC",0.00015295009,22957,20121,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000030252602,0.25856924,"1.17E-4 - 0.001613",-0.0014657474,-0.9087089,0.000117,0.001613,-78.7717,0.00016514,-0.000017887389,-0.10831652,0.000229425,-0.000082172395,-0.3581667,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",19482,19482,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-1.1891702,2.0621254e-8,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD","USD",-2.4817304e-10,2.0737358e-8,"2.0367374E-8 - 2.0737358E-8",2.0367374e-8,13810,2.0539998e-8,"CCC",2.0539998e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0621254e-8,,"0.0 - 1.0E-6",-9.793788e-7,-0.9793788,0,0.000001,,1e-7,-7.937875e-8,-0.7937875,4e-8,-1.9378746e-8,-0.48446864,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",13810,13810,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-5.72303,1.8674125e-8,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"USD",-1.1336017e-9,1.9951756e-8,"1.7862485E-8 - 1.9951756E-8",1.7862485e-8,222911,1.9921435e-8,"CCC",1.9921435e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.1164053e-10,0.04543828,"1.7862485E-8 - 1.9951756E-8",-1.2776304e-9,-0.06403599,1.7862485e-8,1.9951756e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",222911,222911,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-7.8701453,0.000008196874,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","USD",-7.002136e-7,0.000008452178,"8.0127165E-6 - 8.452178E-6",0.0000080127165,114239,0.000008442106,"CCC",0.000008442106,50420,178782,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000007196874,7.1968737,"1.0E-6 - 4.3E-5",-0.000034803124,-0.809375,0.000001,0.000043,-8.333331,0.0000043,0.0000038968737,0.9062497,0.00000341,0.0000047868734,1.4037752,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",114239,114239,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-09T18:30:00.000Z","REGULAR",0,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"USD",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",2.4321303,0.010005597,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","USD",0.00023757108,0.010216637,"{""low"":0.00992004,""high"":0.010216637}",0.00992004,49481,0.00999774,"CCC",0.00999774,137572,64988,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004769597,0.91092384,"{""low"":0.005236,""high"":0.04587}",-0.0358644,-0.78187054,0.005236,0.04587,-15.7670555,0.00859156,0.0014140373,0.16458447,0.00748868,0.002516917,0.3360962,6756870,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,675308992,"CoinMarketCap",49481,49481,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-9.070736,0.36855617,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","USD",-0.036765665,0.37070456,"{""low"":0.35527033,""high"":0.37070456}",0.35527033,9346,0.36299273,"CCC",0.36299273,15542,12817,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12204017,0.49505982,"{""low"":0.246516,""high"":1.724918}",-1.3563619,-0.7863341,0.246516,1.724918,-69.251045,0.46375522,-0.09519905,-0.20527865,0.41082525,-0.04226908,-0.10288823,5275113,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9346,9346,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-5.174517,0.0025363902,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","USD",-0.0001384078,0.002647108,"{""low"":0.002428433,""high"":0.002647108}",0.002428433,1685409,0.0026394879,"CCC",0.0026394879,2837684,2179337,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00081639027,0.47464553,"{""low"":0.00172,""high"":0.016979}",-0.01444261,-0.85061604,0.00172,0.016979,-48.29325,0.00446114,-0.0019247497,-0.43144795,0.0040654675,-0.0015290773,-0.37611353,2536263,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1685409,1685409,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665122700,"REGULAR",-0.6107699,7.9771985e-9,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"USD",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720260,"REGULAR",-1.6184802,0.0011446767,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD","USD",-0.00001883111,0.0011640812,"0.0011446767 - 0.0011640812",0.0011446767,271,0.0011640812,"CCC",0.0011640812,28586,5154,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00014967669,0.15042883,"9.95E-4 - 0.00462",-0.003475323,-0.75223446,0.000995,0.00462,-55.623566,0.00109796,0.000046716654,0.042548593,0.00132509,-0.00018041325,-0.1361517,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",271,271,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",12.937259,0.09123633,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD","USD",0.010451362,0.091274485,"{""low"":0.08202573,""high"":0.091274485}",0.08202573,8728,0.08219266,"CCC",0.08219266,5067,5772,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.01399333,0.18115985,"{""low"":0.077243,""high"":0.377657}",-0.28642067,-0.75841486,0.077243,0.377657,-75.426796,0.12462596,-0.033389628,-0.26791874,0.13169006,-0.040453725,-0.3071889,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",8728,8728,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751601540,"REGULAR",0,9.850954e-7,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.2979282,1.217144,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","USD",-0.016005397,1.223498,"{""low"":1.2014294,""high"":1.223498}",1.2014294,284741,1.2097162,"CCC",1.2097162,250452,119841,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.26002198,0.27167067,"{""low"":0.957122,""high"":5.313505}",-4.096361,-0.77093387,0.957122,5.313505,-54.004074,1.2983378,-0.081193805,-0.06253673,1.304064,-0.08692002,-0.066653185,13321718,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",284741,284741,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-8.588539,0.0012179639,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD","USD",-0.00011443347,0.0012544395,"{""low"":0.0011761575,""high"":0.0012544395}",0.0011761575,270927,0.0012514088,"CCC",0.0012514088,428056,273179,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00017196382,0.16440135,"{""low"":0.001046,""high"":0.12458}",-0.12336204,-0.99022347,0.001046,0.12458,-86.43468,0.00171774,-0.0004997761,-0.2909498,0.002097215,-0.00087925117,-0.41924703,1217928,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",270927,270927,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720500,"REGULAR",-0.11751007,0.00031651804,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","USD",-3.723835e-7,0.00031714907,"3.1466407E-4 - 3.1714907E-4",0.00031466407,218967,0.00031669205,"CCC",0.00031669205,229789,219272,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000071518036,0.29191035,"2.45E-4 - 9.07E-4",-0.0005904819,-0.6510275,0.000245,0.000907,-32.327587,0.00028502,0.000031498028,0.11051164,0.000324605,-0.000008086965,-0.024913248,1089744,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",218967,218967,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-1.183758,8.00643,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","USD",-0.09591198,8.013579,"{""low"":7.924526,""high"":8.013579}",7.924526,22166,7.928006,"CCC",7.928006,16131,8532,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.1783676,1.0915099,"{""low"":3.828062,""high"":14.767235}",-6.760805,-0.4578247,3.828062,14.767235,24.78962,9.818419,-1.8119898,-0.18455005,6.9215217,1.084908,0.15674415,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",22166,22166,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
