"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666051200000,6,24123895808,"CoinMarketCap",212162,212162,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000014462275,0.0012053897,"0.0011984251 - 0.0012053897",0.0011984251,212162,0.0011999637,"CCC",0.0011999637,195698,204001,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00062142685,1.0714257,"5.8E-4 - 0.001366",-0.0001645732,-0.120478176,0.00058,0.001366,88.44937,0.00127758,-0.0000761532,-0.05960738,0.001113155,0.0000882718,0.07929875,28983098,15,0,"Oho USD","Oho USD","[]",1756779660,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2184312,0.0012014268,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",177688,177688,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.1612768e-12,3.206759e-10,"3.1732483E-10 - 3.206759E-10",3.1732483e-10,177688,3.179654e-10,"CCC",3.179654e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.9737545e-12,0.0062199812,"3.1732483E-10 - 3.206759E-10",-1.3773149e-12,-0.004295037,3.1732483e-10,3.206759e-10,,,,,,,,14076585,15,0,"RichQUACK.com USD","RichQUACK.com USD","[]",1756779360,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9803575,3.192986e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1678406400000,6,0,"CoinMarketCap",3502,3502,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000014306046,0.001106469,"0.001106469 - 0.001106469",0.001106469,3502,0.001106469,"CCC",0.001106469,931,1636,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009814689,7.8517513,"1.25E-4 - 0.001572",-0.00046553102,-0.29613933,0.000125,0.001572,557.83136,0.00104364,0.000062829,0.060201798,0.000695735,0.00041073398,0.5903598,0,15,0,"Mizar USD","Mizar USD","[]",1756779360,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3098894,0.001106469,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-05T00:00:00.000Z",6,59865616,"CoinMarketCap",184211,184211,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0023748875,0.09270176,"{""low"":0.09241642,""high"":0.09270176}",0.09241642,184211,0.092438966,"CCC",0.092438966,277106,187369,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03157817,0.5169207,"{""low"":0.061089,""high"":0.369412}",-0.27674484,-0.74914956,0.061089,0.369412,-49.28674,0.10094218,-0.00827501,-0.08197772,0.09900252,-0.006335348,-0.063991785,5547577,15,0,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4987786,0.09266717,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",87213,87213,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00087957643,0.018247155,"{""low"":0.018210795,""high"":0.018247155}",0.018210795,87213,0.018235762,"CCC",0.018235762,80732,84179,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0044247946,0.3209629,"{""low"":0.013786,""high"":0.05971}",-0.041499205,-0.6950126,0.013786,0.05971,16.428566,0.02772738,-0.009516586,-0.3432198,0.02857856,-0.010367766,-0.36278126,2756488,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.607431,0.018210795,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",187154,187154,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.022934705,0.3042707,"{""low"":0.3016719,""high"":0.3042707}",0.3016719,187154,0.30380136,"CCC",0.30380136,125003,68766,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21200368,2.3520162,"{""low"":0.090137,""high"":0.400492}",-0.09835133,-0.24557626,0.090137,0.400492,186.11963,0.32145724,-0.019316554,-0.060090587,0.31303415,-0.010893464,-0.034799602,0,15,0,"BitMEX Token USD","BitMEX Token USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0551915,0.30214068,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",437056,437056,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.001024819,0.008611132,"{""low"":0.008580483,""high"":0.008611132}",0.008580483,437056,0.008584049,"CCC",0.008584049,805709,469186,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004274758,0.9892983,"{""low"":0.004321,""high"":0.02102}",-0.012424243,-0.5910677,0.004321,0.02102,-3.5577893,0.00778028,0.00081547815,0.10481347,0.007173505,0.001422253,0.19826472,3873492,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.652363,0.008595758,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1602460800000,6,0,"CoinMarketCap",143811,143811,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0007111877,0.16307385,"0.16257773 - 0.16307385",0.16257773,143811,0.16271216,"CCC",0.16271216,106952,141718,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16259702,162597.02,"1.0E-6 - 97.1472",-96.984604,-0.9983263,0.000001,97.1472,118.46087,0.14754654,0.015051469,0.102011666,0.10818362,0.05441439,0.5029818,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1756779660,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43548432,0.16259801,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10831,10831,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.021113455,0.9105878,"{""low"":0.9105878,""high"":0.9105878}",0.9105878,10831,0.9105878,"CCC",0.9105878,1114,567,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8106698,8.113351,"{""low"":0.099918,""high"":1.602853}",-0.69226515,-0.4318956,0.099918,1.602853,209.48174,0.94158316,-0.030995369,-0.032918356,0.8172607,0.093327105,0.11419503,0,15,0,"Shen USD","Shen USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2661195,0.9105878,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",92439,92439,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0005648192,0.008040779,"{""low"":0.0079115955,""high"":0.008040779}",0.0079115955,92439,0.007998876,"CCC",0.007998876,100772,66123,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000666996,0.09074775,"{""low"":0.00735,""high"":0.088158}",-0.080141,-0.9090611,0.00735,0.088158,-78.152725,0.00998766,-0.0019706637,-0.19730985,0.01233439,-0.0043173935,-0.35002896,8399362,15,0,"Nexera USD","Nexera USD","[]","2025-09-02T02:16:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5815864,0.008016996,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1589328000000,6,833351168,"CoinMarketCap",90908,90908,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000018365681,0.008921583,"0.008896234 - 0.008921583",0.008896234,90908,0.008909286,"CCC",0.008909286,205709,111635,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008848832,180.58841,"4.9E-5 - 0.081046",-0.07214817,-0.89021254,0.000049,0.081046,-72.040276,0.01007822,-0.001180388,-0.11712267,0.016137,-0.0072391685,-0.44860682,7415018,15,0,"Hacken Token USD","Hacken Token USD","[]",1756779660,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20598269,0.008897832,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001053,"{""low"":1.0001053,""high"":1.0001053}",1.0001053,1,1.0001053,"CCC",1.0001053,3846,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010742545,0.0010752964,"{""low"":0.999031,""high"":1.030951}",-0.030845761,-0.029919716,0.999031,1.030951,-1.5891671,1.0016309,-0.0015256405,-0.0015231564,1.0066919,-0.006586671,-0.006542886,0,15,0,"STIMA USD","STIMA USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0001053,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"eCredits USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1568332800000,6,17197670400,"CoinMarketCap",972118,972118,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00006427796,0.0006328488,"6.0664926E-4 - 6.328488E-4",0.00060664926,972118,0.0006328488,"CCC",0.0006328488,971751,1097236,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00039749785,1.8574666,"2.14E-4 - 0.001211",-0.0005995022,-0.4950472,0.000214,0.001211,132.06897,0.00065834,-0.00004684215,-0.07115191,0.000446725,0.00016477285,0.36884627,10516338,15,0,"XDB CHAIN USD","XDB CHAIN USD","[]",1756779660,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.511729,0.00061149785,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1687,1687,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00010681106,0.0023084527,"{""low"":0.0023084527,""high"":0.0023084527}",0.0023084527,1687,0.0023084527,"CCC",0.0023084527,1273,89,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0006214527,0.36837742,"{""low"":0.001687,""high"":0.017726}",-0.015417548,-0.8697702,0.001687,0.017726,-82.748024,0.00266306,-0.00035460736,-0.13315785,0.00402765,-0.0017191975,-0.42684877,278646,15,0,"Xpanse USD","Xpanse USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.422336,0.0023084527,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1642204800000,8,0,"CoinMarketCap",14,14,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-8.830853e-12,3.9224368e-10,"3.9224368E-10 - 3.9224368E-10",3.9224368e-10,14,3.9224368e-10,"CCC",3.9224368e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.9224368E-10 - 3.9224368E-10",0,0,3.9224368e-10,3.9224368e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD","[]",1756779360,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.201799,3.9224368e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001151301,0.076667055,"{""low"":0.07646097,""high"":0.076667055}",0.07646097,3,0.076667055,"CCC",0.076667055,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04140897,1.1813582,"{""low"":0.035052,""high"":0.124133}",-0.047672026,-0.3840399,0.035052,0.124133,1.5360713,0.08546816,-0.009007186,-0.10538645,0.06417576,0.01228521,0.19143069,0,15,0,"SX Network USD","SX Network USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.483406,0.07646097,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1517759,1517759,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00063028745,0.019905977,"{""low"":0.019738223,""high"":0.019905977}",0.019738223,1517759,0.019738223,"CCC",0.019738223,2094090,2369793,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0010659769,0.056580517,"{""low"":0.01884,""high"":0.161296}",-0.14139003,-0.87658733,0.01884,0.161296,-48.868687,0.02216596,-0.0022599827,-0.10195736,0.025956245,-0.006050268,-0.23309489,24367720,15,0,"CLV USD","CLV USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0691469,0.019905977,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639958400000,6,464780352,"CoinMarketCap",83696,83696,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000032200653,0.0009473785,"9.450865E-4 - 9.473785E-4",0.0009450865,83696,0.0009451824,"CCC",0.0009451824,113066,65319,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000049254624,0.054910395,"8.97E-4 - 0.00455",-0.0036037455,-0.79203194,0.000897,0.00455,-62.90384,0.00114064,-0.00019438536,-0.1704178,0.001279365,-0.0003331104,-0.26037166,439800,15,0,"WAM USD","WAM USD","[]",1756779660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.29096,0.00094625464,"WAM"
