"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",30012,30012,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000138995,0.0013631512,"0.001274679 - 0.0013631512",0.001274679,30012,0.0013552033,"CCC",0.0013552033,57276,52498,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00053463614,0.7100082,"7.53E-4 - 0.008388",-0.0071003633,-0.8464907,0.000753,0.008388,-81.73138,0.00119208,0.00009555614,0.08015917,0.001649005,-0.00036136888,-0.21914358,"Mazze USD","Mazze USD",0,15,0,false,false,"REGULAR",-9.742887,0.0012876361,"[]",1746957060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,"Truflation [Old] USD","Truflation [Old] USD",0,15,0,false,false,"REGULAR",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13227852,13227852,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0056568086,0.035054617,"{""low"":0.03164662,""high"":0.035054617}",0.03164662,13227852,0.033746988,"CCC",0.033746988,16765353,9523841,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018965384,1.2075247,"{""low"":0.015706,""high"":0.172338}",-0.13766661,-0.7988175,0.015706,0.172338,-26.814865,0.03238814,0.0022832453,0.07049634,0.06745222,-0.032780837,-0.48598602,"Altura USD","Altura USD",34324672,15,0,false,false,"REGULAR",19.496435,0.034671385,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4,4,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.001017727,0.023688784,"{""low"":0.02351525,""high"":0.023688784}",0.02351525,4,0.023515915,"CCC",0.023515915,1459,28,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017370356,2.7677433,"{""low"":0.006276,""high"":0.080313}",-0.056666642,-0.7055725,0.006276,0.080313,-67.81159,0.01385028,0.009796076,0.7072836,0.028752705,-0.0051063485,-0.1775954,"Unibright USD","Unibright USD",3546953,15,0,false,false,"REGULAR",4.4975166,0.023646357,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,"Museum of Crypto Art USD",,0,15,0,false,false,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",251775,251775,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0030836333,0.014160929,"{""low"":0.012654487,""high"":0.014160929}",0.012654487,251775,0.012654487,"CCC",0.012654487,201792,201496,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0044545187,0.4742886,"{""low"":0.009392,""high"":0.419992}",-0.40614548,-0.9670315,0.009392,0.419992,-95.039444,0.01447218,-0.0006256616,-0.04323202,0.054420255,-0.04057374,-0.7455632,"UBXS Token USD","UBXS Token USD",791398,15,0,false,false,"REGULAR",28.650621,0.0138465185,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",12879,12879,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000012763521,0.000047182995,"4.4873777E-5 - 4.7182995E-5",0.000044873777,12879,0.000046288544,"CCC",0.000046288544,13208,21082,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000022163811,0.96364397,"2.3E-5 - 0.009182",-0.009136836,-0.9950813,0.000023,0.009182,-99.44997,0.0000345,0.000010663811,0.30909595,0.00009825,-0.000053086187,-0.5403174,"BRC-20 DEX USD","BRC-20 DEX USD",0,15,0,false,false,"REGULAR",-2.7483838,0.00004516381,"[]",1746957120,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1516506,1516506,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.039581597,0.5910125,"{""low"":0.5521929,""high"":0.5910125}",0.5521929,1516506,0.5908944,"CCC",0.5908944,1264516,1207418,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.2279644,0.67349243,"{""low"":0.338481,""high"":6.169211}",-5.6027656,-0.9081819,0.338481,6.169211,-87.6777,0.5167606,0.049684823,0.096146695,1.6968713,-1.1304259,-0.66618246,"PepeCoin USD","PepeCoin USD",60642072,15,0,false,false,"REGULAR",7.512673,0.5664454,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9367,9367,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008466631,0.15302122,"{""low"":0.146456,""high"":0.15302122}",0.146456,9367,0.15302122,"CCC",0.15302122,4482,275,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060059004,0.6951515,"{""low"":0.086397,""high"":1811.7988}",-1811.6523,-0.9999192,0.086397,1811.7988,-27.831537,0.1058288,0.040627204,0.38389555,0.16541328,-0.018957272,-0.11460551,"Wise Token USD","Wise Token USD",0,15,0,false,false,"REGULAR",6.1357145,0.146456,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",12912,12912,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00034996518,0.00278118,"0.0025599885 - 0.00278118",0.0025599885,12912,0.0027790363,"CCC",0.0027790363,12972,18616,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0026436192,101.677666,"2.6E-5 - 0.04143",-0.038760383,-0.9355632,0.000026,0.04143,-51.414417,0.00181948,0.0008501392,0.46724296,0.002192405,0.0004772141,0.21766694,"Open Source Network USD","Open Source Network USD",0,15,0,false,false,"REGULAR",-11.589845,0.0026696192,"[]",1746957060,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",756406,756406,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.028342322,0.25770214,"{""low"":0.22538452,""high"":0.25770214}",0.22538452,756406,0.24687405,"CCC",0.24687405,338091,216014,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21852107,24.611,"{""low"":0.008879,""high"":0.813287}",-0.58588696,-0.72039384,0.008879,0.813287,742.64343,0.11901458,0.108385496,0.9106909,0.24526943,-0.017869353,-0.07285602,"Book of Ethereum USD","Book of Ethereum USD",21873844,15,0,false,false,"REGULAR",14.238244,0.22740008,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",473650,473650,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0024340376,0.03275792,"{""low"":0.030721169,""high"":0.03275792}",0.030721169,473650,0.032588743,"CCC",0.032588743,324753,349703,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.015492874,1.0170599,"{""low"":0.015233,""high"":0.138508}",-0.10778213,-0.77816534,0.015233,0.138508,-64.35914,0.02371964,0.0070062336,0.2953769,0.052351855,-0.02162598,-0.4130891,"Graphlinq Chain USD","Graphlinq Chain USD",10446794,15,0,false,false,"REGULAR",-7.340308,0.030725874,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5321,5321,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00047241617,0.008916293,"{""low"":0.008365019,""high"":0.008916293}",0.008365019,5321,0.008868362,"CCC",0.008868362,949,821,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0039070193,0.8764063,"{""low"":0.004458,""high"":0.118782}",-0.11041698,-0.9295767,0.004458,0.118782,-90.915344,0.00555612,0.0028088992,0.5055505,0.01501959,-0.006654571,-0.4430594,"MetaZero USD","MetaZero USD",0,15,0,false,false,"REGULAR",-5.345626,0.008365019,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,"Kamala Harris (kamalaharris2024.club) USD",,0,15,0,false,false,"REGULAR",-0.00000393,6.2137836e-14,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,"NFTMart Token USD","NFTMart Token USD",0,15,0,false,false,"REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",68334,68334,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0013953857,0.06531267,"{""low"":0.06349171,""high"":0.06531267}",0.06349171,68334,0.065273315,"CCC",0.065273315,55161,50306,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.032461744,1.0419099,"{""low"":0.031156,""high"":0.324517}",-0.26089928,-0.8039618,0.031156,0.324517,-81.17402,0.0434515,0.020166244,0.4641093,0.09182157,-0.02820383,-0.30715907,"RocketX exchange USD","RocketX exchange USD",5960430,15,0,false,false,"REGULAR",2.242581,0.06361774,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",899863,899863,"FLIP","USD=X","https://coinmarketcap.com/",-0.020894945,0.4577282,"{""low"":0.45013002,""high"":0.4577282}",0.45013002,899863,0.45207712,"CCC",0.45207712,1109456,836661,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.07466808,0.19857317,"{""low"":0.376023,""high"":3.242059}",-2.791368,-0.8609862,0.376023,3.242059,-84.70384,0.4977435,-0.047052413,-0.09453145,0.9760716,-0.5253805,-0.5382602,"Chainflip USD","Chainflip USD",0,15,0,false,false,"REGULAR",-4.430785,0.45069107,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,610778440794112,"CoinMarketCap",1192351,1192351,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.7334402e-10,1.5287844e-8,"1.4785891E-8 - 1.5287844E-8",1.4785891e-8,1192351,1.5287844e-8,"CCC",1.5287844e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2144953e-11,0.0014977084,"1.4785891E-8 - 1.5287844E-8",-4.798082e-10,-0.03138495,1.4785891e-8,1.5287844e-8,,,,,,,,"Bad Idea AI USD",,9044429,15,0,false,false,"REGULAR",2.5864391,1.4808036e-8,"[]",1746957120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4152,4152,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00011615874,0.0018599231,"{""low"":0.0017005,""high"":0.0018599231}",0.0017005,4152,0.0017858455,"CCC",0.0017858455,12518,4619,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0007229891,0.7165402,"{""low"":0.001009,""high"":0.008826}",-0.0070940107,-0.80376285,0.001009,0.008826,-76.54556,0.00134,0.00039198913,0.29252923,0.002479135,-0.00074714597,-0.30137363,"The Emerald Company USD","The Emerald Company USD",0,15,0,false,false,"REGULAR",7.1887984,0.0017319891,"[]","2025-05-11T09:47:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84892,84892,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0057977885,0.20672442,"{""low"":0.19697984,""high"":0.20672442}",0.19697984,84892,0.20642531,"CCC",0.20642531,82891,87181,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08688693,0.7703835,"{""low"":0.112784,""high"":3.985794}",-3.786123,-0.9499043,0.112784,3.985794,-93.34011,0.15235592,0.047315,0.3105557,0.4009213,-0.20125036,-0.50196975,"SatoshiVM USD","SatoshiVM USD",0,15,0,false,false,"REGULAR",-2.8217351,0.19967093,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39888304,"CoinMarketCap",666,666,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.002194073,0.036400534,"{""low"":0.035710152,""high"":0.036400534}",0.035710152,666,0.03637397,"CCC",0.03637397,675,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.012598151,0.54509133,"{""low"":0.023112,""high"":0.095345}",-0.059634846,-0.6254638,0.023112,0.095345,-44.378418,0.028776,0.006934153,0.24097002,0.049098626,-0.013388474,-0.2726853,"Vidya USD","Vidya USD",1424417,15,0,false,false,"REGULAR",6.5463243,0.035710152,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",433750,433750,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.9074022e-9,4.3130775e-8,"4.107852E-8 - 4.3130775E-8",4.107852e-8,433750,4.2817256e-8,"CCC",4.2817256e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.16158e-8,,"0.0 - 1.0E-6",-9.583842e-7,-0.9583843,0,0.000001,,4.348e-7,-3.931842e-7,-0.90428746,4.348e-7,-3.931842e-7,-0.90428746,"I love puppies USD","I love puppies USD",0,15,0,false,false,"REGULAR",4.8035274,4.16158e-8,"[]",1746957120,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,"egoD USD",,0,15,0,false,false,"REGULAR",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",48468,48468,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0003712885,0.01471418,"{""low"":0.014122257,""high"":0.01471418}",0.014122257,48468,0.014710511,"CCC",0.014710511,67582,31322,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0033572568,0.31186777,"{""low"":0.010765,""high"":0.606385}",-0.59226274,-0.97671074,0.010765,0.606385,-97.24719,0.0138547,0.00026755687,0.019311631,0.03584104,-0.021718783,-0.6059753,"Ordify USD","Ordify USD",0,15,0,false,false,"REGULAR",-2.561749,0.014122257,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,"Etherparty USD","Etherparty USD",0,15,0,false,false,"REGULAR",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,"Rootkit Finance USD",,0,15,0,false,false,"REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",19459,19459,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016862294,0.00044456343,"4.229283E-4 - 4.4456343E-4",0.0004229283,19459,0.00042786388,"CCC",0.00042786388,24162,31162,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002379727,1.2863389,"1.85E-4 - 0.003752",-0.0033290272,-0.8872674,0.000185,0.003752,-85.71429,0.00025784,0.00016513269,0.64044636,0.00056226,-0.0001392873,-0.24772756,"DAFI Protocol USD","DAFI Protocol USD",481748,15,0,false,false,"REGULAR",4.1521463,0.0004229727,"[]",1746957120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
