"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00005502696,0.0028662877,"{""low"":0.0027800607,""high"":0.0028662877}",0.0027800607,132,0.0028408028,"CCC",0.0028408028,4314,413,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00020946842,0.07985834,"{""low"":0.002623,""high"":0.18869}",-0.18585753,-0.98498875,0.002623,0.18869,-98.243805,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.9812067,0.0028324684,0.01335964,-0.010527171,-0.7879832,0.046615046,-0.043782577,-0.93923706,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2013647,"CoinMarketCap",8231771,8231771,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",176.02917,2185.6177,"{""low"":2052.691,""high"":2185.6177}",2052.691,8231771,2055.7947,"CCC",2055.7947,12062644,9484808,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",304.81177,0.16288643,"{""low"":1871.3147,""high"":4340.1694}",-2164.043,-0.49860793,1871.3147,4340.1694,-43.224876,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,8.801029,2176.1265,2643.0754,-466.94897,-0.17666881,3040.53,-864.40356,-0.2842937,4381951488,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",65744568,65744568,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00046199374,0.018568702,"{""low"":0.017143799,""high"":0.018568702}",0.017143799,65744568,0.018568702,"CCC",0.018568702,19100658,17190581,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002537923,0.17280063,"{""low"":0.014687,""high"":0.065077}",-0.047852077,-0.7353147,0.014687,0.065077,-45.58875,"Threshold USD","Threshold USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.756044,0.017224923,0.020051,-0.0028260779,-0.14094448,0.02474529,-0.0075203665,-0.30391103,174420784,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2100590208,"CoinMarketCap",4714242048,4714242048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004401803,0.99942946,"{""low"":0.99850404,""high"":0.99942946}",0.99850404,4714242048,0.9986749,"CCC",0.9986749,6721477164,5168935028,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0070108175,0.007067805,"{""low"":0.991937,""high"":1.00974}",-0.010792196,-0.0106880935,0.991937,1.00974,-0.11600852,"First Digital USD USD",,"REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04408826,0.9989478,0.998771,0.00017678738,0.00017700491,0.99908006,-0.0001322627,-0.00013238449,2098379904,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7376900,7376900,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00014332961,0.004615707,"{""low"":0.0044993614,""high"":0.004615707}",0.0044993614,7376900,0.004503636,"CCC",0.004503636,22538817,6365691,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000485708,0.1199279,"{""low"":0.00405,""high"":0.017328}",-0.012792291,-0.73824394,0.00405,0.017328,-72.600075,"IQ USD","IQ USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.2631404,0.004535708,0.00529286,-0.00075715175,-0.14305153,0.006501585,-0.0019658767,-0.30236885,94752568,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4349647872,"CoinMarketCap",12014028,12014028,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0014295001,0.02523812,"{""low"":0.02429023,""high"":0.02523812}",0.02429023,12014028,0.02443342,"CCC",0.02443342,15228177,9283973,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004118018,0.19878441,"{""low"":0.020716,""high"":0.122892}",-0.098057985,-0.79792,0.020716,0.122892,-70.41244,"WAX USD","WAX USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6.1077967,0.024834018,0.03013438,-0.0053003617,-0.17589085,0.037462175,-0.012628157,-0.33709085,108019224,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,943442496,"CoinMarketCap",7394360,7394360,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.007129252,0.1416807,"{""low"":0.1326888,""high"":0.1416807}",0.1326888,7394360,0.1347445,"CCC",0.1347445,9807330,4585014,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028329425,0.2580211,"{""low"":0.109795,""high"":0.754673}",-0.6165486,-0.8169745,0.109795,0.754673,-62.96488,"Polymesh USD","Polymesh USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,5.4423866,0.13812442,0.16821094,-0.030086517,-0.17886184,0.24560036,-0.10747594,-0.43760496,130312448,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17591998464,"CoinMarketCap",3337775,3337775,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00041410327,0.008319621,"{""low"":0.008001221,""high"":0.008319621}",0.008001221,3337775,0.008194979,"CCC",0.008194979,7968136,7138178,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033124294,0.6628836,"{""low"":0.004997,""high"":0.022142}",-0.013832571,-0.62472093,0.004997,0.022142,-41.178585,"DigiByte USD","DigiByte USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.244924,0.0083094295,0.00864078,-0.0003313506,-0.0383473,0.0093837,-0.0010742703,-0.1144826,146179472,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2099540,2099540,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.029159307,1.2409257,"{""low"":1.2051945,""high"":1.2409257}",1.2051945,2099540,1.2388934,"CCC",1.2388934,2782131,2700523,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08018577,0.07024018,"{""low"":1.141594,""high"":4.695422}",-3.4736423,-0.7397934,1.141594,4.695422,-57.405758,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.4449775,1.2217798,1.4454507,-0.22367084,-0.15474124,1.8746909,-0.65291107,-0.34827664,8026355,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,187433280,"CoinMarketCap",29753184,29753184,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.02222991,0.39103627,"{""low"":0.34882912,""high"":0.39103627}",0.34882912,29753184,0.35116425,"CCC",0.35116425,39224862,9428427,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12034403,0.49992743,"{""low"":0.240723,""high"":1.24493}",-0.883863,-0.70997,0.240723,1.24493,-66.21433,"Ark USD","Ark USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6.5606446,0.36106703,0.40550253,-0.0444355,-0.109581314,0.49746165,-0.13639462,-0.2741812,67675976,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5971791360,"CoinMarketCap",16121522,16121522,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.007245943,0.11133992,"{""low"":0.10572535,""high"":0.11133992}",0.10572535,16121522,0.105743915,"CCC",0.105743915,35122192,16078516,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014833666,0.15481894,"{""low"":0.095813,""high"":0.415024}",-0.30437735,-0.73339695,0.095813,0.415024,-15.041179,"Kaia USD",,"REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,7.007637,0.110646665,0.13048276,-0.019836098,-0.15202083,0.1795101,-0.06886344,-0.3836187,660758784,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8813814,8813814,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004666485,0.0817128,"{""low"":0.07833777,""high"":0.0817128}",0.07833777,8813814,0.0789246,"CCC",0.0789246,7924142,8454861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019845478,0.33268198,"{""low"":0.059653,""high"":0.821637}",-0.7421385,-0.9032438,0.059653,0.821637,-85.83716,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6.2359486,0.07949848,0.08775226,-0.008253783,-0.09405778,0.17305557,-0.0935571,-0.5406188,40029964,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,716693632,"CoinMarketCap",8328267,8328267,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008458078,0.2913044,"{""low"":0.28442535,""high"":0.2913044}",0.28442535,8328267,0.28841755,"CCC",0.28841755,12745472,12405429,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06083575,0.26465744,"{""low"":0.229866,""high"":1.4034}",-1.1126982,-0.79285896,0.229866,1.4034,-78.71491,"Osmosis USD","Osmosis USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.9967291,0.29070175,0.31023926,-0.019537508,-0.062975615,0.45709124,-0.1663895,-0.3640181,208344096,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,254300608,"CoinMarketCap",212692960,212692960,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0015515089,0.46112558,"{""low"":0.40033427,""high"":0.46112558}",0.40033427,212692960,0.41752037,"CCC",0.41752037,218531912,92726294,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13296273,0.47782773,"{""low"":0.278265,""high"":6.805123}",-6.393895,-0.93957084,0.278265,6.805123,-92.81656,"Dymension USD","Dymension USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.37871587,0.41122773,0.4932517,-0.08202398,-0.16629234,1.3351095,-0.92388177,-0.69198954,104575464,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",10730789,10730789,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000088302186,0.00241934,"{""low"":0.0022896226,""high"":0.00241934}",0.0022896226,10730789,0.0023106458,"CCC",0.0023106458,12465267,8474239,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00033360044,0.16597037,"{""low"":0.00201,""high"":0.006973}",-0.0046293996,-0.6639036,0.00201,0.006973,-59.836353,"MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.9153187,0.0023436004,0.00259642,-0.00025281962,-0.09737239,0.00300527,-0.00066166953,-0.22016975,42908716,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",7793999,7793999,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.02089715,2.2080526,"{""low"":2.11572,""high"":2.2080526}",2.11572,7793999,2.1853187,"CCC",2.1853187,8524406,13867248,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35288858,0.19538003,"{""low"":1.806165,""high"":6.084435}",-3.9253814,-0.6451513,1.806165,6.084435,-54.68694,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.95861125,2.1590536,2.2814338,-0.12238026,-0.05364182,2.7212496,-0.562196,-0.2065948,16257892,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6871657,6871657,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00011132285,0.0041907225,"{""low"":0.00410123,""high"":0.0041907225}",0.00410123,6871657,0.0041546645,"CCC",0.0041546645,8620389,7368286,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007447847,0.22100437,"{""low"":0.00337,""high"":0.032716}",-0.028601214,-0.87422717,0.00337,0.032716,-53.9876,"Contentos USD","Contentos USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.780668,0.0041147848,0.00468046,-0.0005656751,-0.12085887,0.007284565,-0.0031697801,-0.4351365,21300014,15,0,false,false,"COS"
