"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","币安Holder USD","币安Holder USD",7.3315134,0.00080641574,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",219195,219195,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000055084005,0.00081742025,"{""low"":7.463764,""high"":4}",0.0007463764,219195,0.0007521303,"CCC",0.0007521303,421467,210831,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00024741574,0.44260418,"{""low"":5.59,""high"":4}",-0.07095059,-0.9887619,0.000559,0.071757,-97.95168,0.00067992,0.00012649572,0.186045,0.0030721575,-0.0022657418,-0.73750836,806415,15,0,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-13T10:45:00.000Z","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Ghiblification USD","Ghiblification USD",2.7177975,0.00045696294,false,false,false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",249568,249568,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000012090721,0.00046941004,"{""low"":4.1588346,""high"":4}",0.00041588346,249568,0.00043818972,"CCC",0.00043818972,253928,229650,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00021596294,0.8961118,"{""low"":2.41,""high"":4}",-0.011784038,-0.9626695,0.000241,0.012241,-90.84448,0.00048248,-0.000025517074,-0.05288732,0.00075296,-0.00029599704,-0.39311126,456892,15,0,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-12-11T08:43:00.000Z","Bitgrit USD","Bitgrit USD",0,0.0008000396,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-09-10T18:29:00.000Z","Takemichi Inu USD",,0,1.869274e-8,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Urolithin A USD","Urolithin A USD",-0.6410558,0.00015067137,false,false,false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",935,935,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-9.721116e-7,0.00015406842,"{""low"":1.5028121,""high"":4}",0.00015028121,935,0.00015164349,"CCC",0.00015164349,3638,138,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008067137,1.1524482,"{""low"":7,""high"":5}",-0.005173329,-0.9716996,0.00007,0.005324,-93.21429,0.00015272,-0.0000020486186,-0.013414213,0.000485295,-0.00033462362,-0.6895262,150536,15,0,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","AI Analysis Token USD","AI Analysis Token USD",-1.3246509,0.25176233,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",367755,367755,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0033797622,0.25658253,"{""low"":0.24599469,""high"":0.25658253}",0.24599469,367755,0.25581586,"CCC",0.25581586,364148,359860,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22905733,10.088409,"{""low"":0.022705,""high"":0.5566}",-0.30483764,-0.5476782,0.022705,0.5566,-50.175293,0.25090146,0.0008608699,0.0034311076,0.29274076,-0.04097843,-0.13998199,36855356,15,0,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","ARTFI USD","ARTFI USD",-4.262556,0.0007266032,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",44738,44738,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00003235083,0.0007875402,"{""low"":6.8610173,""high"":4}",0.00068610173,44738,0.0007552238,"CCC",0.0007552238,56434,82254,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002146032,0.4191469,"{""low"":5.12,""high"":4}",-0.007426397,-0.9108791,0.000512,0.008153,-88.366,0.00066488,0.00006172323,0.09283364,0.0017316,-0.0010049968,-0.5803862,94725,15,0,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Doland Tremp USD","Doland Tremp USD",6.418144,0.0055932296,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",216876,216876,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0003373311,0.006170976,"{""low"":0.005167131,""high"":0.006170976}",0.005167131,216876,0.0057804636,"CCC",0.0057804636,324322,295273,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0017332295,0.4490232,"{""low"":0.00386,""high"":0.039932}",-0.034338772,-0.8599312,0.00386,0.039932,-75.95174,0.0053945,0.00019872934,0.03683925,0.00876498,-0.0031717508,-0.36186627,0,15,0,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-01T17:03:00.000Z","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003501146,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-29T04:10:00.000Z","Shibaverse USD","Shibaverse USD",0,0.000132187,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","SelfieDogCoin USD","SelfieDogCoin USD",1.7943751,0.00028985535,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6560,6560,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000051094103,0.00028985535,"{""low"":2.764681,""high"":4}",0.0002764681,6560,0.00028570622,"CCC",0.00028570622,10787,7805,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000101855345,0.54178375,"{""low"":1.88,""high"":4}",-0.0047341445,-0.9423058,0.000188,0.005024,-81.17182,0.00028494,0.000004915346,0.01725046,0.00058624,-0.00029638468,-0.5055688,285135,15,0,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-17T18:20:00.000Z","AgriChain USD",,0,0.0037124883,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","BNB Card USD","BNB Card USD",5.4636683,0.00006379417,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",562,562,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000033049328,0.00006379417,"{""low"":6.048924,""high"":5}",0.00006048924,562,0.00006048924,"CCC",0.00006048924,34287,567,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00000879417,0.15989399,"{""low"":5.5,""high"":5}",-0.008988206,-0.9929525,0.000055,0.009052,-94.4393,0.00024522,-0.00018142583,-0.7398492,0.001177785,-0.0011139908,-0.9458355,63794,15,0,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD",0.5509698,108.48032,false,false,false,"2022-11-04T00:00:00.000Z",2,8778002,"CoinMarketCap",4345734,4345734,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.5944214,109.57911,"{""low"":106.84272,""high"":109.57911}",106.84272,4345734,107.893875,"CCC",107.893875,13886517,9800378,"2022-11-04T00:00:00.000Z",0,8778002,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.612862,0.2633461,"{""low"":85.86746,""high"":311.63574}",-203.15543,-0.6519003,85.86746,311.63574,-31.641365,108.30726,0.17306519,0.0015979094,164.58282,-56.1025,-0.340877,952240576,15,0,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.00646018,0.9995242,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",8168652,8168652,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00006455183,1.0003512,"{""low"":0.9992518,""high"":1.0003512}",0.9992518,8168652,0.99945635,"CCC",0.99945635,35814295,14106599,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032231808,0.0032351476,"{""low"":0.996301,""high"":1.002903}",-0.0033788085,-0.0033690282,0.996301,1.002903,0.001001358,0.9997208,-0.00019663572,-0.00019669064,0.9996993,-0.00017511845,-0.00017517112,62571272,15,0,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","AllUnity EUR USD","AllUnity EUR USD",-0.05001298,1.171638,false,false,false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",723251,723251,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0005862713,1.1729429,"{""low"":1.171602,""high"":1.1729429}",1.171602,723251,1.1724771,"CCC",1.1724771,2212020,1652133,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12192607,0.11615193,"{""low"":1.049712,""high"":1.205005}",-0.033367038,-0.027690371,1.049712,1.205005,0.70905685,1.16094,0.010697961,0.009214913,1.1669195,0.004718542,0.0040435884,1249076,15,0,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Puff USD","Puff USD",-0.25793585,0.0004283826,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000011078082,0.00043116667,"{""low"":4.261113,""high"":4}",0.0004261113,58,0.00042948287,"CCC",0.00042948287,268,286,"2022-01-18T00:00:00.000Z",0,137788384,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000039382605,0.101240635,"{""low"":3.89,""high"":4}",-0.0014386175,-0.7705503,0.000389,0.001867,-55.451714,0.00043534,-0.000006957416,-0.015981568,0.000664285,-0.00023590238,-0.35512227,0,15,0,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Avalaunch USD","Avalaunch USD",2.4181097,0.28864175,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",197399,197399,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.006814897,0.2895462,"{""low"":0.28160024,""high"":0.2895462}",0.28160024,197399,0.28160024,"CCC",0.28160024,245745,399309,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18138775,1.691198,"{""low"":0.107254,""high"":0.342628}",-0.05398625,-0.1575652,0.107254,0.342628,10.840344,0.20921955,0.079422206,0.3796118,0.18182954,0.10681221,0.5874304,0,15,0,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,0,0.18472934,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Medieval Empires USD","Medieval Empires USD",0.45984784,0.00034124719,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",187193,187193,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000015620317,0.0003688415,"{""low"":3.403657,""high"":4}",0.0003403657,187193,0.0003406062,"CCC",0.0003406062,118752,143252,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000007247174,0.021698125,"{""low"":3.34,""high"":4}",-0.012035754,-0.972429,0.000334,0.012377,-89.86627,0.00070122,-0.00035997282,-0.51335216,0.00207256,-0.0017313127,-0.8353499,190897,15,0,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-07-25T01:19:00.000Z","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Bybit Staked SOL USD",,0.33808059,97.41908,false,false,false,"2024-11-07T00:00:00.000Z",2,1022667,"CoinMarketCap",4894764,4894764,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.32823944,98.45487,"{""low"":95.915634,""high"":98.45487}",95.915634,4894764,96.89896,"CCC",96.89896,3355689,4183542,"2024-11-07T00:00:00.000Z",605978,1022667,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.287636,0.21574096,"{""low"":80.13145,""high"":280.09988}",-182.6808,-0.6521988,80.13145,280.09988,-31.652588,97.27477,0.14431,0.0014835296,147.94957,-50.530487,-0.34153858,99627304,15,0,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Chrono.tech USD","Chrono.tech USD",0.30607155,2.207942,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",65459,65459,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.006737232,2.2279568,"{""low"":2.19018,""high"":2.2279568}",2.19018,65459,2.2019753,"CCC",2.2019753,155321,92932,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.09581494,0.045364194,"{""low"":2.112127,""high"":21.752666}",-19.544724,-0.8984978,2.112127,21.752666,-81.74996,2.74038,-0.53243804,-0.1942935,5.674669,-3.4667268,-0.6109126,1567888,15,0,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD",-0.07283864,0.013548335,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",138570,138570,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000009875745,0.013576004,"{""low"":0.013500905,""high"":0.013576004}",0.013500905,138570,0.013567947,"CCC",0.013567947,321439,162733,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010090335,2.9179685,"{""low"":0.003458,""high"":0.070626}",-0.05707766,-0.8081679,0.003458,0.070626,237.17694,0.01476256,-0.0012142248,-0.08225029,0.02837998,-0.014831645,-0.5226094,0,15,0,"REGULAR","SVL"
