"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DocuChain USD","USD","[]","2022-09-27T18:25:00.000Z",0,0.0056105684,,"REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Trump USD","USD","[]",1749279180,-1.1832615,0.1585172,"MAGA Trump USD","REGULAR","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711929600000,6,0,"CoinMarketCap",381658,381658,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0018981248,0.16279642,"0.15665917 - 0.16279642",0.15665917,381658,0.1626364,"CCC",0.1626364,286253,344432,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.15846519,3047.4075,"5.2E-5 - 1.048657",-0.89013976,-0.8488379,0.000052,1.048657,38837.47,0.19617715,-0.037659958,-0.19196913,0.21969238,-0.061175182,-0.2784584,0,15,0,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","USD","[]",1702404840,0,0.012301875,"MeconCash USD","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","USD","[]","2025-06-07T06:52:00.000Z",-0.1501748,0.01512855,"NALS (Ordinals) USD","REGULAR","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",101794,101794,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.000022753142,0.015665177,"{""low"":0.01512855,""high"":0.015665177}",0.01512855,101794,0.015648058,"CCC",0.015648058,39792,104487,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00470855,0.4518762,"{""low"":0.01042,""high"":0.136258}",-0.12112945,-0.88897127,0.01042,0.136258,-85.930016,0.01899122,-0.0038626706,-0.20339243,0.026311275,-0.0111827245,-0.42501646,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","USD","[]",1749279120,0,0.00003582499,"ISLAMICOIN USD","REGULAR","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",11,11,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00003582499,"3.582499E-5 - 3.582499E-5",0.00003582499,11,0.00003582499,"CCC",0.00003582499,156,7,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00001682499,0.8855258,"1.9E-5 - 2.55E-4",-0.00021917501,-0.8595099,0.000019,0.000255,-81.4433,0.00006342,-0.000027595008,-0.43511525,0.000085945,-0.000050120012,-0.5831638,103367,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","USD","[]",1749279120,-2.5469759,0.00021103406,"Artisse USD","REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1667260800000,6,968534272,"CoinMarketCap",105544,105544,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000005515467,0.00024463586,"2.0262023E-4 - 2.4463586E-4",0.00020262023,105544,0.00023502884,"CCC",0.00023502884,30655,93075,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008503406,0.6748735,"1.26E-4 - 6.95E-4",-0.00048396594,-0.69635385,0.000126,0.000695,-66.353676,0.0001422,0.00006883405,0.48406503,0.000210635,3.9905717e-7,0.0018945435,204393,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","USD","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"ARTL USD","REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","USD","[]",1749279180,15.08282,0.00006343874,"Poken USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634083200000,6,0,"CoinMarketCap",2657,2657,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00000831432,0.00006346329,"6.304821E-5 - 6.346329E-5",0.00006304821,2657,0.00006304936,"CCC",0.00006304936,669,1395,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004343874,2.171937,"2.0E-5 - 6.92E-4",-0.00062856125,-0.90832555,0.00002,0.000692,-92.01742,0.00005044,0.000012998738,0.25770694,0.000071865,-0.000008426257,-0.1172512,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD","USD","[]",1642185060,0,6.2147336e-7,,"REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","USD","[]","2025-06-07T06:53:00.000Z",1.0491527,0.01906471,"UCX USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66237,66237,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00019794144,0.019074049,"{""low"":0.018931087,""high"":0.019074049}",0.018931087,66237,0.019026622,"CCC",0.019026622,66742,66977,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006087709,0.4691153,"{""low"":0.012977,""high"":0.05951}",-0.04044529,-0.67963856,0.012977,0.05951,-68.22586,0.0196208,-0.00055609085,-0.028341904,0.018168544,0.00089616515,0.049325094,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","USD","[]","2025-06-07T06:53:00.000Z",-2.5875423,0.004491459,"Nexum USD","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12383,12383,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00011930568,0.0045958846,"{""low"":0.004458852,""high"":0.0045958846}",0.004458852,12383,0.004459212,"CCC",0.004459212,15581,11337,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0007574591,0.2028546,"{""low"":0.003734,""high"":0.067037}",-0.062545545,-0.9330003,0.003734,0.067037,-89.531906,0.00528086,-0.00078940066,-0.14948335,0.009603515,-0.005112056,-0.5323109,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSSY ANIMALS USD","USD","[]",1645424040,0,0.0000020357206,,"REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USP USD","USD","[]","2023-03-26T18:30:00.000Z",0,0.22986819,"USP USD","REGULAR","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","USD","[]",1749279120,0,0.0010518213,"DraftCoin USD","REGULAR","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001368",-0.00031617878,-0.23112483,0.000577,0.001368,-22.41888,0.0010164,0.000035421224,0.03484969,0.001028805,0.00002301624,0.02237182,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","USD","[]",1694025000,0,0.00013101427,"AOK USD","REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","USD","[]",1733728620,0,0.000039264793,"RealTract USD","REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","USD","[]","2025-06-07T06:52:00.000Z",-0.83642006,0.05593632,"Nuco.cloud USD","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",162861,162861,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00047180802,0.05654842,"{""low"":0.055634778,""high"":0.05654842}",0.055634778,162861,0.056520887,"CCC",0.056520887,166439,144657,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.020826321,0.5931735,"{""low"":0.03511,""high"":0.567977}",-0.5120407,-0.90151656,0.03511,0.567977,-88.88204,0.05872436,-0.002788037,-0.04747667,0.13223974,-0.07630342,-0.57700825,2796816,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","USD","[]",1749279120,0,9.301676e-9,"Clips USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","USD","[]",1707441540,0,9.998452e-7,"CCA USD","REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Habibiz USD","USD","[]",1749279120,-5.0707207,1.6990375e-8,,"REGULAR","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686700800000,8,0,"CoinMarketCap",37506,37506,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-9.075549e-10,1.7442071e-8,"1.6624037E-8 - 1.7442071E-8",1.6624037e-8,37506,1.6633022e-8,"CCC",1.6633022e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6990375e-8,,"0.0 - 2.0E-6",-0.0000019830097,-0.99150485,0,0.000002,0,2e-8,-3.0096245e-9,-0.15048122,5e-9,1.1990375e-8,2.398075,0,15,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TECHNOLOGY INNOVATION PROJECT USD","USD","[]",1650565980,0,0.00017068861,,"REGULAR","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minebase USD","USD","[]",1749279180,14.972552,0.012307516,"Minebase USD","REGULAR","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1663200000000,6,0,"CoinMarketCap",5,5,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0016027736,0.012313532,"0.012307388 - 0.012313532",0.012307388,5,0.012309637,"CCC",0.012309637,38,26,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0122075165,122.075165,"1.0E-4 - 0.092545",-0.080237485,-0.8670105,0.0001,0.092545,-51.416122,0.01026962,0.0020378958,0.19843926,0.016933395,-0.0046258783,-0.2731808,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss World USD","USD","[]",1749279120,45.5814,0.000012129629,,"REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686528000000,6,0,"CoinMarketCap",96110,96110,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000037977752,0.000013945149,"8.556676E-6 - 1.3945149E-5",0.000008556676,96110,0.000010494635,"CCC",0.000010494635,31698,90781,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000008129629,2.0324073,"4.0E-6 - 6.81E-4",-0.0006688704,-0.9821885,0.000004,0.000681,-98.054474,0.00000612,0.000006009629,0.98196554,0.00001218,-5.0371455e-8,-0.0041355873,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gulf Coin USD","USD","[]","2025-06-07T06:53:00.000Z",0.52239454,0.0041775513,"Gulf Coin USD","REGULAR","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19276,19276,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.00002171006,0.004195261,"{""low"":0.0041519734,""high"":0.004195261}",0.0041519734,19276,0.004184276,"CCC",0.004184276,19752,19370,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000035551377,0.008583142,"{""low"":0.004142,""high"":0.784303}",-0.78012544,-0.99467355,0.004142,0.784303,-84.18247,0.00425874,-0.00008118898,-0.019064084,0.00551644,-0.0013388889,-0.24270886,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","USD","[]","2025-06-07T06:53:00.000Z",-0.9190046,0.9455326,"Pkoin USD","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",110142,110142,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.008770049,0.9458186,"{""low"":0.93977803,""high"":0.9458186}",0.93977803,110142,0.9422351,"CCC",0.9422351,106103,82598,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6168736,1.8769412,"{""low"":0.328659,""high"":1.136684}",-0.19115132,-0.16816576,0.328659,1.136684,99.298325,1.0524626,-0.10692996,-0.101599775,0.77486,0.1706726,0.22026248,13165763,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPP TOKEN USD","USD","[]",1668537000,0,0.0017168296,,"REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","USD","[]",1749279180,0.0067839,0.000050025556,"SAINO USD","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1726531200000,6,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",3.3942342e-9,0.000050025556,"5.0025556E-5 - 5.0025556E-5",0.000050025556,10,0.000050025556,"CCC",0.000050025556,480427,8453,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010025557,0.25063893,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99443,0.00655794,-0.0065079145,-0.99237174,0.14548525,-0.14543523,-0.99965614,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","USD","[]","2025-06-07T06:53:00.000Z",3.5788457,0.1824,"Wrapped WDOGE USD","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-19T00:00:00.000Z",4,8438951,"CoinMarketCap",27965,27965,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0063022524,0.1824,"{""low"":0.14328125,""high"":0.1824}",0.14328125,27965,0.14379066,"CCC",0.14379066,208902,72705,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.153814,5.380746,"{""low"":0.028586,""high"":0.480553}",-0.29815298,-0.62043726,0.028586,0.480553,15.893912,0.18498091,-0.002580911,-0.013952309,0.2518594,-0.06945939,-0.2757864,1539264,15,0,"WWDOGE"
