"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,48751,18702,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","REGULAR",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.4574051,0.01418524,-0.0020720446,-0.14607047,0.01864042,-0.0065272246,-0.3501651,0,15,0,false,false,0,0.012113195,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",56714,56714,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.000056929886,0.058473676,"{""low"":0.05770065,""high"":0.058473676}",0.05770065,56714,0.05817206,"CCC",0.05817206,60987,44898,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","REGULAR",0.049908668,6.0283446,"{""low"":0.008279,""high"":0.128042}",-0.069854334,-0.545558,0.008279,0.128042,26.139688,0.05419088,0.0039967857,0.07375384,0.044755656,0.013432011,0.30011874,0,15,0,false,false,-0.09774771,0.058187667,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",151293,151293,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00047080964,0.122825466,"{""low"":0.12163477,""high"":0.122825466}",0.12163477,151293,0.12240954,"CCC",0.12240954,166744,186528,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","REGULAR",0.02512277,0.26030722,"{""low"":0.096512,""high"":0.728902}",-0.6072672,-0.833126,0.096512,0.728902,-68.42726,0.13854145,-0.016906679,-0.122033365,0.18346424,-0.061829478,-0.33701104,21894258,15,0,false,false,0.38856992,0.12163477,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,179250,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","REGULAR",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.07248,0.00134846,-0.00035799632,-0.26548532,0.00397031,-0.0029798464,-0.75053245,0,15,0,false,false,0,0.0009904637,"[]",1755484260,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","REGULAR",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,0,0.00013010089,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","REGULAR",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733428,"CoinMarketCap",64394,64394,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.004790336,0.42361146,"{""low"":0.41990164,""high"":0.42361146}",0.41990164,64394,0.4234398,"CCC",0.4234398,38571,59384,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","REGULAR",0.32865664,3.601914,"{""low"":0.091245,""high"":1.142197}",-0.7222954,-0.63237375,0.091245,1.142197,83.13491,0.43701857,-0.017116934,-0.03916752,0.5037619,-0.08386025,-0.16646802,16264230,15,0,false,false,-1.1279516,0.41990164,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3489692,3489692,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0023066066,0.041209176,"{""low"":0.039855402,""high"":0.041209176}",0.039855402,3489692,0.039855402,"CCC",0.039855402,17404685,5916195,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","REGULAR",0.030168176,2.7323773,"{""low"":0.011041,""high"":0.07895}",-0.037740827,-0.47803453,0.011041,0.07895,14.713931,0.03570868,0.0055004954,0.15403804,0.028014665,0.013194511,0.47098583,20598292,15,0,false,false,-5.3006234,0.041209176,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",4818628,4818628,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.12856388,13.266226,"{""low"":13.046352,""high"":13.266226}",13.046352,4818628,13.266226,"CCC",13.266226,5101869,8380064,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","REGULAR",5.9285603,0.83292127,"{""low"":7.117792,""high"":14.585032}",-1.5386801,-0.1054972,7.117792,14.585032,64.72068,11.481897,1.564455,0.13625406,11.312889,1.7334633,0.15322906,1662391424,15,0,false,false,-0.9758236,13.046352,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",24459,24459,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1.0156509e-7,0.000063650536,"6.337996E-5 - 6.3650536E-5",0.00006337996,24459,0.000063650536,"CCC",0.000063650536,31081,11911,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","REGULAR",0.000029586034,0.87017745,"3.4E-5 - 2.52E-4",-0.00018841396,-0.74767447,0.000034,0.000252,-5.97015,0.00006532,-0.0000017339626,-0.026545662,0.000081425,-0.000017838967,-0.21908464,1889085,15,0,false,false,0.1599793,0.000063586034,"[]",1755484260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",168,168,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00004915439,0.0011247427,"{""low"":0.0011247427,""high"":0.0011247427}",0.0011247427,168,0.0011247427,"CCC",0.0011247427,93,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","REGULAR",0.00003474264,0.03187398,"{""low"":0.00109,""high"":0.002282}",-0.0011572572,-0.5071241,0.00109,0.002282,-25.032007,0.00167894,-0.00055419735,-0.33008763,0.001902875,-0.00077813235,-0.40892458,171731,15,0,false,false,-4.1872835,0.0011247427,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","REGULAR",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,-4.553944,0.06683239,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",175,175,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000029821385,0.00023758953,"2.3758953E-4 - 2.3758953E-4",0.00023758953,175,0.00023758953,"CCC",0.00023758953,2938,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","REGULAR",0.000051589523,0.27736303,"1.86E-4 - 0.007737",-0.0074994103,-0.96929175,0.000186,0.007737,-93.20023,0.00032426,-0.00008667048,-0.267287,0.000740995,-0.00050340546,-0.6793642,54406,15,0,false,false,1.2711132,0.00023758953,"[]",1755484200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",4.065223e-7,0.0053445143,"{""low"":0.0053445143,""high"":0.0053445143}",0.0053445143,0,0.0053445143,"CCC",0.0053445143,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","REGULAR",0.0031445143,1.4293246,"{""low"":0.0022,""high"":0.007088}",-0.0017434857,-0.2459771,0.0022,0.007088,-18.697702,0.00540318,-0.00005866587,-0.010857656,0.00538301,-0.000038495753,-0.0071513434,0,15,0,false,false,0.00760593,0.0053445143,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","REGULAR",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","REGULAR",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","REGULAR",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",155,155,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",7.606679e-12,4.9023566e-11,"4.9023566E-11 - 4.9023566E-11",4.9023566e-11,155,4.9023566e-11,"CCC",4.9023566e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","REGULAR",0,0,"4.9023566E-11 - 4.9023566E-11",0,0,4.9023566e-11,4.9023566e-11,,,,,,,,0,15,0,false,false,18.36613,4.9023566e-11,"[]",1755484260,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",99582,99582,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000007037539,0.0010416182,"0.0010385736 - 0.0010416182",0.0010385736,99582,0.0010415965,"CCC",0.0010415965,111128,100927,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","REGULAR",0.0004955851,0.911002,"5.44E-4 - 0.005034",-0.003994415,-0.79348725,0.000544,0.005034,-68.89483,0.00106832,-0.00002873491,-0.026897287,0.001493295,-0.00045370986,-0.30383137,0,15,0,false,false,-0.67240417,0.0010395851,"[]",1755484200,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","REGULAR",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,455263776,"CoinMarketCap",137059,137059,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00009183306,0.008645938,"{""low"":0.008584436,""high"":0.008645938}",0.008584436,137059,0.008642667,"CCC",0.008642667,135578,171891,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","REGULAR",0.0005586613,0.06912414,"{""low"":0.008082,""high"":0.11317}",-0.104529336,-0.92364883,0.008082,0.11317,-81.87094,0.01040952,-0.0017688591,-0.16992706,0.017867245,-0.009226584,-0.5163966,3933779,15,0,false,false,-1.0516303,0.008640661,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1535,1535,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010142587,0.048042268,"{""low"":0.048025724,""high"":0.048042268}",0.048025724,1535,0.048028067,"CCC",0.048028067,15186,2859,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","REGULAR",0.01503472,0.45551476,"{""low"":0.033006,""high"":0.249969}",-0.20192829,-0.8078133,0.033006,0.249969,-29.836184,0.06299586,-0.014955137,-0.23739873,0.096151955,-0.048111234,-0.5003667,0,15,0,false,false,2.1567843,0.04804072,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",280,280,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00006994442,0.0009564632,"9.5624954E-4 - 9.564632E-4",0.00095624954,280,0.00095627987,"CCC",0.00095627987,430,231,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","REGULAR",0.00012844324,0.15512468,"8.28E-4 - 0.002795",-0.0018385568,-0.65780205,0.000828,0.002795,-59.180855,0.0009095,0.000046943256,0.051614355,0.001117165,-0.00016072171,-0.14386569,159834,15,0,false,false,7.8899627,0.00095644325,"[]",1755484260,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81981624,"CoinMarketCap",7362,7362,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00003730203,0.0021967408,"{""low"":0.0021936675,""high"":0.0021967408}",0.0021936675,7362,0.0021936675,"CCC",0.0021936675,10112,10696,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","REGULAR",0.0007732905,0.5434227,"{""low"":0.001423,""high"":0.025295}",-0.02309871,-0.91317296,0.001423,0.025295,-78.94439,0.00229768,-0.00010138936,-0.044126846,0.002939395,-0.0007431044,-0.25280863,180055,15,0,false,false,-1.6700457,0.0021962905,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",12,12,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.5831196e-7,0.000008847539,"8.482228E-6 - 8.847539E-6",0.000008482228,12,0.000008847539,"CCC",0.000008847539,96002,211,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","REGULAR",0.0000034822278,0.6964456,"5.0E-6 - 9.11E-4",-0.00090251776,-0.9906891,0.000005,0.000911,-98.27255,0.00001478,-0.0000062977724,-0.42610097,0.00006822,-0.00005973777,-0.87566364,44465,15,0,false,false,-2.9553347,0.000008482228,"[]",1755484260,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",20607,20607,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000037987134,0.00084659277,"8.1395166E-4 - 8.4659277E-4",0.00081395166,20607,0.00081539905,"CCC",0.00081539905,126522,18773,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","REGULAR",0.00020332634,0.33115038,"6.14E-4 - 0.020222",-0.019404674,-0.95958227,0.000614,0.020222,-85.08203,0.00193292,-0.0011155936,-0.5771546,0.003317145,-0.0024998186,-0.7536055,261544,15,0,false,false,-4.441311,0.00081732636,"[]",1755484260,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","REGULAR",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
