"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13261741244809216,"CoinMarketCap",194781,194781,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.3810175e-11,2.9493474e-10,"{""low"":2.715683,""high"":10}",2.715683e-10,194781,2.721086e-10,"CCC","Jager Hunter USD",2.721086e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13261741244809216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.717071e-11,0.06322796,"{""low"":2.715683,""high"":10}",-6.1957384e-12,-0.02100715,2.715683e-10,2.9493474e-10,,,,,,,,3829182,15,0,"REGULAR",false,false,"Jager Hunter USD",5.023182,2.88739e-10,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC","Grand Exchange USD",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"REGULAR",false,false,,0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",17000,17000,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00041570282,0.0055032335,"{""low"":0.0048813825,""high"":0.0055032335}",0.0048813825,17000,0.0050255777,"CCC","Handshake USD",0.0050255777,12448,8924,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033310265,1.5779377,"{""low"":0.002111,""high"":0.012049}",-0.0066069732,-0.54834205,0.002111,0.012049,-12.181055,0.00530648,0.00013554655,0.025543591,0.00444928,0.0009927466,0.22312522,3688227,15,0,"REGULAR",false,false,"Handshake USD",8.270512,0.0054420265,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6433,6433,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0073547214,0.15514493,"{""low"":0.14496382,""high"":0.15514493}",0.14496382,6433,0.14667775,"CCC","Dero USD",0.14667775,5641,6856,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.063186646,0.69926125,"{""low"":0.090362,""high"":0.932756}",-0.77920735,-0.83538175,0.090362,0.932756,-51.83677,0.20178343,-0.04823479,-0.23904237,0.33481547,-0.18126683,-0.5413932,2197729,15,0,"REGULAR",false,false,"Dero USD",5.0308,0.15354864,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4629,4629,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0020081652,0.011159937,"{""low"":0.007906329,""high"":0.011159937}",0.007906329,4629,0.0080687385,"CCC","Junkcoin USD",0.0080687385,28095,2851,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004869899,0.9244303,"{""low"":0.005268,""high"":0.073415}",-0.0632771,-0.8619097,0.005268,0.073415,-67.4865,0.00783524,0.0023026587,0.2938849,0.01317595,-0.0030380515,-0.23057552,180893,15,0,"REGULAR",false,false,,24.701487,0.010137899,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7314028,7314028,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000002054323,0.00030206528,"{""low"":2.890363,""high"":4}",0.0002890363,7314028,0.00029806455,"CCC","Degen Spartan AI USD",0.00029806455,2982891,7407395,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000027053582,0.1009462,"{""low"":2.68,""high"":4}",-0.016683945,-0.9826224,0.000268,0.016979,-92.57228,0.00037326,-0.000078206416,-0.20952263,0.000778115,-0.00048306142,-0.6208098,295038,15,0,"REGULAR",false,false,"Degen Spartan AI USD",-0.6914446,0.00029505359,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC","Crypto Journey USD",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"REGULAR",false,false,"Crypto Journey USD",0,0.013461602,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1302116,1302116,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0000016968697,0.0091483835,"{""low"":0.008378157,""high"":0.0091483835}",0.008378157,1302116,0.008730138,"CCC","Unicorn Fart Dust USD",0.008730138,1977722,2525851,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014029834,0.19224218,"{""low"":0.007298,""high"":0.060172}",-0.051471017,-0.8553982,0.007298,0.060172,-62.934326,0.0086754,0.000025583431,0.0029489626,0.011690775,-0.0029897913,-0.25573936,8700984,15,0,"REGULAR",false,false,"Unicorn Fart Dust USD",0.01950774,0.008700984,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11521,11521,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0010693371,0.25124684,"{""low"":0.24362932,""high"":0.25124684}",0.24362932,11521,0.24495898,"CCC","GameFi.org USD",0.24495898,54346,32058,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.03959833,0.19084728,"{""low"":0.207487,""high"":1.493563}",-1.2464777,-0.83456653,0.207487,1.493563,-79.76683,0.23612474,0.010960594,0.04641866,0.46379265,-0.21670732,-0.46725044,3695153,15,0,"REGULAR",false,false,"GameFi.org USD",0.4346599,0.24708533,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3664455424,"CoinMarketCap",387257,387257,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",6.8680674e-7,0.00023054026,"{""low"":2.2810668,""high"":4}",0.00022810668,387257,0.00022998167,"CCC","v.systems USD",0.00022998167,436156,492023,"2019-03-05T00:00:00.000Z",0,5673057280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000054509932,0.31148535,"{""low"":1.75,""high"":4}",-0.0004774901,-0.6753749,0.000175,0.000707,-34.285713,0.00022826,0.0000012499222,0.0054758703,0.000309975,-0.00008046508,-0.2595857,841028,15,0,"REGULAR",false,false,"v.systems USD",0.30013978,0.00022950993,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2329,2329,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.004000783,1.3209842,"{""low"":1.3024398,""high"":1.3209842}",1.3024398,2329,1.3150463,"CCC","Wrapped MistCoin USD",1.3150463,3007,2672,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.12187743,0.10218008,"{""low"":1.192771,""high"":14.767235}",-13.452586,-0.9109753,1.192771,14.767235,-75.51977,1.3298248,-0.015176415,-0.011412342,2.4541287,-1.1394804,-0.46431157,0,15,0,"REGULAR",false,false,"Wrapped MistCoin USD",-0.303401,1.3146484,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC","KingPad USD",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR",false,false,,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC","OneSwap DAO Token USD",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR",false,false,"OneSwap DAO Token USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC","WingShop USD",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR",false,false,,0,0.001829096,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54847,54847,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.050524e-12,1.840654e-10,"{""low"":1.7899572,""high"":10}",1.7899572e-10,54847,1.8005153e-10,"CCC","Mumu USD",1.8005153e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0176582e-12,0.005685377,"{""low"":1.7899572,""high"":10}",-4.0520226e-12,-0.022014037,1.7899572e-10,1.840654e-10,,,,,,,,0,15,0,"REGULAR",false,false,"Mumu USD",-2.2006068,1.8001338e-10,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",77616,77616,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000009185111,0.0009701929,"{""low"":9.175086,""high"":4}",0.0009175086,77616,0.0009504685,"CCC","SwarmNode.ai USD",0.0009504685,91572,91612,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0006977107,2.673221,"{""low"":2.61,""high"":4}",-0.028802289,-0.9677863,0.000261,0.029761,-93.497604,0.00080614,0.00015257072,0.18926083,0.00231782,-0.0013591093,-0.586374,958709,15,0,"REGULAR",false,false,"SwarmNode.ai USD",0.9673307,0.00095871073,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC","Sigma USD",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"REGULAR",false,false,"Sigma USD",0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14396,14396,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0003035908,0.0017899945,"{""low"":0.0011282355,""high"":0.0017899945}",0.0011282355,14396,0.0016254159,"CCC","Human USD",0.0016254159,51564,29639,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00014085288,0.12484351,"{""low"":0.0011282355,""high"":0.051288}",-0.050018914,-0.97525567,0.0011282355,0.051288,-96.152115,0.00363744,-0.0023683517,-0.651104,0.006691115,-0.005422027,-0.81033236,0,15,0,"REGULAR",false,false,"Human USD",-19.30405,0.0012690884,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",133207,133207,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000010249205,0.00059502706,"{""low"":5.7721307,""high"":4}",0.00057721307,133207,0.00058949343,"CCC","yesnoerror USD",0.00058949343,527000,147158,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000003772031,0.0065349024,"{""low"":5.7721307,""high"":4}",-0.010997015,-0.9498199,0.00057721307,0.011578,-93.631744,0.00074188,-0.00016089488,-0.21687454,0.00143756,-0.00085657486,-0.5958533,580984,15,0,"REGULAR",false,false,"yesnoerror USD",-1.7335234,0.0005809851,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",107497,107497,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000027144735,0.0007466207,"{""low"":6.9785496,""high"":4}",0.00069785496,107497,0.00074004167,"CCC","CaptainBNB USD",0.00074004167,155455,98556,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0003125881,0.76427406,"{""low"":4.09,""high"":4}",-0.013960412,-0.9508522,0.000409,0.014682,-81.78238,0.00116708,-0.00044549193,-0.38171497,0.002066245,-0.001344657,-0.6507733,625649,15,0,"REGULAR",false,false,"CaptainBNB USD",-3.625423,0.0007215881,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC","Iron USD",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR",false,false,"Iron USD",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",86916,86916,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.2850805e-12,1.5070158e-10,"{""low"":1.4595312,""high"":10}",1.4595312e-10,86916,1.4913401e-10,"CCC","Pitbull USD",1.4913401e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.8058888e-12,0.012373074,"{""low"":1.4595312,""high"":10}",-2.9425629e-12,-0.01952576,1.4595312e-10,1.5070158e-10,,,,,,,,5938753,15,0,"REGULAR",false,false,"Pitbull USD",-2.1749158,1.4775901e-10,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1776,1776,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.7592644e-13,1.862593e-12,"{""low"":1.344538,""high"":12}",1.344538e-12,1776,1.441276e-12,"CCC","Digimon Rabbit USD",1.441276e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.3773889e-13,0.102443285,"{""low"":1.344538,""high"":12}",-3.803161e-13,-0.20418638,1.344538e-12,1.862593e-12,,,,,,,,0,15,0,"REGULAR",false,false,"Digimon Rabbit USD",13.467018,1.4822769e-12,"[]","2026-04-15T21:09:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC","SalmonSwap USD",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"REGULAR",false,false,"SalmonSwap USD",-11.78209,0.11382178,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",8349,8349,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000017237195,0.00014659112,"{""low"":1.0987116,""high"":4}",0.00010987116,8349,0.00014514926,"CCC","Raptoreum USD",0.00014514926,7666,5511,"2021-10-05T00:00:00.000Z",0,6466345472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000071301736,1.1688809,"{""low"":6.1,""high"":5}",-0.00059569825,-0.8182668,0.000061,0.000728,-50.89606,0.000088,0.000044301734,0.5034288,0.000145285,-0.000012983262,-0.0893641,0,15,0,"REGULAR",false,false,"Raptoreum USD",14.980455,0.00013230173,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",719827,719827,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00015322538,0.0020344225,"{""low"":0.0017694791,""high"":0.0020344225}",0.0017694791,719827,0.0018494517,"CCC","Collaterize USD",0.0018494517,779437,424714,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00054764794,0.3730572,"{""low"":0.001468,""high"":0.090007}",-0.08799135,-0.97760564,0.001468,0.090007,-83.742195,0.0023956,-0.00037995214,-0.15860416,0.004941135,-0.0029254872,-0.59206784,0,15,0,"REGULAR",false,false,"Collaterize USD",8.227202,0.002015648,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
