"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-10.807527,0.02405689,"WAX USD","WAX USD",0.024014989,53846104,0.026424443,"CCC",0.026424443,10858826,11088957,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0072528888,0.43161678,"{""low"":0.016804,""high"":0.078601}",-0.054544114,-0.6939366,0.016804,0.078601,-67.75508,0.02330592,0.00075096823,0.032222208,0.03585385,-0.0117969625,-0.32902914,105080160,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4367986176,"CoinMarketCap",53846104,53846104,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.002914993,0.026424443,"{""low"":0.024014989,""high"":0.026424443}","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.3733366,0.027718816,"Measurable Data Token USD","Measurable Data Token USD",0.027718816,6070817,0.028560093,"CCC",0.028560093,9348157,7505645,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009351816,0.50916404,"{""low"":0.018367,""high"":0.088646}",-0.060927186,-0.6873089,0.018367,0.088646,-66.79148,0.02626254,0.0014562756,0.055450674,0.043161396,-0.01544258,-0.35778686,18742272,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6070817,6070817,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006426107,0.028580254,"{""low"":0.027718816,""high"":0.028580254}","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4.959445,0.59526473,"Liquity USD","Liquity USD",0.5791421,10258213,0.5801675,"CCC",0.5801675,26737784,14941473,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.16157573,0.3725613,"{""low"":0.433689,""high"":2.856887}",-2.2616224,-0.79163873,0.433689,2.856887,-47.677803,0.6728627,-0.077597976,-0.11532512,1.1928949,-0.5976302,-0.50099146,56462900,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94853424,"CoinMarketCap",10258213,10258213,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.028126836,0.6163315,"{""low"":0.5791421,""high"":0.6163315}","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-5.586959,0.018128812,"Threshold USD","Threshold USD",0.017989185,51232572,0.018800955,"CCC",0.018800955,18040852,57140643,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006425812,0.5490739,"{""low"":0.011703,""high"":0.042946}",-0.024817187,-0.5778696,0.011703,0.042946,-43.41383,0.01610894,0.002019873,0.12538832,0.02359885,-0.0054700375,-0.23179254,183596336,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",51232572,51232572,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0010727849,0.018800955,"{""low"":0.017989185,""high"":0.018800955}","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,14.429694,0.54191035,"Ark USD","Ark USD",0.4514532,134917648,0.45530882,"CCC",0.45530882,40982325,106016356,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.30118734,1.251178,"{""low"":0.240723,""high"":0.962854}",-0.42094368,-0.43718326,0.240723,0.962854,-40.18186,0.35682726,0.18508309,0.518691,0.49766588,0.04424447,0.08890396,101943008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188117856,"CoinMarketCap",134917648,134917648,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.068335384,0.56070036,"{""low"":0.4514532,""high"":0.56070036}","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00402399,0.9988176,"First Digital USD USD",,0.9984215,1173124096,0.9984215,"CCC",0.9984215,5736154701,2478001518,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11770761,0.13359015,"{""low"":0.88111,""high"":1.005045}",-0.0062274337,-0.006196174,0.88111,1.005045,-0.12509227,0.9980008,0.00081682205,0.0008184583,0.99880284,0.000014781952,0.00001479967,1588617856,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1590498432,"CoinMarketCap",1173124096,1173124096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000040233135,0.99930716,"{""low"":0.9984215,""high"":0.99930716}","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.4282833,0.002460247,"MovieBloc USD","MovieBloc USD",0.002457128,10459225,0.0024998954,"CCC",0.0024998954,7972026,15480353,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00054124696,0.28204638,"{""low"":0.001919,""high"":0.005284}",-0.0028237533,-0.5343969,0.001919,0.005284,-49.670513,0.0022568,0.00020344695,0.09014842,0.002936625,-0.00047637802,-0.16221957,45312548,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",10459225,10459225,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000346445,0.002672118,"{""low"":0.002457128,""high"":0.002672118}","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.1443489,5.852318,"Prom USD","Prom USD",5.682957,4696238,5.788604,"CCC",5.788604,6885885,5761232,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3601258,0.67582935,"{""low"":3.492192,""high"":13.259623}",-7.407305,-0.5586362,3.492192,13.259623,-50.1491,6.047966,-0.1956482,-0.03234942,5.9171605,-0.0648427,-0.010958415,106804800,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4696238,4696238,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17840767,5.95029,"{""low"":5.682957,""high"":5.95029}","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,7.7155895,1.1801316,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.1516886,15588615,1.2034581,"CCC",1.2034581,11313463,11880342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.29952258,0.3401312,"{""low"":0.880609,""high"":6.827949}",-5.6478176,-0.82716167,0.880609,6.827949,-79.29502,1.3127116,-0.13258004,-0.10099708,2.4532351,-1.2731036,-0.51894885,49848412,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42239708,"CoinMarketCap",15588615,15588615,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08453202,1.2182187,"{""low"":1.1516886,""high"":1.2182187}","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-4.481099,0.00067902415,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0006738814,196523,0.0006768189,"CCC",0.0006768189,113632,203095,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00065902417,32.95121,"2.0E-5 - 0.253424",-0.25274497,-0.99732065,0.00002,0.253424,-99.56563,0.00077792,-0.00009889586,-0.12712857,0.07744923,-0.07677021,-0.99123263,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",196523,196523,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00003185525,0.00077689654,"6.738814E-4 - 7.7689654E-4","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.03736356,0.103481725,"Boson Protocol USD","Boson Protocol USD",0.103129625,920028,0.10452343,"CCC",0.10452343,1433223,1534629,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014598727,0.16424657,"{""low"":0.088883,""high"":0.731094}",-0.6276123,-0.8584564,0.088883,0.731094,-84.45215,0.11165032,-0.008168593,-0.07316229,0.22992912,-0.1264474,-0.54994076,15234446,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",920028,920028,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00003864616,0.10479596,"{""low"":0.103129625,""high"":0.10479596}","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-8.696378,0.013887836,"Loom Network USD","Loom Network USD",0.013734132,26284712,0.0145259,"CCC",0.0145259,17657918,26995381,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003953836,0.39801046,"{""low"":0.009934,""high"":0.102866}",-0.088978164,-0.864991,0.009934,0.102866,-80.388954,0.03313186,-0.019244025,-0.5808314,0.052368,-0.038480163,-0.73480296,17261482,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",26284712,26284712,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0013227714,0.0146954,"{""low"":0.013734132,""high"":0.0146954}","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-6.892919,0.0037668033,"StormX USD","StormX USD",0.0037639518,18435238,0.004033881,"CCC",0.004033881,27336876,13207872,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00086580333,0.29844996,"{""low"":0.002901,""high"":0.010721}",-0.006954197,-0.6486519,0.002901,0.010721,-51.37879,0.00407156,-0.00030475692,-0.07485016,0.005426685,-0.0016598816,-0.30587396,46524984,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",18435238,18435238,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00027886475,0.004183905,"{""low"":0.0037639518,""high"":0.004183905}","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-31.377308,0.0002500674,"Reef USD","Reef USD",0.00021027605,1143508,0.00025100505,"CCC",0.00025100505,6570103,1482832,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007106739,0.39702454,"1.79E-4 - 0.010586",-0.0103359325,-0.97637755,0.000179,0.010586,-87.333336,0.00043488,-0.00018481261,-0.42497382,0.00134934,-0.0010992726,-0.8146743,5255340,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1143508,1143508,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00011434176,0.00038198204,"2.1027605E-4 - 3.8198204E-4","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.025919,0.023375364,"CLV USD","CLV USD",0.023134686,1430234,0.023249522,"CCC",0.023249522,16726216,2308434,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0044683646,0.23633389,"{""low"":0.018907,""high"":0.161296}",-0.13792063,-0.85507786,0.018907,0.161296,-74.93415,0.02825508,-0.004879717,-0.17270228,0.048364475,-0.024989111,-0.51668316,28614740,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1430234,1430234,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00046416186,0.027323198,"{""low"":0.023134686,""high"":0.027323198}","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,7.765836,0.0001408552,"VITE USD","VITE USD",0.00014063227,80650,0.00014646469,"CCC",0.00014646469,1827175,138479,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000034855206,0.3288227,"1.06E-4 - 0.028822",-0.028681144,-0.99511296,0.000106,0.028822,-99.49167,0.0002799,-0.0001390448,-0.49676597,0.00859678,-0.008455925,-0.98361534,156906,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",80650,80650,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000010150339,0.00014838178,"1.4063227E-4 - 1.4838178E-4","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949","REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.9941028,0.009908423,"Ren USD","Ren USD",0.009833677,676992,0.009867818,"CCC",0.009867818,2767898,1421930,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013354225,0.15577073,"{""low"":0.008573,""high"":0.092109}",-0.08220058,-0.8924272,0.008573,0.092109,-84.77413,0.01152312,-0.0016146973,-0.14012673,0.028287334,-0.018378912,-0.6497223,9901789,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",676992,676992,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000099489465,0.009931452,"{""low"":0.009833677,""high"":0.009931452}","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.176035,0.3443938,"OriginTrail USD","OriginTrail USD",0.33430403,2460426,0.3563498,"CCC",0.3563498,3622184,2565336,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042183787,0.13958435,"{""low"":0.30221,""high"":1.213194}",-0.8688002,-0.7161264,0.30221,1.213194,-63.434814,0.3769813,-0.0325875,-0.086443275,0.6253763,-0.2809825,-0.44930148,171999536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2460426,2460426,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015008777,0.3569795,"{""low"":0.33430403,""high"":0.3569795}","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.8552074,0.2801369,"Braintrust USD","Braintrust USD",0.27778888,173247,0.27778888,"CCC",0.27778888,239867,128733,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04536292,0.19321953,"{""low"":0.234774,""high"":1.109866}",-0.8297291,-0.74759394,0.234774,1.109866,-69.52268,0.28567663,-0.0055397153,-0.019391559,0.35786644,-0.07772952,-0.2172026,67610424,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",173247,173247,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.007776439,0.28179494,"{""low"":0.27778888,""high"":0.28179494}","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,13.478552,0.26064825,"Ocean Protocol USD","Ocean Protocol USD",0.24534598,2890702,0.2505194,"CCC",0.2505194,420221,1615202,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.098580256,0.6082648,"{""low"":0.162068,""high"":1.103661}",-0.8430127,-0.76383305,0.162068,1.103661,-78.31455,0.23085156,0.02979669,0.12907293,0.48076016,-0.2201119,-0.4578414,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2890702,2890702,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.030958816,0.32956222,"{""low"":0.24534598,""high"":0.32956222}","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,13.800073,0.003381,-5.1688403e-8,-0.000015287904,0.00269503,0.00068591814,0.25451225,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2828559,0.015355298,"OAX USD","OAX USD",0.014945708,181432,0.015290129,"CCC",0.015290129,125496,153144,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0058552986,0.61634725,"{""low"":0.0095,""high"":0.28867}",-0.2733147,-0.9468068,0.0095,0.28867,-93.84218,0.01723098,-0.0018756818,-0.1088552,0.06309991,-0.047744617,-0.75665104,1471225,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",181432,181432,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00019954704,0.015708622,"{""low"":0.014945708,""high"":0.015708622}","REGULAR","OAX"
