"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",155002,155002,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00576308,0.0050251745,0.87195987,0.032215573,-0.021427318,-0.665123,0,15,0,false,false,7.2209206,0.010788254,"REGULAR",0.000726548,"2024-11-13T21:52:00.000Z",0.012617314,"{""low"":0.008878908,""high"":0.012617314}",0.008878908,155002,0.0098632,"CCC",0.0098632,191619,175002,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0065022544,1.5170915,"{""low"":0.004286,""high"":0.199922}",-0.18913373,-0.94603765,0.004286,0.199922,-84.44385,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",7231428,7231428,"SD","USD=X","https://coinmarketcap.com/",0.47579575,0.35387272,0.7437492,0.5660501,0.26361835,0.46571556,33819872,15,0,false,false,-9.75984,0.82966846,"REGULAR",-0.08973205,"2024-11-13T21:52:00.000Z",0.8999994,"{""low"":0.76526487,""high"":0.8999994}",0.76526487,7231428,0.8884724,"CCC",0.8884724,3311845,17929931,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.5371035,1.8358433,"{""low"":0.292565,""high"":1.401682}",-0.57201356,-0.4080908,0.292565,1.401682,14.7281885,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",1211972,1211972,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.00000552,4.4249964e-7,0.08016298,0.000010995,-0.0000050325,-0.4577081,0,15,0,false,false,6.3644,0.0000059624995,"REGULAR",3.5677112e-7,1731534720,0.0000062829404,"5.4605366E-6 - 6.2829404E-6",0.0000054605366,1211972,0.0000056537183,"CCC",0.0000056537183,1106025,1158811,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",9.624996e-7,0.19249992,"5.0E-6 - 5.8E-5",-0.000052037503,-0.8971983,0.000005,0.000058,-88.2353,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"REGULAR",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",113665,113665,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.19023274,-0.062070727,-0.32628834,0.44900274,-0.32084072,-0.71456295,0,15,0,false,false,-3.382278,0.12816201,"REGULAR",-0.004486546,"2024-11-13T21:52:00.000Z",0.13375995,"{""low"":0.12754922,""high"":0.13375995}",0.12754922,113665,0.13203043,"CCC",0.13203043,86951,114806,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.009970009,0.08435435,"{""low"":0.118192,""high"":1.676188}",-1.548026,-0.9235396,0.118192,1.676188,-92.033714,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",6106,6106,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.00027586,-0.00007886917,-0.2859029,0.00058056,-0.0003835692,-0.6606883,0,15,0,false,false,-1.5850651,0.00019699082,"REGULAR",-0.000003172725,1731534720,0.00021566243,"1.7578957E-4 - 2.1566243E-4",0.00017578957,6106,0.00020057493,"CCC",0.00020057493,10573,3725,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000100990816,1.0519876,"9.6E-5 - 0.008994",-0.0087970095,-0.97809756,0.000096,0.008994,-97.08964,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",1533867,1533867,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.01957744,0.009487251,0.4846012,0.018790545,0.010274146,0.5467721,19004472,15,0,false,false,-14.04873,0.02906469,"REGULAR",-0.0047506224,1731534720,0.033715222,"0.02753963 - 0.033715222",0.02753963,1533867,0.033232354,"CCC",0.033232354,273177,698266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.02865969,70.76466,"4.05E-4 - 0.148637",-0.119572304,-0.80445856,0.000405,0.148637,2977.037,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1040405,1040405,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.03395932,0.002778735,0.0818254,0.08496462,-0.04822656,-0.5676076,24512270,15,0,false,false,-9.265545,0.036738057,"REGULAR",-0.0037515834,"2024-11-13T21:52:00.000Z",0.041265797,"{""low"":0.03550673,""high"":0.041265797}",0.03550673,1040405,0.040116474,"CCC",0.040116474,566110,1887780,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.018512057,1.015695,"{""low"":0.018226,""high"":0.326447}",-0.28970894,-0.8874608,0.018226,0.326447,-51.095615,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,988811712,"CoinMarketCap",311402,311402,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00140884,-0.0005942486,-0.42179993,0.0031978048,-0.0023832135,-0.7452655,805477,15,0,false,false,13.394513,0.00081459136,"REGULAR",0.00009622204,1731534720,0.0009375721,"6.531593E-4 - 9.375721E-4",0.0006531593,311402,0.00073146465,"CCC",0.00073146465,602524,286620,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00016659137,0.25708547,"6.48E-4 - 0.010152",-0.0093374085,-0.91976047,0.000648,0.010152,-78.51722,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",167298,167298,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.06273402,-0.0054676533,-0.08715611,0.09038122,-0.03311485,-0.36639082,0,15,0,false,false,-4.2414746,0.05726637,"REGULAR",-0.002536524,"2024-11-13T21:52:00.000Z",0.06965873,"{""low"":0.05450273,""high"":0.06965873}",0.05450273,167298,0.061624803,"CCC",0.061624803,146355,143885,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.014045369,0.3249663,"{""low"":0.043221,""high"":0.995785}",-0.93851864,-0.94249123,0.043221,0.995785,-74.45524,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2332847,2332847,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0485895,0.00027141348,0.005585846,0.0797639,-0.030902982,-0.3874307,21481752,15,0,false,false,-9.477696,0.048860915,"REGULAR",-0.0051157437,"2024-11-13T21:52:00.000Z",0.05467389,"{""low"":0.04806722,""high"":0.05467389}",0.04806722,2332847,0.054316867,"CCC",0.054316867,1129346,1768463,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.021282915,0.77173525,"{""low"":0.027578,""high"":0.204914}",-0.1560531,-0.76155406,0.027578,0.204914,81.22075,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",617446,617446,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.01550386,0.0034868466,0.22490184,0.02781256,-0.0088218525,-0.3171895,0,15,0,false,false,1.0977505,0.018990707,"REGULAR",0.00020620786,"2024-11-13T21:52:00.000Z",0.02083005,"{""low"":0.01734555,""high"":0.02083005}",0.01734555,617446,0.018666117,"CCC",0.018666117,311593,460783,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.008957706,0.8928243,"{""low"":0.010033,""high"":0.19301}",-0.17401929,-0.90160763,0.010033,0.19301,-76.56822,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",280381,280381,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.00000208,4.5632532e-8,0.021938717,0.00000278,-6.5436734e-7,-0.23538394,12455399,15,0,false,false,-5.27304,0.0000021256326,"REGULAR",-1.18324806e-7,1731534720,0.0000022804315,"2.016341E-6 - 2.2804315E-6",0.000002016341,280381,0.0000022476258,"CCC",0.0000022476258,280471,225180,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.256326e-7,0.0628163,"2.0E-6 - 2.0E-5",-0.000017874367,-0.89371836,0.000002,0.00002,-71.42857,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",750894,750894,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0056725,-0.00015182327,-0.026764791,0.008332255,-0.0028115786,-0.33743307,5031935,15,0,false,false,-12.761326,0.0055206767,"REGULAR",-0.00080756797,"2024-11-13T21:52:00.000Z",0.0066041243,"{""low"":0.0055066347,""high"":0.0066041243}",0.0055066347,750894,0.006233417,"CCC",0.006233417,1159296,592461,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0030666767,1.2496644,"{""low"":0.002454,""high"":0.08849}",-0.08296932,-0.9376124,0.002454,0.08849,-91.556915,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5945099,5945099,"SUNCAT","USD=X",,,,,,,,5108898,15,0,false,false,2.755843,0.0051088985,"REGULAR",0.00013701711,"2024-11-13T21:52:00.000Z",0.005907714,"{""low"":0.0043549407,""high"":0.005907714}",0.0043549407,5945099,0.0049479827,"CCC",0.0049479827,,,,,,0.0007539578,0.173127,"{""low"":0.0043549407,""high"":0.005907714}",-0.0007988154,-0.13521565,0.0043549407,0.005907714,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",67411,67411,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",1.1184168,-0.121968985,-0.109055035,2.3689241,-1.3724763,-0.5793669,0,15,0,false,false,0.5097742,0.9964478,"REGULAR",0.005053878,"2024-11-13T21:52:00.000Z",1.0141526,"{""low"":0.97346824,""high"":1.0141526}",0.97346824,67411,1.0085841,"CCC",1.0085841,113603,67592,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.2363308,0.3109137,"{""low"":0.760117,""high"":10.71729}",-9.720842,-0.9070243,0.760117,10.71729,-85.44969,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5247,5247,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0145427,-0.0075344555,-0.5180919,0.22140415,-0.21439591,-0.9683464,434841,15,0,false,false,-0.03461576,0.0070082443,"REGULAR",-0.0000024270266,"2024-11-13T21:52:00.000Z",0.007293986,"{""low"":0.006895187,""high"":0.007293986}",0.006895187,5247,0.0070035853,"CCC",0.0070035853,107585,4775,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0019722441,0.39162907,"{""low"":0.005036,""high"":1.59969}",-1.5926818,-0.99561906,0.005036,1.59969,-99.45267,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,"REGULAR",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",311002,311002,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.01701726,-0.0019552298,-0.11489686,0.07097151,-0.05590948,-0.78777355,0,15,0,false,false,-9.56295,0.01506203,"REGULAR",-0.0015926827,"2024-11-13T21:52:00.000Z",0.01682509,"{""low"":0.014453702,""high"":0.01682509}",0.014453702,311002,0.016790075,"CCC",0.016790075,255349,236027,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00493603,0.487461,"{""low"":0.010126,""high"":0.427074}",-0.41201195,-0.96473205,0.010126,0.427074,-93.46534,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"REGULAR",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",1223,1223,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00039778,0.00005410443,0.13601595,0.000726955,-0.00027507058,-0.37838733,159184,15,0,false,false,-2.226773,0.00045188444,"REGULAR",-0.000010291638,1731534720,0.00046181987,"4.428239E-4 - 4.6181987E-4",0.0004428239,1223,0.00046165605,"CCC",0.00046165605,1890,1062,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00033488445,2.86226,"1.17E-4 - 0.003859",-0.0034071156,-0.88290113,0.000117,0.003859,-69.80392,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",62317,62317,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00090628,0.00013295235,0.14670119,0.001494,-0.0004547676,-0.304396,0,15,0,false,false,-1.9145073,0.0010392324,"REGULAR",-0.000020284555,1731534720,0.0011266749,"9.6669816E-4 - 0.0011266749",0.00096669816,62317,0.0010739658,"CCC",0.0010739658,60825,66182,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00033823238,0.48249984,"7.01E-4 - 0.007369",-0.0063297674,-0.8589724,0.000701,0.007369,-58.834805,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",143467744,143467744,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.171946,0.051860407,0.30160868,0.21950822,0.0042981952,0.019581022,111902704,15,0,false,false,23.953661,0.22380641,"REGULAR",0.043249905,"2024-11-13T21:52:00.000Z",0.247474,"{""low"":0.1885715,""high"":0.247474}",0.1885715,143467744,0.1885715,"CCC",0.1885715,18367720,29241666,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.103907414,0.86662453,"{""low"":0.119899,""high"":1.371725}",-1.1479186,-0.83684313,0.119899,1.371725,-71.393585,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1786579,1786579,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0161264,0.005700417,0.35348353,0.02683569,-0.0050088726,-0.18664967,8656190,15,0,false,false,-5.184936,0.021826817,"REGULAR",-0.0011935942,"2024-11-13T21:52:00.000Z",0.023050016,"{""low"":0.019256089,""high"":0.023050016}",0.019256089,1786579,0.023050016,"CCC",0.023050016,3841780,1392400,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.009528817,0.7748265,"{""low"":0.012298,""high"":0.120073}",-0.09824618,-0.81822044,0.012298,0.120073,-58.99373,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,0,0.00004305489,"REGULAR",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,170000000,"CoinMarketCap",165686976,165686976,"UXLINK","USD=X",,,,,,,,96605448,15,0,false,false,-4.7335973,0.56826735,"REGULAR",-0.028236091,"2024-11-13T21:51:00.000Z",0.60068214,"{""low"":0.55685043,""high"":0.60068214}",0.55685043,165686976,0.60068214,"CCC",0.60068214,,,,,,0.011416912,0.020502655,"{""low"":0.55685043,""high"":0.60068214}",-0.032414794,-0.053963307,0.55685043,0.60068214,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,940218880,"CoinMarketCap",2401321,2401321,"IVFUN","USD=X",,,,,,,,4610262,15,0,false,false,-4.2287526,0.0049033924,"REGULAR",-0.00021650782,"2024-11-13T21:52:00.000Z",0.005374422,"{""low"":0.004886715,""high"":0.005374422}",0.004886715,2401321,0.005148395,"CCC",0.005148395,,,,,,0.000016677193,0.0034127615,"{""low"":0.004886715,""high"":0.005374422}",-0.00047102943,-0.08764281,0.004886715,0.005374422,,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",400308,400308,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.01924844,0.0024720188,0.12842697,0.02519436,-0.0034739003,-0.13788405,0,15,0,false,false,0.00649975,0.02172046,"REGULAR",0.000001411885,"2024-11-13T21:52:00.000Z",0.022789521,"{""low"":0.020409567,""high"":0.022789521}",0.020409567,400308,0.02201095,"CCC",0.02201095,366318,459299,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.00805546,0.5894958,"{""low"":0.013665,""high"":0.160576}",-0.13885555,-0.8647341,0.013665,0.160576,-51.89799,"VMPX"
