"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",329,329,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0011504032,1733097060,0.034090742,"0.03280888 - 0.034090742",3.5017653,0.034002565,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03280888,329,0.032851994,"CCC",0.032851994,15252,4978,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033606566,84.86507,"3.96E-4 - 0.09447",-0.060467437,-0.64007026,0.000396,0.09447,1.3919353,0.0267926,0.007209964,0.2691028,0.04971624,-0.015713677,-0.31606728,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,94328400,"CoinMarketCap",31610266,31610266,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.022093177,"2024-12-01T23:51:00.000Z",1.6226454,"{""low"":1.5419315,""high"":1.6226454}",-1.3944684,1.5622472,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5419315,31610266,1.5822334,"CCC",1.5822334,26638183,43476969,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0615782,2.1203194,"{""low"":0.500669,""high"":2.138381}",-0.57613385,-0.26942524,0.500669,2.138381,-0.5979061,1.0299561,0.53229105,0.51680946,0.9082577,0.65398943,0.7200483,147364272,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,39134756,"CoinMarketCap",16154140,16154140,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.12429094,"2024-12-01T23:51:00.000Z",4.2951913,"{""low"":3.845925,""high"":4.2951913}",3.088241,4.1489573,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.845925,16154140,4.0195336,"CCC",4.0195336,7435538,21133026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.0587142,0.98491615,"{""low"":2.090243,""high"":10.746016}",-6.5970583,-0.6139074,2.090243,10.746016,-43.48989,2.7812555,1.3677018,0.49175698,3.1911094,0.95784783,0.3001614,162368432,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,42819632,"CoinMarketCap",6575416,6575416,"EURI","USD=X",,-0.0024108887,"2024-12-01T23:52:00.000Z",1.0599347,"{""low"":1.0557818,""high"":1.0599347}",-0.22761425,1.056812,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.0557818,6575416,1.0592327,"CCC",1.0592327,,,,,,0.0010302067,0.0009757761,"{""low"":1.0557818,""high"":1.0599347}",-0.0031226873,-0.0029461128,1.0557818,1.0599347,,,,,,,,45252304,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12302233600,"CoinMarketCap",17091920,17091920,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00009944197,"2024-12-01T23:54:00.000Z",0.008190342,"{""low"":0.0076981494,""high"":0.008190342}",1.2496052,0.008057366,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0076981494,17091920,0.007942669,"CCC",0.007942669,20986432,28911132,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004357366,1.1776664,"{""low"":0.0037,""high"":0.014095}",-0.006037634,-0.4283529,0.0037,0.014095,-0.9106815,0.00598746,0.0020699063,0.34570694,0.006192695,0.0018646712,0.3011082,99123600,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3718542,3718542,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.005564153,"2024-12-01T23:51:00.000Z",0.5533603,"{""low"":0.5224015,""high"":0.5533603}",-1.0186864,0.54064596,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5224015,3718542,0.54496074,"CCC",0.54496074,2842346,5819428,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.25054896,0.86367303,"{""low"":0.290097,""high"":1.278495}",-0.737849,-0.5771231,0.290097,1.278495,-26.79736,0.43043047,0.110215485,0.25605875,0.5060556,0.034590364,0.06835289,38413840,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3101871,3101871,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00271824,"2024-12-01T23:51:00.000Z",0.11245672,"{""low"":0.10700004,""high"":0.11245672}",-2.4448416,0.10846445,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10700004,3101871,0.11097455,"CCC",0.11097455,2188707,1795582,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04790545,0.7910541,"{""low"":0.060559,""high"":0.251492}",-0.14302754,-0.5687161,0.060559,0.251492,-23.396217,0.0844012,0.024063252,0.2851056,0.09446192,0.014002532,0.14823468,18924826,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,477612192,"CoinMarketCap",35797512,35797512,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.01842624,"2024-12-01T23:55:00.000Z",0.28879336,"{""low"":0.2581107,""high"":0.28879336}",6.8672066,0.28674862,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2581107,35797512,0.2680102,"CCC",0.2680102,21815378,36164805,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.16381162,1.3324842,"{""low"":0.122937,""high"":0.427706}",-0.14095739,-0.32956606,0.122937,0.427706,2.4173737,0.1941859,0.09256272,0.47667065,0.1978002,0.088948414,0.44968817,136954640,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6619,6619,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0005090162,"2024-12-01T23:51:00.000Z",0.08830676,"{""low"":0.08062818,""high"":0.08830676}",0.6127571,0.08357829,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08062818,6619,0.08325123,"CCC",0.08325123,7966,13878,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.052830286,1.7181698,"{""low"":0.030748,""high"":0.89166}",-0.8080817,-0.9062666,0.030748,0.89166,-56.010044,0.0521753,0.03140299,0.60187465,0.072278984,0.011299305,0.15632905,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,97000000,"CoinMarketCap",30341034,30341034,"SLF","USD=X",,0.028500319,"2024-12-01T23:51:00.000Z",0.55144227,"{""low"":0.49371868,""high"":0.55144227}",5.601805,0.53727114,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.49371868,30341034,0.50908375,"CCC",0.50908375,,,,,,0.04355246,0.08821311,"{""low"":0.49371868,""high"":0.55144227}",-0.0141711235,-0.025698291,0.49371868,0.55144227,,,,,,,,52115300,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7558988,7558988,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00019543432,"2024-12-01T23:55:00.000Z",0.0042181965,"{""low"":0.003915954,""high"":0.0042181965}",4.8718553,0.00420693,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003915954,7558988,0.004002511,"CCC",0.004002511,2720196,7075000,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00274893,1.8854114,"{""low"":0.001458,""high"":0.01152}",-0.0073130704,-0.6348151,0.001458,0.01152,-14.769101,0.0030737,0.0011332298,0.3686859,0.003615685,0.0005912448,0.1635222,45616588,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",301582,301582,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0018838644,"2024-12-01T23:52:00.000Z",1.0604652,"{""low"":1.0556226,""high"":1.0604652}",-0.17794622,1.056816,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0556226,301582,1.0588766,"CCC",1.0588766,744789,760049,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.02758801,0.026804566,"{""low"":1.029228,""high"":2.812171}",-1.755355,-0.6241993,1.029228,2.812171,-62.292988,1.0723848,-0.015568852,-0.014517971,1.0879346,-0.031118631,-0.028603403,60248664,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",235266,235266,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0055679195,"2024-12-01T23:54:00.000Z",0.07174714,"{""low"":0.061461326,""high"":0.07174714}",8.912487,0.068041146,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061461326,235266,0.06276044,"CCC",0.06276044,103417,192881,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.041675147,1.5806397,"{""low"":0.026366,""high"":0.297332}",-0.22929084,-0.771161,0.026366,0.297332,-76.31274,0.04837602,0.019665126,0.40650564,0.039360784,0.028680362,0.7286532,10257445,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,1720295,"CoinMarketCap",26753102,26753102,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",2.0268555,"2024-12-01T23:51:00.000Z",3950.1504,"{""low"":3870.7349,""high"":3950.1504}",0.05179741,3915.3638,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3870.7349,26753102,3910.1582,"CCC",3910.1582,8787700,16604920,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1745.9697,0.8048191,"{""low"":2169.394,""high"":4219.7812}",-304.41748,-0.07214058,2169.394,4219.7812,74.477745,3055.9104,859.45337,0.281243,3120.045,795.31885,0.2549062,6735582208,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1988012928,"CoinMarketCap",6266222080,6266222080,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00023591518,"2024-12-01T23:51:00.000Z",0.9998277,"{""low"":0.9982444,""high"":0.9998277}",-0.02361642,0.9988118,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9982444,6266222080,0.99904317,"CCC",0.99904317,5782885022,8784682744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013384759,0.0135827,"{""low"":0.985427,""high"":1.013093}",-0.014281213,-0.014096646,0.985427,1.013093,-0.079602,0.9989619,-0.0001501441,-0.00015030013,0.9994315,-0.0006197095,-0.000620062,1985650688,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",13641481,13641481,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00013401266,"2024-12-01T23:51:00.000Z",0.009252974,"{""low"":0.008862495,""high"":0.009252974}",-1.4489979,0.009114594,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008862495,13641481,0.009252974,"CCC",0.009252974,20968521,30853679,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005039594,1.2367102,"{""low"":0.004075,""high"":0.020501}",-0.011386407,-0.55540735,0.004075,0.020501,55.43424,0.00687814,0.0022364543,0.32515395,0.006555,0.0025595943,0.39047968,180618080,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,3571132928,"CoinMarketCap",26593344,26593344,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0014038235,"2024-12-01T23:54:00.000Z",0.057556167,"{""low"":0.05377896,""high"":0.057556167}",2.51546,0.05721172,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05377896,26593344,0.055741128,"CCC",0.055741128,13219820,46185742,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.03147372,1.2228502,"{""low"":0.025738,""high"":0.122892}",-0.06568028,-0.5344553,0.025738,0.122892,-10.968578,0.03775896,0.019452758,0.51518255,0.04003645,0.017175268,0.42899078,204310656,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,911447808,"CoinMarketCap",30443252,30443252,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0036194623,"2024-12-01T23:52:00.000Z",0.3920252,"{""low"":0.36774302,""high"":0.3920252}",0.9396503,0.38880917,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36774302,30443252,0.3868062,"CCC",0.3868062,26453123,79600394,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.24530117,1.7093205,"{""low"":0.143508,""high"":0.754673}",-0.36586383,-0.48479784,0.143508,0.754673,74.77508,0.26968873,0.11912045,0.44169608,0.28362942,0.10517976,0.37083516,354379264,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17396027392,"CoinMarketCap",44447912,44447912,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0010195803,"2024-12-01T23:54:00.000Z",0.016997997,"{""low"":0.014642179,""high"":0.016997997}",-6.22671,0.015354704,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014642179,44447912,0.016364403,"CCC",0.016364403,8089894,34538456,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010357704,2.0727844,"{""low"":0.004997,""high"":0.022142}",-0.0067872964,-0.30653492,0.004997,0.022142,106.09233,0.00776394,0.007590764,0.97769487,0.007915405,0.0074392995,0.9398508,267110864,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2812723,2812723,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017255306,"2024-12-01T23:51:00.000Z",2.2515833,"{""low"":2.1678739,""high"":2.2515833}",-0.77802324,2.2005792,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1678739,2812723,2.2193172,"CCC",2.2193172,3863079,2860326,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.61848116,0.3909247,"{""low"":1.582098,""high"":4.695422}",-2.494843,-0.5313352,1.582098,4.695422,-21.318615,2.038266,0.16231322,0.079633,2.1687224,0.031856775,0.01468919,11909066,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,185120992,"CoinMarketCap",29296662,29296662,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0022774935,"2024-12-01T23:55:00.000Z",0.74135053,"{""low"":0.69991213,""high"":0.74135053}",-0.3128131,0.7257909,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69991213,29296662,0.72852767,"CCC",0.72852767,66945124,52827842,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4850679,2.015046,"{""low"":0.240723,""high"":1.355895}",-0.6301041,-0.46471453,0.240723,1.355895,-34.71543,0.57296616,0.15282476,0.26672563,0.49957043,0.22622049,0.45283002,134359136,15,0,false,false,"ARK"
