"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71424353,0.0012643067,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",233906,233906,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000008966192,0.0012643067,"{""low"":9.491279,""high"":4}",0.0009491279,233906,"Mother Iggy USD","Mother Iggy USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0010669573,"CCC",0.0010669573,245505,211115,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00031517883,0.33207202,"{""low"":9.491279,""high"":4}",-0.021202695,-0.9437261,0.0009491279,0.022467,-87.88601,0.0022218,-0.0009574932,-0.43095383,0.00545095,-0.0041866433,-0.7680575,1246787,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2729836,0.25375143,false,"2022-03-30T00:00:00.000Z",6,14116111,"CoinMarketCap",3644,3644,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.01132676,0.2554223,"{""low"":0.23817402,""high"":0.2554223}",0.23817402,3644,"VitaDAO USD","VitaDAO USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.24786371,"CCC",0.24786371,528080,274498,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.015577406,0.06540346,"{""low"":0.23817402,""high"":2.583004}",-2.3292525,-0.90176105,0.23817402,2.583004,-85.942055,0.43183747,-0.17808604,-0.41239136,0.99394834,-0.74019694,-0.74470365,3581983,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5035667,0.00035725502,false,"2024-01-12T00:00:00.000Z",6,432521600,"CoinMarketCap",74251,74251,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000016847975,0.00035798922,"{""low"":3.4988782,""high"":4}",0.00034988782,74251,"Magic Square USD","Magic Square USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00035409327,"CCC",0.00035409327,128531,72892,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000007367198,0.021055887,"{""low"":3.4988782,""high"":4}",-0.015678745,-0.9777217,0.00034988782,0.016036,-97.721954,0.00075766,-0.000400405,-0.5284758,0.003405245,-0.00304799,-0.8950868,154520,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2575741,0.00012059479,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",84385,84385,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000015358819,0.00012064787,"{""low"":1.0961121,""high"":4}",0.00010961121,84385,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00010994757,"CCC",0.00010994757,78873,67498,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000010983582,0.100204915,"{""low"":1.0961121,""high"":4}",-0.008563405,-0.98611295,0.00010961121,0.008684,-98.34661,0.0001809,-0.000060305203,-0.3333621,0.00044419,-0.0003235952,-0.72850627,120594,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2270489,0.00068134925,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3255231,3255231,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000022720662,0.0006878881,"{""low"":6.7972223,""high"":4}",0.00067972223,3255231,"Levva Protocol USD","Levva Protocol USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00068222964,"CCC",0.00068222964,3820031,3480916,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000016270205,0.002393655,"{""low"":6.7972223,""high"":4}",-0.006993651,-0.9112249,0.00067972223,0.007675,-84.11368,0.00115698,-0.0004756308,-0.4110968,0.002587795,-0.0019064457,-0.7367066,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"Pizza USD",,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.961118,7.9752605e-10,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",85661,85661,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-7.850187e-11,8.1765467e-10,"{""low"":7.396753,""high"":10}",7.396753e-10,85661,"MongCoin USD","MongCoin USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,7.672722e-10,"CCC",7.672722e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.7850724e-11,0.07821097,"{""low"":7.396753,""high"":10}",-2.0128621e-11,-0.024617508,7.396753e-10,8.1765467e-10,,,,,,,,463518,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"Grail USD",,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,"Viacoin USD","Viacoin USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.2807003,-0.0074053407,-0.026381664,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9150508e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,"MLG DOGE USD","MLG DOGE USD",false,false,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.654605,0.00012008528,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",796309,796309,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000058623627,0.00012008528,"{""low"":6.971836,""high"":5}",0.00006971836,796309,"NATIX Network USD","NATIX Network USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.000071162605,"CCC",0.000071162605,328704,383605,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00005036692,0.72243416,"{""low"":6.971836,""high"":5}",-0.0018619146,-0.93941206,0.00006971836,0.001982,-89.17683,0.00027334,-0.00015325472,-0.5606743,0.00055163,-0.0004315447,-0.7823083,4875843,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,"Zero Exchange USD","Zero Exchange USD",false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3992186,0.0067282687,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",194836,194836,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00034466432,0.0067984485,"{""low"":0.0063245352,""high"":0.0067984485}",0.0063245352,194836,"Heurist AI USD","Heurist AI USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.006411733,"CCC",0.006411733,195767,205003,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0005512689,0.089245416,"{""low"":0.006177,""high"":0.106584}",-0.09985573,-0.93687356,0.006177,0.106584,-57.075916,0.01197598,-0.0052477117,-0.4381864,0.027079005,-0.020350736,-0.7515319,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5777528,0.0019559744,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",388501,388501,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000051754294,0.001957088,"{""low"":0.0015955265,""high"":0.001957088}",0.0015955265,388501,"Chill House USD","Chill House USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0017106328,"CCC",0.0017106328,637967,354677,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0019529744,650.99146,"{""low"":3,""high"":6}",-0.058065027,-0.9674118,0.000003,0.060021,56966.668,0.00461424,-0.0026582656,-0.5761004,0.00733087,-0.0053748954,-0.7331866,0,15,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16140258,0.09231543,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5895,5895,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00014924258,0.092317894,"{""low"":0.09015214,""high"":0.092317894}",0.09015214,5895,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.090166055,"CCC",0.090166055,3112,2423,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0026554316,0.029616682,"{""low"":0.08966,""high"":0.447168}",-0.35485256,-0.7935554,0.08966,0.447168,-79.04434,0.1318616,-0.03954617,-0.29990664,0.23107454,-0.1387591,-0.600495,1153942,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4660387,0.045033373,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86584,86584,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0011386201,0.045050092,"{""low"":0.04135273,""high"":0.045050092}",0.04135273,86584,"Aurory USD","Aurory USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.041481547,"CCC",0.041481547,91197,89646,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0036806427,0.08900604,"{""low"":0.04135273,""high"":0.175476}",-0.13044262,-0.74336445,0.04135273,0.175476,-67.91954,0.06691976,-0.021886386,-0.32705417,0.09241002,-0.047376648,-0.5126787,3383325,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.877183,0.000633227,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",43481,43481,"DIO","USD=X","https://coinmarketcap.com/",-0.00006939971,0.00063891197,"{""low"":6.057897,""high"":4}",0.0006057897,43481,"Decimated USD","Decimated USD",false,false,"[]","2026-02-06T15:06:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00063143583,"CCC",0.00063143583,60994,55204,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000027437287,0.045291767,"{""low"":6.057897,""high"":4}",-0.006935773,-0.9163394,0.0006057897,0.007569,-88.74844,0.00081242,-0.00017919298,-0.22056693,0.0016491,-0.0010158729,-0.61601657,344006,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"Aussie Digital USD","Aussie Digital USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.040942,0.00011488793,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",136122,136122,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000004462243,0.00011488794,"{""low"":1.04635685,""high"":4}",0.000104635685,136122,"BaaSid USD","BaaSid USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.000105768675,"CCC",0.000105768675,61648,70745,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000010252246,0.0979804,"{""low"":1.04635685,""high"":4}",-0.00045911208,-0.7998468,0.000104635685,0.000574,-76.548676,0.00012208,-0.000007192073,-0.058912784,0.000243145,-0.00012825706,-0.52749205,1148879,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.922709,0.0019170186,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",65310,65310,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00012068753,0.0019170186,"{""low"":0.0017423949,""high"":0.0019170186}",0.0017423949,65310,"Delabs Games USD","Delabs Games USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.0018343121,"CCC",0.0018343121,69661,42911,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00017462368,0.100220494,"{""low"":0.0017423949,""high"":0.014906}",-0.012988982,-0.87139285,0.0017423949,0.014906,-87.37784,0.00344236,-0.0015253415,-0.44310924,0.0064120386,-0.00449502,-0.7010282,1438339,15,0,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"Cold Chain USD",,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.608924,0.040813275,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",793,793,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.004338611,0.044846676,"{""low"":0.038016252,""high"":0.044846676}",0.038016252,793,"House Party Protocol USD","House Party Protocol USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.04484366,"CCC",0.04484366,216061,237,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.016808275,0.70019895,"{""low"":0.024005,""high"":0.106876}",-0.066062726,-0.61812496,0.024005,0.106876,31.76235,0.0464987,-0.0056854263,-0.12227065,0.043824688,-0.003011413,-0.06871499,0,15,0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.97782,0.004837795,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",119837,119837,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0011331565,0.0057785707,"{""low"":0.0046313414,""high"":0.0057785707}",0.0046313414,119837,"Everscale USD","Everscale USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0057785707,"CCC",0.0057785707,61262,84973,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00020645373,0.044577524,"{""low"":0.0046313414,""high"":0.027855}",-0.023017205,-0.82632226,0.0046313414,0.027855,-48.464012,0.00876064,-0.0039228452,-0.44778064,0.01127306,-0.006435265,-0.5708534,9605556,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.652303,0.005806533,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",497,497,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00054998556,0.007134699,"{""low"":0.005782324,""high"":0.007134699}",0.005782324,497,"LoungeM USD","LoungeM USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.0071342182,"CCC",0.0071342182,9388,607,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.003192533,1.2213209,"{""low"":0.002614,""high"":0.020632}",-0.014825467,-0.7185666,0.002614,0.020632,-5.6224346,0.007521,-0.0017144671,-0.22795732,0.00956673,-0.0037601967,-0.39304933,877012,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8325522,0.022248683,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",59679,59679,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00082121976,0.02257733,"{""low"":0.020993905,""high"":0.02257733}",0.020993905,59679,"Crust Network USD","Crust Network USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.02111947,"CCC",0.02111947,69436,46868,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0014166832,0.068005145,"{""low"":0.020832,""high"":0.24192}",-0.21967131,-0.9080329,0.020832,0.24192,-90.57653,0.03246766,-0.010218976,-0.31474322,0.05798579,-0.035737105,-0.616308,314564,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.381048,0.00014758187,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",49860,49860,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000005164431,0.00014936313,"{""low"":1.4710917,""high"":4}",0.00014710917,49860,"HAVAH USD","HAVAH USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00014858246,"CCC",0.00014858246,50346,49186,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",4.7270441e-7,0.00321329,"{""low"":1.4710917,""high"":4}",-0.0030464183,-0.95379406,0.00014710917,0.003194,-93.23342,0.00024842,-0.00010083812,-0.4059179,0.00070577,-0.0005581881,-0.7908924,333665,15,0,"HVH"
