"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.7879612,0.6215089,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",8134119,8134119,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.024469376,0.6416316,"{""low"":0.5942325,""high"":0.6416316}",0.5942325,8134119,0.60114425,"CCC",0.60114425,68726142,12714369,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.3846669,1.6241498,"{""low"":0.236842,""high"":1.397062}",-0.77555305,-0.5551315,0.236842,1.397062,19.30077,0.19300771,0.8612634,-0.2397545,-0.27837536,0.8718721,-0.25036323,-0.2871559,110522648,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6515295,0.04751751,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1485862,1485862,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00031162053,0.047734257,"{""low"":0.041868277,""high"":0.047734257}",0.041868277,1485862,0.042759378,"CCC",0.042759378,830232,970809,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01390351,0.41362262,"{""low"":0.033614,""high"":0.254709}",-0.2071915,-0.81344396,0.033614,0.254709,124.12484,,0.0825039,-0.03498639,-0.42405742,0.08855411,-0.0410366,-0.46340707,23117418,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-14.398907,0.009257548,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0015572067,0.010651819,"{""low"":0.009216675,""high"":0.010651819}",0.009216675,92,0.010649418,"CCC",0.010649418,62093,8556,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0073545473,3.864712,"{""low"":0.001903,""high"":0.076733}",-0.06747545,-0.87935376,0.001903,0.076733,-66.05051,-0.66050506,0.01019616,-0.00093861204,-0.09205545,0.014563765,-0.005306218,-0.36434382,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR","[]",1738137060,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.04670557,0.0007650968,false,false,false,1527033600000,6,0,"CoinMarketCap",4,4,"RED","USD=X","https://coinmarketcap.com/currencies/red",-3.5751145e-7,0.00076537236,"7.649037E-4 - 7.6537236E-4",0.0007649037,4,0.00076497364,"CCC",0.00076497364,342,167,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000020096777,0.026975539,"7.45E-4 - 0.00496",-0.004194903,-0.8457466,0.000745,0.00496,-57.990116,-0.57990116,0.00111096,-0.00034586323,-0.31131923,0.00106603,-0.0003009332,-0.28229338,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.729428,0.013201478,false,false,false,"2023-03-16T00:00:00.000Z",6,271603072,"CoinMarketCap",846635,846635,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0008023381,0.013368087,"{""low"":0.012958119,""high"":0.013368087}",0.012958119,846635,0.012980432,"CCC",0.012980432,1039498,951712,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0030274782,0.2975701,"{""low"":0.010174,""high"":0.062713}",-0.04951152,-0.78949374,0.010174,0.062713,-28.214687,-0.28214687,0.01855028,-0.0053488025,-0.28834078,0.015326545,-0.0021250667,-0.1386527,3585562,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",1738137000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.05350059,0.000031488253,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.6854756e-8,0.000031498115,"3.147795E-5 - 3.1498115E-5",0.00003147795,1,0.0000314817,"CCC",0.0000314817,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027488253,6.872063,"4.0E-6 - 7.0E-4",-0.0006685117,-0.9550168,0.000004,0.0007,-78.01418,-0.78014183,0.00003588,-0.000004391746,-0.122400954,0.000049155,-0.000017666749,-0.35940897,2405,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3.8748572,0.20787093,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1518873,1518873,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0077542514,0.20787093,"{""low"":0.20523284,""high"":0.20787093}",0.20523284,1518873,0.20534645,"CCC",0.20534645,1448346,2041751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.017958924,0.094564445,"{""low"":0.189912,""high"":0.865266}",-0.6573951,-0.7597607,0.189912,0.865266,-62.469513,-0.6246951,0.27270347,-0.06483254,-0.23774005,0.3479218,-0.14005086,-0.40253547,8158687,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-31.14264,0.021551782,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",8739818,8739818,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.009747388,0.022030767,"{""low"":0.018233884,""high"":0.022030767}",0.018233884,8739818,0.021066524,"CCC",0.021066524,12523697,12523697,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0033178981,0.18196332,"{""low"":0.018233884,""high"":0.062639}",-0.041087218,-0.6559367,0.018233884,0.062639,-12.140936,-0.12140936,0.04405489,-0.022503106,-0.510797,0.04405489,-0.022503106,-0.510797,20701614,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-10.640361,0.07814411,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",164652,164652,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.009304889,0.0786083,"{""low"":0.07684296,""high"":0.0786083}",0.07684296,164652,0.07689745,"CCC",0.07689745,509987,318372,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.001301147,0.016932547,"{""low"":0.07684296,""high"":0.285329}",-0.20718491,-0.7261263,0.07684296,0.285329,-45.27875,-0.45278752,0.13306414,-0.054920025,-0.4127335,0.15122922,-0.07308511,-0.4832737,14829699,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,1.2490888,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.90566874,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.7733005,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",1738137060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-5.723879,0.005298975,false,false,false,1586131200000,6,27033550848,"CoinMarketCap",37473768,37473768,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00032172212,0.005817887,"0.005277672 - 0.005817887",0.005277672,37473768,0.005679178,"CCC",0.005679178,8740237,62304179,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004643975,7.0900383,"6.55E-4 - 0.008252",-0.0029530255,-0.3578557,0.000655,0.008252,726.9784,7.269784,0.00180096,0.003498015,1.9423057,0.00111224,0.004186735,3.764237,143250112,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0831895,0.035658292,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",170626,170626,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000758633,0.036241848,"{""low"":0.035658292,""high"":0.036241848}",0.035658292,170626,0.03567724,"CCC",0.03567724,953017,192044,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0,0,"{""low"":0.035658292,""high"":0.795475}",-0.7598167,-0.95517355,0.035658292,0.795475,-94.134026,-0.94134027,0.05338974,-0.017731447,-0.3321134,0.09677027,-0.06111198,-0.63151604,35263172,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.6318874,0.049709514,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",273055,273055,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00134366,0.049989887,"{""low"":0.048232447,""high"":0.049989887}",0.048232447,273055,0.048494983,"CCC",0.048494983,1048213,381767,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0014770664,0.030623917,"{""low"":0.048232447,""high"":0.797104}",-0.7473945,-0.9376374,0.048232447,0.797104,-91.39064,-0.9139064,0.10205174,-0.05234223,-0.5128989,0.122719,-0.07300948,-0.5949322,3191281,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-20.197884,0.003587068,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",189071,189071,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0009078854,0.0036551736,"{""low"":0.0031513239,""high"":0.0036551736}",0.0031513239,189071,0.0033162683,"CCC",0.0033162683,133918,80294,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00080606807,0.28984827,"{""low"":0.002781,""high"":0.063167}",-0.05957993,-0.9432129,0.002781,0.063167,-84.05365,-0.8405365,0.00573466,-0.0021475921,-0.37449336,0.01772088,-0.014133812,-0.7975796,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.7948532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-4.172481,0.0025920146,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",218400,218400,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00011286046,0.0026197727,"{""low"":0.0025517626,""high"":0.0026197727}",0.0025517626,218400,0.0025555089,"CCC",0.0025555089,364383,266423,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00009301468,0.03722076,"{""low"":0.002499,""high"":0.17483}",-0.17223799,-0.9851741,0.002499,0.17483,-95.98754,-0.9598754,0.00477556,-0.0021835454,-0.45723337,0.005563225,-0.0029712105,-0.53408056,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.2785835,0.003746595,false,false,false,"2023-12-05T00:00:00.000Z",6,955692288,"CoinMarketCap",424303,424303,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00020878832,0.0039225295,"{""low"":0.003741968,""high"":0.0039225295}",0.003741968,424303,0.0038486877,"CCC",0.0038486877,526691,592598,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000046270434,0.0012365268,"{""low"":0.003741968,""high"":0.292988}",-0.2892414,-0.9872124,0.003741968,0.292988,-98.39051,-0.9839051,0.00744644,-0.003699845,-0.49686092,0.009854425,-0.0061078295,-0.6198058,3580591,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-10.66752,0.07117935,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2679794,2679794,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.008499786,0.07117935,"{""low"":0.067597754,""high"":0.07117935}",0.067597754,2679794,0.06911876,"CCC",0.06911876,2719802,3751270,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.05160535,2.6364233,"{""low"":0.019574,""high"":0.096844}",-0.02566465,-0.2650102,0.019574,0.096844,62.585842,0.6258584,0.06480642,0.006372936,0.09833804,0.0396059,0.031573452,0.7971906,204530192,15,0,"DAG"
