"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:04.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0063545904,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",10,10,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0063545904,"{""low"":0.0063545904,""high"":0.0063545904}",0.0063545904,10,0.0063545904,"CCC",0.0063545904,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040265904,1.729635,"{""low"":0.002328,""high"":0.022059}",-0.015704408,-0.71192753,0.002328,0.022059,-60.139244,0.0058082,0.0005463902,0.0940722,0.00478179,0.0015728003,0.32891455,2473489,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18202396,0.0014920994,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0000027209753,0.0014952808,"{""low"":7.758598,""high"":4}",0.0007758598,96,0.0014950103,"CCC",0.0014950103,39,24,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0008810994,1.4420612,"{""low"":6.11,""high"":4}",-0.0074899006,-0.83387893,0.000611,0.008982,-70.20132,0.00353682,-0.0020447206,-0.57812405,0.002380985,-0.0008888857,-0.37332687,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,11.537656,1.890697e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",900,900,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.9557711e-10,2.0587296e-9,"{""low"":1.6947727,""high"":9}",1.6947727e-9,900,1.6957267e-9,"CCC",1.6957267e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.9592428e-10,0.11560505,"{""low"":1.6947727,""high"":9}",-1.680327e-10,-0.081619605,1.6947727e-9,2.0587296e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-11.501324,0.01880306,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",83965,83965,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0024436526,0.021074148,"{""low"":0.017402556,""high"":0.021074148}",0.017402556,83965,0.020886963,"CCC",0.020886963,68793,74733,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0061970605,0.4915961,"{""low"":0.012606,""high"":0.112021}",-0.09321794,-0.832147,0.012606,0.112021,-75.07607,0.01741038,0.0013926793,0.07999132,0.02685647,-0.008053411,-0.29986855,1329540,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-2.1499608,2.938385e-10,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-6.4562244e-12,3.002947e-10,"{""low"":2.9181482,""high"":10}",2.9181482e-10,3,3.002947e-10,"CCC",3.002947e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.0236868e-12,0.006934832,"{""low"":2.9181482,""high"":10}",-6.4561967e-12,-0.021499535,2.9181482e-10,3.002947e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.142747,0.00047584364,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3213413888,"CoinMarketCap",2946,2946,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000025798188,0.00051057246,"{""low"":4.481927,""high"":4}",0.0004481927,2946,0.0004952651,"CCC",0.0004952651,6856,12022,"2018-12-06T00:00:00.000Z",320918028288,3213413888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00047184364,117.96091,"{""low"":4,""high"":6}",-0.0056131566,-0.92185193,0.000004,0.006089,-52.59679,0.00063336,-0.00015751636,-0.24869958,0.00047232,0.0000035236299,0.0074602594,1529082,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.1079822,0.0001305055,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",78601,78601,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000004186193,0.00013557376,"{""low"":1.3007715,""high"":4}",0.00013007715,78601,0.00013511883,"CCC",0.00013511883,183145,91912,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000036505502,0.3883564,"{""low"":9.4,""high"":5}",-0.00049049454,-0.78984624,0.000094,0.000621,-72.672066,0.00014798,-0.000017474493,-0.11808686,0.000204785,-0.000074279495,-0.36271942,11651531,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.5774087,1.5538856e-8,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",2257,2257,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.920864e-11,1.5542852e-8,"{""low"":1.5129856,""high"":8}",1.5129856e-8,2257,1.5459923e-8,"CCC",1.5459923e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.0899906e-10,0.02703258,"{""low"":1.5129856,""high"":8}",-3.996803e-12,-0.00025714733,1.5129856e-8,1.5542852e-8,,,,,,,,2352994,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.9845252,0.0004884637,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000009889947,0.00049350515,"{""low"":4.883803,""high"":4}",0.0004883803,23,0.0004932819,"CCC",0.0004932819,25753,1070,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00016746367,0.5216937,"{""low"":3.21,""high"":4}",-0.007248536,-0.9368665,0.000321,0.007737,-86.34349,0.00051642,-0.000027956325,-0.05413486,0.001853435,-0.0013649713,-0.7364549,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-6.8421082,0.000033129545,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",9,9,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000002433244,0.00003969606,"{""low"":3.29998,""high"":5}",0.0000329998,9,0.000035335896,"CCC",0.000035335896,3242,11522,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000051295447,0.18319802,"{""low"":2.8,""high"":5}",-0.00010187045,-0.75459594,0.000028,0.000135,-67.88991,0.00004884,-0.000015710455,-0.32167187,0.00005298,-0.000019850457,-0.37467828,2056353,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.06626767,7.129178,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",158891,158891,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0047273636,7.177497,"{""low"":7.115711,""high"":7.177497}",7.115711,158891,7.151279,"CCC",7.151279,106506,99002,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.846855,4.559581,"{""low"":1.282323,""high"":7.298988}",-0.16980982,-0.023264844,1.282323,7.298988,118.90268,7.1902947,-0.061116695,-0.008499888,6.161532,0.9676461,0.15704635,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.38543198,0.012506881,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000048019923,0.012506881,"{""low"":0.012409767,""high"":0.012506881}",0.012409767,0,0.01250646,"CCC",0.01250646,561,88,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010098806,0.08783861,"{""low"":0.011497,""high"":0.039458}",-0.02695112,-0.6830331,0.011497,0.039458,-67.117165,0.012726,-0.00021911878,-0.017218199,0.01789268,-0.0053857984,-0.3010057,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059775244,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",28,28,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0,0.000059775244,"{""low"":5.9775244,""high"":5}",0.000059775244,28,0.000059775244,"CCC",0.000059775244,85926,44,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000019775245,0.49438113,"{""low"":4,""high"":5}",-0.21540023,-0.9997226,0.00004,0.21546,-99.94245,0.00049656,-0.00043678476,-0.87962127,0.006206205,-0.00614643,-0.9903685,7346,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-5.3414493,0.000038048725,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",21340,21340,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000021470332,0.00003940806,"{""low"":3.798517,""high"":5}",0.00003798517,21340,0.000039388196,"CCC",0.000039388196,15236,21176,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000004048725,0.11908014,"{""low"":3.4,""high"":5}",-0.00025495127,-0.8701409,0.000034,0.000293,-75.4717,0.00004004,-0.0000019912732,-0.0497321,0.000055305,-0.000017256276,-0.31202018,1419178,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.6144349,0.048889164,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0003022477,0.049577806,"{""low"":0.048440106,""high"":0.049577806}",0.048440106,2,0.049538344,"CCC",0.049538344,138015,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047516163,34.607548,"{""low"":0.001373,""high"":0.111874}",-0.06298484,-0.562998,0.001373,0.111874,-30.546093,0.03361942,0.015269745,0.45419422,0.030194076,0.018695088,0.6191641,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00820776,0.0044452143,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16104,16104,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",3.6507845e-7,0.004446285,"{""low"":0.0044429954,""high"":0.004446285}",0.0044429954,16104,0.004444581,"CCC",0.004444581,16712,16131,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001321407,0.002981514,"{""low"":0.004432,""high"":0.042975}",-0.038529787,-0.8965628,0.004432,0.042975,-0.044971704,0.00444678,-0.0000015655532,-0.0003520645,0.004444135,0.0000010794029,0.00024288257,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.1693854,0.000053276035,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-6.303744e-7,0.000053919266,"{""low"":5.32668,""high"":5}",0.0000532668,107,0.000053907283,"CCC",0.000053907283,8607,984,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000024276034,0.8371046,"{""low"":2.9,""high"":5}",-0.002267724,-0.9770461,0.000029,0.002321,-81.75676,0.00006802,-0.000014743968,-0.2167593,0.0001283,-0.00007502397,-0.5847542,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,31.340965,0.00027198863,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13740,13740,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00006490272,0.0002999653,"{""low"":2.1607844,""high"":4}",0.00021607844,13740,0.00021607844,"CCC",0.00021607844,30457,12400,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00010498862,0.6286743,"{""low"":1.67,""high"":4}",-0.0037830113,-0.93292516,0.000167,0.004055,-78.33501,0.00095342,-0.0006814314,-0.71472317,0.002393935,-0.0021219465,-0.8863843,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
