"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hashtagger.com USD","REGULAR","Hashtagger.com USD",-0.01996685,0.020653274,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",73403,73403,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000041238964,0.020679602,"{""low"":0.020650301,""high"":0.020679602}",0.020650301,73403,0.020664694,"CCC",0.020664694,70669,81031,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00090927444,0.046053205,"{""low"":0.019744,""high"":0.219999}",-0.19934572,-0.906121,0.019744,0.219999,-32.317574,0.02128798,-0.00063470565,-0.029815214,0.02279022,-0.0021369457,-0.093765914,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Attarius Network USD",3.7481143,0.002472206,false,1721174400000,6,0,"CoinMarketCap",92295,92295,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.0000893136,0.0024821525,"0.0024103404 - 0.0024821525",0.0024103404,92295,0.0024145483,"CCC",0.0024145483,70041,76442,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.002119206,6.003416,"3.53E-4 - 0.042925",-0.040452793,-0.94240636,0.000353,0.042925,-88.34551,0.00452098,-0.0020487742,-0.45317036,0.0048365,-0.0023642941,-0.488844,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PackagePortal USD","REGULAR","PackagePortal USD",0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BRCStarter USD","REGULAR","BRCStarter USD",-0.32123238,0.010548673,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",68254,68254,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000033995137,0.010589353,"{""low"":0.010547912,""high"":0.010589353}",0.010547912,68254,0.010584404,"CCC",0.010584404,34564,71794,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",7.6089054e-7,0.0000721366,"{""low"":0.010547912,""high"":0.130785}",-0.12023633,-0.9193434,0.010547912,0.130785,-87.963554,0.01256064,-0.0020119678,-0.16018036,0.02057559,-0.010026918,-0.48732102,0,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FalconsInu USD","REGULAR","FalconsInu USD",-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Terracoin USD","REGULAR","Terracoin USD",2.1647687,0.014007409,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0002968032,0.014012956,"{""low"":0.013717081,""high"":0.014012956}",0.013717081,0,0.0138015635,"CCC",0.0138015635,9,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0043094093,0.44436064,"{""low"":0.009698,""high"":0.169401}",-0.1553936,-0.91731215,0.009698,0.169401,-74.2586,0.01375498,0.0002524294,0.018351855,0.0154475,-0.0014400911,-0.09322486,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567760,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"All.Art Protocol USD","REGULAR","All.Art Protocol USD",-3.9300926,0.00005211991,false,1640649600000,6,3664083712,"CoinMarketCap",71515,71515,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000021321575,0.000052133633,"5.197773E-5 - 5.2133633E-5",0.00005197773,71515,0.000051986644,"CCC",0.000051986644,70560,81251,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00002411991,0.86142534,"2.8E-5 - 3.43E-4",-0.0002908801,-0.84804696,0.000028,0.000343,-77.91667,0.00004018,0.000011939912,0.2971606,0.000050315,0.0000018049104,0.035872214,190971,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zodium USD","REGULAR","Zodium USD",1.9959931,0.00007393592,false,1638403200000,6,0,"CoinMarketCap",63964,63964,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000014468751,0.0000761078,"7.3829804E-5 - 7.61078E-5",0.000073829804,63964,0.00007574634,"CCC",0.00007574634,1118388,78766,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000042935917,1.3850296,"3.1E-5 - 0.00489",-0.004816064,-0.9848802,0.000031,0.00489,-66.806725,0.00076816,-0.0006942241,-0.90374935,0.00038938,-0.00031544408,-0.81011885,0,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LEGION USD","REGULAR","LEGION USD",5.4446397,0.00031392617,false,1718668800000,6,0,"CoinMarketCap",69615,69615,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000016209582,0.00032753855,"2.7014135E-4 - 3.2753855E-4",0.00027014135,69615,0.00027014135,"CCC",0.00027014135,85253,86483,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026192618,5.037042,"5.2E-5 - 0.005194",-0.004880074,-0.9395599,0.000052,0.005194,-93.82023,0.00027586,0.00003806618,0.13799095,0.00021678,0.00009714617,0.44813254,0,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUPE USD","REGULAR","SUPE USD",4.3590484,0.0020708567,false,1640217600000,6,0,"CoinMarketCap",74029,74029,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00008649891,0.0020722467,"0.0019878792 - 0.0020722467",0.0019878792,74029,0.0020463564,"CCC",0.0020463564,72822,76563,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0014288567,2.2256336,"6.42E-4 - 0.008317",-0.0062461435,-0.75100917,0.000642,0.008317,-31.910568,0.00137712,0.0006937367,0.5037591,0.00164988,0.00042097678,0.255156,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Alchemist USD","REGULAR","Alchemist USD",1.7121296,0.66596514,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",440,440,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.011210263,0.66596514,"{""low"":0.66596514,""high"":0.66596514}",0.66596514,440,0.66596514,"CCC",0.66596514,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.37921014,1.3224186,"{""low"":0.286755,""high"":0.90901}",-0.24304485,-0.26737314,0.286755,0.90901,2.5299668,0.5636531,0.10231203,0.18151595,0.48695904,0.1790061,0.3675999,0,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Sakura Neko USD",0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Basis Cash USD","REGULAR","Basis Cash USD",0.4104459,0.0018402918,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",72540,72540,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.0000075226417,0.0018534621,"{""low"":0.0018345378,""high"":0.0018534621}",0.0018345378,72540,0.0018504203,"CCC",0.0018504203,72008,76159,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00059929176,0.48291036,"{""low"":0.001241,""high"":0.003797}",-0.0019567083,-0.5153301,0.001241,0.003797,-10.521137,0.00185862,-0.000018328195,-0.009861185,0.001702335,0.00013795681,0.08103976,100434,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Binamon USD","REGULAR","Binamon USD",0.5895286,0.0024354118,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",72149,72149,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000014273217,0.002437018,"{""low"":0.0024343014,""high"":0.002437018}",0.0024343014,72149,0.0024355776,"CCC",0.0024355776,68159,83589,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000109411776,0.047038596,"{""low"":0.002326,""high"":0.005204}",-0.0027685883,-0.53201157,0.002326,0.005204,-43.058823,0.00252582,-0.00009040814,-0.03579358,0.00271309,-0.00027767825,-0.1023476,281177,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","$CatGPT USD",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JackPool.finance USD","REGULAR","JackPool.finance USD",1.4761052,3.9624326,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",73811,73811,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.057639122,3.964841,"{""low"":3.8922276,""high"":3.964841}",3.8922276,73811,3.8948846,"CCC",3.8948846,71885,79258,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.63894653,0.1922519,"{""low"":3.323486,""high"":18.442135}",-14.479702,-0.7851424,3.323486,18.442135,-30.88103,3.912495,0.049937725,0.012763652,4.780093,-0.81766057,-0.17105536,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LandX Finance USD","REGULAR","LandX Finance USD",1.9321436,0.06446106,false,"2024-02-13T00:00:00.000Z",6,14061260,"CoinMarketCap",74088,74088,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0012218729,0.06448492,"{""low"":0.063626535,""high"":0.06448492}",0.063626535,74088,0.063826464,"CCC",0.063826464,230131,92179,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013299059,0.25994018,"{""low"":0.051162,""high"":0.765091}",-0.70062995,-0.9157472,0.051162,0.765091,-91.578384,0.08062402,-0.016162962,-0.20047328,0.1401594,-0.07569834,-0.5400875,906403,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567400,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AI Voice Agents USD","REGULAR","AI Voice Agents USD",4.0568237,0.0002359873,false,1740528000000,6,0,"CoinMarketCap",69187,69187,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000092003465,0.0002359873,"2.2585236E-4 - 2.359873E-4",0.00022585236,69187,0.00022586051,"CCC",0.00022586051,121663,85134,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000088987304,0.6053558,"1.47E-4 - 0.001198",-0.00096201274,-0.8030156,0.000147,0.001198,-78.92791,0.00022334,0.000012647302,0.056628022,0.0004377081,-0.0002017208,-0.4608569,0,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Bware USD",-0.7592477,0.115409605,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",63107,63107,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0008829534,0.117314756,"{""low"":0.11352509,""high"":0.117314756}",0.11352509,63107,0.11522971,"CCC",0.11522971,120978,72343,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0020716041,0.018278107,"{""low"":0.113338,""high"":0.394967}",-0.27955738,-0.7077994,0.113338,0.394967,-54.6453,0.1246819,-0.009272292,-0.07436759,0.14142643,-0.026016824,-0.18396012,476745,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BunnyPark USD","REGULAR","BunnyPark USD",0.87533015,0.0014525277,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",71437,71437,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000012604054,0.0014526793,"{""low"":0.0014390463,""high"":0.0014526793}",0.0014390463,71437,0.001452335,"CCC",0.001452335,69361,77456,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00045152765,0.45107654,"{""low"":0.001001,""high"":0.0029}",-0.0014474723,-0.49912837,0.001001,0.0029,-13.213402,0.001303,0.00014952768,0.114756465,0.001288565,0.00016396272,0.12724443,0,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Shirtum USD","REGULAR","Shirtum USD",0.2193951,0.00014611325,false,1632268800000,6,173823184,"CoinMarketCap",76145,76145,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",3.1986565e-7,0.00014704604,"1.4402068E-4 - 1.4704604E-4",0.00014402068,76145,0.00014673395,"CCC",0.00014673395,76387,84590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000035113248,0.31633556,"1.11E-4 - 0.001658",-0.0015118868,-0.9118738,0.000111,0.001658,-90.176155,0.00019202,-0.000045906752,-0.23907277,0.000404945,-0.00025883174,-0.63917756,25397,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:56:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Seigniorage Shares USD","REGULAR","Seigniorage Shares USD",3.0438964,0.005149862,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",71167,71167,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00015212595,0.0051512625,"{""low"":0.0049970914,""high"":0.0051512625}",0.0049970914,71167,0.0050011356,"CCC",0.0050011356,69656,79426,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0030448618,1.4464902,"{""low"":0.002105,""high"":0.007002}",-0.0018521384,-0.2645156,0.002105,0.007002,1.8337369,0.00486032,0.00028954167,0.05957255,0.00375107,0.0013987918,0.37290475,108147,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mind AI USD","REGULAR","Mind AI USD",-3.7308333,0.0005895023,false,1742601600000,6,309866656,"CoinMarketCap",143074,143074,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000022845692,0.0006424502,"5.884794E-4 - 6.424502E-4",0.0005884794,143074,0.0006405457,"CCC",0.0006405457,395995,108218,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000065022614,0.011153107,"5.83E-4 - 0.005198",-0.004608498,-0.8865906,0.000583,0.005198,-81.56259,0.0011297,-0.0005401977,-0.47817802,0.0021223724,-0.0015328701,-0.7222437,182667,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Emercoin USD","REGULAR","Emercoin USD",0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.86639,0.0935589,0.0011138692,0.01190554,0.07458021,0.020092562,0.26940876,0,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTRA Protocol USD","REGULAR","ASTRA USD",15.882252,0.0022930047,false,1673827200000,6,0,"CoinMarketCap",181547,181547,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00031426805,0.0026090834,"0.0022399938 - 0.0026090834",0.0022399938,181547,0.0025800762,"CCC",0.0025800762,114873,184255,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0019250046,5.230991,"3.68E-4 - 0.008164",-0.005870995,-0.7191322,0.000368,0.008164,316.45023,0.00203716,0.00025584456,0.12558883,0.00171793,0.0005750747,0.33474863,0,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ForTube USD","REGULAR","ForTube USD",4.71412,0.0008506218,false,1563321600000,6,795000000,"CoinMarketCap",82617,82617,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003829412,0.0008622638,"7.976933E-4 - 8.622638E-4",0.0007976933,82617,0.000801891,"CCC",0.000801891,128621,131286,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023162179,0.37418705,"6.19E-4 - 0.016236",-0.015385378,-0.9476089,0.000619,0.016236,-94.1543,0.000842,0.000008621777,0.01023964,0.00127074,-0.00042011816,-0.33060908,676244,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"zkSwap Finance USD","REGULAR","zkSwap Finance USD",4.725752,0.0027278727,false,"2023-09-21T00:00:00.000Z",6,565454400,"CoinMarketCap",195628,195628,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00012309547,0.0027278727,"{""low"":0.0025969336,""high"":0.0027278727}",0.0025969336,195628,0.0026076261,"CCC",0.0026076261,201427,225956,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0011178727,0.6943308,"{""low"":0.00161,""high"":0.023191}",-0.020463128,-0.8823737,0.00161,0.023191,-80.67747,0.00243476,0.0002931126,0.120386645,0.003262005,-0.00053413236,-0.16374357,1542487,"ZF"
