"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.8959378,0.07218472,false,"2017-11-09T00:00:00.000Z",6,174479536,4162372,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",4162372,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0013950244,0.077480435,"{""low"":0.07191372,""high"":0.077480435}",0.07191372,4162372,0.074384525,"CCC",0.074384525,4529000,4656441,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012248721,0.20436335,"{""low"":0.059936,""high"":0.251492}",-0.17930728,-0.71297413,0.059936,0.251492,-38.745193,0.09800484,-0.025820121,-0.26345763,0.08932164,-0.017136924,-0.19185634,12594756,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.1066217,0.1763526,false,"2017-11-09T00:00:00.000Z",6,482929856,69974168,"[]","2025-02-09T18:55:00.000Z","CoinMarketCap",69974168,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0053135306,0.2138551,"{""low"":0.17136389,""high"":0.2138551}",0.17136389,69974168,0.17244303,"CCC",0.17244303,87202146,33971575,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.053415604,0.43449575,"{""low"":0.122937,""high"":0.427706}",-0.25135338,-0.58767796,0.122937,0.427706,-26.807415,0.23889938,-0.062546775,-0.2618122,0.20452483,-0.028172225,-0.13774477,85165936,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.9322638,0.19214202,false,"2024-08-30T00:00:00.000Z",6,97000000,6775107,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",6775107,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0018081218,0.19983672,"{""low"":0.19034751,""high"":0.19983672}",0.19034751,6775107,0.19214718,"CCC",0.19214718,29191343,10023879,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.041824028,0.278237,"{""low"":0.150318,""high"":0.832836}",-0.64069396,-0.7692919,0.150318,0.832836,-74.692604,0.27738553,-0.08524351,-0.30731058,0.36061424,-0.16847222,-0.46718127,18637776,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.2462271,0.0029322254,false,"2017-11-09T00:00:00.000Z",6,10843201536,1306794,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",1306794,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00003700331,0.003010676,"{""low"":0.0029209375,""high"":0.003010676}",0.0029209375,1306794,0.0029881652,"CCC",0.0029881652,8046336,2610153,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014742253,1.0111284,"{""low"":0.001458,""high"":0.00838}",-0.005447774,-0.6500924,0.001458,0.00838,-49.00036,0.00425278,-0.0013205549,-0.31051567,0.00365656,-0.00072433474,-0.19809185,31794712,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,0,"[]",1707441240,"CoinMarketCap",0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.6771799,0.031851485,false,"2019-01-17T00:00:00.000Z",6,150753568,79239,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",79239,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00021424145,0.032705095,"{""low"":0.030943036,""high"":0.032705095}",0.030943036,79239,0.032195624,"CCC",0.032195624,193677,115435,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0054854862,0.20805152,"{""low"":0.026366,""high"":0.14799}",-0.11613852,-0.7847727,0.026366,0.14799,-67.77933,0.0509959,-0.019144416,-0.37541088,0.046123855,-0.014272369,-0.30943576,4801724,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,8.825184,0.014622537,false,"2023-03-17T00:00:00.000Z",6,0,11568,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",11568,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0011858149,0.016974274,"{""low"":0.013928603,""high"":0.016974274}",0.013928603,11568,0.013949863,"CCC",0.013949863,7305,9583,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0038515376,0.35758403,"{""low"":0.010771,""high"":0.199608}",-0.18498546,-0.92674375,0.010771,0.199608,-87.14192,0.0552553,-0.040632762,-0.735364,0.05989477,-0.04527223,-0.75586283,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,60,"[]","2022-08-30T18:20:00.000Z","CoinMarketCap",60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.2579412,2795.4663,false,"2023-04-27T00:00:00.000Z",2,2012668,4330154,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",4330154,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",7.1921387,2846.1433,"{""low"":2773.7861,""high"":2846.1433}",2773.7861,4330154,2793.211,"CCC",2793.211,15827222,15461952,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",552.51636,0.24633469,"{""low"":2242.95,""high"":4340.1694}",-1544.7031,-0.35590848,2242.95,4340.1694,11.363422,3478.7732,-683.3069,-0.1964218,3125.7678,-330.3015,-0.10567052,5626347008,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,1367,"[]","2023-06-04T18:30:00.000Z","CoinMarketCap",1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,,"[]",1652898000,"CoinMarketCap",,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01147727,0.99920064,false,"2023-07-26T00:00:00.000Z",6,1822590848,3217323776,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",3217323776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00011467934,0.9998863,"{""low"":0.998601,""high"":0.9998863}",0.998601,3217323776,0.9994666,"CCC",0.9994666,8030573250,7814742877,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01377362,0.013977312,"{""low"":0.985427,""high"":1.013093}",-0.013892353,-0.013712811,0.985427,1.013093,-0.519073,0.9991981,0.0000025629997,0.0000025650568,0.99929464,-0.000093996525,-0.000094062874,1821133952,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Together As One USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,144,"[]",1647282420,"CoinMarketCap",144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.9951077,0.005622678,false,"2018-07-13T00:00:00.000Z",6,20520425472,8798326,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",8798326,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00016350811,0.0057383697,"{""low"":0.0054708114,""high"":0.0057383697}",0.0054708114,8798326,0.005572816,"CCC",0.005572816,40564813,12529136,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015476779,0.37979826,"{""low"":0.004075,""high"":0.020501}",-0.014878323,-0.72573644,0.004075,0.020501,11.298645,0.00722182,-0.0015991419,-0.22143199,0.006588065,-0.0009653871,-0.14653575,115379752,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,10504,"[]",1719349920,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,3,"[]",1729609020,"CoinMarketCap",3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.20134778,0.031839468,false,"2017-12-21T00:00:00.000Z",6,4327813632,7807865,"[]","2025-02-09T18:55:00.000Z","CoinMarketCap",7807865,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000063978136,0.032981228,"{""low"":0.031653963,""high"":0.032981228}",0.031653963,7807865,0.031955212,"CCC",0.031955212,26560647,14275795,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0061014667,0.23706064,"{""low"":0.025738,""high"":0.122892}",-0.09105253,-0.74091506,0.025738,0.122892,-47.1717,0.04163504,-0.009795573,-0.23527232,0.038602475,-0.0067630075,-0.17519622,137795280,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.3879596,0.1776093,false,"2022-05-30T00:00:00.000Z",6,924637504,3718737,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",3718737,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0024313927,0.18598172,"{""low"":0.17628086,""high"":0.18598172}",0.17628086,3718737,0.17773381,"CCC",0.17773381,32689522,7900686,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.029799297,0.20160542,"{""low"":0.14781,""high"":0.754673}",-0.5770637,-0.7646539,0.14781,0.754673,3.070736,0.25691885,-0.07930955,-0.30869496,0.25940913,-0.081799835,-0.31533137,164224224,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,0,"[]","2023-10-16T18:30:00.000Z","CoinMarketCap",0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00162428,0.008511483,false,"2017-11-09T00:00:00.000Z",6,17523902464,3158065,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",3158065,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",1.3783574e-7,0.0086690355,"{""low"":0.008275988,""high"":0.0086690355}",0.008275988,3158065,0.008482261,"CCC",0.008482261,16577370,5702336,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035144826,0.7033185,"{""low"":0.004997,""high"":0.022142}",-0.013630518,-0.6155956,0.004997,0.022142,3.236568,0.01170526,-0.003193777,-0.27284974,0.00911657,-0.0006050877,-0.0663723,149154400,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.1939993,1.4860045,false,"2020-06-21T00:00:00.000Z",4,6183396,1600287,"[]","2025-02-09T18:50:00.000Z","CoinMarketCap",1600287,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.033334255,1.544309,"{""low"":1.4801493,""high"":1.544309}",1.4801493,1600287,1.5084288,"CCC",1.5084288,3179283,2074731,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3337865,0.2896904,"{""low"":1.152218,""high"":4.695422}",-3.2094178,-0.6835206,1.152218,4.695422,-43.494118,1.955164,-0.46915948,-0.23995915,1.9853306,-0.4993261,-0.2515078,9188554,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.9282362,0.406109,false,"2017-11-09T00:00:00.000Z",6,186615712,6603958,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",6603958,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.011553496,0.41718814,"{""low"":0.3970038,""high"":0.41718814}",0.3970038,6603958,0.40259323,"CCC",0.40259323,49081727,19386490,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.165386,0.68703866,"{""low"":0.240723,""high"":1.355895}",-0.94978607,-0.7004864,0.240723,1.355895,-56.7662,0.53974825,-0.13363925,-0.24759552,0.4860453,-0.079936296,-0.16446264,75786320,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.2702162,0.0072025447,false,"2018-07-18T00:00:00.000Z",6,1110549632,693470,"[]","2025-02-09T18:55:00.000Z","CoinMarketCap",693470,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000926652,0.0075503136,"{""low"":0.00716308,""high"":0.0075503136}",0.00716308,693470,0.0073302346,"CCC",0.0073302346,4987604,1672755,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0010955445,0.17939161,"{""low"":0.006107,""high"":0.048085}",-0.040882457,-0.8502123,0.006107,0.048085,-62.762333,0.01134848,-0.0041459356,-0.3653296,0.014259075,-0.00705653,-0.49487993,7998784,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.4803487,0.004152095,false,"2017-11-09T00:00:00.000Z",6,3407834112,2643534,"[]","2025-02-09T18:55:00.000Z","CoinMarketCap",2643534,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00006238883,0.004363004,"{""low"":0.0040708673,""high"":0.004363004}",0.0040708673,2643534,0.0040824367,"CCC",0.0040824367,4008083,2215462,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00072809495,0.21264455,"{""low"":0.003424,""high"":0.017217}",-0.013064904,-0.75883746,0.003424,0.017217,-57.9983,0.00668596,-0.0025338652,-0.378983,0.007386015,-0.0032339199,-0.43784368,14149650,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kaia USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.04534141,0.1306196,false,"2024-10-29T00:00:00.000Z",6,5940636160,18674542,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",18674542,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.000059247017,0.1340981,"{""low"":0.12954594,""high"":0.1340981}",0.12954594,18674542,0.13148116,"CCC",0.13148116,70987297,44364744,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.017458603,0.1542811,"{""low"":0.113161,""high"":0.415024}",-0.2844044,-0.68527216,0.113161,0.415024,5.8193088,0.20595606,-0.07533646,-0.365789,0.20223832,-0.07161872,-0.35413033,775963456,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.3451295,0.087488964,false,"2022-04-20T00:00:00.000Z",6,503531232,7879647,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",7879647,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0011928827,0.09239156,"{""low"":0.08690199,""high"":0.09239156}",0.08690199,7879647,0.08908454,"CCC",0.08908454,10183471,8756304,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011957966,0.15831865,"{""low"":0.075531,""high"":0.821637}",-0.734148,-0.89351875,0.075531,0.821637,-87.680305,0.1721521,-0.08466314,-0.49179265,0.19458833,-0.10709937,-0.55038947,44053424,15,0,false,false,"MAV"
