"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9812786,0.000015981837,"USD","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Mistery On Cro USD","Mistery On Cro USD",15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",65858,65858,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.5837941e-7,0.00001643162,"1.5872674E-5 - 1.643162E-5",0.000015872674,65858,0.000016307662,"CCC",0.000016307662,75834,188837,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009981837,1.6636394,"6.0E-6 - 7.6E-5",-0.00006001816,-0.78971267,0.000006,0.000076,60.000004,0.000012,0.000003981837,0.33181974,0.00001262,0.0000033618371,0.26638964,6557006,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.056094,0.026386444,"USD","REGULAR","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Flowmatic USD",,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000553919,0.026386444,"{""low"":0.025342477,""high"":0.026386444}",0.025342477,234,0.025342477,"CCC",0.025342477,202,57,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010295443,0.6398262,"{""low"":0.016091,""high"":0.147515}",-0.12112856,-0.82112706,0.016091,0.147515,-73.50992,0.02698638,-0.00059993565,-0.022231054,0.02700312,-0.0006166771,-0.022837253,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.411659,0.0072431383,"USD","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",19668,19668,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00017899647,0.0073331324,"{""low"":0.007242295,""high"":0.0073331324}",0.007242295,19668,0.0072835004,"CCC",0.0072835004,25567,27392,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0040701386,1.2827414,"{""low"":0.003173,""high"":0.031554}",-0.02431086,-0.7704526,0.003173,0.031554,34.863914,0.00692364,0.00031949813,0.046145976,0.00618367,0.0010594684,0.17133327,15431387,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.743062,4640.436,"USD","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",6707,6707,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-231.0581,4732.0293,"{""low"":4632.3296,""high"":4732.0293}",4632.3296,6707,4672.9365,"CCC",4672.9365,14668,28693,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3199.623,2.2207067,"{""low"":1440.813,""high"":5048.2207}",-407.78467,-0.0807779,1440.813,5048.2207,78.42066,3544.6257,1095.8103,0.30914697,2667.5293,1972.9067,0.7396008,9280872,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4795247,0.006642716,"USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","OpenLeverage USD","OpenLeverage USD",15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12720,12720,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000099756755,0.0067995,"{""low"":0.006459943,""high"":0.0067995}",0.006459943,12720,0.0067961076,"CCC",0.0067961076,136340,39502,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002329716,0.5401614,"{""low"":0.004313,""high"":0.023573}",-0.016930284,-0.7182066,0.004313,0.023573,-43.158245,0.00629032,0.00035239616,0.056021977,0.00675555,-0.00011283392,-0.016702404,1253019,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"USD","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221620,"MetaDress USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4728737,0.007557455,"USD","REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:50:00.000Z","KYVE Network USD",,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1008077376,"CoinMarketCap",13984,13984,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000035569537,0.0075766654,"{""low"":0.0074287206,""high"":0.0075766654}",0.0074287206,13984,0.007546624,"CCC",0.007546624,109355,64124,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010634549,0.1637596,"{""low"":0.006494,""high"":0.084803}",-0.07724555,-0.91088223,0.006494,0.084803,-68.10228,0.00809208,-0.00053462526,-0.06606772,0.011627345,-0.0040698904,-0.35002747,7618499,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5995793,1.975274,"USD","REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:50:00.000Z","AgentFun.AI USD",,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",24779,24779,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.052719235,2.0131412,"{""low"":1.9751805,""high"":2.0131412}",1.9751805,24779,2.0009754,"CCC",2.0009754,20894,63533,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.56529796,0.40092736,"{""low"":1.409976,""high"":6.095622}",-4.120348,-0.675952,1.409976,6.095622,-62.894405,2.0047839,-0.029509902,-0.014719742,1.9939703,-0.018696308,-0.0093764225,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7133293,0.022475412,"USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Crob Coin USD","Crob Coin USD",15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1923,1923,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0006268397,0.02259136,"{""low"":0.02243988,""high"":0.02259136}",0.02243988,1923,0.02243988,"CCC",0.02243988,1083,2101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011105412,0.9767292,"{""low"":0.01137,""high"":0.040589}",-0.018113589,-0.4462684,0.01137,0.040589,28.001822,0.0180782,0.0043972116,0.24323282,0.01533284,0.0071425717,0.4658349,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2350192,0.03507444,"USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","SunContract USD","SunContract USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",792171,792171,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00043859333,0.035324235,"{""low"":0.035027243,""high"":0.035324235}",0.035027243,792171,0.035156254,"CCC",0.035156254,530804,922363,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011215439,0.47007164,"{""low"":0.023859,""high"":0.071342}",-0.03626756,-0.508362,0.023859,0.071342,-48.12481,0.03545096,-0.00037652254,-0.0106209405,0.03334191,0.0017325282,0.051962476,2747434,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04459722,0.0000052198598,"USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"World of Defish USD","World of Defish USD",15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.3287612e-9,0.0000052198598,"5.2198598E-6 - 5.2198598E-6",0.0000052198598,4,0.0000052198598,"CCC",0.0000052198598,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.1985988e-7,0.043971978,"5.0E-6 - 1.2E-5",-0.0000067801407,-0.5650117,0.000005,0.000012,-50,0.00000556,-3.401401e-7,-0.061176278,0.00000738,-0.0000021601404,-0.29270196,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"USD","REGULAR","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2372646,2.4441738,"USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","HAPI Protocol USD","HAPI Protocol USD",15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",32344,32344,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.13508248,2.4652379,"{""low"":2.4179406,""high"":2.4652379}",2.4179406,32344,2.426641,"CCC",2.426641,161146,93028,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8841058,0.56670976,"{""low"":1.560068,""high"":15.985476}",-13.541302,-0.8471003,1.560068,15.985476,-74.95551,2.3633304,0.08084345,0.034207426,3.714797,-1.2706232,-0.3420438,1789742,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71630377,0.7083606,"USD","REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","DFOhub USD",,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7651835,0.029408323,"USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","UCX USD","UCX USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64551,64551,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00022676215,0.029464029,"{""low"":0.029333314,""high"":0.029464029}",0.029333314,64551,0.029353647,"CCC",0.029353647,65116,65717,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016431322,1.266188,"{""low"":0.012977,""high"":0.044489}",-0.015080677,-0.33897543,0.012977,0.044489,-33.158756,0.02620898,0.0031993426,0.12207048,0.020622015,0.008786308,0.42606446,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34131393,0.00030121816,"USD","REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Joseon Mun USD",,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",512558,512558,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000010316144,0.0003042677,"3.011664E-4 - 3.042677E-4",0.0003011664,512558,0.00030322248,"CCC",0.00030322248,20898,114508,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000005218142,0.017628858,"2.96E-4 - 0.01405",-0.013748782,-0.978561,0.000296,0.01405,-97.837105,0.00035872,-0.000057501835,-0.16029727,0.00046739,-0.00016617184,-0.35553145,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.612513,0.00028511585,"USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345000,"Poken USD","Poken USD",15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",48406,48406,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000010685879,0.00028675882,"2.8269558E-4 - 2.8675882E-4",0.00028269558,48406,0.00028308004,"CCC",0.00028308004,12730,80595,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00026511584,13.255793,"2.0E-5 - 6.09E-4",-0.00032388413,-0.5318295,0.00002,0.000609,-0.8522749,0.0001253,0.00015981586,1.2754658,0.000071045,0.00021407085,3.0131729,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075153,0.00025519318,"USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Great Bounty Dealer USD","Great Bounty Dealer USD",15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",24148,24148,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.915032e-8,0.00025521457,"2.521481E-4 - 2.5521457E-4",0.0002521481,24148,0.00025216036,"CCC",0.00025216036,20766,21944,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000005193171,0.020772683,"2.5E-4 - 3.51E-4",-0.00009580681,-0.2729539,0.00025,0.000351,-17.377048,0.000266,-0.000010806805,-0.04062709,0.00029466,-0.00003946683,-0.13394023,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3619015,0.51433915,"USD","REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Zedxion USD","Zedxion USD",15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",470897,470897,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.012442052,0.5193339,"{""low"":0.5125768,""high"":0.5193339}",0.5125768,470897,0.51288086,"CCC",0.51288086,460116,518306,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28240716,1.2176292,"{""low"":0.231932,""high"":0.540074}",-0.025734842,-0.047650587,0.231932,0.540074,116.190216,0.46362436,0.05071479,0.10938767,0.39405105,0.120288104,0.3052602,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD",15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,"Rentberry USD","Rentberry USD",15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075153,0.000020015152,"USD","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"SAINO USD","SAINO USD",15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",8266,8266,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1.5024852e-9,0.000020023246,"2.0011274E-5 - 2.0023246E-5",0.000020011274,8266,0.000020012729,"CCC",0.000020012729,12790,4809,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010015152,1.0015153,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000262,-0.0000061848477,-0.2360629,0.05097902,-0.050959002,-0.9996074,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.384405,0.0010114976,"USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"CryptoZoon USD","CryptoZoon USD",15,0,false,false,false,1627862400000,6,707383808,"CoinMarketCap",13367,13367,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00002470729,0.0010311488,"0.0010106777 - 0.0010311488",0.0010106777,13367,0.0010215944,"CCC",0.0010215944,75223,28699,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00052849756,1.0941979,"4.83E-4 - 0.00127",-0.00025850243,-0.20354523,0.000483,0.00127,19.392527,0.00092096,0.00009053759,0.09830785,0.00085555,0.00015594758,0.18227758,715516,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0105755,0.0021166764,"USD","REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"CENTER COIN USD","CENTER COIN USD",15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",581,581,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000021609012,0.0021382752,"0.001490313 - 0.0021382752",0.001490313,581,0.0021382752,"CCC",0.0021382752,1740,3083,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016466765,3.503567,"4.7E-4 - 0.017916",-0.015799323,-0.88185555,0.00047,0.017916,-88.0612,0.00253376,-0.0004170835,-0.1646105,0.0033668424,-0.001250166,-0.37131706,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.741034,0.0043625315,"USD","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Nexum USD","Nexum USD",15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",27479,27479,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00086526084,0.0043625315,"{""low"":0.0038590948,""high"":0.0043625315}",0.0038590948,27479,0.003869162,"CCC",0.003869162,10130,14242,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0019975314,0.84462214,"{""low"":0.002365,""high"":0.036467}",-0.03210447,-0.88037044,0.002365,0.036467,-87.61444,0.00343344,0.00092909136,0.2706007,0.006285525,-0.0019229935,-0.30594,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8875415,0.0078085973,"USD","REGULAR","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Nolus USD","Nolus USD",15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",110683,110683,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00023218105,0.007836754,"{""low"":0.0077830874,""high"":0.007836754}",0.0077830874,110683,0.0078224,"CCC",0.0078224,127232,108808,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002799597,0.55891335,"{""low"":0.005009,""high"":0.01689}",-0.009081403,-0.53767926,0.005009,0.01689,-52.339752,0.00653734,0.0012712572,0.19446091,0.00675321,0.0010553873,0.15627936,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2391821,0.000024320037,"USD","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"PRIMAL USD","PRIMAL USD",15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",16781,16781,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.0515002e-7,0.000024323415,"2.4295601E-5 - 2.4323415E-5",0.000024295601,16781,0.00002430517,"CCC",0.00002430517,75836,28212,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009320038,0.62133586,"1.5E-5 - 2.87E-4",-0.00026267997,-0.9152612,0.000015,0.000287,-87.30159,0.00002156,0.0000027600381,0.12801662,0.00002403,2.9003786e-7,0.012069824,0,"PRIMAL"
