"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6.244788,0.001798232,"[]","2025-04-05T02:18:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3354648,3354648,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00010569533,0.0018522633,"{""low"":0.0017886993,""high"":0.0018522633}",0.0017886993,3354648,0.0018349377,"CCC",0.0018349377,3455467,2788528,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00010823202,0.06404262,"{""low"":0.00169,""high"":0.036754}",-0.03495577,-0.9510739,0.00169,0.036754,-94.25123,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.0023045,-0.000506268,-0.2196867,0.00870902,-0.006910788,-0.79352075,1798188,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026380685,"[]","2025-04-05T02:19:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.580574,"Scaleswap USD","Scaleswap USD","REGULAR",0.0039066,-0.0012685317,-0.324715,0.00966307,-0.007025001,-0.72699475,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.14464258,0.012077142,"[]","2025-04-05T02:19:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10691198,10691198,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000017493963,0.012444268,"{""low"":0.012077142,""high"":0.012444268}",0.012077142,10691198,0.012444268,"CCC",0.012444268,9356073,8491995,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00046314113,0.03987783,"{""low"":0.011614,""high"":0.032504}",-0.020426858,-0.6284414,0.011614,0.032504,-61.10685,"pippin USD","pippin USD","REGULAR",0.018663181,-0.0065860394,-0.35288945,0.018663181,-0.0065860394,-0.35288945,12077097,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.6295474,0.020640157,"[]","2025-04-05T02:19:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52059,52059,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0005288366,0.020794364,"{""low"":0.020585433,""high"":0.020794364}",0.020585433,52059,0.020793837,"CCC",0.020793837,114175,62714,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028541572,0.16047212,"{""low"":0.017786,""high"":0.240031}",-0.21939084,-0.9140104,0.017786,0.240031,-91.00902,"Lossless USD","Lossless USD","REGULAR",0.02339672,-0.002756562,-0.11781832,0.05060415,-0.029963993,-0.5921252,1147028,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.5298584,0.005723392,"[]","2025-04-05T02:19:00.000Z",false,"2024-09-19T00:00:00.000Z",6,335192032,"CoinMarketCap",1792246,1792246,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00020941999,0.0057497104,"{""low"":0.005686648,""high"":0.0057497104}",0.005686648,1792246,0.0057497104,"CCC",0.0057497104,3355133,1244536,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000036743935,0.0064614397,"{""low"":0.005686648,""high"":0.097737}",-0.092013605,-0.9414409,0.005686648,0.097737,-78.5456,"AgentLayer USD",,"REGULAR",0.0094512,-0.0037278081,-0.39442694,0.02753373,-0.021810338,-0.7921316,1918435,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.1584878,0.0008787083,"[]",1743819540,false,1630454400000,6,0,"CoinMarketCap",691339,691339,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000010063173,0.0008805012,"8.7537314E-4 - 8.805012E-4",0.00087537314,691339,0.00087830453,"CCC",0.00087830453,574366,735947,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002117083,0.31740376,"6.67E-4 - 0.013498",-0.012619291,-0.9349008,0.000667,0.013498,-90.164116,"VEMP USD","VEMP USD","REGULAR",0.00092824,-0.000049531693,-0.05336087,0.00274928,-0.0018705718,-0.680386,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6.436158,0.02023526,"[]","2025-04-05T02:19:00.000Z",false,"2021-08-17T00:00:00.000Z",6,459357984,"CoinMarketCap",692414,692414,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0012236182,0.020325169,"{""low"":0.020022579,""high"":0.020325169}",0.020022579,692414,0.020056074,"CCC",0.020056074,1074834,1183817,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00276226,0.15808734,"{""low"":0.017473,""high"":0.12225}",-0.102014735,-0.83447635,0.017473,0.12225,-83.235725,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.02331512,-0.0030798614,-0.13209717,0.03628021,-0.016044952,-0.4422508,9295228,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.3627273,0.004998788,"[]","2025-04-05T02:19:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2264645,2264645,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00006720424,0.0051079947,"{""low"":0.004989008,""high"":0.0051079947}",0.004989008,2264645,0.0051079947,"CCC",0.0051079947,2549231,2279547,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00006778771,0.013747254,"{""low"":0.004931,""high"":0.143902}",-0.13890322,-0.96526253,0.004931,0.143902,-94.59082,"Choise.ai USD","Choise.ai USD","REGULAR",0.00749738,-0.0024985923,-0.33326206,0.017262995,-0.012264207,-0.7104333,2153159,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,27.604355,0.02373273,"[]","2025-04-05T02:19:00.000Z",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1675284,1675284,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.005134046,0.02373273,"{""low"":0.021932425,""high"":0.02373273}",0.021932425,1675284,0.023625046,"CCC",0.023625046,1339996,1362405,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0070427284,0.42197293,"{""low"":0.01669,""high"":0.163637}",-0.13990426,-0.8549672,0.01669,0.163637,-88.44262,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.02638564,-0.0026529115,-0.10054376,0.044755105,-0.021022376,-0.46972018,18089596,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.0751112,0.007016079,"[]",1743819480,false,1703721600000,6,0,"CoinMarketCap",742,742,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000074628275,0.0070245676,"0.007004359 - 0.0070245676",0.007004359,742,0.0070230053,"CCC",0.0070230053,2731,1267,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006224079,7.858686,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.93235,"Planq USD","Planq USD","REGULAR",0.00437976,0.002636319,0.6019323,0.007004005,0.0000120741315,0.0017238896,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.807781,4.7399265e-8,"[]",1743819540,false,1650326400000,8,0,"CoinMarketCap",2853391,2853391,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.29452e-9,4.7459192e-8,"4.7160018E-8 - 4.7459192E-8",4.7160018e-8,2853391,4.7197844e-8,"CCC",4.7197844e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3924684e-10,0.0050730864,"4.7160018E-8 - 4.7459192E-8",-5.9927174e-11,-0.0012627095,4.7160018e-8,4.7459192e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.1916339,0.0000038311173,"[]",1743819540,false,1654560000000,8,1804354715648,"CoinMarketCap",417972,417972,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.5115485e-8,0.000003868364,"3.8210433E-6 - 3.868364E-6",0.0000038210433,417972,0.0000038578714,"CCC",0.0000038578714,541506,452296,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.311172e-7,0.27703905,"3.0E-6 - 3.3E-5",-0.000029168883,-0.88390553,0.000003,0.000033,-77.77778,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.00000484,-0.0000010088829,-0.20844688,0.000010605,-0.000006773883,-0.63874424,6912694,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,19.972902,0.0012238516,"[]",1743819480,false,1741219200000,6,999934976,"CoinMarketCap",72843,72843,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00020374486,0.0012248448,"0.0012194625 - 0.0012248448",0.0012194625,72843,0.0012240391,"CCC",0.0012240391,35341,34906,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00034485158,0.39232263,"8.79E-4 - 0.004107",-0.0028831484,-0.7020084,0.000879,0.004107,-73.021904,"Digimon USD","Digimon USD","REGULAR",0.001691931,-0.00046807947,-0.27665398,0.001691931,-0.00046807947,-0.27665398,1223772,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-1.6865107,0.0018705332,"[]","2025-04-05T02:19:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",89766,89766,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000032087904,0.0018805853,"{""low"":0.0018705332,""high"":0.0018805853}",0.0018705332,89766,0.0018805182,"CCC",0.0018805182,151748,139771,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00004153326,0.022708181,"{""low"":0.001829,""high"":0.012512}",-0.010641467,-0.8505008,0.001829,0.012512,-84.555145,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",0.0046539,-0.0027833667,-0.5980719,0.0055337166,-0.0036631834,-0.66197526,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-10.377819,0.27725694,"[]","2025-04-05T02:19:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",238975,238975,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03210503,0.27883518,"{""low"":0.26176664,""high"":0.27883518}",0.26176664,238975,0.26903102,"CCC",0.26903102,1916183,796974,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0154902935,0.059175964,"{""low"":0.26176664,""high"":1.463122}",-1.185865,-0.8105032,0.26176664,1.463122,-59.507645,"UNIT0 USD","UNIT0 USD","REGULAR",0.4229008,-0.14564386,-0.3443925,0.5678937,-0.29063675,-0.5117802,1413801,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.3420622,0.0004925983,"[]",1743819540,false,1515974400000,6,6000000000,"CoinMarketCap",640311,640311,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000011813652,0.0004964081,"4.916296E-4 - 4.964081E-4",0.0004916296,640311,0.00049536716,"CCC",0.00049536716,1153394,780394,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00000859829,0.017765062,"4.84E-4 - 0.011731",-0.011238402,-0.9580089,0.000484,0.011731,-94.70872,"SelfKey USD","SelfKey USD","REGULAR",0.00059426,-0.00010166172,-0.1710728,0.00201537,-0.0015227717,-0.75557923,2955589,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.13023971,0.0050401823,"[]","2025-04-05T02:19:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",210692,210692,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000006572809,0.00504312,"{""low"":0.0050214757,""high"":0.00504312}",0.0050214757,210692,0.0050214757,"CCC",0.0050214757,179007,220632,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0000731824,0.014733722,"{""low"":0.004967,""high"":0.016802}",-0.011761818,-0.7000249,0.004967,0.016802,-68.19356,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.00579736,-0.0007571778,-0.13060735,0.00816831,-0.0031281277,-0.38295898,3968639,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.691627,0.03234703,"[]","2025-04-05T02:19:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12085880,12085880,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0015923046,0.03331183,"{""low"":0.03234703,""high"":0.03331183}",0.03234703,12085880,0.0331853,"CCC",0.0331853,18583658,11104737,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0021270309,0.070384875,"{""low"":0.03022,""high"":0.167269}",-0.13492197,-0.80661666,0.03022,0.167269,-76.54666,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",0.056293692,-0.023946662,-0.425388,0.056293692,-0.023946662,-0.425388,32343186,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.060208,0.11910738,"[]","2025-04-05T02:19:00.000Z",false,"2021-07-15T00:00:00.000Z",6,513908544,"CoinMarketCap",604546,604546,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0037600026,0.121412314,"{""low"":0.11910738,""high"":0.121412314}",0.11910738,604546,0.11999805,"CCC",0.11999805,1528138,514747,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010857381,0.100299135,"{""low"":0.10825,""high"":0.973468}",-0.85436064,-0.8776463,0.10825,0.973468,-86.75626,"Centrifuge USD","Centrifuge USD","REGULAR",0.1508051,-0.03169772,-0.21018997,0.28201607,-0.16290869,-0.57765746,61210300,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.976792,1.4111012,"[]","2025-04-05T02:21:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22716484,"CoinMarketCap",157505,157505,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.027353764,1.4122152,"{""low"":1.4006494,""high"":1.4122152}",1.4006494,157505,1.4032474,"CCC",1.4032474,1105978,314753,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.040911198,0.029858047,"{""low"":1.37019,""high"":4.955603}",-3.5445018,-0.7152513,1.37019,4.955603,-67.122856,"Elastos USD","Elastos USD","REGULAR",1.7543808,-0.3432796,-0.19566995,2.0227015,-0.6116003,-0.30236804,32055258,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.5184395,0.16060673,"[]","2025-04-05T02:18:00.000Z",false,"2021-05-11T00:00:00.000Z",6,391624576,"CoinMarketCap",452403,452403,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.002402246,0.16082582,"{""low"":0.16003606,""high"":0.16082582}",0.16003606,452403,0.16014178,"CCC",0.16014178,1021793,517284,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.013067722,0.0885713,"{""low"":0.147539,""high"":1.170452}",-1.0098453,-0.8627823,0.147539,1.170452,-83.23843,"Wilder World USD","Wilder World USD","REGULAR",0.2043219,-0.04371518,-0.21395248,0.3589639,-0.19835718,-0.5525825,62897544,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-22.21356,0.0011117634,"[]","2025-04-05T02:19:00.000Z",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",179254,179254,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00031748752,0.0011124393,"{""low"":0.0011094848,""high"":0.0011124393}",0.0011094848,179254,0.0011105104,"CCC",0.0011105104,224117,188480,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000012763427,0.0116136735,"{""low"":0.001099,""high"":0.053219}",-0.052107237,-0.97910964,0.001099,0.053219,-97.27247,"Script Network USD","Script Network USD","REGULAR",0.00303462,-0.0019228567,-0.63364,0.00776695,-0.0066551864,-0.8568597,756897,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.4573686,0.20681523,"[]","2025-04-05T02:19:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1160393,1160393,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.006911412,0.20792685,"{""low"":0.20474812,""high"":0.20792685}",0.20474812,1160393,0.20792685,"CCC",0.20792685,1483948,1163177,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013734221,0.071131915,"{""low"":0.193081,""high"":5.863271}",-5.656456,-0.964727,0.193081,5.863271,-96.22462,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.28675422,-0.07993899,-0.27877182,1.0518565,-0.8450413,-0.8033807,1974806,15,0,false,false,"UNFI"
