"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,5.2451696,0.29433388,"[]","2026-03-29T08:00:00.000Z",false,"2022-01-17T00:00:00.000Z",6,70494912,"CoinMarketCap",553912,553912,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.014668912,0.2989054,"{""low"":0.2908259,""high"":0.2989054}",0.2908259,553912,0.29296038,"CCC",0.29296038,435118,897300,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.15168087,1.0632855,"{""low"":0.142653,""high"":1.282417}",-0.9880832,-0.77048504,0.142653,1.282417,-60.086544,0.18843324,0.10590063,0.56200606,0.3425459,-0.04821202,-0.14074616,20749042,15,0,"Nosana USD","Nosana USD",false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.03874723,0.6935658,"[]","2026-03-29T08:01:00.000Z",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",136184,136184,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.00026857853,0.6937165,"{""low"":0.6922755,""high"":0.6937165}",0.6922755,136184,0.69229877,"CCC",0.69229877,130305,143891,"2025-11-24T00:00:00.000Z",0,2906005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.048993766,0.076009765,"{""low"":0.644572,""high"":0.723927}",-0.030361235,-0.041939635,0.644572,0.723927,8.434713,0.704292,-0.010726213,-0.015229782,0.68153,0.012035787,0.017659953,0,15,0,"Macropod USD","Macropod USD",false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.8568138,0.34410408,"[]","2026-03-29T08:00:00.000Z",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",218845,218845,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00292328,0.34832132,"{""low"":0.34285972,""high"":0.34832132}",0.34285972,218845,0.3440328,"CCC",0.3440328,289991,354060,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03487909,0.11279518,"{""low"":0.309225,""high"":2.536736}",-2.192632,-0.86435163,0.309225,2.536736,-59.394646,0.3334022,0.010701895,0.032099053,0.42982078,-0.085716695,-0.19942427,1902247,15,0,"Napoli Fan Token USD","Napoli Fan Token USD",false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.9773886,0.35770062,"[]","2026-03-29T08:00:00.000Z",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",294361,294361,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.006935954,0.35852113,"{""low"":0.354442,""high"":0.35852113}",0.354442,294361,0.35570613,"CCC",0.35570613,501210,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.16640961,0.8699291,"{""low"":0.191291,""high"":0.754278}",-0.3965774,-0.52577084,0.191291,0.754278,-42.03681,0.2429635,0.11473712,0.47224018,0.29435453,0.06334609,0.21520337,2843752,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.092752,0.00013397454,"[]","2026-03-29T08:01:00.000Z",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73516,73516,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000057172438,0.00013408386,"{""low"":1.3189032,""high"":4}",0.00013189032,73516,0.00013400702,"CCC",0.00013400702,75266,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000017974533,0.15495287,"{""low"":1.16,""high"":4}",-0.012474026,-0.98937386,0.000116,0.012608,-95.87744,0.00014382,-0.000009845462,-0.068456836,0.000376285,-0.00024231046,-0.64395463,132129,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]","2023-09-09T18:30:00.000Z",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD",false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-10.572199,0.002643003,"[]","2026-03-29T08:00:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",110656,110656,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0003124571,0.002813651,"{""low"":0.0026120297,""high"":0.002813651}",0.0026120297,110656,0.002778456,"CCC",0.002778456,1102201,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000030973228,0.011857916,"{""low"":0.0026120297,""high"":0.155427}",-0.15278399,-0.9829952,0.0026120297,0.155427,-94.792694,0.00779442,-0.005151417,-0.6609109,0.02093135,-0.018288348,-0.87372994,241098,15,0,"Zero1 Labs USD","Zero1 Labs USD",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,1.296918,0.00064535724,"[]","2026-03-29T08:01:00.000Z",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",226368,226368,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0000082625775,0.0006776646,"{""low"":6.2239193,""high"":4}",0.00062239193,226368,0.00062556274,"CCC",0.00062556274,510841,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000086357235,0.15448521,"{""low"":5.59,""high"":4}",-0.07111165,-0.9910064,0.000559,0.071757,-98.32757,0.00077022,-0.00012486277,-0.16211312,0.0033632317,-0.0027178745,-0.808114,645357,15,0,"币安Holder USD","币安Holder USD",false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD","Vader Protocol USD",false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-5.484191,0.00038608068,"[]","2026-03-29T08:01:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999846976,"CoinMarketCap",225658,225658,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000022401975,0.00041380207,"{""low"":3.798868,""high"":4}",0.0003798868,225658,0.00038350036,"CCC",0.00038350036,250722,197814,"2025-03-27T00:00:00.000Z",999875712,999846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000047080684,0.13888107,"{""low"":3.39,""high"":4}",-0.015564919,-0.9757958,0.000339,0.015951,-95.32909,0.00053636,-0.00015027935,-0.28018373,0.000889355,-0.0005032744,-0.5658869,386021,15,0,"Ghiblification USD","Ghiblification USD",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"[]","2025-12-11T08:43:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"Bitgrit USD","Bitgrit USD",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.6306554,0.00013916953,"[]","2026-03-29T08:01:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999107072,"CoinMarketCap",101,101,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-8.8324305e-7,0.00013917178,"{""low"":1.3909876,""high"":4}",0.00013909876,101,0.00013910254,"CCC",0.00013910254,6369,220,"2024-11-20T00:00:00.000Z",1000000000,999107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000069169524,0.98813605,"{""low"":7,""high"":5}",-0.0051848306,-0.97385997,0.00007,0.005324,-95.663055,0.00015734,-0.000018170467,-0.11548537,0.000640485,-0.0005013155,-0.78271234,139045,15,0,"Urolithin A USD","Urolithin A USD",false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,5.9037457,0.11637694,"[]","2026-03-29T08:00:00.000Z",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351160,351160,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0064875856,0.12602378,"{""low"":0.11455364,""high"":0.12602378}",0.11455364,351160,0.11993031,"CCC",0.11993031,366126,362460,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.049864933,0.7497133,"{""low"":0.066512,""high"":0.559916}",-0.44353908,-0.7921529,0.066512,0.559916,-59.431255,0.28853568,-0.17215875,-0.59666365,0.30471927,-0.18834233,-0.6180847,17036358,15,0,"AI Analysis Token USD","AI Analysis Token USD",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,3.533354,0.00058386737,"[]","2026-03-29T08:01:00.000Z",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",64096,64096,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000019926054,0.0005864294,"{""low"":5.7809165,""high"":4}",0.00057809165,64096,0.000580183,"CCC",0.000580183,54737,41361,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00007186737,0.14036596,"{""low"":5.12,""high"":4}",-0.007845133,-0.9307311,0.000512,0.008429,-93.24307,0.00088862,-0.0003047526,-0.34295043,0.00200895,-0.0014250828,-0.7093669,76117,15,0,"ARTFI USD","ARTFI USD",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,13.036196,0.005232736,"[]","2026-03-29T08:00:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",69957,69957,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00060347887,0.0052353656,"{""low"":0.0045843762,""high"":0.0052353656}",0.0045843762,69957,0.0052298363,"CCC",0.0052298363,366038,250967,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00064835977,0.14142813,"{""low"":0.0045843762,""high"":0.039932}",-0.034699265,-0.86895883,0.0045843762,0.039932,-83.29666,0.00666972,-0.0014369842,-0.21544895,0.01008643,-0.0048536942,-0.48121032,0,15,0,"Doland Tremp USD","Doland Tremp USD",false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"[]","2026-03-29T08:02:00.000Z",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,22497,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-89.617485,0.00004134,-0.0000063285406,-0.15308516,0.000135015,-0.00010000354,-0.7406847,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"[]","2025-06-29T04:13:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD","Shibaverse USD",false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0067999,0.0002948695,"[]","2026-03-29T08:01:00.000Z",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7651,7651,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000002998946,0.0002994347,"{""low"":2.9219576,""high"":4}",0.00029219576,7651,0.00029482777,"CCC",0.00029482777,12395,8554,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0001068695,0.56845474,"{""low"":1.88,""high"":4}",-0.004729131,-0.94130784,0.000188,0.005024,-78.20875,0.00026652,0.000028349517,0.1063692,0.000747345,-0.00045247548,-0.6054439,290068,15,0,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,10.39169,0.00007024132,"[]","2026-03-29T08:01:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3211,3211,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000006612143,0.00007024132,"{""low"":6.5666776,""high"":5}",0.000065666776,3211,0.00006614258,"CCC",0.00006614258,45039,7796,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000012241322,0.21105728,"{""low"":5.8,""high"":5}",-0.008981759,-0.99224025,0.000058,0.009052,-97.56801,0.00042414,-0.00035389868,-0.83439124,0.001411185,-0.0013409437,-0.9502253,70241,15,0,"BNB Card USD","BNB Card USD",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1252289,104.632645,"[]","2026-03-29T08:01:00.000Z",false,"2022-11-04T00:00:00.000Z",2,9811727,"CoinMarketCap",5436240,5436240,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.1907578,105.3509,"{""low"":104.05772,""high"":105.3509}",104.05772,5436240,104.248924,"CCC",104.248924,14408653,7986145,"2022-11-04T00:00:00.000Z",0,9811727,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.765182,0.21853659,"{""low"":85.86746,""high"":311.63574}",-207.0031,-0.664247,85.86746,311.63574,-33.603085,110.0562,-5.4235535,-0.049279854,181.79288,-77.16023,-0.42444035,1026626944,15,0,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01622836,0.99976104,"[]","2026-03-29T08:01:00.000Z",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",8925237,8925237,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00016230345,1.0001305,"{""low"":0.9992488,""high"":1.0001305}",0.9992488,8925237,0.99949175,"CCC",0.99949175,44111572,18417813,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034600496,0.0034728958,"{""low"":0.996301,""high"":1.002903}",-0.0031419396,-0.003132845,0.996301,1.002903,0.023508072,0.9996873,0.000073730946,0.00007375401,0.9996873,0.000073730946,0.00007375401,62586100,15,0,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.03809387,1.1507161,"[]","2026-03-29T08:01:00.000Z",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",1270174,1270174,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00043857098,1.1514683,"{""low"":1.1507161,""high"":1.1514683}",1.1507161,1270174,1.1509178,"CCC",1.1509178,1948315,2344291,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10100412,0.0962208,"{""low"":1.049712,""high"":1.205005}",-0.054288983,-0.04505291,1.049712,1.205005,-0.6064117,1.1713635,-0.020647407,-0.017626815,1.1686599,-0.01794386,-0.015354218,1134714,15,0,"AllUnity EUR USD","AllUnity EUR USD",false,false,"EURAU"
