"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.08969231,0.00046183536,"Ghiblification USD","Ghiblification USD",0.0004668,-0.000004964648,-0.010635492,0.00066662,-0.00020478462,-0.30719844,461764,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,999846336,"CoinMarketCap",285110,285110,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",4.1385647e-7,0.00047218747,"{""low"":3.6754875,""high"":4}",0.00036754875,285110,0.0003722092,"CCC",0.0003722092,235937,240262,"2025-03-27T00:00:00.000Z",999875712,999846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00022083535,0.91632926,"{""low"":2.41,""high"":4}",-0.0047181644,-0.9108426,0.000241,0.00518,-87.33612,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,6.0573864,0.00022783634,"Urolithin A USD","Urolithin A USD",0.00015852,0.000069316346,0.43727195,0.000390545,-0.00016270866,-0.4166195,227632,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,999105536,"CoinMarketCap",27295,27295,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000013012686,0.0002291205,"{""low"":2.2520484,""high"":4}",0.00022520484,27295,0.00022566461,"CCC",0.00022566461,2950,9267,"2024-11-20T00:00:00.000Z",1000000000,999105536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00015783633,2.2548046,"{""low"":7,""high"":5}",-0.0050961636,-0.9572058,0.00007,0.005324,-91.42975,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-7.110221,0.20858802,"AI Analysis Token USD","AI Analysis Token USD",0.2313929,-0.022804886,-0.09855482,0.2853106,-0.07672258,-0.26890898,30535088,15,0,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR",6,146389456,"CoinMarketCap",349359,349359,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.015966311,0.21337208,"{""low"":0.20789005,""high"":0.21337208}",0.20789005,349359,0.21337208,"CCC",0.21337208,361638,355730,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.18588302,8.186876,"{""low"":0.022705,""high"":0.5566}",-0.34801197,-0.6252461,0.022705,0.5566,-59.400093,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9011039,0.0006746367,"ARTFI USD","ARTFI USD",0.00062982,0.000044816697,0.07115795,0.00146458,-0.00078994327,-0.53936505,87951,15,0,false,false,false,"2024-06-19T00:00:00.000Z","REGULAR",6,130368000,"CoinMarketCap",31168,31168,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000006134447,0.0006760309,"{""low"":6.7032373,""high"":4}",0.00067032373,31168,0.00067167415,"CCC",0.00067167415,57877,49648,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00016263669,0.31764978,"{""low"":5.12,""high"":4}",-0.0073153633,-0.9155649,0.000512,0.00799,-91.124565,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,10.862485,0.0049967524,"Doland Tremp USD","Doland Tremp USD",0.00535874,-0.00036198786,-0.06755093,0.00781272,-0.0028159674,-0.3604337,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",358715,358715,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00048958976,0.0052908775,"{""low"":0.0047019427,""high"":0.0052908775}",0.0047019427,358715,0.0049128663,"CCC",0.0049128663,295584,327717,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011367523,0.2944954,"{""low"":0.00386,""high"":0.035278}",-0.030281248,-0.85836065,0.00386,0.035278,-79.140076,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-2.0455713,0.00027883248,"SelfieDogCoin USD","SelfieDogCoin USD",0.00028658,-0.000007747527,-0.02703443,0.0004796,-0.00020076754,-0.41861454,274292,15,0,false,false,false,"2024-06-03T00:00:00.000Z","REGULAR",6,983717952,"CoinMarketCap",6327,6327,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000058228325,0.00028046488,"{""low"":2.7478937,""high"":4}",0.00027478937,6327,0.00027703805,"CCC",0.00027703805,9250,7026,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009083247,0.48315144,"{""low"":1.88,""high"":4}",-0.0047451677,-0.9444999,0.000188,0.005024,-85.44233,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.7209326,0.000071168826,"BNB Card USD","BNB Card USD",0.00008012,-0.000008951174,-0.11172209,0.00095268,-0.0008815112,-0.9252962,71168,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",1518,1518,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-5.16804e-7,0.000071543356,"{""low"":7.1168826,""high"":5}",0.000071168826,1518,0.000071543356,"CCC",0.000071543356,11392,490,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000016168826,0.29397866,"{""low"":5.5,""high"":5}",-0.008980831,-0.9921378,0.000055,0.009052,-95.03843,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:53.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.9352838,106.84,"Jito Staked SOL USD","Jito Staked SOL USD",109.04945,-2.2094574,-0.020261059,149.79239,-42.952393,-0.28674617,851422976,15,0,false,false,false,"2022-11-04T00:00:00.000Z","REGULAR",2,7947165,"Coinbase",4442242,4442242,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.98999786,107.354744,"{""low"":105.823586,""high"":107.354744}",105.823586,4442242,105.823586,"CCC",105.823586,11567674,5489839,"2022-11-04T00:00:00.000Z",0,7947165,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.972534,0.24424309,"{""low"":85.86746,""high"":311.63574}",-204.79575,-0.65716386,85.86746,311.63574,-40.37731,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00877782,0.9995009,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.99970174,-0.00020086765,-0.00020092758,0.9996932,-0.00019234419,-0.00019240321,62569812,15,0,false,false,false,"2026-02-05T00:00:00.000Z","REGULAR",6,62601060,"CoinMarketCap",2201291,2201291,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00008773804,1.0002978,"{""low"":0.9993419,""high"":1.0002978}",0.9993419,2201291,1.0000767,"CCC",1.0000767,29798451,5603024,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0031998754,0.0032117555,"{""low"":0.996301,""high"":1.002903}",-0.003402114,-0.003392266,0.996301,1.002903,0.041925907,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.5253612,1.1723905,"AllUnity EUR USD","AllUnity EUR USD",1.1619735,0.010416985,0.008964907,1.167308,0.005082488,0.004354025,1250463,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",4,1066593,"CoinMarketCap",1960513,1960513,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.006127,1.1738048,"{""low"":1.172329,""high"":1.1738048}",1.172329,1960513,1.1729933,"CCC",1.1729933,2175511,880387,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12267852,0.11686875,"{""low"":1.049712,""high"":1.205005}",-0.03261459,-0.027065935,1.049712,1.205005,0.37931204,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.20718713,0.00043859263,"Puff USD","Puff USD",0.00043974,-0.0000011473603,-0.002609179,0.00061143,-0.00017283735,-0.28267726,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",18,18,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",9.0681715e-7,0.0004386209,"{""low"":4.364457,""high"":4}",0.0004364457,18,0.00043645574,"CCC",0.00043645574,226,7,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000049592636,0.1274875,"{""low"":3.89,""high"":4}",-0.0014284074,-0.7650816,0.000389,0.001867,-51.22222,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0238047,0.30519846,"Avalaunch USD","Avalaunch USD",0.2621435,0.043054968,0.16424198,0.18192466,0.123273805,0.6776091,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",188822,188822,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0063042045,0.30724204,"{""low"":0.30516347,""high"":0.30724204}",0.30516347,188822,0.30724072,"CCC",0.30724072,242831,164916,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19794446,1.8455672,"{""low"":0.107254,""high"":0.342628}",-0.03742954,-0.10924251,0.107254,0.342628,24.525856,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-9.36923,0.00025008258,"Medieval Empires USD","Medieval Empires USD",0.00055516,-0.0003050774,-0.5495306,0.00166852,-0.0014184375,-0.85011715,139899,15,0,false,false,false,"2022-12-13T00:00:00.000Z","REGULAR",6,559411456,"CoinMarketCap",165062,165062,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000025853049,0.0002654257,"{""low"":2.5008258,""high"":4}",0.00025008258,165062,0.0002654257,"CCC",0.0002654257,130619,216465,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0,0,"{""low"":2.5008258,""high"":4}",-0.012126918,-0.97979456,0.00025008258,0.012377,-92.45999,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.80960095,0.0019041967,"QORPO WORLD USD","QORPO WORLD USD",0.00203666,-0.00013246329,-0.06503947,0.0047524,-0.0028482033,-0.5993189,1188301,15,0,false,false,false,"2024-02-29T00:00:00.000Z","REGULAR",6,624043328,"CoinMarketCap",97934,97934,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000015542144,0.0019082646,"{""low"":0.001895016,""high"":0.0019082646}",0.001895016,97934,0.0019060717,"CCC",0.0019060717,271443,156817,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0010021967,1.1110828,"{""low"":9.02,""high"":4}",-0.025688803,-0.93098986,0.000902,0.027593,-91.0234,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z","REGULAR",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.8710731,96.622536,"Bybit Staked SOL USD",,98.04672,-1.4241867,-0.014525592,134.70796,-38.085426,-0.28272587,101436024,15,0,false,false,false,"2024-11-07T00:00:00.000Z","REGULAR",2,1049817,"CoinMarketCap",2609880,2609880,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.7746735,96.73644,"{""low"":95.313515,""high"":96.73644}",95.313515,2609880,95.313515,"CCC",95.313515,4021427,3294956,"2024-11-07T00:00:00.000Z",605978,1049817,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.491089,0.20580046,"{""low"":80.13145,""high"":280.09988}",-183.47736,-0.6550426,80.13145,280.09988,-40.237904,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.5870778,0.007658649,"Slash Vision Labs USD","Slash Vision Labs USD",0.01288066,-0.005222011,-0.40541488,0.025132256,-0.017473606,-0.6952661,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",83625,83625,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000044700224,0.007672606,"{""low"":0.007637974,""high"":0.007672606}",0.007637974,83625,0.007656482,"CCC",0.007656482,294349,300248,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004000649,1.0936711,"{""low"":0.003658,""high"":0.070626}",-0.06296735,-0.89156055,0.003658,0.070626,70.38617,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.16822775,0.00010535351,"MagicCraft USD","MagicCraft USD",0.00011764,-0.000012286488,-0.10444141,0.000196465,-0.00009111149,-0.46375433,530800,15,0,false,false,false,"2021-12-20T00:00:00.000Z","REGULAR",6,5038276096,"CoinMarketCap",542291,542291,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",1.7693674e-7,0.00010589277,"{""low"":1.0498527,""high"":4}",0.00010498527,542291,0.000105144936,"CCC",0.000105144936,441115,226715,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007353512,0.07503584,"{""low"":9.8,""high"":5}",-0.00057864655,-0.84597445,0.000098,0.000684,-82.459015,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.1844795,0.0016488177,"Izumi Finance USD","Izumi Finance USD",0.00354976,-0.0019009423,-0.5355129,0.0067796,-0.0051307823,-0.7567972,1298279,15,0,false,false,false,"2021-12-21T00:00:00.000Z","REGULAR",6,787400000,"CoinMarketCap",10728,10728,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000050885952,0.0016488177,"{""low"":0.001590617,""high"":0.0016488177}",0.001590617,10728,0.001592302,"CCC",0.001592302,90427,17658,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00016181765,0.10882155,"{""low"":0.001487,""high"":0.023399}",-0.021750182,-0.92953473,0.001487,0.023399,-66.68057,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
