"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,206275344,"CoinMarketCap",2260,2260,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0005758051,0.026193954,"{""low"":0.025376154,""high"":0.026193954}",0.025376154,2260,0.025485456,"CCC",0.025485456,30658,2268,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.014063003,1.1622316,"{""low"":0.0121,""high"":0.237009}",-0.210846,-0.8896118,0.0121,0.237009,-81.347694,0.02099498,0.0051680226,0.24615516,0.07221645,-0.046053447,-0.6377141,5396782,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,2.2503567,0.026163002,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",50318,50318,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00085465424,0.022985088,"{""low"":0.022144971,""high"":0.022985088}",0.022144971,50318,0.022985088,"CCC",0.022985088,23218,39684,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00086764246,0.039716307,"{""low"":0.021846,""high"":0.223539}",-0.20082535,-0.89839065,0.021846,0.223539,-88.315,0.02719792,-0.004484277,-0.16487575,0.0630884,-0.04037476,-0.6399712,0,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6262841,0.022713643,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",249380,249380,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0010196492,0.0237323,"{""low"":0.023004025,""high"":0.0237323}",0.023004025,249380,0.0237254,"CCC",0.0237254,1376946,1526749,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004419934,0.23709548,"{""low"":0.018642,""high"":0.044741}",-0.021679066,-0.48454586,0.018642,0.044741,-44.74574,0.02230906,0.0007528756,0.033747528,0.02837385,-0.0053119157,-0.18721166,39463784,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-4.234144,0.023061935,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",9219,9219,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00001697446,0.00046344168,"4.467037E-4 - 4.6344168E-4",0.0004467037,9219,0.00045925684,"CCC",0.00045925684,14130,12465,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00016636195,0.589936,"2.82E-4 - 0.004196",-0.0037476378,-0.8931454,0.000282,0.004196,-84.307396,0.0004545,-0.000006138056,-0.013505074,0.00114625,-0.0006978881,-0.6088445,4483619,15,0,false,false,"[]",1746525120,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-3.647779,0.00044836194,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",1161125,1161125,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.236801e-7,0.000013294738,"1.2910004E-5 - 1.3294738E-5",0.000012910004,1161125,0.000013271245,"CCC",0.000013271245,1042734,1167013,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000019436757,0.17669779,"1.1E-5 - 3.6E-4",-0.00034705634,-0.96404535,0.000011,0.00036,-94.55253,0.00001344,-4.96324e-7,-0.03692887,0.00004258,-0.000029636323,-0.6960151,764751,15,0,false,false,"[]",1746525120,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.6608233,0.000012943676,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",104728,104728,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00029034168,0.008380353,"{""low"":0.008226321,""high"":0.008380353}",0.008226321,104728,0.008362863,"CCC",0.008362863,523880,131756,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0023688953,0.4021211,"{""low"":0.005891,""high"":0.060262}",-0.052002102,-0.8629336,0.005891,0.060262,-80.725105,0.00879966,-0.00053976476,-0.061339274,0.017511895,-0.009252,-0.5283266,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.3957093,0.008259895,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",17460,17460,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000019164756,0.002009348,"{""low"":0.0018965964,""high"":0.002009348}",0.0018965964,17460,0.0019212668,"CCC",0.0019212668,859829,16772,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00069210806,0.5356874,"{""low"":0.001292,""high"":0.05197}",-0.049985893,-0.96182203,0.001292,0.05197,-96.199265,0.00269866,-0.0007145519,-0.26478025,0.009989915,-0.008005807,-0.80138886,391742,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.9566715,0.001984108,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",32875,32875,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000016067257,0.00010890824,"1.0251728E-4 - 1.0890824E-4",0.00010251728,32875,0.00010702311,"CCC",0.00010702311,479630,118902,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000032241078,0.031449407,"1.0251728E-4 - 0.019807",-0.01970126,-0.99466145,0.00010251728,0.019807,-98.68856,0.00054766,-0.00044191862,-0.8069215,0.00154512,-0.0014393786,-0.9315643,0,15,0,false,false,"[]",1746525120,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-13.190573,0.00010574139,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",434226,434226,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00035527162,0.01521007,"{""low"":0.015130077,""high"":0.01521007}",0.015130077,434226,0.015179704,"CCC",0.015179704,618725,450352,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0023040762,0.17964105,"{""low"":0.012826,""high"":0.060124}",-0.044993922,-0.7483521,0.012826,0.060124,-63.07512,0.01746732,-0.0023372434,-0.13380665,0.026107006,-0.010976929,-0.42045915,5826697,15,0,false,false,"[]","2025-05-06T09:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-2.2942443,0.015130077,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",140891,140891,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000002411427,0.000072593764,"6.951838E-5 - 7.2593764E-5",0.00006951838,140891,0.0000698828,"CCC",0.0000698828,428120,134819,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000043839158,1.6861215,"2.6E-5 - 3.41E-4",-0.00027116085,-0.7951931,0.000026,0.000341,-46.511627,0.00008538,-0.000015540842,-0.1820197,0.000123875,-0.000054035838,-0.43621263,0,15,0,false,false,"[]",1746525120,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,3.5763128,0.00006983916,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",9234,9234,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000291073,0.0033017646,"{""low"":0.0031439224,""high"":0.0033017646}",0.0031439224,9234,0.0031823884,"CCC",0.0031823884,44662,4962,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00039432896,0.13569476,"{""low"":0.002906,""high"":0.026036}",-0.02273567,-0.87323976,0.002906,0.026036,-85.34973,0.00459296,-0.0012926308,-0.28143743,0.00881929,-0.0055189617,-0.62578297,1308839,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,9.67259,0.003300329,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",23519,23519,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00052606594,0.010958127,"{""low"":0.010536451,""high"":0.010958127}",0.010536451,23519,0.010861243,"CCC",0.010861243,2176767,34998,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0025304006,0.30930212,"{""low"":0.008181,""high"":0.100512}",-0.089800596,-0.8934316,0.008181,0.100512,12.736893,0.01076942,-0.000058019534,-0.0053874333,0.03390028,-0.023188878,-0.6840321,2184330,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-4.6813602,0.010711401,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3018,3018,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000002672663,0.0032913282,"{""low"":0.0032821926,""high"":0.0032913282}",0.0032821926,3018,0.003284772,"CCC",0.003284772,17903,3182,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000962395,0.41482544,"{""low"":0.00232,""high"":0.083885}",-0.0806026,-0.96087027,0.00232,0.083885,-90.4824,0.00420586,-0.00092346524,-0.21956632,0.01885133,-0.015568935,-0.82587993,570120,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.08135777,0.003282395,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",13524,13524,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.993606e-14,1.8788874e-8,"1.859114E-8 - 1.8788874E-8",1.859114e-8,13524,1.8685514e-8,"CCC",1.8685514e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.859114e-8,,"0.0 - 1.0E-6",-9.814089e-7,-0.9814089,0,0.000001,,1e-7,-8.1408864e-8,-0.81408864,4e-8,-2.140886e-8,-0.5352215,0,15,0,false,false,"[]",1746525120,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.00042703,1.859114e-8,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,71944632,"CoinMarketCap",23316,23316,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0019446686,0.07475405,"{""low"":0.0737766,""high"":0.07475405}",0.0737766,23316,0.07386694,"CCC",0.07386694,15714,18841,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.041027524,1.2378942,"{""low"":0.033143,""high"":0.099484}",-0.025313474,-0.2544477,0.033143,0.099484,34.403873,0.06242148,0.011749044,0.18822117,0.05479952,0.019371003,0.35348856,5336171,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5548983,0.07417052,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",294263,294263,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.761695e-9,4.6727837e-7,"4.5085864E-7 - 4.6727837E-7",4.5085864e-7,294263,4.6627198e-7,"CCC",4.6627198e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.649178e-7,,"0.0 - 4.0E-6",-0.0000035350822,-0.8837706,0,0.000004,-50,1.2e-7,3.449178e-7,2.874315,8.1e-7,-3.450822e-7,-0.42602742,4639495,15,0,false,false,"[]",1746525060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.4758452,4.649178e-7,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",93516,93516,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000015208498,0.009967791,"{""low"":0.009752036,""high"":0.009967791}",0.009752036,93516,0.009764123,"CCC",0.009764123,97048,87878,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0056333733,1.3473747,"{""low"":0.004181,""high"":0.014528}",-0.0047136266,-0.32445118,0.004181,0.014528,-23.213726,0.00884314,0.0009712335,0.10982903,0.008278005,0.0015363684,0.18559647,13032900,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.15471902,0.009814373,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",5362,5362,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.519807e-10,1.4798442e-8,"1.4490077E-8 - 1.4798442E-8",1.4490077e-8,5362,1.4533246e-8,"CCC",1.4533246e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4591472e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016854085,-0.99141675,0.0000013492,-0.0000013346086,-0.9891851,0,15,0,false,false,"[]",1746525060,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.645015,1.4591472e-8,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",6193,6193,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-1.1511517,15.570246,"{""low"":15.079443,""high"":15.570246}",15.079443,6193,15.557948,"CCC",15.557948,48253,49566,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.465973,0.19369656,"{""low"":12.731113,""high"":193.4703}",-178.27322,-0.9214501,12.731113,193.4703,-87.54238,17.332224,-2.1351376,-0.1231889,45.385185,-30.188099,-0.66515315,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-7.0414386,15.197086,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FINANCE PROTOCOL USD",,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",131109,131109,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000001983717,0.0011303463,"0.0011014725 - 0.0011303463",0.0011014725,131109,0.0011029211,"CCC",0.0011029211,222828,117690,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00017831649,0.19173817,"9.3E-4 - 0.00701",-0.005901683,-0.8418949,0.00093,0.00701,-83.12977,0.00116354,-0.00005522347,-0.047461603,0.00245302,-0.0013447036,-0.5481829,7691632,15,0,false,false,"[]",1746525060,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.17930327,0.0011083165,"REGULAR","CERE"
