"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD","Proteo DeFi USD",-1.2394964,0.01933678,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0002426859,0.01935367,"{""low"":0.019312322,""high"":0.01935367}",0.019312322,605,0.01935367,"CCC",0.01935367,1082,576,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0009837802,0.05360324,"{""low"":0.018353,""high"":0.260461}",-0.24112423,-0.92575943,0.018353,0.260461,-76.46127,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.02311832,-0.0037815403,-0.16357331,0.03203386,-0.01269708,-0.39636433,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD",0.70998156,0.0013844004,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",62128,62128,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000009759795,0.0013850759,"{""low"":0.0013817709,""high"":0.0013850759}",0.0013817709,62128,0.0013850759,"CCC",0.0013850759,122995,66846,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00001940038,0.014212732,"{""low"":0.001365,""high"":0.007315}",-0.0059305998,-0.810745,0.001365,0.007315,-20.058138,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.0017267,-0.00034229958,-0.19823918,0.002597485,-0.0012130846,-0.46702275,2711354,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.26431707,0.0003750434,false,1712534400000,6,0,"CoinMarketCap",15317,15317,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-9.939249e-7,0.00037707062,"3.7400462E-4 - 3.7707062E-4",0.00037400462,15317,0.00037698823,"CCC",0.00037698823,16184,16263,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000730434,0.24186555,"3.02E-4 - 0.002471",-0.0020959566,-0.848222,0.000302,0.002471,-76.16941,"[]",1756776060,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00038028,-0.000005236594,-0.013770364,0.00055497,-0.0001799266,-0.3242096,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD","Rabi USD",-6.133345,0.00022673626,false,1709596800000,6,0,"CoinMarketCap",43838,43838,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000148151885,0.00022712865,"2.2621734E-4 - 2.2712865E-4",0.00022621734,43838,0.00022679617,"CCC",0.00022679617,71784,55020,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",5.189213e-7,0.002293906,"2.2621734E-4 - 0.614976",-0.61474925,-0.9996313,0.00022621734,0.614976,-99.936226,"[]",1756776000,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00035022,-0.00012348375,-0.3525891,0.039115056,-0.03888832,-0.9942033,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floxypay USD",,0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD",-0.12221647,0.048060913,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",40506,40506,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.000058811158,0.048116494,"{""low"":0.048036613,""high"":0.048116494}",0.048036613,40506,0.04806532,"CCC",0.04806532,57562,43785,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039781913,4.805159,"{""low"":0.008279,""high"":0.128042}",-0.07998109,-0.6246473,0.008279,0.128042,-5.806261,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.05031668,-0.0022557676,-0.044831406,0.04699131,0.0010696016,0.02276169,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD",-3.4234285,0.10458595,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",109733,109733,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0037073418,0.105039604,"{""low"":0.10458595,""high"":0.105039604}",0.10458595,109733,0.104834035,"CCC",0.104834035,163679,145486,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009500951,0.0999206,"{""low"":0.095085,""high"":0.728902}",-0.62431604,-0.85651577,0.095085,0.728902,-74.86042,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.12330032,-0.018714368,-0.15177874,0.17427726,-0.06969131,-0.39988756,18825472,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",-85.91509,0.0010000487,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0061000963,0.0010001465,"9.999292E-4 - 0.0010001465",0.0009999292,2,0.0010000726,"CCC",0.0010000726,118803,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016004872,0.19053419,"8.4E-4 - 0.058465",-0.05746495,-0.9828949,0.00084,0.058465,-86.74519,"[]",1756776060,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0013162,-0.0003161513,-0.24020004,0.00339853,-0.0023984811,-0.70574075,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD",146.74112,0.40318304,false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",6170,6170,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.23977977,0.40318304,"{""low"":0.40157512,""high"":0.40318304}",0.40157512,6170,0.40204966,"CCC",0.40204966,37972,15822,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.31193805,3.4186864,"{""low"":0.091245,""high"":1.142197}",-0.73901397,-0.6470109,0.091245,1.142197,76.939835,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.4210424,-0.01785937,-0.04241703,0.4908025,-0.08761945,-0.17852284,15616648,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD",-2.285841,0.031975742,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1416504,1416504,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0007480122,0.03215691,"{""low"":0.031911284,""high"":0.03215691}",0.031911284,1416504,0.031911284,"CCC",0.031911284,9778225,1523551,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020934742,1.8960912,"{""low"":0.011041,""high"":0.07895}",-0.04697426,-0.59498745,0.011041,0.07895,-9.774417,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.03597194,-0.003996197,-0.11109207,0.029168105,0.0028076377,0.09625712,15982985,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD",-0.09926799,14.607201,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",7542490,7542490,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.014513969,14.612828,"{""low"":14.595563,""high"":14.612828}",14.595563,7542490,14.601341,"CCC",14.601341,5612647,6535754,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.4894085,1.0522095,"{""low"":7.117792,""high"":14.612828}",-0.005627632,-0.00038511588,7.117792,14.612828,72.89484,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,12.074035,2.533166,0.20980278,11.337701,3.2694998,0.28837416,1860366464,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0,0.0011749929,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",40,40,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0011749929,"{""low"":0.0011749929,""high"":0.0011749929}",0.0011749929,40,0.0011749929,"CCC",0.0011749929,79,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008499285,0.07797509,"{""low"":0.00109,""high"":0.002282}",-0.001107007,-0.48510388,0.00109,0.002282,-12.444115,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0014008,-0.00022580707,-0.16119866,0.00183685,-0.0006618571,-0.3603218,179404,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD",3.456431,0.00019955766,false,1637107200000,6,228991728,"CoinMarketCap",312,312,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00000666712,0.00019955766,"1.9955766E-4 - 1.9955766E-4",0.00019955766,312,0.00019955766,"CCC",0.00019955766,328,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000013557656,0.07289062,"1.86E-4 - 0.007737",-0.0075374423,-0.97420734,0.000186,0.007737,-93.966866,"[]",1756776060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00027822,-0.00007866233,-0.28273427,0.00064536,-0.00044580232,-0.6907809,45697,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXY USD","LUXY USD",0.00849941,0.0053460584,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",4.5448542e-7,0.0053460584,"{""low"":0.0053460584,""high"":0.0053460584}",0.0053460584,1,0.0053460584,"CCC",0.0053460584,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031460584,1.4300265,"{""low"":0.0022,""high"":0.007088}",-0.0017419416,-0.24575925,0.0022,0.007088,-16.98758,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00540668,-0.00006062165,-0.011212361,0.00537814,-0.000032081734,-0.00596521,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",2.2082193,4.150237e-11,false,1634688000000,8,0,"CoinMarketCap",265,265,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",8.966647e-13,5.3806137e-11,"4.150237E-11 - 5.3806137E-11",4.150237e-11,265,5.2125373e-11,"CCC",5.2125373e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.150237E-11 - 5.3806137E-11",-1.2303766e-11,-0.22866845,4.150237e-11,5.3806137e-11,,"[]",1756776060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","Witnet USD",1.4479084,0.00081411755,false,1638316800000,6,0,"CoinMarketCap",99757,99757,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000011619413,0.000816131,"8.139746E-4 - 8.16131E-4",0.0008139746,99757,0.0008139746,"CCC",0.0008139746,110774,100168,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00027011754,0.4965396,"5.44E-4 - 0.005034",-0.0042198827,-0.8382762,0.000544,0.005034,-76.1083,"[]",1756776000,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00105712,-0.00024300249,-0.22987218,0.00139511,-0.0005809925,-0.41644922,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD",,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD",1.9007481,0.007622385,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",114583,114583,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00014217943,0.007622728,"{""low"":0.0076122615,""high"":0.007622728}",0.0076122615,114583,0.0076199984,"CCC",0.0076199984,139938,175123,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000011384953,0.001495855,"{""low"":0.007611,""high"":0.11317}",-0.105547614,-0.93264663,0.007611,0.11317,-81.04854,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00967782,-0.002055435,-0.21238616,0.015677694,-0.008055309,-0.513807,3506402,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD",0.00164474,0.03700428,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2404,2404,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",6.072223e-7,0.03700693,"{""low"":0.036996882,""high"":0.03700693}",0.036996882,2404,0.036998846,"CCC",0.036998846,13601,2311,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.012014281,0.48076355,"{""low"":0.02499,""high"":0.249969}",-0.21296473,-0.85196453,0.02499,0.249969,-51.31191,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.05213084,-0.01512656,-0.29016528,0.08903101,-0.05202673,-0.5843664,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD",-0.4634792,0.00085609907,false,1664150400000,6,167113232,"CoinMarketCap",198,198,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000039862934,0.00085616036,"8.559279E-4 - 8.5616036E-4",0.0008559279,198,0.0008559733,"CCC",0.0008559733,373,181,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00002809905,0.03393605,"8.28E-4 - 0.002795",-0.001938901,-0.6937034,0.000828,0.002795,-57.697987,"[]",1756776060,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00090578,-0.000049680937,-0.05484879,0.001077035,-0.00022093591,-0.20513345,143065,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD",0.09846278,0.0022120557,false,"2020-08-11T00:00:00.000Z",6,82745368,"CoinMarketCap",10980,10980,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000021760352,0.0022121822,"{""low"":0.0022116974,""high"":0.0022121822}",0.0022116974,10980,0.0022117936,"CCC",0.0022117936,10228,12167,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007890557,0.55450153,"{""low"":0.001423,""high"":0.025295}",-0.023082945,-0.91254973,0.001423,0.025295,-76.50058,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00224536,-0.000033304328,-0.014832512,0.00277839,-0.00056633423,-0.2038354,183037,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD",-3.721268,0.000007894254,false,1628121600000,8,5242220032,"CoinMarketCap",123,123,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.0512092e-7,0.000007894254,"7.894254E-6 - 7.894254E-6",0.000007894254,123,0.000007894254,"CCC",0.000007894254,54635,22,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000002894254,0.5788508,"5.0E-6 - 6.29E-4",-0.0006211058,-0.9874495,0.000005,0.000629,-98.67769,"[]",1756776060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00001094,-0.0000030457459,-0.27840456,0.000056865,-0.000048970745,-0.86117554,41383,15,0,false,false,"LITH"
