"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,2.971059,0.000052825475,15,0,false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",45268,45268,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000015241894,0.000052944448,"5.2739786E-5 - 5.2944448E-5",0.000052739786,45268,0.00005294298,"CCC",0.00005294298,20946,30826,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000012825476,0.3206369,"4.0E-5 - 3.24E-4",-0.00027117453,-0.83695847,0.00004,0.000324,-45.744682,0.00005938,-0.0000065545246,-0.1103827,0.000073665,-0.000020839529,-0.28289592,1569399,"[]",1767333300,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.5538739,0.0035302783,15,0,false,false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",48117,48117,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000019662315,0.0035627843,"0.0035044677 - 0.0035627843",0.0035044677,48117,0.0035317603,"CCC",0.0035317603,51752,52503,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027742784,3.6696804,"7.56E-4 - 0.007679",-0.0041487217,-0.5402685,0.000756,0.007679,-33.081997,0.0032441,0.00028617843,0.088215046,0.002928145,0.00060213334,0.20563644,0,"[]",1767333360,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,9.864141,0.031500787,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",100204,100204,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0028282944,0.032392282,"{""low"":0.03134319,""high"":0.032392282}",0.03134319,100204,0.032392282,"CCC",0.032392282,130040,103621,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011987787,0.6143487,"{""low"":0.019513,""high"":0.233525}",-0.2020242,-0.8651074,0.019513,0.233525,-85.16152,0.02894264,0.0025581457,0.08838674,0.06162333,-0.030122545,-0.48881721,3150078,"[]","2026-01-02T05:55:00.000Z","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"[]",1667204100,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,15,0,false,false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"[]",1752514740,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,15,0,false,false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"[]",1744250160,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-50.780746,0.0011014633,15,0,false,false,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",2194,2194,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0011364077,0.001115575,"0.0011014466 - 0.001115575",0.0011014466,2194,0.001115575,"CCC",0.001115575,887,682,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00092646334,5.2940764,"1.75E-4 - 0.033421",-0.032319535,-0.96704274,0.000175,0.033421,-91.252464,0.00117402,-0.000072556664,-0.0618019,0.002867495,-0.0017660316,-0.6158796,913045,"[]",1767333300,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,4.4600453,0.001746167,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3884,3884,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000745547,0.0017805253,"{""low"":0.001727949,""high"":0.0017805253}",0.001727949,3884,0.0017798529,"CCC",0.0017798529,5443,7954,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00023616699,0.15640198,"{""low"":0.00151,""high"":1.407403}",-1.4056568,-0.99875927,0.00151,1.407403,-88.45995,0.00204696,-0.00030079298,-0.14694619,0.003910675,-0.0021645082,-0.55348706,0,"[]","2026-01-02T05:55:00.000Z","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-6.8798656,0.0025565806,15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2790,2790,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00018888433,0.003216164,"{""low"":0.0024569575,""high"":0.003216164}",0.0024569575,2790,0.0026168586,"CCC",0.0026168586,3057,2236,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0007555806,0.41953394,"{""low"":0.001801,""high"":0.037664}",-0.03510742,-0.93212134,0.001801,0.037664,-91.58962,0.00291098,-0.00035439944,-0.12174575,0.007677625,-0.0051210443,-0.66700894,0,"[]","2026-01-02T05:56:00.000Z","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,6.438359,0.00013478087,15,0,false,false,"REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",40907,40907,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000008152769,0.00013619666,"1.3353629E-4 - 1.3619666E-4",0.00013353629,40907,0.00013385095,"CCC",0.00013385095,59682,41049,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000009780866,0.07824693,"1.25E-4 - 0.002003",-0.001868219,-0.93271047,0.000125,0.002003,-92.2652,0.000152,-0.000017219121,-0.113283694,0.000268875,-0.00013409414,-0.49872294,325151,"[]",1767333300,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"[]",1695580200,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.04842334,0.000101863756,15,0,false,false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",21395,21395,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",4.930189e-8,0.00010208926,"1.0127956E-4 - 1.0208926E-4",0.00010127956,21395,0.00010177781,"CCC",0.00010177781,32993,37354,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000052863757,1.0788522,"4.9E-5 - 2.64E-4",-0.00016213625,-0.61415243,0.000049,0.000264,-60.91954,0.00008938,0.000012483753,0.13967054,0.000161615,-0.00005975124,-0.36971346,787247,"[]",1767333360,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"[]","2023-07-24T18:30:00.000Z","Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,1.0812598,0.0004023792,15,0,false,false,"REGULAR",false,1742515200000,6,1150957824,"CoinMarketCap",225416,225416,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000004304253,0.00040486592,"3.9653748E-4 - 4.0486592E-4",0.00039653748,225416,0.00039653748,"CCC",0.00039653748,260476,263335,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000021379208,0.056113407,"3.81E-4 - 0.005983",-0.005580621,-0.93274623,0.000381,0.005983,-78.09319,0.00108592,-0.0006835408,-0.6294578,0.001892665,-0.0014902859,-0.7874007,463121,"[]",1767333300,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,15,0,false,false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,"[]",1670956200,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.31420305,0.01350513,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",91843,91843,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00004256796,0.0136127435,"{""low"":0.01328659,""high"":0.0136127435}",0.01328659,91843,0.013487135,"CCC",0.013487135,89532,86805,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0057981303,0.75232005,"{""low"":0.007707,""high"":0.292396}",-0.27889088,-0.9538122,0.007707,0.292396,-89.75835,0.01694334,-0.0034382092,-0.20292394,0.046875324,-0.033370193,-0.71189255,386974,"[]","2026-01-02T05:55:00.000Z","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.70801353,1.0166975,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",106991,106991,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00714767,1.0191269,"{""low"":1.0066309,""high"":1.0191269}",1.0066309,106991,1.010251,"CCC",1.010251,101984,68982,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45803052,0.8198632,"{""low"":0.558667,""high"":1.30997}",-0.2932725,-0.22387725,0.558667,1.30997,1.0397553,1.0118177,0.0048798323,0.0048228377,1.00137,0.015327573,0.015306603,3348395,"[]","2026-01-02T05:55:00.000Z","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,2.3112433,0.5653836,15,0,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",104107,104107,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0127722025,0.57778656,"{""low"":0.5653836,""high"":0.57778656}",0.5653836,104107,0.5777027,"CCC",0.5777027,113678,112134,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.07904962,0.16254182,"{""low"":0.486334,""high"":2.107421}",-1.5420372,-0.7317177,0.486334,2.107421,-69.34656,0.7000075,-0.13462389,-0.19231777,0.9231152,-0.35773158,-0.38752648,1621870,"[]","2026-01-02T05:55:00.000Z","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.63701975,0.00060188206,15,0,false,false,"REGULAR",false,1732924800000,6,999114048,"CoinMarketCap",15339,15339,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000038098078,0.0006292747,"5.511283E-4 - 6.292747E-4",0.0005511283,15339,0.00058055634,"CCC",0.00058055634,331617,12312,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00034888205,1.3789804,"2.53E-4 - 0.080215",-0.07961312,-0.99249667,0.000253,0.080215,-98.89601,0.00040772,0.00019416204,0.47621417,0.00125836,-0.00065647793,-0.5216933,601348,"[]",1767333300,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,"[]","2024-12-09T23:31:00.000Z","BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,5.0520597,0.0055571124,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",459,459,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00026724674,0.005557133,"{""low"":0.0053547965,""high"":0.005557133}",0.0053547965,459,0.0054344186,"CCC",0.0054344186,871,1422,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018371125,0.49384746,"{""low"":0.00372,""high"":0.039526}",-0.03396889,-0.8594062,0.00372,0.039526,-85.47604,0.00571164,-0.00015452784,-0.027054897,0.00953627,-0.0039791577,-0.41726562,0,"[]","2026-01-02T05:56:00.000Z","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.03560828,0.00040048125,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32880,32880,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.4255056e-7,0.00040056554,"4.004463E-4 - 4.0056554E-4",0.0004004463,32880,0.0004005192,"CCC",0.0004005192,32920,32893,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022048125,1.2248958,"1.8E-4 - 0.002313",-0.0019125186,-0.8268563,0.00018,0.002313,-79.48197,0.00047916,-0.00007867874,-0.16420141,0.000574145,-0.00017366375,-0.30247366,0,"[]",1767333300,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,7.8238835,0.6113198,15,0,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",26509,26509,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.044358432,0.6253319,"{""low"":0.6042787,""high"":0.6253319}",0.6042787,26509,0.60716397,"CCC",0.60716397,21898,15188,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.11556578,0.23311113,"{""low"":0.495754,""high"":6.278837}",-5.6675177,-0.9026381,0.495754,6.278837,-90.903305,0.9039248,-0.29260504,-0.32370508,2.2153485,-1.6040287,-0.72405255,12313444,"[]","2026-01-02T05:55:00.000Z","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.7904339,1.031597e-12,15,0,false,false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",6,6,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.8145099e-14,1.031597e-12,"1.023578E-12 - 1.031597E-12",1.023578e-12,6,1.023578e-12,"CCC",1.023578e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.018976e-15,0.007834259,"1.023578E-12 - 1.031597E-12",0,0,1.023578e-12,1.031597e-12,,,,,,,,0,"[]",1767333300,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.51359516,0.0024002325,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",675567,675567,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000012391014,0.0024194252,"{""low"":0.0023959721,""high"":0.0024194252}",0.0023959721,675567,0.0024168766,"CCC",0.0024168766,629884,416546,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000069232425,0.02970074,"{""low"":0.002331,""high"":0.004502}",-0.0021017673,-0.46685195,0.002331,0.004502,-3.835398,0.00240934,-0.000009107636,-0.0037801373,0.003072025,-0.00067179254,-0.21868068,1920610,"[]","2026-01-02T05:55:00.000Z","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,15,0,false,false,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"[]",1764676320,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
