"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05333384,0.0042997487,0.08061952,0.023803135,0.033830456,1.4212605,720037,"OptionRoom USD","OptionRoom USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.27581677,0.05763359,false,1612483200000,6,12493373,"CoinMarketCap",20698,20698,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00015940145,0.05777237,"0.05566765 - 0.05777237",0.05566765,20698,0.056677572,"CCC",0.056677572,66345,19419,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05752859,547.89136,"1.05E-4 - 0.058018",-0.00038440898,-0.006625685,0.000105,0.058018,12898.395,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,"BigBang Core USD",,"REGULAR","[]",1654799340,"CCC",15,0,false,false,"finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074066,-0.00015812367,-0.21349023,0.00066211,-0.000079573656,-0.12018193,0,"Ink USD","Ink USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-1.3794541,0.00058253633,false,1511136000000,6,0,"CoinMarketCap",20177,20177,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000008148199,0.0005911142,"5.812757E-4 - 5.911142E-4",0.0005812757,20177,0.00059087895,"CCC",0.00059087895,66614,13321,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00031353632,1.1655625,"2.69E-4 - 0.003294",-0.0027114637,-0.8231523,0.000269,0.003294,-9.633028,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,"Global AEX Token USD","Global AEX Token USD","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC",15,0,false,false,"finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0802964,0.016347185,0.20358554,0.066338606,0.030304976,0.45682263,0,"Friend.tech USD","Friend.tech USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.46411902,0.09664358,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",24822,24822,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0004464686,0.09867388,"{""low"":0.09464786,""high"":0.09867388}",0.09464786,24822,0.09687,"CCC",0.09687,73798,26375,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.077168584,3.9624434,"{""low"":0.019475,""high"":0.412278}",-0.31563443,-0.7655864,0.019475,0.412278,-33.073746,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048388,-0.000015495258,-0.032022934,0.0008849489,-0.00041656414,-0.47072113,178298,"aiPump USD","aiPump USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4428546,0.00046838474,false,1740960000000,6,380666752,"CoinMarketCap",24923,24923,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000011728465,0.00048310915,"4.6720172E-4 - 4.8310915E-4",0.00046720172,24923,0.00048074947,"CCC",0.00048074947,246613,26714,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00033338473,2.4695165,"1.35E-4 - 0.003594",-0.0031256152,-0.86967593,0.000135,0.003594,-83.972015,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,"Swanlana USD","Swanlana USD","REGULAR","[]",1680546600,"CCC",15,0,false,false,"finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51890117,0.034018338,0.06555841,0.549676,0.003243506,0.0059007597,21294946,"Propchain USD","Propchain USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-5.855823,0.5529195,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",670558,670558,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.03439194,0.5709488,"{""low"":0.5470939,""high"":0.5709488}",0.5470939,670558,0.57094586,"CCC",0.57094586,516172,727455,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.2521885,0.83858496,"{""low"":0.300731,""high"":2.183389}",-1.6304694,-0.74676085,0.300731,2.183389,-48.155636,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312158,-0.0001882799,-0.060315575,0.006406815,-0.0034735147,-0.5421594,40372,"Legends of Elysium USD","Legends of Elysium USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.44236916,0.0029333,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",22399,22399,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000013033627,0.0029996298,"{""low"":0.0028268187,""high"":0.0029996298}",0.0028268187,22399,0.0029173899,"CCC",0.0029173899,112978,25056,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00061330013,0.2643535,"{""low"":0.00232,""high"":0.047162}",-0.0442287,-0.93780375,0.00232,0.047162,-90.94718,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,"SHIB2.0 USD","SHIB2.0 USD","REGULAR","[]",1721351760,"CCC",15,0,false,false,"finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447078,-0.0006053869,-0.13540968,0.00510243,-0.0012370369,-0.24244073,1699540,"Super Zero Protocol USD","Super Zero Protocol USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-1.756484,0.003865393,false,"2019-07-19T00:00:00.000Z",6,439681248,"CoinMarketCap",121087,121087,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000069109024,0.003966557,"{""low"":0.003827105,""high"":0.003966557}",0.003827105,121087,0.0038541195,"CCC",0.0038541195,209557,111182,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00025839312,0.07163657,"{""low"":0.003607,""high"":0.046101}",-0.042235605,-0.9161538,0.003607,0.046101,-81.19266,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,"DefiDrop Launchpad USD",,"REGULAR","[]",1661279520,"CCC",15,0,false,false,"finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090435846,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019236,-0.00003991212,-0.20748658,0.00026658,-0.00011413211,-0.42813456,0,"Single Finance USD","Single Finance USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,1.5481532,0.00015244789,false,1642636800000,6,0,"CoinMarketCap",10672,10672,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.00000232413,0.00015353183,"1.4813791E-4 - 1.5353183E-4",0.00014813791,10672,0.00015073817,"CCC",0.00015073817,64555,20307,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000028447888,0.22941846,"1.24E-4 - 7.14E-4",-0.0005615521,-0.7864875,0.000124,0.000714,-71.98516,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006148,0.000001203909,0.019582124,0.000074755,-0.00001207109,-0.16147536,0,"Zeusshield USD","Zeusshield USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-0.81290823,0.00006268391,false,1510185600000,6,0,"CoinMarketCap",16669,16669,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-5.137408e-7,0.00006355975,"6.107608E-5 - 6.355975E-5",0.00006107608,16669,0.0000613882,"CCC",0.0000613882,62006,20043,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00001768391,0.39297575,"4.5E-5 - 3.67E-4",-0.00030431608,-0.82919914,0.000045,0.000367,-36.458332,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020316,0.0000425529,0.2094551,0.000201075,0.000044637898,0.22199626,7926,"MetaShooter USD","MetaShooter USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,2.0462897,0.0002457129,false,1650499200000,6,32260172,"CoinMarketCap",18867,18867,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000004927162,0.00025261627,"2.3610382E-4 - 2.5261627E-4",0.00023610382,18867,0.00023616242,"CCC",0.00023616242,69686,34789,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000099712895,0.68296504,"1.46E-4 - 0.002406",-0.002160287,-0.89787495,0.000146,0.002406,-77.13178,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114008,0.00010256027,0.08995883,0.001019485,0.00022315537,0.2188903,0,"MemePad USD","MemePad USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.7033408,0.0012426403,false,1619827200000,6,0,"CoinMarketCap",9521,9521,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000021533226,0.001247303,"0.0012387638 - 0.001247303",0.0012387638,9521,0.0012387919,"CCC",0.0012387919,66344,22526,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0004226403,0.515415,"8.2E-4 - 0.003385",-0.0021423595,-0.632898,0.00082,0.003385,-16.621803,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"The Employment Commons Work Token USD",,"REGULAR","[]",1650738780,"CCC",15,0,false,false,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020754,0.0000015101105,0.0072762384,0.000185845,0.00002320511,0.12486271,209050,"Mithril USD","Mithril USD","REGULAR","[]",1756216500,"CCC",15,0,false,false,"finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,3.3089874,0.00020905011,false,1521849600000,6,1000000000,"CoinMarketCap",16233,16233,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.0000066958746,0.00021289063,"2.0218703E-4 - 2.1289063E-4",0.00020218703,16233,0.00020222702,"CCC",0.00020222702,67880,18622,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00014905012,2.4841688,"6.0E-5 - 4.34E-4",-0.00022494988,-0.5183177,0.00006,0.000434,49.629627,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.20888133,-0.06854285,-0.32814255,0.23990753,-0.09956905,-0.41503096,0,"ESG USD","ESG USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-4.199339,0.14033848,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",77144,77144,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0061516166,0.14721929,"{""low"":0.14032401,""high"":0.14721929}",0.14032401,77144,0.14220592,"CCC",0.14220592,113617,69844,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.09166148,1.8830552,"{""low"":0.048677,""high"":0.405298}",-0.2649595,-0.65374,0.048677,0.405298,-59.961975,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018376,0.000022242835,0.121042855,0.000137565,0.00006843783,0.4974945,0,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-2.1663854,0.00020600283,false,1608336000000,6,0,"CoinMarketCap",12900,12900,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000045616325,0.00020965018,"2.0593301E-4 - 2.0965018E-4",0.00020593301,12900,0.00020949799,"CCC",0.00020949799,68156,22323,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000122002835,1.4524148,"8.4E-5 - 8.0E-4",-0.00059399713,-0.74249643,0.000084,0.0008,14.835167,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,"Nyan Finance USD","Nyancoin USD","REGULAR","[]",1660760820,"CCC",15,0,false,false,"finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01882056,0.010787249,0.57316303,0.012052475,0.017555334,1.456575,420889,"Wonderman Nation USD","Wonderman Nation USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.074457,0.029607808,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",10746,10746,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0006272122,0.029801525,"{""low"":0.029515455,""high"":0.029801525}",0.029515455,10746,0.029801525,"CCC",0.029801525,38067,12495,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.021504808,2.6539316,"{""low"":0.008103,""high"":0.034557}",-0.0049491916,-0.1432182,0.008103,0.034557,103.58679,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110748,-0.00008801115,-0.07946974,0.001653255,-0.0006337861,-0.38335654,0,"Casper AI USD","Casper AI USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.91825306,0.0010194689,false,1738886400000,6,0,"CoinMarketCap",122819,122819,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000009276206,0.0010260597,"9.968603E-4 - 0.0010260597",0.0009968603,122819,0.0010005849,"CCC",0.0010005849,267998,121476,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0003804689,0.595413,"6.39E-4 - 0.005906",-0.004886531,-0.8273842,0.000639,0.005906,-71.95293,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000765,9.015275e-7,0.011784674,0.00007535,0.000002051529,0.027226662,0,"DPRating USD","DPRating USD","REGULAR","[]",1756216500,"CCC",15,0,false,false,"finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.01895894,0.00007740153,false,1534723200000,6,0,"CoinMarketCap",21037,21037,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-1.46756065e-8,0.00007747702,"7.740153E-5 - 7.747702E-5",0.00007740153,21037,0.000077440345,"CCC",0.000077440345,63517,18386,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000031401527,0.68264186,"4.6E-5 - 1.6E-4",-0.00008259847,-0.5162404,0.000046,0.00016,13.235294,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",582.9365,6.800232,0.011665476,568.92084,20.815918,0.036588427,338465,"DIGG USD","DIGG USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,0.44418234,589.73676,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",20024,20024,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",2.6079712,589.9451,"{""low"":587.14386,""high"":589.9451}",587.14386,20024,587.3785,"CCC",587.3785,66321,20165,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",217.59958,0.5847295,"{""low"":372.13718,""high"":2918.1743}",-2328.4375,-0.79790896,372.13718,2918.1743,-0.8684516,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"T23 USD","T23 USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-6.8424053,9.3890284e-11,false,1672358400000,8,0,"CoinMarketCap",5969,5969,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-6.8962197e-12,1.0104095e-10,"9.327885E-11 - 1.0104095E-10",9.327885e-11,5969,1.0080669e-10,"CCC",1.0080669e-10,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",6.114345e-13,0.0065549104,"9.327885E-11 - 1.0104095E-10",-7.150669e-12,-0.07077001,9.327885e-11,1.0104095e-10,,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01287446,-0.0029747523,-0.23105842,0.021997225,-0.012097517,-0.5499565,0,"AINN USD","AINN USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-1.2006707,0.0098997075,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",26338,26338,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00012030732,0.009946833,"{""low"":0.009893158,""high"":0.009946833}",0.009893158,26338,0.0099208485,"CCC",0.0099208485,64676,18586,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0006127078,0.06597479,"{""low"":0.009287,""high"":0.297598}",-0.2876983,-0.96673465,0.009287,0.297598,-93.230934,"AINN"
