"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-1.0566509,0.9902142,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",44716,44716,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.010574818,0.99771214,"{""low"":0.98663884,""high"":0.99771214}",0.98663884,44716,0.99532044,"CCC",0.99532044,121461,102297,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23471624,0.3106775,"{""low"":0.755498,""high"":1.270515}",-0.28030074,-0.22061978,0.755498,1.270515,-8.338022,1.0139964,-0.023782134,-0.023453865,1.0343678,-0.04415357,-0.04268653,56451720,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",55.607243,0.11031153,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",292048064,292048064,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.03942053,0.1169377,"{""low"":0.07803475,""high"":0.1169377}",0.07803475,292048064,0.08966964,"CCC",0.08966964,13550558,20612337,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06234053,1.2995462,"{""low"":0.047971,""high"":0.289896}",-0.17958447,-0.61947894,0.047971,0.289896,-49.37238,0.07378944,0.03652209,0.4949501,0.1066289,0.0036826283,0.03453687,52673756,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR",-10.396243,0.010652101,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",7012115,7012115,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.001235906,0.0106631955,"{""low"":0.009806947,""high"":0.0106631955}",0.009806947,7012115,0.010404096,"CCC",0.010404096,7585159,7474334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008451538,0.08617909,"{""low"":0.009806947,""high"":0.141768}",-0.1311159,-0.9248625,0.009806947,0.141768,-92.03843,0.01968212,-0.00903002,-0.45879304,0.037557404,-0.026905304,-0.71637815,6583884,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",-8.533779,0.055640455,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8433746,8433746,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0051912405,0.057011582,"{""low"":0.052241515,""high"":0.057011582}",0.052241515,8433746,0.055367995,"CCC",0.055367995,8355600,6061096,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00339894,0.065062046,"{""low"":0.052241515,""high"":0.156353}",-0.10071254,-0.64413565,0.052241515,0.156353,-62.662464,0.07822074,-0.022580285,-0.28867388,0.091107994,-0.03546754,-0.3892912,54515356,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",-10.550045,0.008400177,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1547877,1547877,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0009907465,0.009998475,"{""low"":0.008400177,""high"":0.009998475}",0.008400177,1547877,0.009860375,"CCC",0.009860375,8552189,1881416,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00020417664,0.024911743,"{""low"":0.008196,""high"":1.091539}",-1.0831388,-0.99230427,0.008196,1.091539,-99.06433,0.1671123,-0.15871213,-0.9497334,0.36363846,-0.3552383,-0.9768997,692738,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-9.69225,0.97328323,false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",5533775,5533775,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.10445732,0.9754482,"{""low"":0.90621334,""high"":0.9754482}",0.90621334,5533775,0.9469191,"CCC",0.9469191,11087498,6617043,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09327924,0.10599866,"{""low"":0.880004,""high"":3.584878}",-2.6115947,-0.7285031,0.880004,3.584878,-68.06587,1.1879206,-0.21463734,-0.18068324,1.4918332,-0.51855,-0.34759247,8617703,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","REGULAR",-0.29983503,0.00046106798,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000013865938,0.00046106798,"4.6106798E-4 - 4.6106798E-4",0.00046106798,0,0.00046106798,"CCC",0.00046106798,41,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040806798,7.6993957,"5.3E-5 - 0.001235",-0.00077393197,-0.6266656,0.000053,0.001235,-58.28054,0.00046444,-0.000003372028,-0.0072604166,0.000632005,-0.00017093701,-0.27046782,36771,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",-12.509964,0.005604236,false,"2018-06-04T00:00:00.000Z",6,7108925952,"CoinMarketCap",8064328,8064328,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0008013346,0.0056443904,"{""low"":0.005153535,""high"":0.0056443904}",0.005153535,8064328,0.005573829,"CCC",0.005573829,9662786,3751656,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000450701,0.08745473,"{""low"":0.005153535,""high"":0.017233}",-0.011628764,-0.6747963,0.005153535,0.017233,-61.17655,0.0074207,-0.0018164641,-0.24478339,0.009296705,-0.003692469,-0.3971804,39840100,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T12:51:00.000Z","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR",-13.808242,0.26402187,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7898211,7898211,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.042297274,0.2685646,"{""low"":0.24875002,""high"":0.2685646}",0.24875002,7898211,0.26645246,"CCC",0.26645246,9135217,5253657,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.015271857,0.061394397,"{""low"":0.24875002,""high"":2.595168}",-2.3311462,-0.89826405,0.24875002,2.595168,-82.29107,0.43880975,-0.17478788,-0.39832267,0.9991974,-0.73517555,-0.73576605,30720026,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR",-9.902676,0.2079388,false,"2021-10-05T00:00:00.000Z",6,720163968,"CoinMarketCap",17799600,17799600,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.02285473,0.21748124,"{""low"":0.19723235,""high"":0.21748124}",0.19723235,17799600,0.21492758,"CCC",0.21492758,10926008,10351194,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0107064545,0.05428346,"{""low"":0.19723235,""high"":1.358389}",-1.1504502,-0.8469225,0.19723235,1.358389,-84.03501,0.28883117,-0.08089237,-0.280068,0.44447345,-0.23653464,-0.5321682,149750032,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR",-8.656326,0.1151473,false,"2022-05-30T00:00:00.000Z",6,947260416,"CoinMarketCap",6169856,6169856,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.010912113,0.11725092,"{""low"":0.10659983,""high"":0.11725092}",0.10659983,6169856,0.11439326,"CCC",0.11439326,8458169,5589616,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.00854747,0.080182776,"{""low"":0.10659983,""high"":0.610772}",-0.49562472,-0.81147254,0.10659983,0.610772,-80.1214,0.14636356,-0.031216256,-0.21327889,0.23794119,-0.12279389,-0.5160682,109074480,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734355020,"USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR",2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",-9.326218,0.00042433536,false,1657670400000,6,34981277696,"CoinMarketCap",10418104,10418104,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00004364486,0.00043241278,"3.8399003E-4 - 4.3241278E-4",0.00038399003,10418104,0.00042646154,"CCC",0.00042646154,12497427,12608818,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004034533,0.10506869,"3.8399003E-4 - 0.004407",-0.0039826646,-0.90371335,0.00038399003,0.004407,-89.03159,0.00100682,-0.00058248464,-0.578539,0.001677285,-0.0012529496,-0.7470106,14843793,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR",-9.372896,0.09661791,false,"2024-10-29T00:00:00.000Z",6,5987162624,"CoinMarketCap",48457624,48457624,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00999248,0.1008398,"{""low"":0.09089928,""high"":0.1008398}",0.09089928,48457624,0.09884056,"CCC",0.09884056,29197269,16944666,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.005718626,0.062911674,"{""low"":0.09089928,""high"":0.415024}",-0.3184061,-0.7671992,0.09089928,0.415024,-20.57687,0.11451428,-0.01789637,-0.15628068,0.17085989,-0.07424198,-0.43451965,578467136,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR",-11.763182,107.195564,false,"2024-09-12T00:00:00.000Z",2,8064193,"CoinMarketCap",15556240,15556240,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-14.290642,112.10889,"{""low"":99.74849,""high"":112.10889}",99.74849,15556240,110.30619,"CCC",110.30619,10815084,4271476,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",7.447075,0.07465852,"{""low"":99.74849,""high"":301.27524}",-194.07968,-0.64419395,99.74849,301.27524,-19.126135,144.77945,-37.583885,-0.25959405,186.63208,-79.436516,-0.4256316,864445696,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-6.826809,2.023867,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",4088963,4088963,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.14828897,2.071232,"{""low"":1.8950595,""high"":2.071232}",1.8950595,4088963,2.0199919,"CCC",2.0199919,6799250,3100526,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.21770191,0.120532684,"{""low"":1.806165,""high"":6.084435}",-4.060568,-0.6673697,1.806165,6.084435,-62.398838,2.243087,-0.21922016,-0.097731456,2.718556,-0.69468904,-0.25553605,15644696,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","REGULAR",-1.8637264,0.00014046124,false,1631577600000,6,2550834944,"CoinMarketCap",1487,1487,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000026675261,0.00014135963,"1.3692159E-4 - 1.4135963E-4",0.00013692159,1487,0.00014049951,"CCC",0.00014049951,8067,624,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000054612465,0.04045368,"1.35E-4 - 0.005983",-0.005842539,-0.9765233,0.000135,0.005983,-97.03201,0.0001614,-0.000020938765,-0.12973212,0.000519055,-0.00037859374,-0.72939044,358293,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR",-9.225751,0.002875555,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7263430,7263430,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00029225415,0.002940346,"{""low"":0.002694097,""high"":0.002940346}",0.002694097,7263430,0.002844987,"CCC",0.002844987,8139106,7414821,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00018145796,0.067353904,"{""low"":0.002694097,""high"":0.032716}",-0.029840443,-0.91210556,0.002694097,0.032716,-80.10214,0.00411902,-0.0012434649,-0.30188367,0.006965375,-0.00408982,-0.5871644,14885192,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR",-11.094108,0.08467001,false,"2023-05-10T00:00:00.000Z",6,691866944,"CoinMarketCap",31556538,31556538,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010565534,0.087176695,"{""low"":0.07734913,""high"":0.087176695}",0.07734913,31556538,0.08477603,"CCC",0.08477603,28479646,18186242,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.045775007,1.1768867,"{""low"":0.038895,""high"":0.492378}",-0.407708,-0.82803863,0.038895,0.492378,-51.372265,0.10964106,-0.024971053,-0.22775275,0.22330368,-0.13863367,-0.62083024,58580376,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR",-8.290627,0.020533761,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1380755,1380755,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.001856273,0.020811059,"{""low"":0.018569501,""high"":0.020811059}",0.018569501,1380755,0.020479748,"CCC",0.020479748,3263226,4435498,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00196426,0.10577882,"{""low"":0.018569501,""high"":0.173101}",-0.15256724,-0.88137704,0.018569501,0.173101,-84.165726,0.0456165,-0.02508274,-0.54986113,0.06901503,-0.04848127,-0.70247406,4106649,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
