"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.0278573,0.35329723,"Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1216005760,"CoinMarketCap",18183412,18183412,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.013679326,0.35583445,"{""low"":0.34290314,""high"":0.35583445}",0.34290314,18183412,0.34290314,"CCC",0.34290314,67569609,23413807,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06353122,0.21925007,"{""low"":0.289766,""high"":1.710897}",-1.3575997,-0.79350173,0.289766,1.710897,-72.93917,0.4751454,-0.121848166,-0.25644395,0.54565245,-0.19235522,-0.35252333,429611456,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.154941,0.37360656,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7174469,7174469,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.014903903,0.3750368,"{""low"":0.35999846,""high"":0.3750368}",0.35999846,7174469,0.36430573,"CCC",0.36430573,14969706,8883660,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08595458,0.29881448,"{""low"":0.287652,""high"":1.020415}",-0.6468084,-0.633868,0.287652,1.020415,-19.634724,0.43079507,-0.05718851,-0.13275108,0.43665788,-0.06305131,-0.14439523,96537904,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.7503405,0.05729311,"xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10047231,10047231,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0020710155,0.057769928,"{""low"":0.055086695,""high"":0.057769928}",0.055086695,10047231,0.055086695,"CCC",0.055086695,30270018,11126956,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.02808311,0.96142113,"{""low"":0.02921,""high"":0.173896}",-0.11660289,-0.67053235,0.02921,0.173896,-31.054508,0.06920956,-0.011916451,-0.17217927,0.055027984,0.0022651255,0.041163158,40340772,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.6527333,0.2472267,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",7918543,7918543,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0154213905,0.24972175,"{""low"":0.23395693,""high"":0.24972175}",0.23395693,7918543,0.23401679,"CCC",0.23401679,13107685,9437254,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0595527,0.31731993,"{""low"":0.187674,""high"":1.237155}",-0.98992825,-0.8001651,0.187674,1.237155,-52.089947,0.30789223,-0.060665533,-0.19703496,0.36028484,-0.113058135,-0.3138021,95233592,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-7.199731,0.82164747,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11170460,11170460,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.063745916,0.88895166,"{""low"":0.8190808,""high"":0.88895166}",0.8190808,11170460,0.88013214,"CCC",0.88013214,16165664,18355901,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5157745,1.6862373,"{""low"":0.305873,""high"":2.670356}",-1.8487086,-0.6923079,0.305873,2.670356,24.178516,0.69056463,0.13108283,0.18981978,0.59754354,0.22410393,0.37504202,65731796,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.268039,0.38449952,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",65968644,65968644,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0085271895,0.40335903,"{""low"":0.37368354,""high"":0.40335903}",0.37368354,65968644,0.37368354,"CCC",0.37368354,42147072,79253655,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.12046352,0.45623899,"{""low"":0.264036,""high"":0.939599}",-0.5550995,-0.5907834,0.264036,0.939599,-47.762535,0.43544987,-0.05095035,-0.117006235,0.4547466,-0.070247084,-0.15447523,154323232,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.2103431,0.030482871,"Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6414186,6414186,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00036453456,0.0307894,"{""low"":0.029974526,""high"":0.0307894}",0.029974526,6414186,0.030454293,"CCC",0.030454293,43996209,7855403,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014200872,0.8721823,"{""low"":0.016282,""high"":0.083427}",-0.052944124,-0.6346162,0.016282,0.083427,-25.935745,0.03908176,-0.008598888,-0.22002305,0.033135716,-0.0026528444,-0.08005997,121841312,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.799826,0.025316045,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4125161,4125161,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009267498,0.02541704,"{""low"":0.024435177,""high"":0.02541704}",0.024435177,4125161,0.024501717,"CCC",0.024501717,7329411,4618651,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0043460447,0.20725058,"{""low"":0.02097,""high"":0.105911}",-0.08059496,-0.7609687,0.02097,0.105911,-65.23357,0.03515128,-0.009835236,-0.27979738,0.038970206,-0.013654161,-0.35037437,27989516,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.4889598,0.15042442,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198486448,"CoinMarketCap",715190,715190,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.005071312,0.15165834,"{""low"":0.14622067,""high"":0.15165834}",0.14622067,715190,0.14622067,"CCC",0.14622067,2125924,1040839,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.029409423,0.24302296,"{""low"":0.121015,""high"":0.505968}",-0.35554355,-0.7026997,0.121015,0.505968,-35.899372,0.1826449,-0.032220483,-0.17641053,0.19109888,-0.040674463,-0.21284512,29857210,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0853906,0.20852117,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",31360100,31360100,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.002288103,0.21658815,"{""low"":0.20680661,""high"":0.21658815}",0.20680661,31360100,0.21658815,"CCC",0.21658815,23922481,91152289,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.091750175,0.78572744,"{""low"":0.116771,""high"":0.542071}",-0.3335498,-0.6153249,0.116771,0.542071,-43.914486,0.21026327,-0.0017420948,-0.008285303,0.26024383,-0.05172266,-0.19874692,60423288,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.78885996,0.03697451,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",6867867,6867867,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00028939173,0.03823006,"{""low"":0.03661314,""high"":0.03823006}",0.03661314,6867867,0.03677577,"CCC",0.03677577,22875063,17809480,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010128507,0.37728179,"{""low"":0.026846,""high"":0.124256}",-0.087281495,-0.7024329,0.026846,0.124256,-39.117985,0.0494536,-0.012479093,-0.25233942,0.04555317,-0.008578662,-0.18832195,34184316,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5758495,0.6455646,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",11336704,11336704,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016211212,0.65717244,"{""low"":0.6337107,""high"":0.65717244}",0.6337107,11336704,0.6337107,"CCC",0.6337107,49840261,14710629,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23854461,0.5860759,"{""low"":0.40702,""high"":3.423217}",-2.7776525,-0.81141585,0.40702,3.423217,8.003807,0.9174221,-0.2718575,-0.29632762,0.73247755,-0.08691293,-0.1186561,37039876,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.5902755,8.156887,"Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9477859,"CoinMarketCap",7842444,7842444,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.20595121,8.424637,"{""low"":7.9388566,""high"":8.424637}",7.9388566,7842444,7.9691625,"CCC",7.9691625,12215146,6746121,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.450717,0.42948544,"{""low"":5.70617,""high"":32.221092}",-24.064205,-0.7468464,5.70617,32.221092,-64.48176,9.826586,-1.6696987,-0.16991647,10.914106,-2.7572193,-0.25262895,77309824,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-7.6084266,0.0049096458,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52231,52231,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00040430808,0.005356376,"{""low"":0.004877056,""high"":0.005356376}",0.004877056,52231,0.005271992,"CCC",0.005271992,58127,59968,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0020676458,0.72753197,"{""low"":0.002842,""high"":0.028019}",-0.023109354,-0.8247744,0.002842,0.028019,-68.41601,0.00500094,-0.00009129429,-0.018255426,0.004877275,0.00003237091,0.0066370894,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.54036963,18.845028,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9522200,9522200,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.10128403,19.689072,"{""low"":18.334639,""high"":19.689072}",18.334639,9522200,18.757952,"CCC",18.757952,20638190,10144714,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.388609,4.452183,"{""low"":3.456419,""high"":24.090866}",-5.245838,-0.21775216,3.456419,24.090866,391.81177,18.350851,0.49417686,0.026929371,11.118071,7.7269573,0.6949909,1577957248,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.446851,0.034706637,"CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19810244,19810244,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016151778,0.03796268,"{""low"":0.03456471,""high"":0.03796268}",0.03456471,19810244,0.036283385,"CCC",0.036283385,28911342,13624249,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0100536365,0.4078058,"{""low"":0.024653,""high"":0.17249}",-0.13778336,-0.79879045,0.024653,0.17249,-39.100792,0.05516028,-0.020453643,-0.37080383,0.05228331,-0.017576672,-0.3361813,42485816,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.7287078,0.07371749,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9664146,9664146,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0026499033,0.07441563,"{""low"":0.07113993,""high"":0.07441563}",0.07113993,9664146,0.07113993,"CCC",0.07113993,18168744,9695607,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.023097489,0.45629176,"{""low"":0.05062,""high"":0.16608}",-0.09236251,-0.5561326,0.05062,0.16608,-25.221533,0.08522724,-0.011509754,-0.13504782,0.08489827,-0.011180781,-0.13169621,73604424,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.4592113,0.14197282,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72384,72384,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0006489605,0.14517428,"{""low"":0.14087756,""high"":0.14517428}",0.14087756,72384,0.14216729,"CCC",0.14216729,89824,64910,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025981829,0.22399867,"{""low"":0.115991,""high"":0.362801}",-0.22082816,-0.6086757,0.115991,0.362801,-42.512333,0.16254193,-0.020569101,-0.12654643,0.15372391,-0.0117510855,-0.07644279,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,3.638879,0.0067620766,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8551834,8551834,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00023742393,0.00689304,"{""low"":0.006537334,""high"":0.00689304}",0.006537334,8551834,0.0065872585,"CCC",0.0065872585,50609119,7757884,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041280766,1.5672272,"{""low"":0.002634,""high"":0.020951}",-0.014188923,-0.67724323,0.002634,0.020951,71.56991,0.00982424,-0.003062163,-0.31169465,0.00707419,-0.0003121132,-0.04411999,111722704,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.2551403,0.0009395577,"Dent USD","Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6412215,6412215,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000029619783,0.00094400655,"9.0943195E-4 - 9.4400655E-4",0.00090943195,6412215,0.0009134127,"CCC",0.0009134127,12493302,7957444,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00034955767,0.5924706,"5.9E-4 - 0.002602",-0.0016624423,-0.6389094,0.00059,0.002602,-36.439503,0.00114974,-0.00021018228,-0.18280853,0.001051485,-0.00011192728,-0.10644687,93955768,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6.260284,0.049442574,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9948123,9948123,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0029128902,0.049885362,"{""low"":0.046879232,""high"":0.049885362}",0.046879232,9948123,0.046888582,"CCC",0.046888582,12873288,11074834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010422576,0.2671086,"{""low"":0.03902,""high"":0.207732}",-0.15828943,-0.76198864,0.03902,0.207732,-62.7931,0.06411506,-0.014672488,-0.22884619,0.0705699,-0.021127328,-0.29938158,44943300,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-8.1068325,0.00018078015,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",31,31,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000015948463,0.00019812712,"1.8069356E-4 - 1.9812712E-4",0.00018069356,31,0.00019667424,"CCC",0.00019667424,661,153,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003078014,0.20520091,"1.5E-4 - 0.001338",-0.0011572198,-0.8648878,0.00015,0.001338,-55.63063,0.00026482,-0.00008403986,-0.31734708,0.00032652,-0.00014573986,-0.44634283,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.17300723,2950.4736,"PAX Gold USD","PAX Gold USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",32145822,32145822,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.095703,2964.3508,"{""low"":2943.1187,""high"":2964.3508}",2943.1187,32145822,2947.2476,"CCC",2947.2476,20709275,27551163,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",957.8042,0.48066387,"{""low"":1992.6694,""high"":3097.8984}",-147.4248,-0.04758865,1992.6694,3097.8984,47.351574,2777.695,172.77856,0.062202137,2653.608,296.86572,0.11187249,612312640,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.1872966,1.4712918,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",2592478,2592478,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.01726365,1.4804175,"{""low"":1.4502037,""high"":1.4804175}",1.4502037,2592478,1.4633641,"CCC",1.4633641,5505746,7023658,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29602778,0.25188196,"{""low"":1.175264,""high"":6.463825}",-4.9925337,-0.77238065,1.175264,6.463825,-40.40187,1.7052528,-0.23396099,-0.13720018,1.9652761,-0.49398434,-0.2513562,10064906,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.4523687,0.14391768,"AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4146739,4146739,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0048027635,0.14428407,"{""low"":0.13901594,""high"":0.14428407}",0.13901594,4146739,0.14017826,"CCC",0.14017826,14083059,5615060,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.022998683,0.19019909,"{""low"":0.120919,""high"":0.375844}",-0.23192632,-0.61708134,0.120919,0.375844,-29.151731,0.17463309,-0.030715406,-0.17588538,0.17506488,-0.031147197,-0.17791802,20730770,15,0,false,false,"ADX"
