"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.217838,0.00020024917,0.000111,0.000089249166,0.8040465,0.000218295,-0.00001804583,-0.08266717,443928,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",59045,59045,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000020197855,1733223240,0.00020277518,"1.8563723E-4 - 2.0277518E-4",0.00018563723,59045,0.00019268677,"CCC",0.00019268677,52264,64547,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00012424917,1.6348575,"7.6E-5 - 0.00105",-0.0008497508,-0.80928653,0.000076,0.00105,-46.045197,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.101307,1.36556,0.82118833,0.5443717,0.6629073,1.1021875,0.26337254,0.23895438,164689760,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,120602360,"CoinMarketCap",11203591,11203591,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.1994245,"2024-12-03T10:54:00.000Z",1.4054134,"{""low"":1.2262607,""high"":1.4054134}",1.2262607,11203591,1.2276698,"CCC",1.2276698,6629150,7732605,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.0931611,4.0130877,"{""low"":0.272399,""high"":3.337614}",-1.972054,-0.5908574,0.272399,3.337614,59.22804,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51026946,0.039448008,0.03227364,0.007174369,0.22229812,0.0432605,-0.003812492,-0.08812871,14794087,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",71918,71918,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00020232424,"2024-12-03T10:54:00.000Z",0.039958052,"{""low"":0.03929949,""high"":0.039958052}",0.03929949,71918,0.039557718,"CCC",0.039557718,426593,116735,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014788007,0.5996759,"{""low"":0.02466,""high"":0.176829}",-0.13738099,-0.77691436,0.02466,0.176829,30.164124,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.339203,0.60070753,0.32768106,0.27302647,0.83320796,0.943958,-0.34325045,-0.36362895,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2828045,2828045,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.109689504,"2024-12-03T10:49:00.000Z",0.60070753,"{""low"":0.5063815,""high"":0.60070753}",0.5063815,2828045,0.5411591,"CCC",0.5411591,2190698,2411127,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.35490653,1.4438775,"{""low"":0.245801,""high"":5.867882}",-5.2671742,-0.8976279,0.245801,5.867882,-89.26847,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.100467,0.0000064716196,0.00000844,-0.0000019683803,-0.23322041,0.00001659,-0.0000101183805,-0.6099084,882503,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",314820,314820,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.704396e-7,1733222880,0.000006963268,"6.3410907E-6 - 6.963268E-6",0.0000063410907,314820,0.0000066852435,"CCC",0.0000066852435,451508,234955,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.3052886e-7,0.020584607,"6.3410907E-6 - 3.54E-4",-0.00034752837,-0.9817186,0.0000063410907,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.748537,0.39492396,0.23726165,0.1576623,0.66450816,0.37777168,0.01715228,0.045403827,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",105385,105385,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.038328767,"2024-12-03T10:53:00.000Z",0.4049199,"{""low"":0.3476536,""high"":0.4049199}",0.3476536,105385,0.35231185,"CCC",0.35231185,50372,86650,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.26873296,2.129573,"{""low"":0.126191,""high"":1.939585}",-1.544661,-0.79638743,0.126191,1.939585,-42.113068,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.517368,0.07519048,0.03579648,0.039394,1.1004993,0.03148627,0.043704208,1.3880402,1122813312,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",91370472,91370472,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0077655762,"2024-12-03T10:53:00.000Z",0.08597993,"{""low"":0.07508384,""high"":0.08597993}",0.07508384,91370472,0.081622906,"CCC",0.081622906,12265302,42207962,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053723477,2.5026076,"{""low"":0.021467,""high"":0.08597993}",-0.010789454,-0.12548806,0.021467,0.08597993,32.275402,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1517277,0.010343572,0.00826148,0.0020820918,0.25202405,0.00909607,0.0012475019,0.13714735,62778680,15,0,false,false,false,1620777600000,6,6069342208,"CoinMarketCap",8595078,8595078,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00059943274,1733223240,0.010653957,"0.010246705 - 0.010653957",0.010246705,8595078,0.010649777,"CCC",0.010649777,6672919,7875526,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.010223572,85.196434,"1.2E-4 - 0.030652",-0.020308428,-0.6625482,0.00012,0.030652,5.8172345,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.179975,0.007276251,0.0074048,-0.00012854906,-0.017360233,0.01332579,-0.006049539,-0.45397225,6376754,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,876379136,"CoinMarketCap",761829,761829,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0005628448,"2024-12-03T10:49:00.000Z",0.0073683993,"{""low"":0.007210123,""high"":0.0073683993}",0.007210123,761829,0.007346134,"CCC",0.007346134,733779,640801,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010142508,0.16196914,"{""low"":0.006262,""high"":0.094168}",-0.08689175,-0.92273116,0.006262,0.094168,-85.40836,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8546821,0.12388759,0.09187546,0.032012127,0.34842956,0.11006265,0.01382494,0.12560973,3952725,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",552522,552522,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0010498762,"2024-12-03T10:48:00.000Z",0.1301701,"{""low"":0.12378125,""high"":0.1301701}",0.12378125,552522,0.12906471,"CCC",0.12906471,564347,673244,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.05270759,0.7404831,"{""low"":0.07118,""high"":0.531716}",-0.4078284,-0.7670042,0.07118,0.531716,-23.281103,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.064173,0.07269246,0.04997582,0.022716641,0.45455265,0.059382435,0.013310026,0.2241408,8683958,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",1655512,1655512,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.011639286,"2024-12-03T10:48:00.000Z",0.07599021,"{""low"":0.062284335,""high"":0.07599021}",0.062284335,1655512,0.06325114,"CCC",0.06325114,231808,382403,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.03268946,0.81717515,"{""low"":0.040003,""high"":0.210209}",-0.13751653,-0.6541895,0.040003,0.210209,-65.23059,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.946219,0.00013121743,0.00015956,-0.000028342576,-0.17762958,0.00098709,-0.00085587264,-0.86706644,85578,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",14,14,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000002505025,1733222940,0.00013125755,"1.287066E-4 - 1.3125755E-4",0.0001287066,14,0.000128738,"CCC",0.000128738,1060,566,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000058217425,0.79749894,"7.3E-5 - 3.933968",-3.933837,-0.9999667,0.000073,3.933968,-84.91018,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4331822,0.43336388,0.23689814,0.19646575,0.82932585,0.20966251,0.22370137,1.0669594,420123232,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969446848,"CoinMarketCap",11218253,11218253,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.020103037,"2024-12-03T10:54:00.000Z",0.468624,"{""low"":0.4307841,""high"":0.468624}",0.4307841,11218253,0.46048978,"CCC",0.46048978,2375571,9450733,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.42227587,38.084045,"{""low"":0.011088,""high"":0.542072}",-0.10870811,-0.20054184,0.011088,0.542072,4052.0833,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.309369,0.010907249,0.00814182,0.0027654283,0.33965725,0.030139433,-0.019232184,-0.638107,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",79250,79250,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00024620257,"2024-12-03T10:54:00.000Z",0.010907249,"{""low"":0.01000595,""high"":0.010907249}",0.01000595,79250,0.010155077,"CCC",0.010155077,166692,85780,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0066212486,1.544855,"{""low"":0.004286,""high"":0.199922}",-0.18901475,-0.9454425,0.004286,0.199922,-82.44256,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5426228,0.9755761,0.67349046,0.30208564,0.44853735,0.59037375,0.38520235,0.652472,39767520,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",9869757,9869757,"SD","USD=X","https://coinmarketcap.com/",-0.0053225756,"2024-12-03T10:53:00.000Z",1.0062503,"{""low"":0.9755761,""high"":1.0062503}",0.9755761,9869757,0.9975844,"CCC",0.9975844,5365100,7068634,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6830111,2.334562,"{""low"":0.292565,""high"":1.449979}",-0.47440284,-0.32717913,0.292565,1.449979,48.366417,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2093368,0.0000053273843,0.00000598,-6.5261565e-7,-0.10913305,0.00000981,-0.0000044826156,-0.45694348,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1090192,1090192,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.15156126e-7,1733222880,0.0000054429843,"5.200253E-6 - 5.4429843E-6",0.000005200253,1090192,0.000005200253,"CCC",0.000005200253,1155844,1113309,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.2738444e-7,0.06547689,"5.0E-6 - 5.8E-5",-0.000052672618,-0.9081486,0.000005,0.000058,-90.196075,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05958388,0.00012071738,0.00022826,-0.000107542626,-0.47114092,0.00035322,-0.00023250263,-0.65823746,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",2377,2377,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-7.197377e-8,1733222940,0.00012353483,"1.1767674E-4 - 1.2353483E-4",0.00011767674,2377,0.00011896226,"CCC",0.00011896226,11015,3291,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000024717374,0.25747263,"9.6E-5 - 0.008994",-0.008873283,-0.98657805,0.000096,0.008994,-98.151924,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49609685,0.013565696,0.02138518,-0.007819484,-0.36564967,0.017649615,-0.0040839193,-0.23138858,8870175,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",1318526,1318526,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00006696768,1733222880,0.01564548,"0.013540706 - 0.01564548",0.013540706,1318526,0.015498463,"CCC",0.015498463,403865,599233,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.013160696,32.49555,"4.05E-4 - 0.148637",-0.1350713,-0.9087328,0.000405,0.148637,1249.1666,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1512551,0.046560038,0.03431678,0.01224326,0.35677183,0.06466168,-0.018101644,-0.2799439,31065664,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",6774006,6774006,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0009805299,"2024-12-03T10:53:00.000Z",0.04794476,"{""low"":0.04623375,""high"":0.04794476}",0.04623375,6774006,0.04631984,"CCC",0.04631984,585018,633023,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.028334038,1.5545945,"{""low"":0.018226,""high"":0.326447}",-0.27988696,-0.85737336,0.018226,0.326447,-54.712685,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.506723,0.0007100668,0.00103402,-0.00032395317,-0.3132949,0.0029466809,-0.002236614,-0.75902826,702122,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",313157,313157,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00013976282,1733222940,0.00073424197,"6.384938E-4 - 7.3424197E-4",0.0006384938,313157,0.00064127677,"CCC",0.00064127677,451904,291854,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0002180668,0.44322518,"4.92E-4 - 0.010152",-0.009441934,-0.9300565,0.000492,0.010152,-81.78634,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4702003,0.051555265,0.05733178,-0.005776517,-0.10075593,0.08210427,-0.030549008,-0.37207574,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",142282,142282,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0018533878,"2024-12-03T10:54:00.000Z",0.053503253,"{""low"":0.05039496,""high"":0.053503253}",0.05039496,142282,0.051927093,"CCC",0.051927093,147409,147445,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.008334264,0.19282904,"{""low"":0.043221,""high"":0.995785}",-0.9442297,-0.9482265,0.043221,0.995785,-90.74443,"NALS"
