"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,4.1134005,8.835841e-8,false,1673913600000,8,0,"CoinMarketCap",12722,12722,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",3.490939e-9,1.0252327e-7,"7.8508975E-8 - 1.0252327E-7",7.8508975e-8,12722,8.4664336e-8,"CCC",8.4664336e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",9.849437e-9,0.12545618,"7.8508975E-8 - 2.0E-6",-0.0000019116417,-0.95582086,7.8508975e-8,0.000002,0,0.000001,-9.1164156e-7,-0.91164154,0.000001,-9.1164156e-7,-0.91164154,0,15,0,false,false,"REGULAR","[]",1765065180,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.09500049,1013.50616,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",119211,119211,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-0.9637451,1015.6724,"{""low"":1006.68866,""high"":1015.6724}",1006.68866,119211,1014.5111,"CCC",1014.5111,216854,132375,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",300.35498,0.42116594,"{""low"":713.1512,""high"":1119.517}",-106.0108,-0.09469334,713.1512,1119.517,34.588444,951.3529,62.15326,0.065331444,894.2196,119.28656,0.13339739,1344922,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","[]",1692901800,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lemond USD","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-5.582459,0.000019664098,false,1619395200000,6,0,"CoinMarketCap",12358,12358,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000011626435,0.00002231808,"1.917305E-5 - 2.231808E-5",0.00001917305,12358,0.000020821066,"CCC",0.000020821066,14402,12272,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000006664098,0.5126229,"1.3E-5 - 2.9E-5",-0.000009335903,-0.3219277,0.000013,0.000029,-27.58621,0.00001738,0.0000022840977,0.13142104,0.00001806,0.0000016040976,0.088820465,0,15,0,false,false,"REGULAR","[]",1765065180,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.75408095,0.00021236595,false,1626048000000,6,390752320,"CoinMarketCap",14751,14751,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000015894329,0.00021387597,"2.1051698E-4 - 2.1387597E-4",0.00021051698,14751,0.0002110108,"CCC",0.0002110108,23546,14896,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000008365954,0.04100958,"2.04E-4 - 0.002579",-0.002366634,-0.9176557,0.000204,0.002579,-86.07261,0.00025,-0.00003763406,-0.15053624,0.000510075,-0.00029770908,-0.58365744,82982,15,0,false,false,"REGULAR","[]",1765065240,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.13402905,0.05721963,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",139804,139804,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000076793134,0.05733336,"{""low"":0.057179645,""high"":0.05733336}",0.057179645,139804,0.05730125,"CCC",0.05730125,112633,88619,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02197963,0.6237126,"{""low"":0.03524,""high"":0.236486}",-0.17926638,-0.7580422,0.03524,0.236486,19.918823,0.06116262,-0.0039429925,-0.064467356,0.04900844,0.008211188,0.1675464,1201612,15,0,false,false,"REGULAR","[]","2025-12-06T23:50:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","[]","2025-02-20T01:27:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.1257389,0.00082339154,false,1712620800000,6,603935808,"CoinMarketCap",341457,341457,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00002656749,0.00085453904,"8.002489E-4 - 8.5453904E-4",0.0008002489,341457,0.00084864075,"CCC",0.00084864075,424519,288543,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00004839152,0.06244067,"7.75E-4 - 0.077073",-0.07624961,-0.9893167,0.000775,0.077073,-98.77905,0.00252354,-0.0017001485,-0.67371565,0.003791045,-0.0029676533,-0.78280616,497275,15,0,false,false,"REGULAR","[]",1765065300,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,9.127757,0.0007924461,false,1714953600000,6,0,"CoinMarketCap",26672,26672,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00006628246,0.0007924461,"7.218393E-4 - 7.924461E-4",0.0007218393,26672,0.00072783727,"CCC",0.00072783727,31877,23005,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000070606766,0.097815074,"7.218393E-4 - 0.021524",-0.020731555,-0.96318316,0.0007218393,0.021524,-96.59351,0.0013363,-0.00054385397,-0.40698493,0.0016854,-0.00089295395,-0.5298172,0,15,0,false,false,"REGULAR","[]",1765065240,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.28579286,0.9651927,false,"2018-07-13T00:00:00.000Z",6,43463500,"CoinMarketCap",61798,61798,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0027663708,0.9686599,"{""low"":0.96417725,""high"":0.9686599}",0.96417725,61798,0.9679194,"CCC",0.9679194,548138,107389,"2018-07-13T00:00:00.000Z",142399568,43463500,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7570447,3.63705,"{""low"":0.208148,""high"":1.053517}",-0.08832431,-0.083837576,0.208148,1.053517,-2.5251448,0.972764,-0.0075713396,-0.0077833263,0.9588165,0.0063761473,0.006650018,41950648,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,7.662548,0.004510656,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",13775,13775,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.000321032,0.0045114225,"{""low"":0.004015307,""high"":0.0045114225}",0.004015307,13775,0.00414529,"CCC",0.00414529,36757,28826,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.001941656,0.7558023,"{""low"":0.002569,""high"":0.474813}",-0.47030234,-0.9905001,0.002569,0.474813,-98.47569,0.0043499,0.00016075606,0.036956266,0.00974196,-0.005231304,-0.5369868,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-22.586584,0.0047881044,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",18428,18428,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0013970048,0.0060156886,"{""low"":0.0043858658,""high"":0.0060156886}",0.0043858658,18428,0.0056293886,"CCC",0.0056293886,17320,16048,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0004022387,0.0917125,"{""low"":0.0043858658,""high"":0.03827}",-0.033481896,-0.8748862,0.0043858658,0.03827,-81.56697,0.01567806,-0.010889955,-0.6945984,0.01581213,-0.011024026,-0.6971879,206857,15,0,false,false,"REGULAR","[]","2025-12-06T23:51:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,11.04919,0.00029028405,false,1693785600000,6,216480400,"CoinMarketCap",59,59,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000028882729,0.00029028405,"2.6140132E-4 - 2.9028405E-4",0.00026140132,59,0.00026140132,"CCC",0.00026140132,15089,12479,1693785600,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000094284056,0.4810411,"1.96E-4 - 0.026091",-0.025800716,-0.9888742,0.000196,0.026091,-98.947754,0.0011106,-0.0008203159,-0.7386241,0.001737055,-0.001446771,-0.83288723,62840,15,0,false,false,"REGULAR","[]",1765065180,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-2.6648786,0.00013331407,false,1741305600000,6,0,"CoinMarketCap",1134,1134,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000003649926,0.0001699111,"1.2555621E-4 - 1.699111E-4",0.00012555621,1134,0.00013708482,"CCC",0.00013708482,35657,23656,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00008931407,2.0298653,"4.4E-5 - 0.00377",-0.003636686,-0.9646382,0.000044,0.00377,-94.56133,0.00009568,0.00003763407,0.39333266,0.000338205,-0.00020489092,-0.60581875,0,15,0,false,false,"REGULAR","[]",1765065240,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-12.33129,0.000052758336,false,1729555200000,6,1000000000,"CoinMarketCap",15175,15175,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000007420873,0.000057864683,"4.611727E-5 - 5.7864683E-5",0.00004611727,15175,0.000055729688,"CCC",0.000055729688,15072,13143,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000032758337,1.6379169,"2.0E-5 - 4.27E-4",-0.00037424164,-0.87644416,0.00002,0.000427,-80.82192,0.00007492,-0.000022161661,-0.29580435,0.000093935,-0.000041176663,-0.43835273,52758,15,0,false,false,"REGULAR","[]",1765065120,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","[]",1681410600,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-6.4176154,0.0004732986,false,1663632000000,6,0,"CoinMarketCap",12373,12373,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000032457465,0.00051237765,"4.703057E-4 - 5.1237765E-4",0.0004703057,12373,0.0005045274,"CCC",0.0005045274,14513,13108,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000065298605,0.16004561,"4.08E-4 - 0.002503",-0.0020297014,-0.8109075,0.000408,0.002503,-77.870285,0.00096952,-0.0004962214,-0.51182175,0.00080625,-0.00033295143,-0.412963,0,15,0,false,false,"REGULAR","[]",1765065180,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.97506183,0.10438516,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",199338,199338,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.001007989,0.111615084,"{""low"":0.102701716,""high"":0.111615084}",0.102701716,199338,0.10340796,"CCC",0.10340796,190930,173250,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.021046162,0.25253677,"{""low"":0.083339,""high"":3.491981}",-3.387596,-0.9701072,0.083339,3.491981,-95.69149,0.11091778,-0.006532617,-0.05889603,0.16457638,-0.06019122,-0.36573425,2050031,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","[]",1684953000,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-0.44503495,3.3623832e-7,false,1711065600000,8,249993084928,"CoinMarketCap",17,17,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.5030537e-9,3.3807453e-7,"3.3623832E-7 - 3.3807453E-7",3.3623832e-7,17,3.377414e-7,"CCC",3.377414e-7,16495,13328,1711065600,0,999993114624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.3623832e-7,,"0.0 - 6.0E-6",-0.000005663762,-0.94396025,0,0.000006,-50,0.00000184,-0.0000015037617,-0.8172618,0.00000219,-0.0000018537617,-0.8464665,84057,15,0,false,false,"REGULAR","[]",1765065240,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","[]",1741742880,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,13.704312,0.011066305,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",13138,13138,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0013337759,0.01263982,"{""low"":0.009257868,""high"":0.01263982}",0.009257868,13138,0.009406329,"CCC",0.009406329,14448,13295,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0018084375,0.1953406,"{""low"":0.009257868,""high"":0.058933}",-0.047866695,-0.81222224,0.009257868,0.058933,-68.06887,0.02201566,-0.010949354,-0.4973439,0.023467455,-0.01240115,-0.5284403,44479,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","[]",1682879400,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,9.935023,0.000004510596,false,1716422400000,8,0,"CoinMarketCap",1752,1752,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",4.0763052e-7,0.0000045366696,"3.9722086E-6 - 4.5366696E-6",0.0000039722086,1752,0.0000041029652,"CCC",0.0000041029652,43,55,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000015105961,0.50353205,"3.0E-6 - 2.8E-5",-0.000023489403,-0.83890724,0.000003,0.000028,-84.61539,0.00000448,3.059631e-8,0.0068295337,0.00000575,-0.0000012394039,-0.2155485,0,15,0,false,false,"REGULAR","[]",1765065240,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0.18545958,4.472144,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.00827837,6.1685033,"{""low"":4.454245,""high"":6.1685033}",4.454245,21,4.4692264,"CCC",4.4692264,103,141,"2013-12-21T00:00:00.000Z",0,211616,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.8411651,0.6998022,"{""low"":2.630979,""high"":12.976997}",-8.504853,-0.6553791,2.630979,12.976997,-55.24627,6.4430194,-1.9708753,-0.30589312,5.530571,-1.0584269,-0.1913775,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-11.509481,0.0006081267,false,1510185600000,6,0,"CoinMarketCap",13340,13340,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00007909571,0.00091031566,"6.020878E-4 - 9.1031566E-4",0.0006020878,13340,0.0006930355,"CCC",0.0006930355,18861,20212,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00000912667,0.015236511,"5.99E-4 - 0.04297",-0.042361874,-0.98584765,0.000599,0.04297,-64.74292,0.005445,-0.004836873,-0.88831466,0.005111535,-0.0045034084,-0.8810286,0,15,0,false,false,"REGULAR","[]",1765065180,"DPY"
