"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,4.2277255,0.030453797,0.0281858,0.0022679977,0.08046597,0.04441581,-0.013962012,-0.3143478,23519058,15,0,false,false,"REGULAR","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",236845,236845,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0012352783,0.030524876,"{""low"":0.029034114,""high"":0.030524876}",0.029034114,236845,0.029247787,"CCC",0.029247787,613104,284062,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0115057975,0.6072302,"{""low"":0.018948,""high"":0.109226}",-0.0787722,-0.72118545,0.018948,0.109226,-62.91713,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4.660331,2934.3882,2207.534,726.85425,0.32926074,2940.3076,-5.9194336,-0.002013202,368247872,15,0,false,false,"REGULAR","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,125493,"CoinMarketCap",3315694,3315694,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",130.66284,2945.961,"{""low"":2766.2798,""high"":2945.961}",2766.2798,3315694,2819.795,"CCC",2819.795,2653829,2562345,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1395.7543,0.90713865,"{""low"":1538.6339,""high"":4442.4194}",-1508.0312,-0.3394617,1538.6339,4442.4194,-31.403244,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","[]",1748357460,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,4.778279,0.00013131922,0.00030604,-0.00017472077,-0.5709083,0.001453045,-0.0013217258,-0.90962476,0,15,0,false,false,"REGULAR","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000005988637,0.00013139685,"1.2364412E-4 - 1.3139685E-4",0.00012364412,21,0.00012612739,"CCC",0.00012612739,34,43,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010731922,4.471634,"2.4E-5 - 0.003769",-0.0036376808,-0.96515805,0.000024,0.003769,-60.000004,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8054636,0.748311,1.6506836,-0.90237266,-0.546666,11.521761,-10.77345,-0.9350524,0,15,0,false,false,"REGULAR","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",7043,7043,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.02159959,0.748311,"{""low"":0.6955453,""high"":0.748311}",0.6955453,7043,0.709336,"CCC",0.709336,116898,9945,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.33746898,0.8214082,"{""low"":0.410842,""high"":29.738033}",-28.989723,-0.9748366,0.410842,29.738033,-96.19947,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","[]",1748357460,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.682989,0.000013880925,0.00001488,-9.990754e-7,-0.067142166,0.000022175,-0.000008294075,-0.3740282,0,15,0,false,false,"REGULAR","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.6269194e-7,0.000014041622,"1.3390041E-5 - 1.4041622E-5",0.000013390041,2056,0.000013635786,"CCC",0.000013635786,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.8092474e-7,0.06776344,"1.3E-5 - 6.19E-4",-0.0006051191,-0.9775753,0.000013,0.000619,-88.42975,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-4.226489,1.5169634,2.3293684,-0.812405,-0.3487662,1.8607543,-0.3437909,-0.18475889,11260700,15,0,false,false,"REGULAR","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,7423185,"CoinMarketCap",1519821,1519821,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.066943645,1.5732158,"{""low"":1.5166417,""high"":1.5732158}",1.5166417,1519821,1.5634874,"CCC",1.5634874,4995092,7373117,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.14013934,0.1017845,"{""low"":1.376824,""high"":4.034302}",-2.5173388,-0.6239837,1.376824,4.034302,-40.25507,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.5860012,0.019118726,0.01785688,0.0012618471,0.07066448,0.030872164,-0.011753438,-0.38071314,0,15,0,false,false,"REGULAR","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",184908,184908,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00029848889,0.019138277,"{""low"":0.018225877,""high"":0.019138277}",0.018225877,184908,0.01867846,"CCC",0.01867846,542396,369751,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0056797266,0.42263016,"{""low"":0.013439,""high"":0.08868}",-0.06956127,-0.7844077,0.013439,0.08868,-74.599525,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","[]",1748357460,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3.1833253,0.0008053967,0.0006391,0.00016629673,0.26020455,0.00057382,0.00023157668,0.40357023,54460392,15,0,false,false,"REGULAR","doginme USD",false,1713398400000,6,67619336192,"CoinMarketCap",9250312,9250312,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000024847453,0.0008209428,"7.5697154E-4 - 8.209428E-4",0.00075697154,9250312,0.0007866326,"CCC",0.0007866326,10581151,12707564,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0007363967,10.672416,"6.9E-5 - 0.001744",-0.0009386033,-0.53818995,0.000069,0.001744,219.9187,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","[]","2025-05-27T14:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.08247019,8.564189,8.219281,0.34490776,0.04196325,9.808091,-1.2439022,-0.12682408,4355352,15,0,false,false,"REGULAR","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",126671,126671,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.007068634,9.069421,"{""low"":8.455133,""high"":9.069421}",8.455133,126671,8.511467,"CCC",8.511467,204888,270944,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4494328,0.6744081,"{""low"":5.114756,""high"":26.578512}",-18.014324,-0.67777777,5.114756,26.578512,-38.102974,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.57344836,229.44969,194.8475,34.60219,0.17758599,228.37184,1.0778503,0.0047197165,968873600,15,0,false,false,"REGULAR","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,4222597,"CoinMarketCap",22137624,22137624,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.308258,231.53163,"{""low"":222.26628,""high"":231.53163}",222.26628,22137624,226.42336,"CCC",226.42336,12181869,17714636,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",107.15723,0.87623733,"{""low"":122.292465,""high"":365.0435}",-135.5938,-0.3714456,122.292465,365.0435,12.6965885,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,0.002369,-3.5436824e-7,-0.00014958557,0.003219625,-0.00085097924,-0.26431006,0,15,0,false,false,"REGULAR","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-42.1772,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.6892569,0.7794014,0.80100197,-0.021600544,-0.026966905,1.239101,-0.45969963,-0.37099448,10911620,15,0,false,false,"REGULAR","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",111572,111572,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.012947381,0.7794014,"{""low"":0.7502449,""high"":0.7794014}",0.7502449,111572,0.7597463,"CCC",0.7597463,682531,169073,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19762844,0.33970028,"{""low"":0.581773,""high"":4.900972}",-4.1215706,-0.84097004,0.581773,4.900972,-82.50734,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.4462837,0.24082054,0.15708452,0.08373602,0.5330635,0.23513164,0.0056889057,0.024194557,48221412,15,0,false,false,"REGULAR","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,200237968,"CoinMarketCap",178050,178050,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.001069963,0.24552906,"{""low"":0.2316003,""high"":0.24552906}",0.2316003,178050,0.23711622,"CCC",0.23711622,215475,732265,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.14082655,1.4083501,"{""low"":0.099994,""high"":0.722987}",-0.48216647,-0.6669089,0.099994,0.722987,-66.21971,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.18009436,0.045377746,0.0465418,-0.0011640526,-0.025010908,0.07279635,-0.027418606,-0.37664807,7917488,15,0,false,false,"REGULAR","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",288699,288699,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000081870705,0.04746849,"{""low"":0.044144142,""high"":0.04746849}",0.044144142,288699,0.044869076,"CCC",0.044869076,3241757,443014,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027739746,1.5727264,"{""low"":0.017638,""high"":0.163514}",-0.11813626,-0.72248405,0.017638,0.163514,-71.29725,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.27318633,0.006384038,0.00591134,0.0004726979,0.07996459,0.007318395,-0.0009343573,-0.12767243,14598963,15,0,false,false,"REGULAR","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",138907,138907,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00001748791,0.006472562,"{""low"":0.0063595055,""high"":0.006472562}",0.0063595055,138907,0.0064564534,"CCC",0.0064564534,318898,270491,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.002211038,0.5298438,"{""low"":0.004173,""high"":0.018911}",-0.012526963,-0.6624167,0.004173,0.018911,-28.020508,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.319012,1.41637,1.3939083,0.022461772,0.01611424,2.367223,-0.950853,-0.40167445,0,15,0,false,false,"REGULAR","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",58415,58415,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.018438935,1.4248846,"{""low"":1.3746697,""high"":1.4248846}",1.3746697,58415,1.4009031,"CCC",1.4009031,175957,93816,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.38815498,0.3775037,"{""low"":1.028215,""high"":5.493599}",-4.077229,-0.74217814,1.028215,5.493599,-71.07848,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.06329364,0.3527502,0.3239653,0.0287849,0.0888518,0.43743014,-0.08467993,-0.19358504,14017365,15,0,false,false,"REGULAR","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",204260,204260,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00022310019,0.3542576,"{""low"":0.34826297,""high"":0.3542576}",0.34826297,204260,0.3496454,"CCC",0.3496454,246198,175375,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.096585214,0.37704298,"{""low"":0.256165,""high"":0.960763}",-0.6080128,-0.6328437,0.256165,0.960763,-46.005856,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,7.633679,0.3668347,0.36609325,0.000741452,0.002025309,0.9138702,-0.5470355,-0.5985921,0,15,0,false,false,"REGULAR","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",8530,8530,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.02601692,0.3668347,"{""low"":0.33749315,""high"":0.3668347}",0.33749315,8530,0.33749315,"CCC",0.33749315,476854,53868,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0752987,0.25828266,"{""low"":0.291536,""high"":2.968594}",-2.6017594,-0.8764282,0.291536,2.968594,-77.56984,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06590976,1.0004233,1.0000178,0.00040555,0.00040554279,1.0000346,0.0003887415,0.00038872805,49474604,15,0,false,false,"REGULAR","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,49453672,"CoinMarketCap",95962584,95962584,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00065892935,1.0120177,"{""low"":0.99351436,""high"":1.0120177}",0.99351436,95962584,1.0015382,"CCC",1.0015382,48681287,102562785,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.027109325,0.0278526,"{""low"":0.973314,""high"":1.033114}",-0.032690644,-0.031642824,0.973314,1.033114,0.15665293,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.13553774,0.18717207,0.14265867,0.044513404,0.31202734,0.13498834,0.052183732,0.38657957,0,15,0,false,false,"REGULAR","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",303650,303650,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.000254035,0.18927203,"{""low"":0.18423265,""high"":0.18927203}",0.18423265,303650,0.18509816,"CCC",0.18509816,2828766,1037460,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14303407,3.2406106,"{""low"":0.044138,""high"":0.372261}",-0.18508892,-0.49720204,0.044138,0.372261,15.559137,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.0378734,0.19130285,0.21690942,-0.025606573,-0.11805192,0.26017544,-0.068872586,-0.26471594,60674472,15,0,false,false,"REGULAR","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",453470,453470,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0019650906,0.19185889,"{""low"":0.18629725,""high"":0.19185889}",0.18629725,453470,0.18718766,"CCC",0.18718766,483278,392403,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.067990854,0.5513726,"{""low"":0.123312,""high"":0.374642}",-0.18333916,-0.4893716,0.123312,0.374642,-8.5992155,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","[]",1748357460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.80606306,0.000038709662,0.00004306,-0.0000043503387,-0.101029694,0.00006934,-0.000030630337,-0.44174123,2967480,15,0,false,false,"REGULAR","BABB USD",false,1520553600000,6,76659949568,"CoinMarketCap",20543,20543,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.095265e-7,0.000039399645,"3.806009E-5 - 3.9399645E-5",0.00003806009,20543,0.000038607785,"CCC",0.000038607785,25334,22009,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.0966416e-7,0.018675374,"3.8E-5 - 1.85E-4",-0.00014629033,-0.79075855,0.000038,0.000185,-62.5,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","Emanate USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","[]","2025-05-27T14:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.719976,0.062003218,0.06609938,-0.0040961653,-0.061969798,0.07415402,-0.012150802,-0.16385898,443066432,15,0,false,false,"REGULAR","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7145862144,"CoinMarketCap",3119157,3119157,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0004432164,0.06256807,"{""low"":0.061886705,""high"":0.06256807}",0.061886705,3119157,0.062479522,"CCC",0.062479522,3607245,3332984,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034512218,1.2554007,"{""low"":0.027491,""high"":0.085869}",-0.023865782,-0.27793247,0.027491,0.085869,100.61016,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748357460,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-0.37793162,0.000114413,0.00011288,0.0000015330006,0.013580799,0.0007184,-0.000603987,-0.8407392,0,15,0,false,false,"REGULAR","President Trump USD",false,1730160000000,6,0,"CoinMarketCap",338,338,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-4.3403998e-7,0.000114413,"1.10488116E-4 - 1.14413E-4",0.000110488116,338,0.00011274378,"CCC",0.00011274378,5868,55,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000060413,1.1187593,"5.4E-5 - 0.021549",-0.021434586,-0.99469054,0.000054,0.021549,-97.4861,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.76237404,0.018406069,0.0206756,-0.0022695307,-0.109768555,0.04157308,-0.023167012,-0.5572599,0,15,0,false,false,"REGULAR","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3292,3292,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.00013926253,0.018458039,"{""low"":0.01808917,""high"":0.018458039}",0.01808917,3292,0.01821904,"CCC",0.01821904,2731,4062,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0014030691,0.08251892,"{""low"":0.017003,""high"":0.272505}",-0.25409892,-0.9324561,0.017003,0.272505,-90.09249,"MENDI"
