"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD",1.449525,0.030790541,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,40320732,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00043994002,0.030790541,"{""low"":0.030350601,""high"":0.030790541}",0.030350601,3782,0.030350601,"CCC",0.030350601,1685,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0004505422,0.014849776,"{""low"":0.03034,""high"":0.095345}",-0.06455445,-0.6770618,0.03034,0.095345,-58.64648,"[]","2025-04-06T15:50:00.000Z",0.03691328,-0.006122738,-0.16586816,0.05262759,-0.021837048,-0.41493538,1241497,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD",4.8323336,3.5887354e-8,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",519330,519330,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.6542607e-9,3.5968895e-8,"3.0709217E-8 - 3.5968895E-8",3.0709217e-8,519330,3.4824332e-8,"CCC",3.4824332e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5887354e-8,,"0.0 - 1.0E-6",-9.641126e-7,-0.9641126,0,0.000001,,"[]",1743954660,4.348e-7,-3.9891265e-7,-0.9174624,4.348e-7,-3.9891265e-7,-0.9174624,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD",0,0.000038347654,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD",-2.0560148,0.01136583,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",7678,7678,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00023858808,0.0118314,"{""low"":0.010941615,""high"":0.0118314}",0.010941615,7678,0.011794074,"CCC",0.011794074,111198,22423,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00042421464,0.03877075,"{""low"":0.010941615,""high"":0.736373}",-0.7250072,-0.98456514,0.010941615,0.736373,-97.99006,"[]","2025-04-06T15:51:00.000Z",0.01868482,-0.0073189894,-0.3917078,0.04451383,-0.033148,-0.7446674,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD",0,0.0001637998,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571560,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD",0,1547.8436,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD",0.3892692,7.581538e-13,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",574,574,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.9398142e-15,7.69783e-13,"7.5329E-13 - 7.69783E-13",7.5329e-13,574,7.69475e-13,"CCC",7.69475e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.863785e-15,0.0064567234,"7.5329E-13 - 7.69783E-13",-1.1629207e-14,-0.015107123,7.5329e-13,7.69783e-13,,"[]",1743954660,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD",-1.8148825,111.42912,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",696,696,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.0596924,113.12434,"{""low"":111.42912,""high"":113.12434}",111.42912,696,111.810425,"CCC",111.810425,10236,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.128441,0.1109508,"{""low"":100.30068,""high"":3201.6414}",-3090.2122,-0.96519625,100.30068,3201.6414,-96.13311,"[]","2025-04-06T15:51:00.000Z",142.1904,-30.761276,-0.21633863,458.33566,-346.90656,-0.7568832,1114291,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD",16.461283,0.041384656,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1405351,1405351,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0058495365,0.04909492,"{""low"":0.03847587,""high"":0.04909492}",0.03847587,1405351,0.03847587,"CCC",0.03847587,132113,110598,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007543657,0.22291473,"{""low"":0.033841,""high"":0.119714}",-0.07832934,-0.6543039,0.033841,0.119714,-66.85903,"[]","2025-04-06T15:54:00.000Z",0.04587522,-0.0044905655,-0.09788652,0.05799866,-0.016614005,-0.28645498,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD",-2.411878,0.3871509,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,55074240,"CoinMarketCap",7208663,7208663,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.009568393,0.40645403,"{""low"":0.3777929,""high"":0.40645403}",0.3777929,7208663,0.4042095,"CCC",0.4042095,15960703,11650188,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.009358019,0.024770234,"{""low"":0.3777929,""high"":3.177839}",-2.790688,-0.8781716,0.3777929,3.177839,-82.83585,"[]","2025-04-06T15:50:00.000Z",0.66963845,-0.28248754,-0.42185083,1.4064226,-1.0192717,-0.7247265,21322042,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",-0.5352368,0.38280413,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2258873,2258873,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0020599365,0.39221713,"{""low"":0.37605506,""high"":0.39221713}",0.37605506,2258873,0.39037016,"CCC",0.39037016,5666961,3406014,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02049312,0.056562234,"{""low"":0.362311,""high"":0.954915}",-0.5721109,-0.59912235,0.362311,0.954915,-55.793285,"[]","2025-04-06T15:54:00.000Z",0.4406404,-0.057836264,-0.13125502,0.5789708,-0.19616666,-0.33881962,44346304,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",-0.71747184,0.17406684,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,304740736,"CoinMarketCap",1606834,1606834,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0012579113,0.17995562,"{""low"":0.17099741,""high"":0.17995562}",0.17099741,1606834,0.17901057,"CCC",0.17901057,4419828,3219873,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.011311844,0.06950229,"{""low"":0.162755,""high"":0.824294}",-0.6502271,-0.78882915,0.162755,0.824294,-70.24469,"[]","2025-04-06T15:50:00.000Z",0.2137156,-0.039648756,-0.18552111,0.31493914,-0.1408723,-0.44730008,53045252,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD",0,0.08064356,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",-7.994285,0.033335138,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3089905,3089905,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0028964542,0.03713009,"{""low"":0.03302973,""high"":0.03713009}",0.03302973,3089905,0.03685305,"CCC",0.03685305,4077725,2965353,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00030540675,0.009246419,"{""low"":0.03302973,""high"":0.288149}",-0.25481385,-0.8843128,0.03302973,0.288149,-86.94704,"[]","2025-04-06T15:50:00.000Z",0.04618666,-0.012851521,-0.2782518,0.08634341,-0.05300827,-0.6139238,33335136,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",-1.4602096,2.4912694,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4615379,4615379,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03691697,2.5657804,"{""low"":2.4526012,""high"":2.5657804}",2.4526012,4615379,2.5657804,"CCC",2.5657804,11383314,9142039,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33990932,0.15799741,"{""low"":2.15136,""high"":7.991375}",-5.500106,-0.68825525,2.15136,7.991375,-65.86012,"[]","2025-04-06T15:50:00.000Z",2.5324845,-0.04121518,-0.016274603,3.2632484,-0.7719791,-0.23656768,25027444,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",-0.4044584,0.025835112,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,786252032,"CoinMarketCap",6806437,6806437,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00010491721,0.02711269,"{""low"":0.025411481,""high"":0.02711269}",0.025411481,6806437,0.026952628,"CCC",0.026952628,8214834,9966573,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0029881112,0.1307879,"{""low"":0.022847,""high"":0.219574}",-0.1937389,-0.88233984,0.022847,0.219574,-86.72079,"[]","2025-04-06T15:54:00.000Z",0.04938738,-0.023552269,-0.4768884,0.07641386,-0.05057875,-0.6619054,20312908,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD",-4.16916,6.858872,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",5344500,5344500,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.29839802,7.217548,"{""low"":6.786518,""high"":7.217548}",6.786518,5344500,7.2045712,"CCC",7.2045712,13047480,7613068,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.07235384,0.010661408,"{""low"":6.786518,""high"":35.764763}",-28.905891,-0.80822265,6.786518,35.764763,-79.163055,"[]","2025-04-06T15:54:00.000Z",9.41049,-2.551618,-0.27114615,14.17732,-7.3184476,-0.5162081,54682496,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD",1.1149278,0.3925193,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,312611808,"CoinMarketCap",6014405,6014405,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0043280423,0.39537185,"{""low"":0.38718915,""high"":0.39537185}",0.38718915,6014405,0.39483798,"CCC",0.39483798,13892284,7724938,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.027982295,0.07676119,"{""low"":0.364537,""high"":1.984402}",-1.5918827,-0.8021977,0.364537,1.984402,-69.80824,"[]","2025-04-06T15:54:00.000Z",0.4755957,-0.08307642,-0.17467865,0.7241724,-0.33165312,-0.45797536,122706160,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",0,0.112928435,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD",0,0.001829096,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",0.28961816,0.6773904,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1209962,1209962,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0019561648,0.6902466,"{""low"":0.6695895,""high"":0.6902466}",0.6695895,1209962,0.6834046,"CCC",0.6834046,6269852,1218124,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.030964375,0.047900878,"{""low"":0.646426,""high"":2.252267}",-1.5748765,-0.6992406,0.646426,2.252267,-67.29871,"[]","2025-04-06T15:54:00.000Z",0.8121005,-0.13471013,-0.16587864,1.061893,-0.3845026,-0.36209166,57339036,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",5.0447083,11.895864,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16722561,"CoinMarketCap",2584114,2584114,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5712919,12.028282,"{""low"":11.603417,""high"":12.028282}",11.603417,2584114,11.603417,"CCC",11.603417,2629228,2608134,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.0919037,0.35119465,"{""low"":8.80396,""high"":29.483238}",-17.587376,-0.59652114,8.80396,29.483238,-56.80021,"[]","2025-04-06T15:54:00.000Z",12.069751,-0.17388725,-0.014406864,13.748488,-1.8526249,-0.13475117,198929296,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",-2.6655679,1.5975193,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",10855427,10855427,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.043749094,1.6612849,"{""low"":1.5834228,""high"":1.6612849}",1.5834228,10855427,1.641801,"CCC",1.641801,5642250,2955248,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.33924222,0.26960853,"{""low"":1.258277,""high"":4.246812}",-2.6492925,-0.6238309,1.258277,4.246812,-57.720993,"[]","2025-04-06T15:50:00.000Z",1.7120644,-0.11454511,-0.06690467,1.9397289,-0.34220958,-0.17642134,14897963,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",-8.698357,0.046261474,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7687668,7687668,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0044073537,0.051740978,"{""low"":0.046072185,""high"":0.051740978}",0.046072185,7687668,0.051584404,"CCC",0.051584404,12071716,8820218,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0030694753,0.07106583,"{""low"":0.043192,""high"":0.29294}",-0.24667852,-0.8420787,0.043192,0.29294,-73.86558,"[]","2025-04-06T15:51:00.000Z",0.05955786,-0.013296384,-0.22325155,0.09505077,-0.048789293,-0.5132972,27192126,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD",0.9151854,0.018486883,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16222103,16222103,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00016765483,0.01947271,"{""low"":0.018407118,""high"":0.01947271}",0.018407118,16222103,0.019304806,"CCC",0.019304806,14152741,11437273,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035738833,0.23964885,"{""low"":0.014913,""high"":0.084793}",-0.066306114,-0.7819763,0.014913,0.084793,-76.783394,"[]","2025-04-06T15:54:00.000Z",0.01790036,0.00058652274,0.032765973,0.034057904,-0.015571021,-0.45719257,174541488,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",-4.757758,27.292358,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5581909,5581909,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.363369,29.70188,"{""low"":27.221972,""high"":29.70188}",27.221972,5581909,29.601149,"CCC",29.601149,2465414,4731903,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.4021168,0.14240612,"{""low"":23.890242,""high"":123.44398}",-96.15162,-0.77890897,23.890242,123.44398,-68.798,"[]","2025-04-06T15:50:00.000Z",30.497894,-3.205536,-0.10510679,41.65678,-14.364422,-0.34482795,18345472,15,0,false,false,"FARM"
