"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.732876,0.00015541138,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",129999,129999,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000007720853,0.00016369265,"{""low"":1.5498532,""high"":4}",0.00015498532,129999,0.00016343515,"CCC",0.00016343515,147826,143833,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000041411382,0.36325774,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.14,""high"":4}",-0.005827589,-0.97402453,0.000114,0.005983,-90.98901,0.0001596,-0.0000041886087,-0.026244417,0.00058166,-0.00042624865,-0.7328141,178871,15,0,false,false,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25908095,0.25128236,false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",110323,110323,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.00065273046,0.25159097,"{""low"":0.25122756,""high"":0.25159097}",0.25122756,110323,0.25136557,"CCC",0.25136557,56097,111049,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.11517437,0.8461984,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.136108,""high"":2.361045}",-2.1097624,-0.8935715,0.136108,2.361045,-78.97876,0.25671443,-0.0054320693,-0.02115997,0.46828416,-0.2170018,-0.46339768,35662052,15,0,false,false,"Staika USD","Staika USD","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,7.1217206e-11,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01348584,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT NOOT USD","NOOT NOOT USD","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.7259765e-7,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"Gain Protocol USD",,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.546947,0.3877286,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0797195,0.01845349,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9977,9977,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0003919322,0.01845349,"{""low"":0.017996063,""high"":0.01845349}",0.017996063,9977,0.017996063,"CCC",0.017996063,15782,9660,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.00244849,0.15298282,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.016005,""high"":0.094896}",-0.07644251,-0.80553985,0.016005,0.094896,-76.050964,0.01872206,-0.00026856922,-0.0143450685,0.026842264,-0.0083887745,-0.31252113,0,15,0,false,false,"Qitcoin USD","Qitcoin USD","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.829243e-7,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TokenBook USD","TokenBook USD","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.924561,0.0011377452,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",6154,6154,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000022326247,0.0011567856,"{""low"":0.0011377448,""high"":0.0011567856}",0.0011377448,6154,0.001151855,"CCC",0.001151855,18294,7248,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00014674524,0.14807795,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9.91,""high"":4}",-0.0013502549,-0.5427069,0.000991,0.002488,-34.183674,0.00120246,-0.00006471481,-0.05381868,0.001257355,-0.00011960976,-0.095128074,82295,15,0,false,false,"Zelwin USD","Zelwin USD","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.233055,0.005612978,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",1364,1364,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.0005035796,0.0057850773,"{""low"":0.0055754906,""high"":0.0057850773}",0.0055754906,1364,0.005784626,"CCC",0.005784626,9158,1847,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0045549776,4.3052716,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001058,""high"":0.025183}",-0.019570023,-0.7771125,0.001058,0.025183,-66.81785,0.00582808,-0.00021510199,-0.036907867,0.00605726,-0.0004442823,-0.07334708,405097,15,0,false,false,"3space Art USD","3space Art USD","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92579526,0.09757223,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1083,1083,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.0008950308,0.09757859,"{""low"":0.09747922,""high"":0.09757859}",0.09747922,1083,0.09756866,"CCC",0.09756866,9187,1598,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.08758323,8.767968,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009989,""high"":0.242485}",-0.14491278,-0.5976154,0.009989,0.242485,30.697775,0.03815654,0.05941569,1.5571562,0.024245955,0.073326275,3.0242684,0,15,0,false,false,"Colend USD","Colend USD","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30232105,0.00090194825,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",149992,149992,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.0000027185888,0.0009028778,"{""low"":9.004702,""high"":4}",0.0009004702,149992,0.0009014048,"CCC",0.0009014048,150370,138495,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000013948244,0.015707482,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.88,""high"":4}",-0.0020580518,-0.69528776,0.000888,0.00296,-68.628136,0.0009199,-0.000017951766,-0.01951491,0.0010717,-0.00016975176,-0.15839484,1470728,15,0,false,false,"Ctomorrow Platform USD","Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7330665,0.0032317617,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.000023518456,0.0032317617,"{""low"":0.0032204678,""high"":0.0032317617}",0.0032204678,254,0.0032208608,"CCC",0.0032208608,8480,740,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0018797617,1.3903562,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001352,""high"":0.011512}",-0.008280238,-0.71927017,0.001352,0.011512,74.82289,0.00272578,0.00050598173,0.18562824,0.00246658,0.00076518185,0.31021976,0,15,0,false,false,"Artmeta USD","Artmeta USD","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.907448,0.001442263,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3813,3813,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.00021904684,0.0014619435,"{""low"":0.0012508596,""high"":0.0014619435}",0.0012508596,3813,0.0012508596,"CCC",0.0012508596,8993,3223,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.0012822631,8.014145,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.6,""high"":4}",-0.00094973703,-0.39704725,0.00016,0.002392,557.52686,0.00034816,0.001094103,3.142529,0.00025913,0.001183133,4.565789,0,15,0,false,false,"Crafting Finance USD","Crafting Finance USD","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5789776,0.00092910585,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",4535,4535,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000023358967,0.00093098544,"{""low"":9.2897407,""high"":4}",0.00092897407,4535,0.0009297677,"CCC",0.0009297677,8838,4698,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00058410584,1.6930604,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.45,""high"":4}",-0.0013928942,-0.5998683,0.000345,0.002322,-38.61186,0.00042014,0.00050896587,1.2114197,0.000832515,0.00009659084,0.116022944,241567,15,0,false,false,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02967578,0.0032098428,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",72153,72153,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",9.520445e-7,0.0032132578,"{""low"":0.0032031168,""high"":0.0032132578}",0.0032031168,72153,0.003207294,"CCC",0.003207294,126331,76243,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000558428,0.01770539,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003154,""high"":0.018388}",-0.015178157,-0.8254382,0.003154,0.018388,-73.32834,0.00327802,-0.000068177236,-0.020798298,0.005615465,-0.002405622,-0.42839232,262148,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.189211,0.021599345,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",68276,68276,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.00086846016,0.021609403,"{""low"":0.021569205,""high"":0.021609403}",0.021569205,68276,0.021571698,"CCC",0.021571698,74329,65050,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0026763454,0.14143346,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.018923,""high"":0.278897}",-0.25729764,-0.9225544,0.018923,0.278897,-75.17312,0.0213816,0.00021774508,0.01018376,0.03621424,-0.014614895,-0.40356764,697147,15,0,false,false,"Meter Governance USD","Meter Governance USD","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18944862,0.0026665144,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",2215,2215,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.0000050421804,0.0026902729,"{""low"":0.002493062,""high"":0.0026902729}",0.002493062,2215,0.0024932078,"CCC",0.0024932078,8633,2069,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0025945143,36.03492,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.2,""high"":5}",-0.000023758505,-0.008831262,0.000072,0.0026902729,558.9235,0.00065066,0.0020158542,3.0981684,0.000529225,0.0021372894,4.038527,418939,15,0,false,false,"Solrise Finance USD","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5102387,0.007165695,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",31597,31597,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.00003637653,0.007165695,"{""low"":0.007122696,""high"":0.007165695}",0.007122696,31597,0.0071523013,"CCC",0.0071523013,74979,30931,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.000090694986,0.012819079,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007075,""high"":0.023572}",-0.016406305,-0.6960082,0.007075,0.023572,-66.272644,0.00738474,-0.00021904474,-0.029661808,0.015070635,-0.007904939,-0.52452594,0,15,0,false,false,"Lyvely USD","Lyvely USD","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42309853,0.00046471535,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1503,1503,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000019745494,0.00046499545,"{""low"":4.6350737,""high"":4}",0.00046350737,1503,0.0004635986,"CCC",0.0004635986,8782,1310,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000037715363,0.08832638,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.27,""high"":4}",-0.009035285,-0.95108265,0.000427,0.0095,-86.46922,0.0004646,1.15367584e-7,0.00024831595,0.001284325,-0.0008196097,-0.63816375,0,15,0,false,false,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0610082,0.021925418,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",203,203,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00065120496,0.021925418,"{""low"":0.021564879,""high"":0.021925418}",0.021564879,203,0.021564879,"CCC",0.021564879,8963,125,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.008736418,0.6624018,"[]","2026-05-04T02:51:05.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.013189,""high"":0.082505}",-0.060579583,-0.73425347,0.013189,0.082505,-20.24176,0.020667,0.001258418,0.06089021,0.02515483,-0.0032294132,-0.12838143,403106,15,0,false,false,"K21 USD","K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10245594,0.0004332556,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",1995,1995,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-4.4435728e-7,0.0004350716,"{""low"":4.331961,""high"":4}",0.0004331961,1995,0.0004350447,"CCC",0.0004350447,31816,8309,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.000024255598,0.05930464,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.09,""high"":4}",-0.042121746,-0.98981893,0.000409,0.042555,-98.19084,0.00217916,-0.0017459044,-0.8011823,0.004657945,-0.0042246897,-0.9069857,28668,15,0,false,false,"xHashtag AI USD","xHashtag AI USD","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0409453,0.002300288,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2436,2436,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.0000678862,0.002300325,"{""low"":0.0022975737,""high"":0.002300325}",0.0022975737,2436,0.0022977025,"CCC",0.0022977025,8649,311,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00046028802,0.25015652,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00184,""high"":0.008959}",-0.006658712,-0.74324274,0.00184,0.008959,-60.53506,0.00219518,0.000105108134,0.04788133,0.00339368,-0.001093392,-0.32218477,0,15,0,false,false,"MMPRO Token USD","MMPRO Token USD","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3140713,0.005655026,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8923,8923,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.00007334724,0.0057233293,"{""low"":0.0055291485,""high"":0.0057233293}",0.0055291485,8923,0.005541073,"CCC",0.005541073,11379,10424,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.000511026,0.09934409,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005144,""high"":0.046516}",-0.040860973,-0.87842834,0.005144,0.046516,-74.75052,0.00625152,-0.00059649395,-0.09541582,0.008795925,-0.0031408994,-0.3570857,0,15,0,false,false,"WingRiders Governance Token USD","WingRiders Governance Token USD","WRT"
