"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,"SATS USD","SATS USD",1733213580,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.0002713173,"CCC",0.0002713173,75288440,82626850,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.089817,0.2349091,"Hive USD","Hive USD","2024-12-20T18:54:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12736263,12736263,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.002588287,0.2457646,"{""low"":0.21212545,""high"":0.2457646}",0.21212545,12736263,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0867431,0.5854454,"{""low"":0.148166,""high"":0.528244}",-0.2933349,-0.5553019,0.148166,0.528244,-35.005917,0.2633873,-0.02847819,-0.10812287,0.22040713,0.014501974,0.0657963,117630552,15,0,false,false,0.2355698,"CCC",0.2355698,28029042,31381427,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10688249,0.046091143,"Flourishing AI USD","Flourishing AI USD",1734720840,false,1632268800000,6,0,"CoinMarketCap",2433,2433,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000049315393,0.046558242,"0.043981608 - 0.046558242",0.043981608,2433,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045695145,115.391785,"3.96E-4 - 0.09447",-0.04837886,-0.51210815,0.000396,0.09447,136.66957,0.03153572,0.014555424,0.4615536,0.047534905,-0.0014437623,-0.030372677,0,15,0,false,false,0.046347067,"CCC",0.046347067,13787,4149,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4054102,1.7027572,"Liquity USD","Liquity USD","2024-12-20T18:54:00.000Z",false,"2021-04-07T00:00:00.000Z",4,94358648,"CoinMarketCap",92321264,92321264,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.024271846,1.7445049,"{""low"":1.4829619,""high"":1.7445049}",1.4829619,92321264,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2020882,2.400964,"{""low"":0.500669,""high"":2.856887}",-1.1541299,-0.40398163,0.500669,2.856887,19.727945,1.5112445,0.1915127,0.12672515,1.0060414,0.69671583,0.69253194,160669872,15,0,false,false,1.7079539,"CCC",1.7079539,41679884,84504554,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8335955,3.0780768,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2024-12-20T18:54:00.000Z",false,"2021-04-19T00:00:00.000Z",4,39215260,"CoinMarketCap",17043114,17043114,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.025874376,3.193483,"{""low"":2.7140095,""high"":3.193483}",2.7140095,17043114,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.98783374,0.47259274,"{""low"":2.090243,""high"":10.746016}",-7.6679387,-0.7135611,2.090243,10.746016,-54.235554,3.3196368,-0.24155998,-0.07276699,3.1389544,-0.06087756,-0.019394217,120707576,15,0,false,false,3.110822,"CCC",3.110822,11548899,15439795,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.60656387,1.0428966,"Eurite USD",,"2024-12-20T18:54:00.000Z",false,,4,34430604,"CoinMarketCap",39018480,39018480,"EURI","USD=X",,0.006287694,1.0428966,"{""low"":1.033544,""high"":1.0428966}",1.033544,39018480,,,,0.009352684,0.00904914,"{""low"":1.033544,""high"":1.0428966}",0,0,1.033544,1.0428966,,,,,,,,35907560,15,0,false,false,1.033544,"CCC",1.033544,,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3359624,0.005814184,"StormX USD","StormX USD","2024-12-20T18:54:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",25498348,25498348,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000078727026,0.006003908,"{""low"":0.0051236073,""high"":0.006003908}",0.0051236073,25498348,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002114184,0.57140106,"{""low"":0.0037,""high"":0.014095}",-0.008280816,-0.5875002,0.0037,0.014095,-36.230923,0.00684198,-0.001027796,-0.15021908,0.006184965,-0.00037078094,-0.059948754,71712688,15,0,false,false,0.005766395,"CCC",0.005766395,21825209,18468140,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3330988,0.46337223,"COMBO USD","COMBO USD","2024-12-20T18:54:00.000Z",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7112526,7112526,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0015383363,0.4810144,"{""low"":0.40495145,""high"":0.4810144}",0.40495145,7112526,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17327523,0.597301,"{""low"":0.290097,""high"":1.278495}",-0.8151227,-0.6375643,0.290097,1.278495,-49.845398,0.49468222,-0.031309992,-0.063293144,0.4957951,-0.03242287,-0.065395705,32923406,15,0,false,false,0.46141225,"CCC",0.46141225,4854193,8777812,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4806844,0.10242786,"AirSwap USD","AirSwap USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2086097,2086097,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00049473345,0.10324639,"{""low"":0.08878742,""high"":0.10324639}",0.08878742,2086097,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04186886,0.69137305,"{""low"":0.060559,""high"":0.251492}",-0.14906412,-0.59271914,0.060559,0.251492,-21.824432,0.09930686,0.0031210035,0.031427875,0.09111759,0.011310272,0.124128304,17871566,15,0,false,false,0.10105387,"CCC",0.10105387,3200651,7622208,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2960469,0.19846466,"Steem USD","Steem USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,478991328,"CoinMarketCap",46309372,46309372,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002539277,0.20415999,"{""low"":0.17659324,""high"":0.20415999}",0.17659324,46309372,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07552766,0.6143607,"{""low"":0.122937,""high"":0.427706}",-0.22924134,-0.5359788,0.122937,0.427706,-26.18935,0.22806792,-0.029603258,-0.12980019,0.19631921,0.0021454543,0.010928397,95062848,15,0,false,false,0.19019501,"CCC",0.19019501,28088787,37332619,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.377247,0.060045365,"Cyberpunk City USD","Cyberpunk City USD","2024-12-20T18:54:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6026,6026,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0014621876,0.06312172,"{""low"":0.05125539,""high"":0.06312172}",0.05125539,6026,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.029297365,0.9528218,"{""low"":0.030748,""high"":0.89166}",-0.8316146,-0.9326589,0.030748,0.89166,-73.915115,0.06438982,-0.004344452,-0.06747111,0.06895422,-0.008908857,-0.12919958,0,15,0,false,false,0.060139682,"CCC",0.060139682,8549,6686,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.7007173,0.32437316,"Self Chain USD",,"2024-12-20T18:54:00.000Z",false,,6,97000000,"CoinMarketCap",29143422,29143422,"SLF","USD=X",,0.0022571087,0.33116272,"{""low"":0.283691,""high"":0.33116272}",0.283691,29143422,,,,0.040682167,0.1434031,"{""low"":0.283691,""high"":0.33116272}",-0.006789565,-0.020502202,0.283691,0.33116272,,,,,,,,31464196,15,0,false,false,0.31668752,"CCC",0.31668752,,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9308568,0.0044239666,"FUNToken USD","FUNToken USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9146372,9146372,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00008710241,0.0044646594,"{""low"":0.0041234572,""high"":0.0044646594}",0.0041234572,9146372,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029659667,2.0342708,"{""low"":0.001458,""high"":0.00838}",-0.003956033,-0.47208032,0.001458,0.00838,-39.32086,0.003755,0.0006689667,0.17815357,0.003614825,0.00080914167,0.22383979,47969960,15,0,false,false,0.0043707723,"CCC",0.0043707723,5754423,9921903,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3661416,0.9922838,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","2024-12-20T18:54:00.000Z",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",294377,294377,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.032313883,0.9945031,"{""low"":0.936472,""high"":0.9945031}",0.936472,294377,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1636948,0.19755849,"{""low"":0.828589,""high"":1.270515}",-0.27823114,-0.21899085,0.828589,1.270515,-13.2056055,1.0529383,-0.06065452,-0.057605006,1.0829525,-0.09066868,-0.0837236,56569708,15,0,false,false,0.9552385,"CCC",0.9552385,702405,887449,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7066299,0.06227685,"Beam USD","Beam USD","2024-12-20T18:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",271104,271104,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0010812916,0.06503368,"{""low"":0.05586548,""high"":0.06503368}",0.05586548,271104,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.035910852,1.3620137,"{""low"":0.026366,""high"":0.163303}",-0.10102615,-0.61864233,0.026366,0.163303,-37.493153,0.06225734,0.00001951307,0.00031342602,0.04267515,0.019601703,0.45932359,9388457,15,0,false,false,0.06503368,"CCC",0.06503368,165626,311173,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"CryptoSaga USD",,"2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0.0053636828,"CCC",0.0053636828,2423,89,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8138082,3631.3665,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2024-12-20T18:54:00.000Z",false,"2023-04-27T00:00:00.000Z",2,1769926,"CoinMarketCap",29070566,29070566,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-67.08276,3648.7349,"{""low"":3287.9631,""high"":3648.7349}",3287.9631,29070566,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1404.9155,0.63101125,"{""low"":2226.451,""high"":4340.1694}",-708.803,-0.16331229,2226.451,4340.1694,51.687027,3551.0105,80.35596,0.02262904,3147.9297,483.43677,0.15357292,6427250176,15,0,false,false,3610.1882,"CCC",3610.1882,12660007,17153229,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0.0070021446,"CCC",0.0070021446,976,193,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"Alt.Estate token USD",,1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0.00033949065,"CCC",0.00033949065,0,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05311958,0.99812126,"First Digital USD USD",,"2024-12-20T18:54:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1728060672,"CoinMarketCap",11655019520,11655019520,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005299449,0.9989219,"{""low"":0.99541825,""high"":0.9989219}",0.99541825,11655019520,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01269424,0.012881968,"{""low"":0.985427,""high"":1.013093}",-0.014971733,-0.0147782415,0.985427,1.013093,-0.3659129,0.9990707,-0.0009494424,-0.0009503255,0.9994259,-0.0013046265,-0.001305376,1724814080,15,0,false,false,0.99720395,"CCC",0.99720395,6773960980,8294746658,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,"Together As One USD",,1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,5.422288e-9,"CCC",5.422288e-9,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4150822,0.006789738,"IQ USD","IQ USD","2024-12-20T18:54:00.000Z",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",16772357,16772357,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000240074,0.0069887596,"{""low"":0.006208149,""high"":0.0069887596}",0.006208149,16772357,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0027147378,0.6661933,"{""low"":0.004075,""high"":0.020501}",-0.0137112625,-0.6688094,0.004075,0.020501,18.725098,0.0078155,-0.001025762,-0.13124713,0.006448935,0.00034080306,0.052846413,134547888,15,0,false,false,0.006852603,"CCC",0.006852603,34344130,23193883,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,"Neutron USD","Neutron USD",1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0.000687069,"CCC",0.000687069,0,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0383493,0.04091847,"WAX USD","WAX USD","2024-12-20T18:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,3644383744,"CoinMarketCap",22752308,22752308,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00042051077,0.041608427,"{""low"":0.035637077,""high"":0.041608427}",0.035637077,22752308,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015180469,0.5898076,"{""low"":0.025738,""high"":0.122892}",-0.08197353,-0.6670371,0.025738,0.122892,-45.255875,0.04604292,-0.0051244497,-0.111297235,0.039093215,0.0018252544,0.0466898,149122608,15,0,false,false,0.040100794,"CCC",0.040100794,20179744,19611621,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0844559,0.2689712,"Polymesh USD","Polymesh USD","2024-12-20T18:54:00.000Z",false,"2022-05-30T00:00:00.000Z",6,914734464,"CoinMarketCap",27217200,27217200,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00022697449,0.2766226,"{""low"":0.23268469,""high"":0.2766226}",0.23268469,27217200,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1254632,0.8742593,"{""low"":0.143508,""high"":0.754673}",-0.4857018,-0.64359236,0.143508,0.754673,33.394768,0.31500313,-0.046031922,-0.14613163,0.27699548,-0.008024275,-0.028968975,246037248,15,0,false,false,0.26341966,"CCC",0.26341966,32729520,22597278,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4641109,0.0116679855,"DigiByte USD","DigiByte USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17430798336,"CoinMarketCap",13788129,13788129,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00017337035,0.0120032,"{""low"":0.009741846,""high"":0.0120032}",0.009741846,13788129,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0066709854,1.334998,"{""low"":0.004997,""high"":0.022142}",-0.010474015,-0.47303835,0.004997,0.022142,19.577873,0.01132206,0.0003459258,0.030553257,0.00832518,0.0033428054,0.40152952,203382304,15,0,false,false,0.011503005,"CCC",0.011503005,12754670,12263264,"DGB"
