"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.27692556,0.08813406,"REGULAR","dForce USD",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7326142,7326142,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00024338812,0.09147136,"{""low"":0.08772713,""high"":0.09147136}",0.08772713,7326142,0.089798056,"CCC",0.089798056,22316975,11206026,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.066002056,2.9822001,"{""low"":0.022132,""high"":0.127502}",-0.039367937,-0.3087633,0.022132,0.127502,105.35233,0.08099002,0.0071440414,0.088208914,0.046923634,0.041210424,0.8782445,88127552,15,0,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.46421987,0.7595146,"REGULAR","Lisk USD",false,false,"2017-11-09T00:00:00.000Z",6,166924144,"CoinMarketCap",15619130,15619130,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003509581,0.7705311,"{""low"":0.7530067,""high"":0.7705311}",0.7530067,15619130,0.76641995,"CCC",0.76641995,39523331,16497428,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12607056,0.19902399,"{""low"":0.633444,""high"":3.391674}",-2.6321595,-0.776065,0.633444,3.391674,-43.294163,0.8959853,-0.13647074,-0.15231359,0.912723,-0.15320843,-0.16785863,126781320,15,0,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.02403574,0.13261768,"REGULAR","ICON USD",false,false,"2017-11-09T00:00:00.000Z",6,1048929536,"CoinMarketCap",2399749,2399749,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.000031888485,0.13441727,"{""low"":0.13167882,""high"":0.13441727}",0.13167882,2399749,0.13375427,"CCC",0.13375427,12252163,4137286,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027526684,0.2619319,"{""low"":0.105091,""high"":0.403669}",-0.27105132,-0.6714693,0.105091,0.403669,-45.124496,0.16763061,-0.03501293,-0.20886955,0.15876982,-0.026152134,-0.16471729,139106608,15,0,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.8275882,0.3261197,"REGULAR","Hive USD",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7602531,7602531,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0058531463,0.3261197,"{""low"":0.31661758,""high"":0.3261197}",0.31661758,7602531,0.32298478,"CCC",0.32298478,124871379,12648511,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17795369,1.2010427,"{""low"":0.148166,""high"":0.687169}",-0.36104932,-0.5254156,0.148166,0.687169,-2.894783,0.41553986,-0.08942017,-0.21519035,0.26906547,0.05705422,0.21204586,163304192,15,0,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","[]",1739627520,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,5.0218472,0.029147774,"REGULAR","Flourishing AI USD",false,false,1632268800000,6,0,"CoinMarketCap",12188,12188,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0013937633,0.029204901,"0.029006615 - 0.029204901",0.029006615,12188,0.029196592,"CCC",0.029196592,7084,14181,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028398775,37.91559,"7.49E-4 - 0.09447",-0.06532223,-0.69146,0.000749,0.09447,-23.855103,0.03925208,-0.010104306,-0.2574209,0.039349716,-0.010201942,-0.25926343,0,15,0,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.9368205,0.96822613,"REGULAR","Liquity USD",false,false,"2021-04-07T00:00:00.000Z",6,94516304,"CoinMarketCap",32147934,32147934,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.029295444,0.98482525,"{""low"":0.95728195,""high"":0.98482525}",0.95728195,32147934,0.9836764,"CCC",0.9836764,54942582,33970376,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.46755713,0.9338648,"{""low"":0.500669,""high"":2.856887}",-1.8886609,-0.6610905,0.500669,2.856887,-34.080856,1.578835,-0.6106089,-0.38674647,1.212602,-0.24437588,-0.20153016,91513160,15,0,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.1988096,2.0399678,"REGULAR","Vulcan Forged (PYR) USD",false,false,"2021-04-19T00:00:00.000Z",4,38776420,"CoinMarketCap",7083847,7083847,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02475214,2.0774748,"{""low"":2.0218885,""high"":2.0774748}",2.0218885,7083847,2.069819,"CCC",2.069819,16305270,9683770,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.45229483,0.2848791,"{""low"":1.587673,""high"":10.746016}",-8.706048,-0.8101652,1.587673,10.746016,-69.86983,2.6799138,-0.639946,-0.23879349,2.8530939,-0.8131261,-0.28499803,79102640,15,0,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-15T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.05734389,1.0489789,"REGULAR","Eurite USD",false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",3711177,3711177,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00060117245,1.0497142,"{""low"":1.0485969,""high"":1.0497142}",1.0485969,3711177,1.0487882,"CCC",1.0487882,12479316,10693612,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030826926,0.030277332,"{""low"":1.018152,""high"":1.121016}",-0.0720371,-0.06426054,1.018152,1.121016,-5.629754,1.0355673,0.013411641,0.012951009,1.0671316,-0.018152714,-0.017010754,33389636,15,0,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.24081706,0.0045897188,"REGULAR","StormX USD",false,false,"2017-12-20T00:00:00.000Z",6,12345782272,"CoinMarketCap",6829676,6829676,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000011079479,0.0046668416,"{""low"":0.004511534,""high"":0.0046668416}",0.004511534,6829676,0.00463652,"CCC",0.00463652,27201640,7492673,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009737187,0.2692806,"{""low"":0.003616,""high"":0.014095}",-0.009505281,-0.67437255,0.003616,0.014095,-38.074257,0.00547942,-0.0008897013,-0.16237144,0.006121655,-0.0015319362,-0.2502487,56663668,15,0,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.9594135,0.31511283,"REGULAR","COMBO USD",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6752047,6752047,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0029944777,0.31947696,"{""low"":0.3120678,""high"":0.31947696}",0.3120678,6752047,0.31947696,"CCC",0.31947696,7667855,11547778,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10739383,0.517015,"{""low"":0.207719,""high"":1.278495}",-0.9633821,-0.7535283,0.207719,1.278495,-60.436832,0.3674865,-0.052373677,-0.14251864,0.4250794,-0.109966576,-0.25869656,22389318,15,0,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,14.699883,0.0016775038,"REGULAR","TROY USD",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",51772436,51772436,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00021498813,0.0018657377,"{""low"":0.0014696548,""high"":0.0018657377}",0.0014696548,51772436,0.0014900675,"CCC",0.0014900675,54109808,11406332,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00056450383,0.50719124,"{""low"":0.001113,""high"":0.008133}",-0.006455496,-0.79374105,0.001113,0.008133,-40.208668,0.00275554,-0.0010780361,-0.391225,0.00272761,-0.0010501062,-0.38499135,16775038,15,0,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.58439875,0.08028312,"REGULAR","AirSwap USD",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4508738,4508738,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00046645105,0.08138466,"{""low"":0.079186864,""high"":0.08138466}",0.079186864,4508738,0.08072971,"CCC",0.08072971,4693427,4121094,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020347122,0.33948082,"{""low"":0.059936,""high"":0.251492}",-0.17120887,-0.68077266,0.059936,0.251492,-28.4917,0.09204212,-0.011758998,-0.12775671,0.08876785,-0.008484729,-0.09558335,14007761,15,0,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.5281393,0.17605455,"REGULAR","Steem USD",false,false,"2017-11-09T00:00:00.000Z",6,483388736,"CoinMarketCap",17888690,17888690,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00093474984,0.17877772,"{""low"":0.17412499,""high"":0.17877772}",0.17412499,17888690,0.1780355,"CCC",0.1780355,85451081,26051149,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05311755,0.4320713,"{""low"":0.122937,""high"":0.427706}",-0.25165147,-0.58837485,0.122937,0.427706,-28.250462,0.23260704,-0.056552485,-0.24312456,0.203592,-0.02753745,-0.13525802,85102784,15,0,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-7.787046,0.2111957,"REGULAR","Self Chain USD",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",30556080,30556080,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.017834708,0.21769483,"{""low"":0.20723894,""high"":0.21769483}",0.20723894,30556080,0.21600737,"CCC",0.21600737,28603204,19187744,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06087771,0.40499282,"{""low"":0.150318,""high"":0.832836}",-0.62164026,-0.7464138,0.150318,0.832836,-69.66559,0.25853243,-0.047336727,-0.18309782,0.35308322,-0.14188752,-0.4018529,20485984,15,0,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.8648977,0.0030879136,"REGULAR","FUNToken USD",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1699515,1699515,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000026478432,0.0031243342,"{""low"":0.0030879136,""high"":0.0031243342}",0.0030879136,1699515,0.0031170403,"CCC",0.0031170403,7768123,2025983,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016299136,1.1179105,"{""low"":0.001458,""high"":0.00838}",-0.005292086,-0.6315139,0.001458,0.00838,-47.544567,0.00394138,-0.00085346634,-0.21653998,0.00363377,-0.0005458563,-0.15021764,33482870,15,0,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3202499,0.031894624,"REGULAR","Beam USD",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",97624,97624,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00042672083,0.03307406,"{""low"":0.031331073,""high"":0.03307406}",0.031331073,97624,0.032552492,"CCC",0.032552492,183421,85124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005528625,0.20968768,"{""low"":0.026366,""high"":0.14799}",-0.11609538,-0.7844812,0.026366,0.14799,-68.36812,0.04569192,-0.013797294,-0.30196357,0.04586288,-0.013968255,-0.3045656,4808228,15,0,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.1340839,0.014957115,"REGULAR","Cyberpunk City USD",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4653,4653,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00016772468,0.015538769,"{""low"":0.014952602,""high"":0.015538769}",0.014952602,4653,0.015414048,"CCC",0.015414048,7570,10993,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.007335115,0.962361,"{""low"":0.007622,""high"":0.199608}",-0.18465088,-0.92506754,0.007622,0.199608,-87.50821,0.04731304,-0.032355923,-0.68386906,0.05696901,-0.042011894,-0.73745173,0,15,0,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.30165163,2878.158,"REGULAR","Wrapped Beacon ETH USD",false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",5797226,5797226,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",8.655762,2907.5413,"{""low"":2862.8994,""high"":2907.5413}",2862.8994,5797226,2893.738,"CCC",2893.738,14344525,6996120,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",635.208,0.28320205,"{""low"":2242.95,""high"":4340.1694}",-1462.0115,-0.33685586,2242.95,4340.1694,0.938797,3354.5474,-476.3894,-0.14201301,3100.1377,-221.97974,-0.07160319,5792778240,15,0,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-15T13:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03796099,0.9989432,"REGULAR","First Digital USD USD",false,false,"2023-07-26T00:00:00.000Z",6,2091015552,"CoinMarketCap",4515500032,4515500032,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00037938356,0.9996527,"{""low"":0.9988293,""high"":0.9996527}",0.9988293,4515500032,0.99924,"CCC",0.99924,7501622647,5494965493,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013516188,0.013716072,"{""low"":0.985427,""high"":1.013093}",-0.014149785,-0.013966916,0.985427,1.013093,-0.104773045,0.99909806,-0.00015485287,-0.00015499267,0.9992808,-0.0003376007,-0.0003378437,2088805760,15,0,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6374333,0.0055983686,"REGULAR","IQ USD",false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",6814652,6814652,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000035915058,0.005701494,"{""low"":0.005587293,""high"":0.005701494}",0.005587293,6814652,0.005701494,"CCC",0.005701494,37453795,9715078,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015233685,0.37383276,"{""low"":0.004075,""high"":0.020501}",-0.014902633,-0.7269222,0.004075,0.020501,-0.73132515,0.00697412,-0.0013757516,-0.19726525,0.006556635,-0.0009582662,-0.14615214,114880912,15,0,false,"IQ"
