"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9794071,0.002440545,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",539735,539735,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000023671193,"2024-12-13T06:51:00.000Z",0.002482461,"{""low"":0.0024068481,""high"":0.002482461}",0.0024068481,539735,0.0024324541,"CCC",0.0024324541,503864,630355,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.001140545,0.8773423,"{""low"":0.0013,""high"":0.02383}",-0.021389455,-0.89758515,0.0013,0.02383,-50.84989,0.0018594,0.00058114505,0.3125444,0.004268165,-0.0018276202,-0.4281981,2440545,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3623316,0.14376374,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9750919,9750919,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0019855797,"2024-12-13T06:51:00.000Z",0.14772786,"{""low"":0.14310709,""high"":0.14772786}",0.14310709,9750919,0.14362499,"CCC",0.14362499,13386338,27113303,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06856774,0.91185355,"{""low"":0.075196,""high"":0.261647}",-0.11788325,-0.45054314,0.075196,0.261647,-10.764861,0.11930746,0.024456277,0.20498532,0.10637747,0.03738627,0.35144913,158104176,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-14.054857,4.9949794,false,,4,25559332,"CoinMarketCap",41489780,41489780,"XION","USD=X",,-0.8168435,"2024-12-13T06:46:00.000Z",5.162874,"{""low"":4.9768314,""high"":5.162874}",4.9768314,41489780,5.1310587,"CCC",5.1310587,,,,,,0.018147945,0.0036464857,"{""low"":4.9768314,""high"":5.162874}",-0.16789484,-0.032519646,4.9768314,5.162874,,,,,,,,127668344,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenSight USD","TokenSight USD","USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25701317,0.034820583,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53113,53113,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00008972362,"2024-12-13T06:51:00.000Z",0.034917828,"{""low"":0.03480656,""high"":0.034917828}",0.03480656,53113,0.034907136,"CCC",0.034907136,57071,58627,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007479582,0.2735665,"{""low"":0.027341,""high"":0.62085}",-0.58602947,-0.9439147,0.027341,0.62085,-93.57355,0.03288704,0.0019335411,0.058793403,0.04741666,-0.012596078,-0.26564667,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9913998,0.11016598,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",580900,580900,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.003199786,"2024-12-13T06:51:00.000Z",0.110270076,"{""low"":0.10737242,""high"":0.110270076}",0.10737242,580900,0.10849065,"CCC",0.10849065,446636,425315,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08863898,4.117573,"{""low"":0.021527,""high"":0.198359}",-0.088193014,-0.44461313,0.021527,0.198359,-14.902031,0.09393774,0.016228244,0.17275532,0.0640037,0.046162285,0.72124404,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","MerlinStarter USD","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8750432,0.016024519,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",367328,367328,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00064598955,"2024-12-13T06:51:00.000Z",0.016158914,"{""low"":0.015981682,""high"":0.016158914}",0.015981682,367328,0.01614012,"CCC",0.01614012,513372,710597,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0037015192,0.30037487,"{""low"":0.012323,""high"":0.054518}",-0.03849348,-0.70606923,0.012323,0.054518,-67.899155,0.01582594,0.00019857846,0.012547657,0.01771928,-0.0016947612,-0.09564504,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.675774,0.043724164,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",7260455,7260455,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.012862032,"2024-12-13T06:51:00.000Z",0.047237054,"{""low"":0.042727318,""high"":0.047237054}",0.042727318,7260455,0.042785086,"CCC",0.042785086,1566239,5214693,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.039202165,8.6692095,"{""low"":0.004522,""high"":0.047237054}",-0.0035128891,-0.07436724,0.004522,0.047237054,77.22761,0.01385326,0.029870905,2.1562364,0.009159295,0.034564868,3.7737477,58186096,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.505314,0.058597814,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2666161,2666161,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.004593253,"2024-12-13T06:47:00.000Z",0.061529476,"{""low"":0.0584905,""high"":0.061529476}",0.0584905,2666161,0.061308645,"CCC",0.061308645,1640999,1862168,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.051646814,7.430127,"{""low"":0.006951,""high"":0.202607}",-0.14400919,-0.7107809,0.006951,0.202607,615.32275,0.04072492,0.017872896,0.4388688,0.040457334,0.01814048,0.44838545,20524998,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6630611,0.0036947567,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",188865,188865,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00014048745,"2024-12-13T06:51:00.000Z",0.004014398,"{""low"":0.0035278029,""high"":0.004014398}",0.0035278029,188865,0.0039072908,"CCC",0.0039072908,81437,183519,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0022757566,1.6037749,"{""low"":0.001419,""high"":0.299694}",-0.29599926,-0.9876716,0.001419,0.299694,-59.908806,0.00248848,0.0012062767,0.4847444,0.00268318,0.0010115767,0.37700668,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8088783,0.21901645,false,"2022-12-15T00:00:00.000Z",6,276058848,"CoinMarketCap",709383,709383,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.004034713,"2024-12-13T06:47:00.000Z",0.22346121,"{""low"":0.21681264,""high"":0.22346121}",0.21681264,709383,0.22262199,"CCC",0.22262199,715082,937733,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10160345,0.86535096,"{""low"":0.117413,""high"":0.729579}",-0.51056254,-0.69980437,0.117413,0.729579,-8.838118,0.17979044,0.03922601,0.21817629,0.16653848,0.05247797,0.31511018,60461428,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.070402,1.373446,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",90826448,90826448,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.08876181,"2024-12-13T06:55:00.000Z",1.4280685,"{""low"":1.373446,""high"":1.4280685}",1.373446,90826448,1.4260819,"CCC",1.4260819,81066856,533762682,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.018517,2.869636,"{""low"":0.354929,""high"":2.878916}",-1.50547,-0.5229295,0.354929,2.878916,144.51471,0.79020596,0.58324003,0.7380861,0.5544979,0.8189481,1.4769183,565976192,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","TonUP USD","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABS Group USD","LABS Group USD","USD","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.565445,0.00016034972,false,1615852800000,6,2216879616,"CoinMarketCap",52427,52427,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000020970489,1734072660,0.00017199546,"1.5686099E-4 - 1.7199546E-4",0.00015686099,52427,0.0001700015,"CCC",0.0001700015,50140,72082,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000084349726,1.1098648,"7.6E-5 - 0.00105",-0.00088965025,-0.847286,0.000076,0.00105,-49.591278,0.00012854,0.000031809715,0.24746938,0.00019776,-0.000037410282,-0.1891701,355476,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.532405,1.2140536,false,"2020-06-25T00:00:00.000Z",4,123655968,"CoinMarketCap",5424119,5424119,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.031543612,"2024-12-13T06:51:00.000Z",1.2428217,"{""low"":1.2140536,""high"":1.2428217}",1.2140536,5424119,1.2428217,"CCC",1.2428217,7011000,8382973,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9416546,3.4568944,"{""low"":0.272399,""high"":3.337614}",-2.1235604,-0.63625103,0.272399,3.337614,103.73564,0.92047215,0.2935815,0.31894663,1.0846642,0.1293894,0.11928982,150124976,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22901776,0.047985595,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",50111,50111,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000109642744,"2024-12-13T06:51:00.000Z",0.047985595,"{""low"":0.047621112,""high"":0.047985595}",0.047621112,50111,0.047621112,"CCC",0.047621112,338352,131418,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.023325594,0.9458878,"{""low"":0.02466,""high"":0.176829}",-0.1288434,-0.72863275,0.02466,0.176829,1.2884498,0.0350279,0.012957696,0.36992502,0.04122252,0.0067630745,0.16406262,18235894,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.1012125,0.4091487,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2171675,2171675,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.045972794,"2024-12-13T06:47:00.000Z",0.42848408,"{""low"":0.4091487,""high"":0.42848408}",0.4091487,2171675,0.4282881,"CCC",0.4282881,2212203,2475764,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.16334769,0.66455257,"{""low"":0.245801,""high"":5.867882}",-5.458733,-0.9302732,0.245801,5.867882,-91.46904,0.36326256,0.04588613,0.1263167,0.84648305,-0.43733436,-0.5166487,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68638843,0.00000764481,false,1709769600000,8,402272223232,"CoinMarketCap",174864,174864,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.2836185e-8,1734072660,0.000007672689,"7.384788E-6 - 7.672689E-6",0.000007384788,174864,0.0000074027193,"CCC",0.0000074027193,360422,274936,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000016448093,0.27413487,"6.0E-6 - 3.54E-4",-0.00034635517,-0.97840446,0.000006,0.000354,-95.12195,0.00000794,-2.9519015e-7,-0.037177604,0.00001555,-0.000007905191,-0.50837237,3075294,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FINANCE PROTOCOL USD",,"USD","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3611975,0.38029054,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",30649,30649,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.025834411,"2024-12-13T06:51:00.000Z",0.3881194,"{""low"":0.37945336,""high"":0.3881194}",0.37945336,30649,0.381937,"CCC",0.381937,52739,82694,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.25409955,2.0136106,"{""low"":0.126191,""high"":1.939585}",-1.5592945,-0.803932,0.126191,1.939585,-49.321644,0.27363783,0.10665271,0.38975865,0.3574611,0.022829443,0.063865535,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD",,"USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
