"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.6402414,0.123822324,"REGULAR",-0.003357865,"2024-11-07T16:50:00.000Z",0.13055459,"{""low"":0.123040386,""high"":0.13055459}",0.123040386,11140506,0.12831803,"CCC",0.12831803,8077293,9774714,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.042359322,0.51998234,"{""low"":0.081463,""high"":0.487932}",-0.36410967,-0.74623036,0.081463,0.487932,-54.074688,0.12450764,-0.0006853193,-0.0055042347,0.12529004,-0.0014677122,-0.011714517,16886270,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",11140506,11140506,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-5.0428004,0.0036141523,"REGULAR",-0.00019193348,"2024-11-07T16:49:00.000Z",0.0039022444,"{""low"":0.0035860825,""high"":0.0039022444}",0.0035860825,78729,0.0039022444,"CCC",0.0039022444,217654,71547,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00002806983,0.007827436,"{""low"":0.0035860825,""high"":0.142242}",-0.13862784,-0.9745915,0.0035860825,0.142242,-96.81338,0.00470014,-0.0010859878,-0.23105434,0.012749835,-0.009135682,-0.71653336,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",78729,78729,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,1.5577086,0.07522347,"REGULAR",0.0011537895,"2024-11-07T16:51:00.000Z",0.07645843,"{""low"":0.07350912,""high"":0.07645843}",0.07350912,1577740,0.07518818,"CCC",0.07518818,,,,,,0.0017143488,0.02332158,"{""low"":0.07350912,""high"":0.07645843}",-0.0012349635,-0.016152091,0.07350912,0.07645843,,,,,,,,16022598,15,0,false,false,false,,6,213000000,"CoinMarketCap",1577740,1577740,"A8","USD=X",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2.4342587,0.0018294338,"REGULAR",0.00004347472,1730998200,0.0018486467,"0.0017790317 - 0.0018486467",0.0017790317,444650,0.0018081066,"CCC",0.0018081066,1886665,510820,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008314338,0.83309996,"9.98E-4 - 0.031505",-0.029675566,-0.94193196,0.000998,0.031505,-89.352806,0.00179866,0.00003077381,0.017109297,0.00257625,-0.00074681605,-0.28988495,0,15,0,false,false,false,1705622400000,6,0,"CoinMarketCap",444650,444650,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,20.886625,1.5487713,"REGULAR",0.26759458,"2024-11-07T16:50:00.000Z",1.7693617,"{""low"":1.4402941,""high"":1.7693617}",1.4402941,18559596,1.4517365,"CCC",1.4517365,,,,,,0.108477116,0.075315945,"{""low"":1.4402941,""high"":1.7693617}",-0.22059047,-0.124672346,1.4402941,1.7693617,,,,,,,,367069120,15,0,false,false,false,,4,237006672,"CoinMarketCap",18559596,18559596,"ALEO","USD=X",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-10.461263,0.02986811,"REGULAR",-0.0034896415,"2024-11-07T16:50:00.000Z",0.03445694,"{""low"":0.028927648,""high"":0.03445694}",0.028927648,478334,0.030249916,"CCC",0.030249916,636777,1086345,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.007949108,0.36265832,"{""low"":0.021919,""high"":1.276296}",-1.2464279,-0.9765978,0.021919,1.276296,-96.45673,0.13977234,-0.10990423,-0.7863089,0.27904844,-0.24918033,-0.8929644,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",478334,478334,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,3.4798577,0.1074565,"REGULAR",0.0036135912,"2024-11-07T16:50:00.000Z",0.11075604,"{""low"":0.105985664,""high"":0.11075604}",0.105985664,355797,0.105985664,"CCC",0.105985664,427724,337250,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.036097497,0.50585765,"{""low"":0.071359,""high"":0.667457}",-0.5600005,-0.8390061,0.071359,0.667457,-47.866596,0.1083389,-0.00088240206,-0.008144831,0.1205492,-0.013092704,-0.1086088,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",355797,355797,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,3.9138355,0.008213534,"REGULAR",0.0003093565,"2024-11-07T16:49:00.000Z",0.008331491,"{""low"":0.0076028653,""high"":0.008331491}",0.0076028653,126333,0.008243271,"CCC",0.008243271,,,,,,0.0006106687,0.08032086,"{""low"":0.0076028653,""high"":0.008331491}",-0.00011795666,-0.014157929,0.0076028653,0.008331491,,,,,,,,5749471,15,0,false,false,false,,6,699999680,"CoinMarketCap",126333,126333,"TORSY","USD=X",,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,12.496492,0.25287586,"REGULAR",0.028090313,"2024-11-07T16:50:00.000Z",0.2555186,"{""low"":0.22992532,""high"":0.2555186}",0.22992532,370220,0.23046935,"CCC",0.23046935,281410,243628,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.06157486,0.32187423,"{""low"":0.191301,""high"":1.233379}",-0.98050314,-0.79497313,0.191301,1.233379,-66.157104,0.26703277,-0.014156908,-0.05301562,0.36716554,-0.11428967,-0.3112756,20921232,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",370220,370220,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.9264002,3.5547392,"REGULAR",-0.10716176,"2024-11-07T16:50:00.000Z",3.5792315,"{""low"":3.3815002,""high"":3.5792315}",3.3815002,3494021,3.4929857,"CCC",3.4929857,2595183,4845689,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.5175612,94.61405,"{""low"":0.037178,""high"":7.970057}",-4.4153175,-0.5539882,0.037178,7.970057,3908.199,2.3073726,1.2473667,0.5406005,2.7787852,0.775954,0.27924216,171330128,15,0,false,false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3494021,3494021,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,4.6283107,0.11675828,"REGULAR",0.0051648915,"2024-11-07T16:50:00.000Z",0.11830633,"{""low"":0.110780284,""high"":0.11830633}",0.110780284,3621118,0.11566418,"CCC",0.11566418,3459372,3102120,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.038005278,0.4825883,"{""low"":0.078753,""high"":0.655917}",-0.5391587,-0.8219923,0.078753,0.655917,11.330854,0.12407226,-0.0073139817,-0.05894937,0.19694526,-0.080186985,-0.40715367,78802112,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3621118,3621118,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.21730243,0.4211907,"REGULAR",0.00091329217,"2024-11-07T16:51:00.000Z",0.42132285,"{""low"":0.41578653,""high"":0.42132285}",0.41578653,722232,0.41700503,"CCC",0.41700503,2202469,1844458,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21432571,1.0360656,"{""low"":0.206865,""high"":0.528201}",-0.107010275,-0.20259386,0.206865,0.528201,52.89246,0.4079882,0.013202518,0.03236005,0.45697886,-0.03578815,-0.07831467,28215512,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",722232,722232,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,11.08872,0.029700566,"REGULAR",0.002964668,1730998200,0.02986868,"0.027131734 - 0.02986868",0.027131734,434806,0.02986868,"CCC",0.02986868,167893,279004,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.029526565,169.6929,"1.74E-4 - 0.094848",-0.06514743,-0.6868614,0.000174,0.094848,12459.671,0.02042722,0.0092733465,0.45397007,0.022911886,0.0067886803,0.29629514,17142358,15,0,false,false,false,1695254400000,6,577172800,"CoinMarketCap",434806,434806,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,5.121253,0.1768167,"REGULAR",0.008614078,"2024-11-07T16:50:00.000Z",0.17947197,"{""low"":0.16897419,""high"":0.17947197}",0.16897419,15040710,0.17344157,"CCC",0.17344157,10068850,18661229,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.16054371,9.865649,"{""low"":0.016273,""high"":0.699659}",-0.5228423,-0.7472816,0.016273,0.699659,915.9091,0.17184912,0.004967585,0.028906668,0.20033062,-0.023513913,-0.11737554,175406608,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,992025088,"CoinMarketCap",15040710,15040710,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1.814785,1.7733698e-10,"REGULAR",3.160916e-12,1730998200,1.7733698e-10,"1.741459E-10 - 1.7733698E-10",1.741459e-10,0,1.7417605e-10,"CCC",1.7417605e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.1910724e-12,0.018324131,"1.741459E-10 - 1.7733698E-10",0,0,1.741459e-10,1.7733698e-10,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,2.9762378,0.014922479,"REGULAR",0.0004312927,"2024-11-07T16:53:00.000Z",0.015719986,"{""low"":0.0131912,""high"":0.015719986}",0.0131912,1367764,0.014833917,"CCC",0.014833917,2155811,2629012,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004509479,0.43306237,"{""low"":0.010413,""high"":0.304643}",-0.28972054,-0.95101655,0.010413,0.304643,-95.02957,0.01667588,-0.001753401,-0.10514593,0.034007814,-0.019085335,-0.5612044,12369825,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1367764,1367764,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,23.85762,0.00058538857,"REGULAR",0.00011275831,1730998200,0.00061596563,"4.645581E-4 - 6.1596563E-4",0.0004645581,38471,0.0005422701,"CCC",0.0005422701,115761,43354,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00017938856,0.44184375,"4.06E-4 - 0.062372",-0.06178661,-0.9906146,0.000406,0.062372,-89.55224,0.0010451,-0.00045971147,-0.4398732,0.002003495,-0.0014181065,-0.7078163,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",38471,38471,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,3.8622715,0.01635723,"REGULAR",0.00060826726,"2024-11-07T16:50:00.000Z",0.017781097,"{""low"":0.01511067,""high"":0.017781097}",0.01511067,572091,0.016491227,"CCC",0.016491227,536715,549804,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0026332298,0.19187044,"{""low"":0.013724,""high"":0.380324}",-0.36396676,-0.9569913,0.013724,0.380324,-89.48184,0.0219248,-0.0055675693,-0.25393936,0.04009856,-0.02374133,-0.5920744,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",572091,572091,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,"REGULAR",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv","USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"REGULAR",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,5.9350915,1.250362,"REGULAR",0.070052505,"2024-11-07T16:50:00.000Z",1.2604285,"{""low"":1.1848772,""high"":1.2604285}",1.1848772,39313216,1.1908646,"CCC",1.1908646,32402466,49555006,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.77139807,1.6105554,"{""low"":0.478964,""high"":1.484946}",-0.23458397,-0.15797475,0.478964,1.484946,147.126,1.077305,0.17305708,0.1606389,1.0826284,0.16773367,0.1549319,1750506880,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",39313216,39313216,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,6.907013,3004.3254,"REGULAR",194.1023,"2024-11-07T16:50:00.000Z",3005.5615,"{""low"":2862.454,""high"":3005.5615}",2862.454,40241,2871.063,"CCC",2871.063,37774,26054,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1062.482,0.54715127,"{""low"":1941.8434,""high"":4281.4023}",-1277.0769,-0.2982847,1941.8434,4281.4023,31.332756,2678.1597,326.16577,0.12178728,3108.2046,-103.87915,-0.03342095,311893216,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,103814,"CoinMarketCap",40241,40241,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-0.05279406,0.07991088,"REGULAR",-0.00004220754,"2024-11-07T16:51:00.000Z",0.088885054,"{""low"":0.07756082,""high"":0.088885054}",0.07756082,207430,0.08237957,"CCC",0.08237957,216279,214166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.052613884,1.9274603,"{""low"":0.027297,""high"":0.837813}",-0.75790215,-0.9046197,0.027297,0.837813,-83.18276,0.08131066,-0.0013997778,-0.017215183,0.10489467,-0.024983786,-0.23817976,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",207430,207430,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,22.25088,1.1008505e-10,"REGULAR",2.0036577e-11,1730998140,1.2009968e-10,"1.1001011E-10 - 1.2009968E-10",1.1001011e-10,62,1.2009968e-10,"CCC",1.2009968e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",7.4940054e-14,0.0006812106,"1.1001011E-10 - 1.2009968E-10",-1.0014628e-11,-0.08338597,1.1001011e-10,1.2009968e-10,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.1842365,0.25075766,"REGULAR",0.005360067,"2024-11-07T16:53:00.000Z",0.25233755,"{""low"":0.2444868,""high"":0.25233755}",0.2444868,143646,0.24693039,"CCC",0.24693039,129263,150273,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.01657167,0.07076286,"{""low"":0.234186,""high"":0.560157}",-0.30939934,-0.55234396,0.234186,0.560157,-41.277428,0.26122987,-0.010472208,-0.040088095,0.29384485,-0.043087184,-0.14663243,16482220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",143646,143646,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
