"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.695775,0.12595165,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2023-10-11T00:00:00.000Z",6,43374084,"CoinMarketCap",290532,290532,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.006205812,0.12662975,"{""low"":0.12077157,""high"":0.12662975}",0.12077157,290532,0.12209623,"CCC",0.12209623,148560,118591,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0051800758,0.042891517,"{""low"":0.12077157,""high"":1.271826}",-1.1458744,-0.90096784,0.12077157,1.271826,-78.38387,0.19367558,-0.06772393,-0.34967718,0.29036677,-0.16441512,-0.56623256,5463037,15,0,false,false,"Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.000318,1.2930449e-8,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1637539200000,8,0,"CoinMarketCap",180407,180407,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.9321895e-9,1.3043162e-8,"1.200848E-8 - 1.3043162E-8",1.200848e-8,180407,1.2135792e-8,"CCC",1.2135792e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.219683e-10,0.07677643,"1.200848E-8 - 1.5E-5",-0.000014987069,-0.999138,1.200848e-8,0.000015,600,0.0000051,-0.00000508707,-0.99746466,0.000004555,-0.0000045420697,-0.99716127,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.790054,0.0000052414084,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-0.0000034638128,0.0000052414084,"4.8269876E-6 - 5.2414084E-6",0.0000048269876,2056,0.0000050284157,"CCC",0.0000050284157,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.144208e-7,0.085854955,"4.8269876E-6 - 4.5E-5",-0.000039758594,-0.8835243,0.0000048269876,0.000045,-74.28571,0.00000942,-0.000004178592,-0.44358724,0.000012425,-0.0000071835916,-0.5781563,0,15,0,false,false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9121111,0.036988467,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",147139,147139,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00034048036,0.037043225,"{""low"":0.036932506,""high"":0.037043225}",0.036932506,147139,0.03701875,"CCC",0.03701875,152668,148401,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.021102468,1.3283689,"{""low"":0.015886,""high"":3.397475}",-3.3604865,-0.989113,0.015886,3.397475,-98.72804,0.03294494,0.004043527,0.1227359,0.0330128,0.003975667,0.12042805,10844729,15,0,false,false,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.032866,0.00009357591,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165160,false,1743465600000,6,999915072,"CoinMarketCap",34,34,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000024923902,0.00009967605,"9.357528E-5 - 9.967605E-5",0.00009357528,34,0.00009967071,"CCC",0.00009967071,51382,134,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000014575911,0.18450521,"7.9E-5 - 0.004062",-0.003968424,-0.97696304,0.000079,0.004062,-97.02128,0.00023156,-0.00013798408,-0.5958891,0.0008141354,-0.0007205595,-0.88506097,93567,15,0,false,false,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.779663,0.012778735,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1776648,1776648,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0015439354,0.0134792235,"{""low"":0.01262074,""high"":0.0134792235}",0.01262074,1776648,0.012916163,"CCC",0.012916163,1916074,843568,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0094347345,2.8213918,"{""low"":0.003344,""high"":0.036149}",-0.023370264,-0.64649826,0.003344,0.036149,222.2908,0.0204478,-0.007669065,-0.37505576,0.014852465,-0.0020737303,-0.13962196,74038776,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.891657,0.12604648,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2200314,2200314,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.03328751,0.14160429,"{""low"":0.11345828,""high"":0.14160429}",0.11345828,2200314,0.14160077,"CCC",0.14160077,3955558,807159,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0125881955,0.11094999,"{""low"":0.11345828,""high"":0.899929}",-0.7738825,-0.8599373,0.11345828,0.899929,-81.9806,0.32313052,-0.19708404,-0.60992086,0.48656547,-0.360519,-0.74094653,0,15,0,false,false,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.88469,0.070544206,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",418057,418057,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.012336545,0.07662828,"{""low"":0.0703457,""high"":0.07662828}",0.0703457,418057,0.0755298,"CCC",0.0755298,425813,350079,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00019850582,0.0028218615,"{""low"":0.0703457,""high"":0.756243}",-0.6856988,-0.9067176,0.0703457,0.756243,-64.99138,0.09540638,-0.024862178,-0.2605924,0.10990886,-0.03936465,-0.35815722,8067165,15,0,false,false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11455957,0.03204443,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000036668032,0.03207445,"{""low"":0.032027617,""high"":0.03207445}",0.032027617,19,0.03204898,"CCC",0.03204898,484,995,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01904143,1.4643874,"{""low"":0.013003,""high"":0.19903}",-0.16698557,-0.838997,0.013003,0.19903,-67.23982,0.03422728,-0.0021828525,-0.06377522,0.05027985,-0.018235419,-0.36267847,0,15,0,false,false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5988228,3.180127e-9,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1650585600000,8,0,"CoinMarketCap",32,32,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.187197e-10,3.3190786e-9,"3.1791616E-9 - 3.3190786E-9",3.1791616e-9,32,3.2714704e-9,"CCC",3.2714704e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",9.654499e-13,0.0003036807,"3.1791616E-9 - 3.3190786E-9",-1.3895152e-10,-0.041864485,3.1791616e-9,3.3190786e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.087566,0.00008042352,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1628812800000,6,4277965312,"CoinMarketCap",79430,79430,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000012110439,0.000082353945,"7.823504E-5 - 8.2353945E-5",0.00007823504,79430,0.00008180457,"CCC",0.00008180457,63151,68288,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00000342352,0.0444613,"7.7E-5 - 5.02E-4",-0.00042157646,-0.8397938,0.000077,0.000502,-63.00813,0.00011024,-0.000029816481,-0.2704688,0.0001104,-0.00002997648,-0.2715261,344049,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.40578,0.02778328,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",153661,153661,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00430117,0.028325193,"{""low"":0.027315244,""high"":0.028325193}",0.027315244,153661,0.027801538,"CCC",0.027801538,81001,118840,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00046803616,0.017134614,"{""low"":0.027315244,""high"":0.165028}",-0.13724473,-0.8316451,0.027315244,0.165028,-62.02674,0.03557114,-0.007787859,-0.21893758,0.0390615,-0.011278221,-0.28872985,0,15,0,false,false,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1641860520,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,,"Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8973784,0.0040839994,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32601,32601,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00035018427,0.0047927545,"{""low"":0.003913151,""high"":0.0047927545}",0.003913151,32601,0.004038547,"CCC",0.004038547,33350,27833,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00017084833,0.04366004,"{""low"":0.003913151,""high"":0.011559}",-0.007475001,-0.6466823,0.003913151,0.011559,3.1143427,0.00599774,-0.0019137408,-0.31907696,0.0063567953,-0.002272796,-0.357538,0,15,0,false,false,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-05-21T08:26:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7198424,0.0070025157,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:29:00.000Z",false,"2025-02-18T00:00:00.000Z",6,2230188544,"CoinMarketCap",396246,396246,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00050445646,0.0070194565,"{""low"":0.00674525,""high"":0.0070194565}",0.00674525,396246,0.0067903977,"CCC",0.0067903977,564020,228063,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00025726575,0.038140286,"{""low"":0.00674525,""high"":0.059922}",-0.052919485,-0.8831395,0.00674525,0.059922,-85.509315,0.01382314,-0.0068206247,-0.49342078,0.019928414,-0.012925899,-0.6486165,15616930,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4296656,0.017670609,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-09-02T08:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.745672,0.06488377,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1420405,1420405,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.019103453,0.06752284,"{""low"":0.058383964,""high"":0.06752284}",0.058383964,1420405,0.063072376,"CCC",0.063072376,1783310,1491157,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04480777,2.2319074,"{""low"":0.020076,""high"":0.248608}",-0.18372422,-0.73901176,0.020076,0.248608,-60.695602,0.08644336,-0.021559589,-0.24940711,0.090513736,-0.025629967,-0.28316107,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.299299,0.0019490907,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1702252800000,6,837613120,"CoinMarketCap",125529,125529,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00035205996,0.0019490907,"0.0017162692 - 0.0019490907",0.0017162692,125529,0.0017550953,"CCC",0.0017550953,97109,124987,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0011910908,1.5713599,"7.58E-4 - 0.009705",-0.007755909,-0.7991663,0.000758,0.009705,-21.737635,0.0041896,-0.002240509,-0.5347788,0.00453057,-0.0025814793,-0.56979126,1632584,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1515107,0.000015700756,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1520553600000,6,82259943424,"CoinMarketCap",53450,53450,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.000001209326,0.000016356447,"1.51981885E-5 - 1.6356447E-5",0.0000151981885,53450,0.000016344278,"CCC",0.000016344278,18905,21460,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.025677e-7,0.033067603,"1.51981885E-5 - 1.85E-4",-0.00016929924,-0.91513103,0.0000151981885,0.000185,-81.11111,0.00001914,-0.0000034392433,-0.17968878,0.00003192,-0.000016219245,-0.50812167,1291543,15,0,false,false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.564898,0.00013177123,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1708473600000,6,9663955968,"CoinMarketCap",270263,270263,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000036229103,0.00013804824,"1.3004606E-4 - 1.3804824E-4",0.00013004606,270263,0.00013804824,"CCC",0.00013804824,305697,212351,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000017251732,0.013265863,"1.3004606E-4 - 0.002478",-0.0023462288,-0.94682354,0.00013004606,0.002478,-85.65401,0.00022096,-0.000089188776,-0.40364218,0.000248015,-0.000116243784,-0.46869656,1273431,15,0,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.966698,0.12397542,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",278177,278177,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.016852446,0.1299792,"{""low"":0.11915946,""high"":0.1299792}",0.11915946,278177,0.12631135,"CCC",0.12631135,1357075,146380,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0048159584,0.04041608,"{""low"":0.11915946,""high"":2.279658}",-2.1556826,-0.9456166,0.11915946,2.279658,-75.59107,0.21826641,-0.094290994,-0.43199956,0.32357958,-0.19960415,-0.61686265,12158187,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9900108,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-09-04T20:46:00.000Z",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,7.76285e-11,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1697308200,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,,"AOL Coin USD","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.724477,0.026295628,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",206557,206557,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0038338136,0.026295628,"{""low"":0.025525704,""high"":0.026295628}",0.025525704,206557,0.026149737,"CCC",0.026149737,552740,241942,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.01564163,1.4681462,"{""low"":0.010654,""high"":0.159209}",-0.13291337,-0.83483577,0.010654,0.159209,-44.72612,0.04664268,-0.020347051,-0.43623248,0.03930345,-0.013007823,-0.3309588,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1749753600,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.553291,0.0000053024346,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1748304000000,8,0,"CoinMarketCap",38,38,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000013717681,0.0000058857263,"4.793354E-6 - 5.8857263E-6",0.000004793354,38,0.0000058652113,"CCC",0.0000058652113,107986,19499,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0000023024345,0.7674781,"3.0E-6 - 9.487472",-9.487466,-0.9999994,0.000003,9.487472,-99.84865,0.00038854,-0.00038323758,-0.9863529,0.0008527647,-0.0008474623,-0.9937821,0,15,0,false,false,"ORCA USD","ORCA USD","ORCAI"
