"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.4158897,1.1122882,"REGULAR",0.7828793,0.32940894,0.42076594,0.6710944,0.44119382,0.6574244,461594080,15,0,false,false,4,414995040,"CoinMarketCap",6537456,6537456,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.051386595,"2024-12-09T21:54:00.000Z",1.1752673,"{""low"":1.0793939,""high"":1.1752673}",1.0793939,6537456,1.1752673,"CCC",1.1752673,3291898,7695345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6798912,1.5723773,"{""low"":0.432397,""high"":1.54438}",-0.4320917,-0.2797833,0.432397,1.54438,133.91536,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-16.160805,0.51918864,"REGULAR",0.38136658,0.13782206,0.36139,0.46728894,0.0518997,0.111065544,125305032,15,0,false,false,6,241347776,"CoinMarketCap",728943,728943,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.10007858,"2024-12-09T21:54:00.000Z",0.625543,"{""low"":0.5098698,""high"":0.625543}",0.5098698,728943,0.6132231,"CCC",0.6132231,506581,3210932,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.21806964,0.72419757,"{""low"":0.301119,""high"":1.36233}",-0.8431413,-0.61889654,0.301119,1.36233,-16.85736,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-12.233188,0.7795854,"REGULAR",0.63020605,0.14937937,0.23703259,0.60820335,0.17138207,0.28178415,0,15,0,false,false,6,0,"CoinMarketCap",1420960,1420960,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.10866082,"2024-12-09T21:54:00.000Z",0.8884959,"{""low"":0.7642975,""high"":0.8884959}",0.7642975,1420960,0.8884959,"CCC",0.8884959,1284464,2302240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.47250542,1.5387046,"{""low"":0.30708,""high"":1.660488}",-0.8809026,-0.5305083,0.30708,1.660488,86.31776,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-5.4236007,0.0011380776,"REGULAR",0.00138276,-0.00024468242,-0.1769522,0.001453235,-0.00031515746,-0.21686614,0,15,0,false,false,6,0,"CoinMarketCap",1457585,1457585,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00006526441,1733781240,0.0012105779,"0.0011377652 - 0.0012105779",0.0011377652,1457585,0.0012054472,"CCC",0.0012054472,1387700,1714602,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00036607758,0.47419375,"7.72E-4 - 0.008816",-0.0076779225,-0.8709077,0.000772,0.008816,-65.50833,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.361553,0.15888458,"REGULAR",0.11078376,0.04810082,0.43418658,0.17687505,-0.01799047,-0.101712875,9750429,15,0,false,false,6,61367996,"CoinMarketCap",1019874,1019874,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0072458684,"2024-12-09T21:54:00.000Z",0.18392241,"{""low"":0.15245982,""high"":0.18392241}",0.15245982,1019874,0.17701776,"CCC",0.17701776,294929,522949,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08423258,1.1283365,"{""low"":0.074652,""high"":0.583105}",-0.42422044,-0.7275198,0.074652,0.583105,-63.385998,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-10.126615,0.5032705,"REGULAR",0.33772212,0.16554838,0.4901911,0.37691098,0.12635952,0.33525032,49929284,15,0,false,false,6,99209632,"CoinMarketCap",3267031,3267031,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.056706727,"2024-12-09T21:54:00.000Z",0.56790644,"{""low"":0.48569024,""high"":0.56790644}",0.48569024,3267031,0.56618375,"CCC",0.56618375,2383016,10696203,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3050465,1.538898,"{""low"":0.198224,""high"":1.378685}",-0.8754145,-0.6349634,0.198224,1.378685,-29.020655,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-10.139432,0.0010306636,"REGULAR",0.0007947,0.00023596361,0.2969216,0.000845795,0.00018486864,0.21857382,25552304,15,0,false,false,6,24792088576,"CoinMarketCap",1765518,1765518,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000116295065,1733781240,0.0012093406,"9.924641E-4 - 0.0012093406",0.0009924641,1765518,0.0011686721,"CCC",0.0011686721,557245,1506020,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0005226636,1.0288652,"5.08E-4 - 0.00375",-0.0027193362,-0.7251563,0.000508,0.00375,-51.705933,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-12.287897,0.00020717748,"REGULAR",0.00006208,0.00014509748,2.3372662,0.01450307,-0.014295893,-0.9857149,0,15,0,false,false,6,0,"CoinMarketCap",57,57,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000029024217,1733781240,0.0002109633,"2.0684615E-4 - 2.109633E-4",0.00020684615,57,0.00021014483,"CCC",0.00021014483,10413,94,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00018917747,10.509859,"1.8E-5 - 57.495182",-57.494976,-0.9999964,0.000018,57.495182,-99.30663,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-8.364852,0.011477489,"REGULAR",0.01177666,-0.0002991706,-0.02540369,0.01584426,-0.0043667704,-0.27560583,0,15,0,false,false,6,0,"CoinMarketCap",276563,276563,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0010477146,"2024-12-09T21:54:00.000Z",0.013083229,"{""low"":0.011477489,""high"":0.013083229}",0.011477489,276563,0.012341628,"CCC",0.012341628,308508,356778,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0030894894,0.36832255,"{""low"":0.008388,""high"":0.094517}",-0.08303951,-0.8785669,0.008388,0.094517,-49.20099,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,-11.755633,0.03511717,"REGULAR",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",4007105,4007105,"ELIZA","USD=X",,-0.004678197,"2024-12-09T21:54:00.000Z",0.03923222,"{""low"":0.032823674,""high"":0.03923222}",0.032823674,4007105,0.038518865,"CCC",0.038518865,,,,,,0.0022934973,0.069873266,"{""low"":0.032823674,""high"":0.03923222}",-0.004115049,-0.10488952,0.032823674,0.03923222,,false,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.1397362,0.00009318734,"REGULAR",0.00009552,-0.0000023326647,-0.024420694,0.00042686,-0.00033367268,-0.78169113,366247,15,0,false,false,6,3930225664,"CoinMarketCap",260059,260059,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",1.3003591e-7,1733781240,0.00009786713,"8.725943E-5 - 9.786713E-5",0.00008725943,260059,0.000092630624,"CCC",0.000092630624,171151,110036,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000014187339,0.17958657,"7.9E-5 - 0.002923",-0.0028298125,-0.96811926,0.000079,0.002923,-87.14689,false,1616630400000,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-6.72399,3718.4194,"REGULAR",3089.0042,629.4153,0.20375994,2997.7168,720.70264,0.24041718,375459968,15,0,false,false,2,100973,"CoinMarketCap",1629445,1629445,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-268.0498,"2024-12-09T21:54:00.000Z",4005.5781,"{""low"":3619.2612,""high"":4005.5781}",3619.2612,1629445,4004.0935,"CCC",4004.0935,1529850,1949871,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1551.7358,0.7161802,"{""low"":2166.6836,""high"":4140.5073}",-422.0879,-0.1019411,2166.6836,4140.5073,77.00088,false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-11.109679,0.0016008107,"REGULAR",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",9849,9849,"CHATAI","USD=X",,-0.0002000723,"2024-12-09T21:54:00.000Z",0.0019016585,"{""low"":0.0014993546,""high"":0.0019016585}",0.0014993546,9849,0.001901273,"CCC",0.001901273,,,,,,0.00010145607,0.06766649,"{""low"":0.0014993546,""high"":0.0019016585}",-0.0003008478,-0.15820286,0.0014993546,0.0019016585,,false,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-6.596156,0.00025858736,"REGULAR",0.00028842,-0.000029832649,-0.10343474,0.000426445,-0.00016785765,-0.39362085,0,15,0,false,false,6,0,"CoinMarketCap",52715,52715,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000018261373,1733781240,0.0002778416,"2.551626E-4 - 2.778416E-4",0.0002551626,52715,0.00027712708,"CCC",0.00027712708,240914,66374,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008458736,0.48613423,"1.74E-4 - 0.00117",-0.0009114126,-0.77898514,0.000174,0.00117,-67.1801,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-16.499212,0.08811713,"REGULAR",0.061257,0.02686013,0.4384826,0.111609034,-0.023491904,-0.2104839,0,15,0,false,false,6,0,"CoinMarketCap",17133,17133,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.017411366,"2024-12-09T21:54:00.000Z",0.10674417,"{""low"":0.08513921,""high"":0.10674417}",0.08513921,17133,0.10673332,"CCC",0.10673332,16322,32547,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05355813,1.5497593,"{""low"":0.034559,""high"":0.751159}",-0.6630419,-0.8826918,0.034559,0.751159,-67.06638,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-19.651022,0.013124231,"REGULAR",0.01379894,-0.00067470875,-0.048895694,0.01450953,-0.0013852986,-0.095475085,13123913,15,0,false,false,6,999975744,"CoinMarketCap",6326848,6326848,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.003209805,"2024-12-09T21:54:00.000Z",0.01645103,"{""low"":0.012219563,""high"":0.01645103}",0.012219563,6326848,0.01645103,"CCC",0.01645103,5380719,6159601,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0063462313,0.93629855,"{""low"":0.006778,""high"":0.160245}",-0.14712077,-0.918099,0.006778,0.160245,-82.58306,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-6.9155664,0.06759817,"REGULAR",0.0605028,0.0070953704,0.11727342,0.085650444,-0.018052272,-0.21076682,0,15,0,false,false,6,0,"CoinMarketCap",853445,853445,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0050221086,"2024-12-09T21:54:00.000Z",0.07292033,"{""low"":0.06718424,""high"":0.07292033}",0.06718424,853445,0.07292033,"CCC",0.07292033,928380,850400,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.018212173,0.368772,"{""low"":0.049386,""high"":3.290385}",-3.222787,-0.9794559,0.049386,3.290385,-96.66003,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-12.841157,0.08593418,"REGULAR",0.06458656,0.02134762,0.33052728,0.0788712,0.007062979,0.0895508,4775592,15,0,false,false,6,55572672,"CoinMarketCap",234862,234862,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.012660727,"2024-12-09T21:54:00.000Z",0.10062049,"{""low"":0.08537023,""high"":0.10062049}",0.08537023,234862,0.09827647,"CCC",0.09827647,108275,243941,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.037731178,0.78275585,"{""low"":0.048203,""high"":0.375314}",-0.28937984,-0.77103394,0.048203,0.375314,-38.09153,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-12.754903,0.04524846,"REGULAR",0.04137768,0.0038707815,0.093547575,0.053018846,-0.0077703856,-0.14655894,19690582,15,0,false,false,6,435165792,"CoinMarketCap",1235461,1235461,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0066151544,"2024-12-09T21:54:00.000Z",0.051809188,"{""low"":0.044527147,""high"":0.051809188}",0.044527147,1235461,0.051729232,"CCC",0.051729232,918123,4051629,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0108284615,0.31459796,"{""low"":0.03442,""high"":0.196317}",-0.15106854,-0.76951325,0.03442,0.196317,-49.118233,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-9.7034235,0.02811605,"REGULAR",0.02129736,0.0068186894,0.32016596,0.030719824,-0.002603775,-0.08475878,9642918,15,0,false,false,6,342968448,"CoinMarketCap",5180110,5180110,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0030213986,"2024-12-09T21:54:00.000Z",0.031186873,"{""low"":0.027043404,""high"":0.031186873}",0.027043404,5180110,0.030794647,"CCC",0.030794647,4278132,4958183,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.017864048,1.742494,"{""low"":0.010252,""high"":0.143902}",-0.11578596,-0.8046167,0.010252,0.143902,70.35236,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-14.123963,0.00020525917,"REGULAR",0.00056256,-0.0003573008,-0.6351337,0.00102112,-0.0008158608,-0.7989862,0,15,0,false,false,6,0,"CoinMarketCap",23411,23411,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000033758814,1733781240,0.00029061647,"1.9959408E-4 - 2.9061647E-4",0.00019959408,23411,0.00029061647,"CCC",0.00029061647,17102,19253,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000033259174,0.19336729,"1.72E-4 - 0.037699",-0.03749374,-0.9945553,0.000172,0.037699,-99.284904,false,1693612800000,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-8.341342,0.035448954,"REGULAR",0.03575312,-0.00030416623,-0.008507404,0.03826699,-0.0028180368,-0.07364146,0,15,0,false,false,6,0,"CoinMarketCap",4134,4134,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.003226012,"2024-12-09T21:54:00.000Z",0.03885093,"{""low"":0.035261232,""high"":0.03885093}",0.035261232,4134,0.03865632,"CCC",0.03865632,23207,4259,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.021213952,1.4902672,"{""low"":0.014235,""high"":0.154071}",-0.11862205,-0.7699181,0.014235,0.154071,45.09797,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-16.078302,0.07235734,"REGULAR",0.0532234,0.01913394,0.3595024,0.052276324,0.020081017,0.38413215,51730968,15,0,false,false,6,714937344,"CoinMarketCap",1342226,1342226,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.013862729,"2024-12-09T21:54:00.000Z",0.08693947,"{""low"":0.07085648,""high"":0.08693947}",0.07085648,1342226,0.08693947,"CCC",0.08693947,664922,1332474,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04243234,1.4179562,"{""low"":0.029925,""high"":0.257901}",-0.18554367,-0.71943754,0.029925,0.257901,76.50484,false,"2021-11-18T00:00:00.000Z","NUM"
