"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,false,1619308800000,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OrcaX USD",,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,7.3980126,0.015001555,false,"2020-08-26T00:00:00.000Z",0.01528038,-0.00027882494,-0.018247252,0.009875635,0.0051259203,0.5190472,25377864,15,0,false,false,"Sperax USD","Sperax USD",6,1691682304,"CoinMarketCap",4261591,4261591,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0010333676,0.015914692,"{""low"":0.0141447475,""high"":0.015914692}",0.0141447475,4261591,0.014760308,"CCC",0.014760308,4538526,2439687,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009584555,1.7693474,"{""low"":0.005417,""high"":0.03601}",-0.021008447,-0.5834059,0.005417,0.03601,128.55963,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.7073402,0.0349083,false,"2023-06-12T00:00:00.000Z",0.03777152,-0.0028632209,-0.0758037,0.032279413,0.0026288852,0.081441544,23395624,15,0,false,false,"HyperGPT USD",,6,670202368,"CoinMarketCap",2803816,2803816,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0012479052,0.03537527,"{""low"":0.034457378,""high"":0.03537527}",0.034457378,2803816,0.034465954,"CCC",0.034465954,2615096,3155902,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.027145298,3.4967535,"{""low"":0.007763,""high"":0.107627}",-0.072718695,-0.67565477,0.007763,0.107627,242.69948,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,8.935713,0.4004476,false,"2024-07-24T00:00:00.000Z",0.54433274,-0.14388514,-0.26433304,0.6855179,-0.2850703,-0.41584662,11005208,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",6,27482266,"CoinMarketCap",21849834,21849834,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.032847673,0.4067565,"{""low"":0.3658912,""high"":0.4067565}",0.3658912,21849834,0.36597723,"CCC",0.36597723,10207309,14258230,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03455642,0.09444452,"{""low"":0.3658912,""high"":2.598519}",-2.1980715,-0.8458939,0.3658912,2.598519,-78.47838,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.3442478,0.72107285,false,"2023-12-11T00:00:00.000Z",0.98040944,-0.2593366,-0.26451865,1.4138085,-0.6927356,-0.4899784,0,15,0,false,false,"Seamless USD","Seamless USD",6,0,"CoinMarketCap",392499,392499,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0024737716,0.7224708,"{""low"":0.70885664,""high"":0.7224708}",0.70885664,392499,0.7115615,"CCC",0.7115615,1001213,539172,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.017173827,0.024398139,"{""low"":0.703899,""high"":8.075026}",-7.353953,-0.91070336,0.703899,8.075026,-82.73331,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.654476,0.00022143501,false,1645488000000,0.0002297,-0.000008264993,-0.035981685,0.00026418,-0.000042745,-0.16180255,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",120,120,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000009848256,0.00022169852,"1.9966414E-4 - 2.2169852E-4",0.00019966414,120,0.00021951065,"CCC",0.00021951065,401,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020043501,9.544524,"2.1E-5 - 0.010045",-0.009823565,-0.9779557,0.000021,0.010045,-96.69942,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.3170204,0.00017418529,false,1628121600000,0.00031894,-0.00014475471,-0.4538619,0.00037939,-0.0002052047,-0.5408806,913117,15,0,false,false,"Lithium USD","Lithium USD",6,5242220032,"CoinMarketCap",210498,210498,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000007858893,0.0001778194,"1.6975854E-4 - 1.778194E-4",0.00016975854,210498,0.000177322,"CCC",0.000177322,279828,270895,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00004418529,0.33988684,"1.3E-4 - 0.00488",-0.0047058146,-0.9643063,0.00013,0.00488,-79.76332,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-7.595763,0.0006178424,false,1699833600000,0.00097488,-0.00035703758,-0.36623746,0.001092715,-0.00047487253,-0.43458042,0,15,0,false,false,"Chappyz USD",,6,0,"CoinMarketCap",78827,78827,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00005078758,0.00069799414,"6.176813E-4 - 6.9799414E-4",0.0006176813,78827,0.00066574,"CCC",0.00066574,230013,67623,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00005184242,0.09159438,"5.66E-4 - 0.009829",-0.009211157,-0.9371409,0.000566,0.009829,-62.43001,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,4.394886,0.0055362405,false,"2023-12-14T00:00:00.000Z",0.02276332,-0.01722708,-0.7567912,0.0330737,-0.027537461,-0.832609,339980,15,0,false,false,"ArkiTech USD","ArkiTech USD",6,61410028,"CoinMarketCap",1346,1346,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0002330686,0.0055362405,"{""low"":0.0053328266,""high"":0.0055362405}",0.0053328266,1346,0.0053328266,"CCC",0.0053328266,55432,14497,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00039524073,0.07688013,"{""low"":0.005141,""high"":0.35058}",-0.34504378,-0.98420835,0.005141,0.35058,-76.073166,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.0025,0.013108525,false,"2022-01-18T00:00:00.000Z",0.01299372,0.000114805065,0.0088354265,0.010092155,0.0030163703,0.2988827,7360924,15,0,false,false,"Gari Network USD","Gari Network USD",6,561537152,"CoinMarketCap",574113,574113,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00083708484,0.013543226,"{""low"":0.012481318,""high"":0.013543226}",0.012481318,574113,0.012481318,"CCC",0.012481318,623545,240415,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077165253,1.4311063,"{""low"":0.005392,""high"":0.047776}",-0.034667473,-0.7256253,0.005392,0.047776,-69.57786,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.034832,0.16531035,false,"2024-01-30T00:00:00.000Z",0.23362315,-0.068312794,-0.29240593,0.27438176,-0.109071404,-0.39751697,12847393,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",6,77716808,"CoinMarketCap",2170279,2170279,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.006950423,0.17129712,"{""low"":0.16531035,""high"":0.17129712}",0.16531035,2170279,0.17027779,"CCC",0.17027779,9160699,4114662,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.16531035,""high"":1.146749}",-0.98143864,-0.8558443,0.16531035,1.146749,-73.97514,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.8123961,0.90553266,false,"2023-11-20T00:00:00.000Z",1.6051008,-0.6995681,-0.4358406,1.3879529,-0.48242027,-0.34757683,84149792,15,0,false,false,"Autonolas USD","Autonolas USD",6,92928496,"CoinMarketCap",583806,583806,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0072972775,0.9099455,"{""low"":0.88143563,""high"":0.9099455}",0.88143563,583806,0.8984649,"CCC",0.8984649,1648960,863692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.24225366,0.36523643,"{""low"":0.663279,""high"":7.430391}",-6.524858,-0.8781312,0.663279,7.430391,-82.651535,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-10.3856535,0.0010736065,false,"2023-11-22T00:00:00.000Z",0.00198722,-0.0009136135,-0.4597445,0.0042422,-0.0031685934,-0.7469222,49452,15,0,false,false,"IQ Protocol USD",,6,46061936,"CoinMarketCap",18179,18179,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0001244233,0.0011730405,"{""low"":0.0010189761,""high"":0.0011730405}",0.0010189761,18179,0.0011253324,"CCC",0.0011253324,80804,224611,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00005463045,0.053613085,"{""low"":0.0010189761,""high"":0.479002}",-0.4779284,-0.9977587,0.0010189761,0.479002,-99.70402,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.455484,0.03137132,false,"2024-11-23T00:00:00.000Z",0.06530112,-0.0339298,-0.51958984,0.06686311,-0.03549179,-0.53081274,31164120,15,0,false,false,"Dasha USD","Dasha USD",6,993395136,"CoinMarketCap",6907819,6907819,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0007518567,0.03142601,"{""low"":0.02712347,""high"":0.03142601}",0.02712347,6907819,0.030935233,"CCC",0.030935233,14075441,13100116,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0042478517,0.15661167,"{""low"":0.02712347,""high"":0.151592}",-0.120220676,-0.7930542,0.02712347,0.151592,-24.17165,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.6932278,1.0545236,false,"2024-02-23T00:00:00.000Z",1.4857477,-0.4312241,-0.29024047,0.963665,0.09085858,0.0942844,100251128,15,0,false,false,"Node AI USD","Node AI USD",4,95067704,"CoinMarketCap",1236684,1236684,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.018162966,1.0720723,"{""low"":1.018168,""high"":1.0720723}",1.018168,1236684,1.0507059,"CCC",1.0507059,1668052,2082729,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9996866,18.230148,"{""low"":0.054837,""high"":2.892096}",-1.8375725,-0.6353774,0.054837,2.892096,620.2643,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.55460376,0.011720442,false,"2024-09-09T00:00:00.000Z",0.01169514,0.000025302172,0.0021634775,0.012587007,-0.0008665649,-0.06884599,0,15,0,false,false,"Counter Fire USD",,6,0,"CoinMarketCap",585028,585028,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000065364875,0.011759684,"{""low"":0.011684436,""high"":0.011759684}",0.011684436,585028,0.011758563,"CCC",0.011758563,772709,1136258,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004397442,0.60049736,"{""low"":0.007323,""high"":0.045428}",-0.03370756,-0.7419996,0.007323,0.045428,-64.05263,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.6770964,0.2528568,false,"2023-04-07T00:00:00.000Z",0.45592642,-0.20306963,-0.4454,0.47694048,-0.22408369,-0.46983576,12393871,15,0,false,false,"Thala USD","Thala USD",6,49015380,"CoinMarketCap",259599,259599,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004312992,0.25603127,"{""low"":0.24972408,""high"":0.25603127}",0.24972408,259599,0.25165513,"CCC",0.25165513,626991,356075,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0031327158,0.012544709,"{""low"":0.24972408,""high"":3.165408}",-2.9125512,-0.92011875,0.24972408,3.165408,-60.577976,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,8.253214,0.009070193,false,"2024-05-27T00:00:00.000Z",0.00542842,0.0036417735,0.67087173,0.011608565,-0.0025383718,-0.2186637,8112984,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",1245902,1245902,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00069151074,0.009312977,"{""low"":0.008374113,""high"":0.009312977}",0.008374113,1245902,0.008374113,"CCC",0.008374113,928468,1094236,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0060221935,1.9757853,"{""low"":0.003048,""high"":0.042902}",-0.033831805,-0.7885834,0.003048,0.042902,-25.66505,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,11.918993,0.000103561535,false,1640217600000,0.00011024,-0.0000066784633,-0.060581125,0.000841655,-0.00073809345,-0.87695485,1420450,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",6,13715999744,"CoinMarketCap",335510,335510,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000011028955,0.00010626314,"9.438491E-5 - 1.0626314E-4",0.00009438491,335510,0.000095587646,"CCC",0.000095587646,1370068,358747,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000042561536,0.6977301,"6.1E-5 - 0.005863",-0.0057594385,-0.9823364,0.000061,0.005863,-95.11811,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,21.989597,0.0013138563,false,1709251200000,0.00238362,-0.0010697637,-0.4487979,0.00532736,-0.0040135034,-0.7533757,2414056,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",6,1837382528,"CoinMarketCap",1200530,1200530,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00023683312,0.0016370775,"0.0012697241 - 0.0016370775",0.0012697241,1200530,0.0016126629,"CCC",0.0016126629,1747898,2168653,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0009718563,2.841685,"3.42E-4 - 0.031695",-0.030381145,-0.9585469,0.000342,0.031695,116.39676,"STRUMP"
