"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.04061,0.00009182505,"REGULAR",false,false,-0.000003866524,1733752440,0.00009342462,"8.725943E-5 - 9.342462E-5",0.00008725943,283422,0.000092630624,"CCC",0.000092630624,171151,110036,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012825054,0.16234246,"7.9E-5 - 0.002923",-0.0028311748,-0.9685853,0.000079,0.002923,-87.14689,0.00009552,-0.0000036949496,-0.03868247,0.00042686,-0.00033503494,-0.7848825,360893,15,0,false,1616630400000,6,3930225664,"CoinMarketCap",283422,283422,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.44163,3899.818,"REGULAR",false,false,-97.602295,"2024-12-09T13:54:00.000Z",4005.5781,"{""low"":3843.397,""high"":4005.5781}",3843.397,1442498,4004.0935,"CCC",4004.0935,1529850,1949871,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1733.1345,0.79990196,"{""low"":2166.6836,""high"":4140.5073}",-240.68921,-0.058130365,2166.6836,4140.5073,77.00088,3089.0042,810.81396,0.26248392,2997.7168,902.1013,0.30092946,393776320,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1442498,1442498,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.616951,0.0016996928,"REGULAR",false,false,-0.00020189013,"2024-12-09T13:54:00.000Z",0.0019016585,"{""low"":0.0016990412,""high"":0.0019016585}",0.0016990412,6200,0.001901273,"CCC",0.001901273,,,,,,6.5157656e-7,0.0003834966,"{""low"":0.0016990412,""high"":0.0019016585}",-0.00020196568,-0.106205024,0.0016990412,0.0019016585,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",6200,6200,"CHATAI","USD=X",,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3798914,0.00026625505,"REGULAR",false,false,-0.000012195844,1733752440,0.0002778416,"2.6583238E-4 - 2.778416E-4",0.00026583238,59779,0.00027712708,"CCC",0.00027712708,240914,66374,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009225505,0.53020144,"1.74E-4 - 0.00117",-0.0009037449,-0.77243155,0.000174,0.00117,-67.1801,0.00028842,-0.000022164953,-0.07684957,0.000426445,-0.00016018996,-0.37564036,0,15,0,false,1715904000000,6,0,"CoinMarketCap",59779,59779,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.517232,0.09983957,"REGULAR",false,false,-0.00811521,"2024-12-09T13:54:00.000Z",0.10674417,"{""low"":0.099822454,""high"":0.10674417}",0.099822454,13508,0.10673332,"CCC",0.10673332,16322,32547,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06528057,1.8889601,"{""low"":0.034559,""high"":0.751159}",-0.65131944,-0.867086,0.034559,0.751159,-67.06638,0.061257,0.038582567,0.62984747,0.111609034,-0.011769466,-0.10545263,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13508,13508,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.121386,0.014986451,"REGULAR",false,false,-0.00132469,"2024-12-09T13:54:00.000Z",0.01645103,"{""low"":0.014075272,""high"":0.01645103}",0.014075272,5837734,0.01645103,"CCC",0.01645103,5380719,6159601,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008208451,1.2110432,"{""low"":0.006778,""high"":0.160245}",-0.14525855,-0.90647787,0.006778,0.160245,-82.58306,0.01379894,0.0011875108,0.08605812,0.01450953,0.00047692098,0.0328695,14986087,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5837734,5837734,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",false,false,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5453024,0.07087112,"REGULAR",false,false,-0.0018509999,"2024-12-09T13:54:00.000Z",0.07292033,"{""low"":0.06998886,""high"":0.07292033}",0.06998886,817041,0.07292033,"CCC",0.07292033,928380,850400,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021485124,0.43504485,"{""low"":0.049386,""high"":3.290385}",-3.219514,-0.97846115,0.049386,3.290385,-96.66003,0.0605028,0.010368321,0.17136927,0.085650444,-0.014779322,-0.17255394,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",817041,817041,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.540038,0.09073085,"REGULAR",false,false,-0.009568609,"2024-12-09T13:54:00.000Z",0.10062049,"{""low"":0.09073085,""high"":0.10062049}",0.09073085,140842,0.09827647,"CCC",0.09827647,108275,243941,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.042527854,0.88226575,"{""low"":0.048203,""high"":0.375314}",-0.28458315,-0.7582535,0.048203,0.375314,-38.09153,0.06458656,0.026144296,0.4047947,0.0788712,0.011859655,0.15036738,5042156,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",140842,140842,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5717816,0.049066965,"REGULAR",false,false,-0.0040195994,"2024-12-09T13:54:00.000Z",0.051809188,"{""low"":0.048634466,""high"":0.051809188}",0.048634466,680805,0.051729232,"CCC",0.051729232,918123,4051629,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014646966,0.4255365,"{""low"":0.03442,""high"":0.196317}",-0.14725004,-0.7500626,0.03442,0.196317,-49.118233,0.04137768,0.007689286,0.18583174,0.053018846,-0.003951881,-0.07453729,21351594,15,0,false,"2021-08-17T00:00:00.000Z",6,435152128,"CoinMarketCap",680805,680805,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.1090355,0.029302696,"REGULAR",false,false,-0.003295349,"2024-12-09T13:54:00.000Z",0.031186873,"{""low"":0.028929412,""high"":0.031186873}",0.028929412,4610195,0.030794647,"CCC",0.030794647,4278132,4958183,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.019050695,1.8582418,"{""low"":0.010252,""high"":0.143902}",-0.11459931,-0.7963705,0.010252,0.143902,70.35236,0.02129736,0.008005336,0.37588397,0.030719824,-0.0014171284,-0.046130747,10049900,15,0,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4610195,4610195,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.238186,0.00022982253,"REGULAR",false,false,-0.000015290629,1733752440,0.00029061647,"1.9959408E-4 - 2.9061647E-4",0.00019959408,30083,0.00029061647,"CCC",0.00029061647,17102,19253,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00005782253,0.3361775,"1.72E-4 - 0.037699",-0.037469175,-0.9939037,0.000172,0.037699,-99.284904,0.00056256,-0.00033273746,-0.5914702,0.00102112,-0.00079129747,-0.77493095,0,15,0,false,1693612800000,6,0,"CoinMarketCap",30083,30083,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4464607,0.03570075,"REGULAR",false,false,-0.0024600215,"2024-12-09T13:54:00.000Z",0.03885093,"{""low"":0.03526805,""high"":0.03885093}",0.03526805,3847,0.03865632,"CCC",0.03865632,23207,4259,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.021465749,1.5079557,"{""low"":0.014235,""high"":0.154071}",-0.11837025,-0.7682838,0.014235,0.154071,45.09797,0.03575312,-0.00005237013,-0.001464771,0.03826699,-0.0025662407,-0.06706148,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3847,3847,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.45725,0.07986346,"REGULAR",false,false,-0.0064355284,"2024-12-09T13:54:00.000Z",0.08693947,"{""low"":0.075755864,""high"":0.08693947}",0.075755864,1160350,0.08693947,"CCC",0.08693947,664922,1332474,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04993846,1.6687872,"{""low"":0.029925,""high"":0.257901}",-0.17803755,-0.6903329,0.029925,0.257901,76.50484,0.0532234,0.026640058,0.5005328,0.052276324,0.027587134,0.52771753,57097372,15,0,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1160350,1160350,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.6651669,0.009841723,"REGULAR",false,false,-0.00026948098,"2024-12-09T13:54:00.000Z",0.0100118,"{""low"":0.00959237,""high"":0.0100118}",0.00959237,914,0.010011393,"CCC",0.010011393,23304,3182,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0046407236,0.8922753,"{""low"":0.005201,""high"":0.094413}",-0.08457127,-0.8957588,0.005201,0.094413,-71.3423,0.00823738,0.0016043438,0.19476385,0.013688805,-0.0038470812,-0.28103852,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",914,914,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7195739,45.446518,"REGULAR",false,false,-0.7951622,"2024-12-09T13:54:00.000Z",47.09542,"{""low"":41.56446,""high"":47.09542}",41.56446,4662274,46.125298,"CCC",46.125298,3855055,3948554,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",30.404892,2.0213833,"{""low"":15.041626,""high"":133.80467}",-88.358154,-0.6603518,15.041626,133.80467,-37.84404,26.763826,18.682692,0.6980576,47.915592,-2.4690742,-0.05152966,19322860,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4662274,4662274,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.378492,7.245883e-8,"REGULAR",false,false,-2.5336178e-9,1733752440,7.680806e-8,"7.181104E-8 - 7.680806E-8",7.181104e-8,1316020,7.64954e-8,"CCC",7.64954e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.477947e-10,0.009020824,"7.181104E-8 - 7.680806E-8",-4.349225e-9,-0.056624595,7.181104e-8,7.680806e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",1316020,1316020,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.650566,0.000024445893,"REGULAR",false,false,-0.0000056045847,1733752440,0.000027848679,"2.3962191E-5 - 2.7848679E-5",0.000023962191,1655664,0.000027848679,"CCC",0.000027848679,1405117,1763328,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000020445894,5.1114736,"4.0E-6 - 3.4E-5",-0.000009554107,-0.28100315,0.000004,0.000034,-3.4482777,0.00001596,0.000008485893,0.5316976,0.000010395,0.000014050894,1.3516973,44109064,15,0,false,1654560000000,6,1804354715648,"CoinMarketCap",1655664,1655664,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.7913294,0.00391265,"REGULAR",false,false,-0.00007136678,"2024-12-09T13:54:00.000Z",0.0042236466,"{""low"":0.0037624715,""high"":0.0042236466}",0.0037624715,2250685,0.0042131394,"CCC",0.0042131394,,,,,,0.00015017856,0.03991487,"{""low"":0.0037624715,""high"":0.0042236466}",-0.00031099655,-0.07363224,0.0037624715,0.0042236466,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",2250685,2250685,"CHEYENNE","USD=X",,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2707051,0.00493739,"REGULAR",false,false,-0.0000635474,1733752440,0.005050676,"0.0048500905 - 0.005050676",0.0048500905,87474,0.004992547,"CCC",0.004992547,411251,132946,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00493339,1233.3474,"4.0E-6 - 0.083929",-0.078991614,-0.9411718,0.000004,0.083929,-39.68754,0.00376234,0.0011750499,0.31231892,0.006241615,-0.0013042251,-0.20895635,0,15,0,false,1710288000000,6,0,"CoinMarketCap",87474,87474,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.834457,0.17002071,"REGULAR",false,false,-0.025034249,"2024-12-09T13:54:00.000Z",0.18229729,"{""low"":0.14843622,""high"":0.18229729}",0.14843622,24615732,0.18229729,"CCC",0.18229729,,,,,,0.021584496,0.1454126,"{""low"":0.14843622,""high"":0.18229729}",-0.012276575,-0.067343704,0.14843622,0.18229729,,,,,,,,145471888,15,0,false,,6,855612736,"CoinMarketCap",24615732,24615732,"AIXBT","USD=X",,"CCC","aixbt by Virtuals USD",,,"UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",false,false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9012537,0.68107915,"REGULAR",false,false,-0.020350277,"2024-12-09T13:55:00.000Z",0.7198504,"{""low"":0.67980623,""high"":0.7198504}",0.67980623,65493,0.70792013,"CCC",0.70792013,135157,104093,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45242113,1.978593,"{""low"":0.228658,""high"":1.715061}",-1.0339818,-0.6028834,0.228658,1.715061,-27.453762,0.50586224,0.17521691,0.34637278,0.569981,0.11109817,0.19491558,7491870,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",65493,65493,"REP","USD=X","https://coinmarketcap.com/currencies/augur","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.6672626,0.010235447,"REGULAR",false,false,-0.0008499464,"2024-12-09T13:54:00.000Z",0.010993979,"{""low"":0.010225407,""high"":0.010993979}",0.010225407,172893,0.010928711,"CCC",0.010928711,136219,238743,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042594476,0.71275896,"{""low"":0.005976,""high"":0.022195}",-0.011959553,-0.53883994,0.005976,0.022195,-28.190613,0.00919684,0.0010386072,0.11293087,0.00947594,0.00075950753,0.080151156,8059391,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",172893,172893,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6641865,0.45172253,"REGULAR",false,false,-0.042850733,"2024-12-09T13:54:00.000Z",0.5016972,"{""low"":0.43575674,""high"":0.5016972}",0.43575674,3954829,0.5013886,"CCC",0.5013886,1428505,3951243,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18000352,0.662462,"{""low"":0.271719,""high"":1.146328}",-0.69460547,-0.60593957,0.271719,1.146328,-15.568286,0.35593382,0.09578872,0.26911947,0.41562954,0.036092997,0.08683935,229271856,15,0,false,"2021-07-15T00:00:00.000Z",6,507550176,"CoinMarketCap",3954829,3954829,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17206398,2.939613,"REGULAR",false,false,0.005049467,"2024-12-09T13:55:00.000Z",3.104172,"{""low"":2.8716626,""high"":3.104172}",2.8716626,1298111,3.0505848,"CCC",3.0505848,767618,1595063,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.7295041,1.4292135,"{""low"":1.210109,""high"":6.627669}",-3.6880558,-0.5564635,1.210109,6.627669,145.14037,2.1087506,0.8308625,0.39400703,2.084746,0.8548672,0.41005823,65837696,15,0,false,"2018-02-01T00:00:00.000Z",4,22396720,"CoinMarketCap",1298111,1298111,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9632623,0.77399385,"REGULAR",false,false,-0.031941295,"2024-12-09T13:54:00.000Z",0.7982095,"{""low"":0.77231026,""high"":0.7982095}",0.77231026,4143349,0.7952012,"CCC",0.7952012,1242746,4262087,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.57471585,2.8839905,"{""low"":0.199278,""high"":1.200003}",-0.42600918,-0.35500675,0.199278,1.200003,58.720577,0.3070604,0.46693346,1.5206567,0.33461744,0.4393764,1.3130709,291974720,15,0,false,"2021-05-11T00:00:00.000Z",6,377231328,"CoinMarketCap",4143349,4143349,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR",false,false,0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
