"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD","2024-12-25T20:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5939612,0.99245036,"CARV USD",,"2024-12-25T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",71193240,71193240,"CARV","USD=X",,0.06139356,1.0518087,"{""low"":0.93039346,""high"":1.0518087}",0.93039346,71193240,0.941253,"CCC",0.941253,,,,,,0.0620569,0.06669963,"{""low"":0.93039346,""high"":1.0518087}",-0.05935836,-0.056434557,0.93039346,1.0518087,,,,,,,,162570144,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.9981515,0.0798683,"Dimitra USD","Dimitra USD","2024-12-25T20:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",574374,574374,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00080524385,0.08527695,"{""low"":0.07860286,""high"":0.08527695}",0.07860286,574374,0.083024964,"CCC",0.083024964,788737,771628,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0499663,1.671002,"{""low"":0.029902,""high"":0.254709}",-0.1748407,-0.68643314,0.029902,0.254709,149.15076,0.10505648,-0.025188178,-0.23975845,0.0918557,-0.011987396,-0.13050248,38856184,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9496499,0.0073340186,"The Nemesis USD","The Nemesis USD","2024-12-25T20:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10461,10461,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00006899191,0.0074356683,"{""low"":0.0073321885,""high"":0.0074356683}",0.0073321885,10461,0.007415422,"CCC",0.007415422,71912,20889,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.005431019,2.8539248,"{""low"":0.001903,""high"":0.076733}",-0.069398984,-0.9044216,0.001903,0.076733,-83.16953,0.01270526,-0.0053712414,-0.4227573,0.016943945,-0.0096099265,-0.56715995,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.919555,0.0010582892,"RED USD","RED USD",1735160040,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",39,39,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00009102025,0.0011498231,"9.669647E-4 - 0.0011498231",0.0009669647,39,0.0011496872,"CCC",0.0011496872,311,195,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00029928918,0.3943204,"7.59E-4 - 0.00496",-0.0039017107,-0.7866352,0.000759,0.00496,-42.671986,0.00117626,-0.00011797075,-0.10029309,0.0012235,-0.0001652108,-0.13503131,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.28431705,0.01913071,"Rejuve.AI USD","Rejuve.AI USD","2024-12-25T20:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,272003616,"CoinMarketCap",859113,859113,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000542365,0.019757453,"{""low"":0.018854827,""high"":0.019757453}",0.018854827,859113,0.019311158,"CCC",0.019311158,920684,985887,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008956711,0.880353,"{""low"":0.010174,""high"":0.062713}",-0.043582287,-0.69494826,0.010174,0.062713,-34.806072,0.019691,-0.00056028925,-0.028454078,0.015103745,0.0040269652,0.2666203,5203622,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5908581,0.00003476916,"Landbox USD","Landbox USD",1735160040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.0665902e-7,0.000035000226,"3.4764165E-5 - 3.5000226E-5",0.000034764165,1,0.000034978282,"CCC",0.000034978282,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003076916,7.69229,"4.0E-6 - 7.0E-4",-0.0006652308,-0.9503297,0.000004,0.0007,-52.0548,0.00004662,-0.00001185084,-0.25420076,0.00004982,-0.000015050839,-0.30210435,2655,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1320195,0.28314433,"SwissCheese USD","SwissCheese USD","2024-12-25T20:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1279865,1279865,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.012203842,0.29965782,"{""low"":0.28269604,""high"":0.29965782}",0.28269604,1279865,0.29861388,"CCC",0.29861388,1394812,1252164,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08002032,0.39394814,"{""low"":0.203124,""high"":0.894692}",-0.6115477,-0.6835288,0.203124,0.894692,-61.73974,0.30608502,-0.022940695,-0.074948765,0.3615998,-0.07845548,-0.2169677,11113079,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2728319,0.1323846,"LinqAI USD","LinqAI USD","2024-12-25T20:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",257124,257124,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00036217272,0.13658722,"{""low"":0.13064134,""high"":0.13658722}",0.13064134,257124,0.13382193,"CCC",0.13382193,723527,517445,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.042572595,0.474019,"{""low"":0.089812,""high"":0.285329}",-0.15294442,-0.53602827,0.089812,0.285329,-21.98469,0.16290987,-0.030525267,-0.18737519,0.15189037,-0.019505769,-0.12842005,30876286,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14054452,0.110027745,"Equation USD",,"2024-12-25T20:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.00015485287,0.11059227,"{""low"":0.110022664,""high"":0.11059227}",0.110022664,61,0.110182695,"CCC",0.110182695,48403,917,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0007367432,0.006741115,"{""low"":0.109291,""high"":27.138601}",-27.028574,-0.99594575,0.109291,27.138601,-99.58116,0.60980207,-0.49977434,-0.8195681,2.4344196,-2.3243918,-0.9548033,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.797606,0.0014752487,"XPR Network USD","XPR Network USD",1735160040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26911176704,"CoinMarketCap",2823315,2823315,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000067536486,0.0014874418,"0.0013775326 - 0.0014874418",0.0013775326,2823315,0.0014333965,"CCC",0.0014333965,1519297,2424438,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00082024874,1.2522882,"6.55E-4 - 0.002457",-0.0009817514,-0.39957318,0.000655,0.002457,37.61996,0.00121614,0.00025910873,0.21305831,0.000938585,0.0005366637,0.5717795,39700680,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2853951,0.05676154,"Venom USD","Venom USD","2024-12-25T20:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",355291,355291,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0019281916,0.058266573,"{""low"":0.056329995,""high"":0.058266573}",0.056329995,355291,0.058266573,"CCC",0.058266573,1462642,413645,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00043154508,0.0076610176,"{""low"":0.056329995,""high"":0.795475}",-0.73871344,-0.9286444,0.056329995,0.795475,-90.789154,0.0706027,-0.01384116,-0.19604293,0.113282,-0.056520462,-0.49893594,56132584,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.680463,0.11300397,"Mintlayer USD","Mintlayer USD","2024-12-25T20:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",409425,409425,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00077421963,0.11393794,"{""low"":0.10831858,""high"":0.11393794}",0.10831858,409425,0.11346195,"CCC",0.11346195,1590819,833216,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.038472973,0.51620096,"{""low"":0.074531,""high"":0.989373}",-0.87636906,-0.88578224,0.074531,0.989373,-76.77244,0.12646315,-0.013459176,-0.106427655,0.1362528,-0.023248836,-0.17063014,7254697,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.183645,0.005582527,"BlastUP USD",,"2024-12-25T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",147743,147743,"BLASTUP","USD=X",,0.00022417447,0.006598925,"{""low"":0.0051336065,""high"":0.006598925}",0.0051336065,147743,0.0053558648,"CCC",0.0053558648,,,,,,0.0004489203,0.08744735,"{""low"":0.0051336065,""high"":0.006598925}",-0.0010163984,-0.15402484,0.0051336065,0.006598925,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.43961,0.005778004,"TENET USD","TENET USD","2024-12-25T20:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",345023,345023,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00008439552,0.0062185805,"{""low"":0.0055666887,""high"":0.0062185805}",0.0055666887,345023,0.00586515,"CCC",0.00586515,576915,503951,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.002231004,0.6289834,"{""low"":0.003547,""high"":0.17483}",-0.169052,-0.9669508,0.003547,0.17483,-94.029015,0.00527816,0.0004998441,0.09470045,0.00819668,-0.002418676,-0.29507995,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.430656,0.008608124,"5ire USD","5ire USD","2024-12-25T20:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",560506,560506,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00039907824,0.008945816,"{""low"":0.008363696,""high"":0.008945816}",0.008363696,560506,0.008937708,"CCC",0.008937708,708941,445176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0034931242,0.6829177,"{""low"":0.005115,""high"":0.340232}",-0.33162388,-0.9746992,0.005115,0.340232,-97.04728,0.0090059,-0.00039777532,-0.044168305,0.014645855,-0.0060377307,-0.41224843,7378391,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.767204,0.0012380464,"Jerrywifhat USD","Jerrywifhat USD",1735160040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",79713,79713,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00022959604,0.0012825509,"9.2542E-4 - 0.0012825509",0.00092542,79713,0.0011915393,"CCC",0.0011915393,84687,91762,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00087904645,2.4485974,"3.59E-4 - 0.196768",-0.19552995,-0.9937081,0.000359,0.196768,-99.15309,0.00107672,0.00016132649,0.14983143,0.030857757,-0.02961971,-0.9598789,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.43458,0.15882681,"Undeads Games USD","Undeads Games USD","2024-12-25T20:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4442,4442,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.012354344,0.15884499,"{""low"":0.12085366,""high"":0.15884499}",0.12085366,4442,0.1490726,"CCC",0.1490726,155718,1390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.118747815,2.9628437,"{""low"":0.040079,""high"":2.863447}",-2.7046201,-0.944533,0.040079,2.863447,-34.783386,0.21656407,-0.05773726,-0.2666059,0.793829,-0.6350022,-0.7999231,7273951,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3382041,293.0188,"Doge Killer USD","Doge Killer USD","2024-12-25T20:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1849731,1849731,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.8694153,305.9365,"{""low"":291.792,""high"":305.9365}",291.792,1849731,305.9365,"CCC",305.9365,3442967,3232337,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",63.992645,0.27941194,"{""low"":229.02615,""high"":1327.3334}",-1034.3146,-0.7792425,229.02615,1327.3334,-0.8320272,314.45435,-21.435547,-0.06816744,304.71133,-11.692535,-0.038372498,31173604,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5426269,3.840243e-9,"Mumu USD","Mumu USD",1735160040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",162864,162864,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.4104184e-10,4.034257e-9,"3.7935246E-9 - 4.034257E-9",3.7935246e-9,162864,4.014477e-9,"CCC",4.014477e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.6718185e-11,0.012315245,"3.7935246E-9 - 4.034257E-9",-1.9401414e-10,-0.048091665,3.7935246e-9,4.034257e-9,,,,,,,,0,15,0,false,false,"MUMU"
