"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26667400,56287949,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1242604,1.4815885,"{""low"":0.758821,""high"":4.094629}",-2.2115474,-0.5401094,0.758821,4.094629,115.042755,1.9066166,-0.023535132,-0.012343925,1.7328721,0.15020931,0.08668228,99950800,15,0,false,false,"USD","Phoenix USD","REGULAR","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.580664,1.8830814,-0.09039855,"2024-12-15T09:51:00.000Z",1.8948036,"{""low"":1.8195605,""high"":1.8948036}",1.8195605,38553252,1.8766893,"CCC",1.8766893,false,"2017-11-09T00:00:00.000Z",4,53078320,"CoinMarketCap",38553252,38553252,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7249103,16889704,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47994554,1.2282643,"{""low"":0.390751,""high"":1.057697}",-0.18700051,-0.17679968,0.390751,1.057697,24.46705,0.668723,0.20197356,0.30202875,0.58884597,0.28185058,0.47864908,104076360,15,0,false,false,"USD","Bancor USD","REGULAR","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.69591,0.87069654,-0.042901754,"2024-12-15T09:55:00.000Z",0.88596165,"{""low"":0.8561374,""high"":0.88596165}",0.8561374,11428837,0.87671965,"CCC",0.87671965,false,"2017-11-09T00:00:00.000Z",6,119532304,"CoinMarketCap",11428837,11428837,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17688413,14857305,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.34747726,2.1349714,"{""low"":0.162755,""high"":0.861018}",-0.35078573,-0.40740812,0.162755,0.861018,23.377155,0.40201953,0.10821274,0.26917285,0.28737226,0.22286001,0.77550983,151144976,15,0,false,false,"USD","Secret USD","REGULAR","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.8634145,0.51023227,-0.020504534,"2024-12-15T09:51:00.000Z",0.51675665,"{""low"":0.49605674,""high"":0.51675665}",0.49605674,5498740,0.507262,"CCC",0.507262,false,"2020-09-30T00:00:00.000Z",6,296227776,"CoinMarketCap",5498740,5498740,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12006646,20635231,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09184542,0.9896816,"{""low"":0.092803,""high"":0.297804}",-0.11315557,-0.37996662,0.092803,0.297804,37.553776,0.17213497,0.012513459,0.07269562,0.15699928,0.02764915,0.17611004,114652512,15,0,false,false,"USD","Mines of Dalarnia USD","REGULAR","Mines of Dalarnia USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-4.3530517,0.18464842,-0.008403659,"2024-12-15T09:51:00.000Z",0.18600419,"{""low"":0.1789092,""high"":0.18600419}",0.1789092,6279461,0.18397814,"CCC",0.18397814,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6279461,6279461,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"USD","City Coin USD","REGULAR","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4798574,9607119,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07424359,1.3205199,"{""low"":0.056223,""high"":0.339219}",-0.20875241,-0.61539125,0.056223,0.339219,12.653518,0.11613242,0.014334172,0.123429544,0.10091513,0.029551469,0.29283488,130466600,15,0,false,false,"USD","Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.98461,0.1304666,-0.005414322,"2024-12-15T09:51:00.000Z",0.13231486,"{""low"":0.12723799,""high"":0.13231486}",0.12723799,3404772,0.13093841,"CCC",0.13093841,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3404772,3404772,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35188865,32320140,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.7982268,0.83585584,"{""low"":2.15136,""high"":9.758894}",-5.809307,-0.5952833,2.15136,9.758894,37.670147,4.3331313,-0.38354445,-0.08851438,3.5160804,0.4335065,0.12329254,26644156,15,0,false,false,"USD","Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8628907,3.9495869,-0.11640501,"2024-12-15T09:51:00.000Z",3.9495869,"{""low"":3.8268602,""high"":3.9495869}",3.8268602,32143352,3.8268602,"CCC",3.8268602,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",32143352,32143352,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24254222,61653733,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.9366878,2.5370882,"{""low"":0.369198,""high"":2.033428}",-0.72754216,-0.35779098,0.369198,2.033428,94.5432,0.90514463,0.40074116,0.44273716,0.6589506,0.64693516,0.98176575,389682016,15,0,false,false,"USD","Kadena USD","REGULAR","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.8804011,1.3058858,-0.038730383,"2024-12-15T09:55:00.000Z",1.317464,"{""low"":1.2597898,""high"":1.317464}",1.2597898,22054778,1.2905376,"CCC",1.2905376,false,"2020-05-31T00:00:00.000Z",4,298404352,"CoinMarketCap",22054778,22054778,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0043753423,273.4589,"1.6E-5 - 2.046363",-2.0419717,-0.99785405,0.000016,2.046363,-69.47922,0.02211454,-0.017723197,-0.80142736,0.016145345,-0.011754002,-0.72801185,0,15,0,false,false,"USD","Unique One USD","REGULAR","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,10.603498,0.0043913424,0.00042099552,1734256260,0.0054295664,"0.0029360089 - 0.0054295664",0.0029360089,6,0.0037265783,"CCC",0.0037265783,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"USD",,"REGULAR","Magic Token USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"USD",,"REGULAR","WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15220464,25269143,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.619854,0.8465811,"{""low"":0.732185,""high"":3.716443}",-2.3644042,-0.63620085,0.732185,3.716443,-10.086054,1.2295573,0.122481704,0.09961448,1.118001,0.234038,0.20933613,106255256,15,0,false,false,"USD","Metal DAO USD","REGULAR","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.6437583,1.352039,-0.05112803,"2024-12-15T09:55:00.000Z",1.357854,"{""low"":1.3220705,""high"":1.357854}",1.3220705,6588792,1.357854,"CCC",1.357854,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6588792,6588792,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2396957,6967416,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.528405,1.423042,"{""low"":8.80396,""high"":32.50698}",-11.174616,-0.3437605,8.80396,32.50698,44.480145,15.478033,5.854332,0.3782349,13.841291,7.4910736,0.541212,352086368,15,0,false,false,"USD","Decred USD","REGULAR","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.4977021,21.332365,-0.54646873,"2024-12-15T09:54:00.000Z",21.39555,"{""low"":20.634401,""high"":21.39555}",20.634401,2732107,21.029129,"CCC",21.029129,false,"2017-11-09T00:00:00.000Z",2,16504799,"CoinMarketCap",2732107,2732107,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9061326,14210748,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.314509,0.9333946,"{""low"":1.40831,""high"":4.522059}",-1.7992399,-0.39788067,1.40831,4.522059,12.821031,2.1978807,0.52493834,0.2388384,1.973586,0.7492331,0.37963036,24692350,15,0,false,false,"USD","FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,7.2573752,2.722819,0.18423462,"2024-12-15T09:51:00.000Z",2.8119621,"{""low"":2.6376085,""high"":2.8119621}",2.6376085,45031472,2.6535952,"CCC",2.6535952,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",45031472,45031472,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4374243,8251005,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.064863645,1.1043628,"{""low"":0.058734,""high"":0.29294}",-0.16934234,-0.57807857,0.058734,0.29294,15.066361,0.10482202,0.018775627,0.17911911,0.09961533,0.023982316,0.24074925,69536160,15,0,false,false,"USD","Automata Network USD","REGULAR","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.6931396,0.123597644,-0.0060862377,"2024-12-15T09:51:00.000Z",0.12467671,"{""low"":0.12008056,""high"":0.12467671}",0.12008056,2961202,0.12356841,"CCC",0.12356841,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",2961202,2961202,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3916670,9083396,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.056458663,1.1876533,"{""low"":0.047538,""high"":0.15482}",-0.05082333,-0.32827368,0.047538,0.15482,32.654453,0.07725202,0.026744641,0.34619987,0.0742516,0.029745065,0.4005983,20798812,15,0,false,false,"USD","Viberate USD","REGULAR","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,14.068117,0.103996664,0.012825996,"2024-12-15T09:51:00.000Z",0.11541027,"{""low"":0.09397321,""high"":0.11541027}",0.09397321,37683816,0.094228856,"CCC",0.094228856,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",37683816,37683816,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4355016,8139104,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",29.1747,0.9802546,"{""low"":29.76237,""high"":123.44398}",-64.50691,-0.52256024,29.76237,123.44398,90.097115,48.97138,9.965691,0.20350032,46.47214,12.464928,0.26822364,39616520,15,0,false,false,"USD","Harvest Finance USD","REGULAR","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.9341617,58.93707,-1.7815857,"2024-12-15T09:51:00.000Z",59.24647,"{""low"":57.147648,""high"":59.24647}",57.147648,2545942,58.3839,"CCC",58.3839,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2545942,2545942,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26764253,45554149,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.205856,0.8293765,"{""low"":11.099731,""high"":48.101295}",-27.795708,-0.5778578,11.099731,48.101295,-17.910194,15.352404,4.953184,0.3226325,15.80089,4.504698,0.2850914,133814976,15,0,false,false,"USD","Bounce Token USD","REGULAR","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.36070472,20.305588,0.07297897,"2024-12-15T09:51:00.000Z",20.310362,"{""low"":19.510483,""high"":20.310362}",19.510483,29750254,19.920078,"CCC",19.920078,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",29750254,29750254,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18538205,23388937,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04419566,1.1259754,"{""low"":0.039251,""high"":0.144218}",-0.06077134,-0.42138526,0.039251,0.144218,83.58112,0.06943674,0.014009923,0.20176528,0.06768601,0.015760653,0.2328495,565590528,15,0,false,false,"USD","Theta Fuel USD","REGULAR","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.5723145,0.08344666,0.0028781593,"2024-12-15T09:55:00.000Z",0.083712734,"{""low"":0.076986715,""high"":0.083712734}",0.076986715,10908747,0.0783665,"CCC",0.0783665,false,"2019-03-28T00:00:00.000Z",6,6777869312,"CoinMarketCap",10908747,10908747,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7520315,19895309,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.045556538,1.6105684,"{""low"":0.028286,""high"":0.146546}",-0.072703466,-0.4961136,0.028286,0.146546,24.951817,0.05085836,0.02298418,0.4519253,0.047099784,0.026742756,0.5677894,49929148,15,0,false,false,"USD","Measurable Data Token USD","REGULAR","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.3601891,0.07384254,0.0009909198,"2024-12-15T09:51:00.000Z",0.07788208,"{""low"":0.071082436,""high"":0.07788208}",0.071082436,146546720,0.07788208,"CCC",0.07788208,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",146546720,146546720,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63679844,133363978,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.48501915,1.4442745,"{""low"":0.335822,""high"":1.710897}",-0.89005584,-0.5202276,0.335822,1.710897,11.406576,0.6862411,0.13460004,0.19614105,0.5695408,0.25130033,0.44123325,980166656,15,0,false,false,"USD","Mina USD","REGULAR","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.837569,0.82084113,-0.041727304,"2024-12-15T09:51:00.000Z",0.82993954,"{""low"":0.7906791,""high"":0.82993954}",0.7906791,108487096,0.82651275,"CCC",0.82651275,false,"2021-06-01T00:00:00.000Z",6,1194100352,"CoinMarketCap",108487096,108487096,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13356988,23159311,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2707496,0.94124013,"{""low"":0.287652,""high"":1.020415}",-0.46201336,-0.45277008,0.287652,1.020415,14.675832,0.4869561,0.071445495,0.14671856,0.43200445,0.12639713,0.29258293,144342144,15,0,false,false,"USD","Pundi X (New) USD","REGULAR","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.4441271,0.5584016,0.007949233,"2024-12-15T09:51:00.000Z",0.57411575,"{""low"":0.5242972,""high"":0.57411575}",0.5242972,26672766,0.52747756,"CCC",0.52747756,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",26672766,26672766,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8176718,44679644,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.11999756,4.1080985,"{""low"":0.02921,""high"":0.17283723}",-0.023629665,-0.13671629,0.02921,0.17283723,11.099661,0.04596406,0.1032435,2.2461789,0.048634473,0.10057309,2.0679383,105058856,15,0,false,false,"USD","xMoney USD","REGULAR","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,59.01493,0.14920756,0.055375136,"2024-12-15T09:51:00.000Z",0.17283723,"{""low"":0.109996095,""high"":0.17283723}",0.109996095,250166016,0.109996095,"CCC",0.109996095,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",250166016,250166016,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11042266,20178270,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.28874075,1.2576584,"{""low"":0.229586,""high"":1.237155}",-0.7188282,-0.5810333,0.229586,1.237155,-10.212189,0.43738618,0.080940574,0.18505517,0.36944553,0.14888123,0.4029856,195398576,15,0,false,false,"USD","JOE USD","REGULAR","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-6.0041804,0.51832676,-0.033109188,"2024-12-15T09:51:00.000Z",0.52707094,"{""low"":0.50545216,""high"":0.52707094}",0.50545216,9241924,0.52069235,"CCC",0.52069235,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",9241924,9241924,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8078355,10722908,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.44965538,1.4700722,"{""low"":0.305873,""high"":2.670356}",-1.9148276,-0.71706825,0.305873,2.670356,12.50484,0.63994724,0.115581155,0.18061045,0.5867037,0.16882467,0.28775117,54605344,15,0,false,false,"USD","Bella Protocol USD","REGULAR","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-6.269058,0.7555284,-0.05053246,"2024-12-15T09:51:00.000Z",0.7688754,"{""low"":0.73401415,""high"":0.7688754}",0.73401415,6307237,0.7593161,"CCC",0.7593161,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6307237,6307237,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47172853,44359075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.29958993,1.1346556,"{""low"":0.264036,""high"":1.228651}",-0.6650251,-0.5412644,0.264036,1.228651,-44.021553,0.53893673,0.024689198,0.045810938,0.4438422,0.11978373,0.2698791,225120768,15,0,false,false,"USD","Storj USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.0676913,0.56362593,-0.023898661,"2024-12-15T09:55:00.000Z",0.56394494,"{""low"":0.5446648,""high"":0.56394494}",0.5446648,18094314,0.56073743,"CCC",0.56073743,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",18094314,18094314,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
