"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.9439163,209.77626,"REGULAR",276.21957,-66.44331,-0.24054527,288.0038,-78.227554,-0.27161986,22318834,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106393,1625619,"CoinMarketCap",1625619,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.9990387,210.08876,"{""low"":206.00926,""high"":210.08876}",206.00926,1625619,207.53532,"CCC",207.53532,3149836,2235989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",12.856934,0.06529036,"{""low"":196.91933,""high"":1327.3334}",-1117.5571,-0.8419566,196.91933,1327.3334,-20.476944,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD","[]",1738212780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-6.9126315,2.6309115e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,136490,"CoinMarketCap",136490,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.9537039e-10,2.6353866e-9,"2.6088982E-9 - 2.6353866E-9",2.6088982e-9,136490,2.6262503e-9,"CCC",2.6262503e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.201328e-11,0.008437769,"2.6088982E-9 - 2.6353866E-9",-4.475087e-12,-0.0016980761,2.6088982e-9,2.6353866e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,8.071558,0.025187328,"REGULAR",0.03310314,-0.00791581,-0.23912565,0.01923957,0.0059477594,0.30914202,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,1872987,"CoinMarketCap",1872987,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0018811692,0.02521492,"{""low"":0.024552014,""high"":0.02521492}",0.024552014,1872987,0.024552014,"CCC",0.024552014,5239539,2188006,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016905328,2.0412133,"{""low"":0.008282,""high"":0.092386}",-0.06719867,-0.72736853,0.008282,0.092386,-40.720512,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.8342226,1.4628173,"REGULAR",1.628185,-0.16536772,-0.10156568,1.4615725,0.0012447834,0.00085167406,94426688,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,64551248,910797,"CoinMarketCap",910797,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.012102246,1.4650352,"{""low"":1.42663,""high"":1.4650352}",1.42663,910797,1.4363811,"CCC",1.4363811,1614662,1126122,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.49854332,0.5170142,"{""low"":0.964274,""high"":5.510528}",-4.047711,-0.73454136,0.964274,5.510528,-54.468216,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.1751102,0.022011515,"REGULAR",0.04721676,-0.025205247,-0.5338199,0.0488128,-0.026801284,-0.54906267,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,328887,"CoinMarketCap",328887,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00026173517,0.022016907,"{""low"":0.021959627,""high"":0.022016907}",0.021959627,328887,0.021959627,"CCC",0.021959627,700751,320589,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0030455142,0.16057757,"{""low"":0.018966,""high"":3653.8577}",-3653.8357,-0.999994,0.018966,3653.8577,-88.20754,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.633316,0.027764259,"REGULAR",0.0343122,-0.006547941,-0.1908342,0.037187736,-0.009423478,-0.25340283,100963464,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3636454656,885649,"CoinMarketCap",885649,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0004461892,0.027764259,"{""low"":0.027376372,""high"":0.027764259}",0.027376372,885649,0.027507033,"CCC",0.027507033,1784937,1553344,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008102581,0.030060772,"{""low"":0.026954,""high"":0.144176}",-0.116411746,-0.807428,0.026954,0.144176,-73.11457,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,204,"CoinMarketCap",204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.006584,0.17633712,"REGULAR",0.25710255,-0.080765426,-0.314137,0.21694805,-0.040610924,-0.18719193,56380996,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319734112,2820713,"CoinMarketCap",2820713,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.003468737,0.18390779,"{""low"":0.17633712,""high"":0.18390779}",0.17633712,2820713,0.18341397,"CCC",0.18341397,5653866,2657738,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.075026125,0.7405526,"{""low"":0.101311,""high"":1.79532}",-1.6189829,-0.90177953,0.101311,1.79532,-57.558113,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","USD","[]",1738212780,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.9984e-8,"REGULAR",0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,false,1642723200000,8,0,8,"CoinMarketCap",8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,38.099777,"REGULAR",40.46324,-2.3634644,-0.05841016,26.975573,11.124205,0.41238067,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,0,"CoinMarketCap",0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,38.099777,"{""low"":38.099777,""high"":38.099777}",38.099777,0,38.099777,"CCC",38.099777,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.026476,2.155705,"{""low"":12.073301,""high"":58.638767}",-20.53899,-0.350263,12.073301,58.638767,137.99715,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.26735482,0.19271305,"REGULAR",0.21297836,-0.020265311,-0.09515197,0.21718045,-0.024467394,-0.11265928,33074230,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,3790069,"CoinMarketCap",3790069,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00051385164,0.19306053,"{""low"":0.18811166,""high"":0.19306053}",0.18811166,3790069,0.18883543,"CCC",0.18883543,5117733,4357985,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030212045,0.18591912,"{""low"":0.162501,""high"":1.237484}",-1.044771,-0.8442703,0.162501,1.237484,-14.235997,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.64245725,0.017505234,"REGULAR",0.02452812,-0.0070228856,-0.28631976,0.027785465,-0.010280231,-0.36998594,11872323,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,473164,"CoinMarketCap",473164,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00011319108,0.017588466,"{""low"":0.01719926,""high"":0.017588466}",0.01719926,473164,0.017402349,"CCC",0.017402349,445647,419865,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00084523484,0.050734386,"{""low"":0.01666,""high"":0.183569}",-0.16606377,-0.90463954,0.01666,0.183569,-63.55913,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.89025635,0.0021141875,"REGULAR",0.00296974,-0.0008555525,-0.28809005,0.0036016,-0.0014874125,-0.4129866,484131,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,282507,"CoinMarketCap",282507,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000018655555,0.0021172788,"{""low"":0.002109748,""high"":0.0021172788}",0.002109748,282507,0.0021116515,"CCC",0.0021116515,170359,189409,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00010818755,0.05393198,"{""low"":0.002006,""high"":0.034889}",-0.032774813,-0.93940246,0.002006,0.034889,-77.91424,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","Doogle USD","USD","[]",1738212780,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,14.927427,0.00007562987,"REGULAR",0.00007762,-0.0000019901345,-0.025639454,0.000599335,-0.00052370515,-0.8738104,0,15,0,false,false,false,1719964800000,6,0,1731,"CoinMarketCap",1731,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000009823234,0.00007562987,"7.313305E-5 - 7.562987E-5",0.00007313305,1731,0.00007313305,"CCC",0.00007313305,25846,973,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00003262987,0.7588342,"4.3E-5 - 0.014323",-0.01424737,-0.9947197,0.000043,0.014323,-99.01716,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,254,"CoinMarketCap",254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,1454,"CoinMarketCap",1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.353007,0.0014846877,"REGULAR",0.00181044,-0.0003257523,-0.17992991,0.002591215,-0.0011065274,-0.42703032,1484687,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,317520,"CoinMarketCap",317520,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000051508774,0.0015304432,"{""low"":0.0014842144,""high"":0.0015304432}",0.0014842144,317520,0.0015254797,"CCC",0.0015254797,376946,363499,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00018468767,0.14206743,"{""low"":0.0013,""high"":0.018696}",-0.017211312,-0.9205879,0.0013,0.018696,-88.10027,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.4432393,0.12703682,"REGULAR",0.13969082,-0.012653992,-0.09058571,0.111003935,0.01603289,0.14443533,139708752,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,1117227,"CoinMarketCap",1117227,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0018073618,0.12729113,"{""low"":0.12190217,""high"":0.12729113}",0.12190217,1117227,0.1256855,"CCC",0.1256855,22287571,3197995,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.051840827,0.6894094,"{""low"":0.075196,""high"":0.261647}",-0.13461016,-0.5144724,0.075196,0.261647,-14.308971,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-11.466457,1.6139307,"REGULAR",3.349146,-1.7352152,-0.51810676,3.5927727,-1.978842,-0.55078405,41250992,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,25559332,9313303,"CoinMarketCap",9313303,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.20902884,1.6139307,"{""low"":1.513068,""high"":1.6139307}",1.513068,9313303,1.5257616,"CCC",1.5257616,25083972,8372298,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.10086274,0.066661075,"{""low"":1.513068,""high"":8.823183}",-7.2092524,-0.8170807,1.513068,8.823183,-71.05775,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,5.9984574,0.05028374,"REGULAR",0.07838988,-0.028106142,-0.35854298,0.0729934,-0.022709657,-0.31111932,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,128259,"CoinMarketCap",128259,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0028455593,0.050340477,"{""low"":0.049641885,""high"":0.050340477}",0.049641885,128259,0.050203376,"CCC",0.050203376,283074,186646,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.028756741,1.3358454,"{""low"":0.021527,""high"":0.196496}",-0.14621225,-0.7440979,0.021527,0.196496,-67.83808,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,68,"CoinMarketCap",68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","MerlinStarter USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,1.6483105,0.013649021,"REGULAR",0.01355074,0.00009828154,0.0072528543,0.015791595,-0.0021425737,-0.13567811,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,105686,"CoinMarketCap",105686,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00022132974,0.013821459,"{""low"":0.013195241,""high"":0.013821459}",0.013195241,105686,0.013241724,"CCC",0.013241724,365062,136183,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003008021,0.28268218,"{""low"":0.010641,""high"":0.054518}",-0.04086898,-0.74964195,0.010641,0.054518,-75.8316,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,9.117783,0.01978152,"REGULAR",0.0304534,-0.01067188,-0.3504331,0.014381895,0.0053996257,0.37544605,26628112,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1346110464,4486814,"CoinMarketCap",4486814,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0016529262,0.020218844,"{""low"":0.019774111,""high"":0.020218844}",0.019774111,4486814,0.020052265,"CCC",0.020052265,3676431,3876046,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015259521,3.3745072,"{""low"":0.004522,""high"":0.047421}",-0.02763948,-0.58285314,0.004522,0.047421,59.9661,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,2887,"CoinMarketCap",2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","USD","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"REGULAR",0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,46,"CoinMarketCap",46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
