"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.419133,0.0009905858,"VEMP USD","VEMP USD","REGULAR",0.0009941444,"9.807132E-4 - 9.941444E-4",0.0009807132,757306,0.0009838794,"CCC",0.0009838794,316922,636330,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000009872601,0.010066757,"9.807132E-4 - 0.020257",-0.019266414,-0.95109904,0.0009807132,0.020257,-89.015724,0.00210234,-0.0011117543,-0.52881753,0.00327675,-0.002286164,-0.6976926,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",757306,757306,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000035068486,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-8.483527,0.02684135,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.02774144,"{""low"":0.02684135,""high"":0.02774144}",0.02684135,406981,0.027734071,"CCC",0.027734071,1618069,315285,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0,0,"{""low"":0.02684135,""high"":0.196317}",-0.16947564,-0.8632754,0.02684135,0.196317,-67.180725,0.03528184,-0.008440491,-0.23923045,0.04189321,-0.01505186,-0.35929117,12270172,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,457136928,"CoinMarketCap",406981,406981,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0024881791,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.9979613,0.011009474,"Choise.ai USD","Choise.ai USD","REGULAR",0.011062521,"{""low"":0.010664573,""high"":0.011062521}",0.010664573,1413199,0.010721374,"CCC",0.010721374,3471867,1390699,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00034490135,0.03234085,"{""low"":0.010664573,""high"":0.143902}",-0.13289253,-0.92349327,0.010664573,0.143902,-29.65064,0.01600376,-0.0049942853,-0.3120695,0.02142143,-0.010411956,-0.48605326,4687133,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1413199,1413199,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00032045227,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.12176444,0.030728515,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.030757757,"{""low"":0.03021012,""high"":0.030757757}",0.03021012,444064,0.030643845,"CCC",0.030643845,821415,634983,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014015157,0.04778926,"{""low"":0.029327,""high"":0.257901}",-0.2271725,-0.8808515,0.029327,0.257901,-51.470448,0.04402084,-0.013292324,-0.30195525,0.048240636,-0.01751212,-0.36301595,22695448,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",444064,444064,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00003737025,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8062972,0.0034410555,"Planq USD","Planq USD","REGULAR",0.003541188,"0.0034410555 - 0.003541188",0.0034410555,308,0.0035376118,"CCC",0.0035376118,3068,1218,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026490556,3.3447673,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.479675,0.00614574,-0.0027046844,-0.44009092,0.00842675,-0.004985695,-0.59165096,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",308,308,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00006329897,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.2839191,18.758501,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",19.090206,"{""low"":18.755661,""high"":19.090206}",18.755661,921947,19.080532,"CCC",19.080532,2153566,1143559,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.716875,0.24710594,"{""low"":15.041626,""high"":128.33095}",-109.57245,-0.8538272,15.041626,128.33095,-74.69269,22.337387,-3.578886,-0.16021955,34.590786,-15.832285,-0.45770237,7975702,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",921947,921947,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.2439766,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.70618695,4.1893163e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",4.3104e-8,"4.1441126E-8 - 4.3104E-8",4.1441126e-8,862417,4.2936687e-8,"CCC",4.2936687e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.5203663e-10,0.010907924,"4.1441126E-8 - 4.3104E-8",-1.2108359e-9,-0.028091034,4.1441126e-8,4.3104e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",862417,862417,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.937668e-10,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.64237845,0.0000063194216,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.000006501625,"6.3194216E-6 - 6.501625E-6",0.0000063194216,632243,0.000006494288,"CCC",0.000006494288,894147,597986,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000023194216,0.5798554,"4.0E-6 - 3.4E-5",-0.000027680579,-0.81413466,0.000004,0.000034,-76,0.0000078,-0.0000014805787,-0.18981777,0.000010865,-0.0000045455786,-0.41836894,11402477,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",632243,632243,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.0335635e-8,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.28376207,0.0003442938,"Cheyenne USD",,"REGULAR",0.000393633,"3.4240275E-4 - 3.93633E-4",0.00034240275,1799808,0.0003647359,"CCC",0.0003647359,3446816,1484598,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000018910505,0.0055228835,"3.4240275E-4 - 0.086643",-0.08629871,-0.99602634,0.00034240275,0.086643,-99.09091,0.00106038,-0.00071608624,-0.67531097,0.004624957,-0.0042806636,-0.92555743,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1799808,1799808,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",9.742216e-7,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-13.78788,0.0076194946,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",0.0083251335,"{""low"":0.0076194946,""high"":0.0083251335}",0.0076194946,213164,0.00832104,"CCC",0.00832104,247462,196791,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,0,"{""low"":0.0076194946,""high"":0.012512}",-0.0048925057,-0.39102507,0.0076194946,0.012512,-25.302761,0.009936715,-0.00231722,-0.2331978,0.009936715,-0.00231722,-0.2331978,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",213164,213164,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0012185834,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.13763653,0.56984043,"UNIT0 USD","UNIT0 USD","REGULAR",0.58940315,"{""low"":0.5661013,""high"":0.58940315}",0.5661013,2589863,0.5790406,"CCC",0.5790406,3946127,4424348,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13313743,0.30486953,"{""low"":0.436703,""high"":1.463122}",-0.8932816,-0.61053115,0.436703,1.463122,-23.654778,0.62775576,-0.05791533,-0.092257746,0.6400164,-0.070175946,-0.10964711,2905756,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2589863,2589863,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00078326464,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR",0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.15948,0.0007241341,"SelfKey USD","SelfKey USD","REGULAR",0.00073019223,"7.230842E-4 - 7.3019223E-4",0.0007230842,708798,0.00072629465,"CCC",0.00072629465,6858245,839475,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000119134085,0.19691584,"6.05E-4 - 0.013393",-0.012668866,-0.9459319,0.000605,0.013393,-89.32936,0.00090336,-0.00017922593,-0.19839923,0.002969015,-0.002244881,-0.7561029,4344804,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",708798,708798,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000008299947,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.4679255,0.0061546136,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.0062393495,"{""low"":0.006148266,""high"":0.0062393495}",0.006148266,152330,0.0062350775,"CCC",0.0062350775,212907,213164,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00022561336,0.038052514,"{""low"":0.005929,""high"":0.019837}",-0.013682386,-0.6897407,0.005929,0.019837,-58.71065,0.00787318,-0.0017185668,-0.21828113,0.00906072,-0.0029061064,-0.3207368,4846143,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",152330,152330,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00002893433,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.83755636,0.183886,"Centrifuge USD","Centrifuge USD","REGULAR",0.19428562,"{""low"":0.183381,""high"":0.19428562}",0.183381,868624,0.19001059,"CCC",0.19001059,2372034,1283731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03177601,0.20890152,"{""low"":0.15211,""high"":1.146328}",-0.962442,-0.8395869,0.15211,1.146328,-68.65045,0.25446865,-0.07058264,-0.27737266,0.32821992,-0.14433391,-0.43974757,96533712,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,524964992,"CoinMarketCap",868624,868624,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0015531629,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.433963,1.7078404,"Elastos USD","Elastos USD","REGULAR",1.7921978,"{""low"":1.7078404,""high"":1.7921978}",1.7078404,463762,1.7921978,"CCC",1.7921978,773242,316440,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11834347,0.07445341,"{""low"":1.589497,""high"":6.277619}",-4.5697784,-0.7279477,1.589497,6.277619,-55.40706,2.1212087,-0.41336823,-0.19487391,2.036422,-0.32858157,-0.1613524,38407804,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22489106,"CoinMarketCap",463762,463762,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.04260516,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.0170304,0.27046812,"Wilder World USD","Wilder World USD","REGULAR",0.28180012,"{""low"":0.27006552,""high"":0.28180012}",0.27006552,800216,0.28180012,"CCC",0.28180012,2401964,783684,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07119012,0.35724023,"{""low"":0.199278,""high"":1.200003}",-0.9295349,-0.77461046,0.199278,1.200003,-32.694477,0.4640264,-0.19355828,-0.41712773,0.36962914,-0.09916103,-0.26827168,105557120,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390275616,"CoinMarketCap",800216,800216,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.002779007,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.8619173,0.0040241135,"Script Network USD","Script Network USD","REGULAR",0.004179478,"{""low"":0.0040241135,""high"":0.004179478}",0.0040241135,227149,0.004166676,"CCC",0.004166676,308432,238062,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015811343,0.040898453,"{""low"":0.003866,""high"":0.060284}",-0.056259885,-0.9332474,0.003866,0.060284,-79.06313,0.00632732,-0.0023032064,-0.3640098,0.00945428,-0.0054301666,-0.57436067,2730390,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,678507328,"CoinMarketCap",227149,227149,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00011855969,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.3395486,0.31974557,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.33329263,"{""low"":0.31532606,""high"":0.33329263}",0.31532606,1235624,0.32892266,"CCC",0.32892266,3377726,1289532,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014280558,0.046750225,"{""low"":0.305465,""high"":9.299548}",-8.979802,-0.96561706,0.305465,9.299548,-95.05035,0.50810367,-0.1883581,-0.37070802,1.6351857,-1.3154402,-0.8044592,3053138,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1235624,1235624,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.014504969,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008908524,"MAGA Coin USD","MAGA Coin USD","REGULAR",0.00008908524,"8.908524E-5 - 8.908524E-5",0.00008908524,0,0.00008908524,"CCC",0.00008908524,45,43,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043085238,0.9366356,"4.6E-5 - 7.11E-4",-0.00062191475,-0.8747043,0.000046,0.000711,-67.03703,0.00010044,-0.000011354758,-0.11305016,0.000109105,-0.000020019761,-0.18349077,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.09707706,3.9322765,"Fasttoken USD","Fasttoken USD","REGULAR",3.9393926,"{""low"":3.926623,""high"":3.9393926}",3.926623,92622808,3.9323993,"CCC",3.9323993,65668083,50157468,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3326654,1.4582704,"{""low"":1.599611,""high"":3.949469}",-0.017192602,-0.004353143,1.599611,3.949469,139.63208,3.810257,0.12201953,0.032023963,3.0089564,0.92332006,0.30685723,1715500928,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",92622808,92622808,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0038211346,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-4.4381595,0.001425594,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.0014697388,"0.001425594 - 0.0014697388",0.001425594,1124546,0.0014678775,"CCC",0.0014678775,1326770,1256983,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00057559396,0.6771694,"8.5E-4 - 0.003965",-0.002539406,-0.6404555,0.00085,0.003965,-40.7511,0.00164972,-0.00022412604,-0.13585702,0.00138244,0.000043153996,0.031215819,40952084,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1124546,1124546,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00006620865,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8302708,0.006358154,"OpenLeverage USD","OpenLeverage USD","REGULAR",0.006376976,"{""low"":0.0063082436,""high"":0.006376976}",0.0063082436,114094,0.0063570617,"CCC",0.0063570617,214070,159808,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010231542,0.19178149,"{""low"":0.005335,""high"":0.115001}",-0.10864285,-0.94471216,0.005335,0.115001,-43.121834,0.00747568,-0.0011175261,-0.14948821,0.01014366,-0.003785506,-0.37318936,1199342,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",114094,114094,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000118541066,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02633533,1.0001737,"PayPal USD USD","PayPal USD USD","REGULAR",1.0003532,"{""low"":0.9998338,""high"":1.0003532}",0.9998338,23730376,0.9998732,"CCC",0.9998732,25392842,32497503,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008251667,0.008318867,"{""low"":0.991922,""high"":1.007746}",-0.0075722933,-0.0075140893,0.991922,1.007746,0.08728504,0.9996617,0.0005120039,0.0005121772,0.99970555,0.00046813488,0.00046827277,646482816,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,646370560,"CoinMarketCap",23730376,23730376,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00026333332,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-13.643411,0.021639377,"Sperax USD","Sperax USD","REGULAR",0.02383989,"{""low"":0.021317616,""high"":0.02383989}",0.021317616,3975987,0.02253708,"CCC",0.02253708,8890601,7187636,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016035378,2.8614166,"{""low"":0.005604,""high"":0.039613}",-0.017973624,-0.45373043,0.005604,0.039613,126.44475,0.01877606,0.0028633177,0.15249833,0.011656335,0.009983042,0.8564478,36606948,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3975987,3975987,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0034187883,"SPA"
