"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5128,5128,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.001790341,0.04461671,"{""low"":0.041433845,""high"":0.04461671}",0.041433845,5128,0.04299414,"CCC",0.04299414,23085,38937,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.006358739,0.16855504,"{""low"":0.037725,""high"":1.188251}",-1.1441673,-0.96290034,0.037725,1.188251,-95.80664,0.0596325,-0.015548758,-0.26074302,0.18900055,-0.1449168,-0.7667534,0,15,0,4.233144,0.04408374,"[]","2025-04-11T20:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Node Cubed USD",,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PlatON USD","PlatON USD",false,1620777600000,6,6404144640,"CoinMarketCap",4501187,4501187,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00016703596,0.004400973,"0.004181131 - 0.004400973",0.004181131,4501187,0.004181131,"CCC",0.004181131,6385807,4675807,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0042184955,35.15413,"1.2E-4 - 0.020042",-0.015703505,-0.7835298,0.00012,0.020042,-68.47621,0.00497198,-0.0006334847,-0.12741095,0.00789215,-0.003553655,-0.45027715,27784352,15,0,4.0042486,0.0043384954,"[]",1744404780,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,913925632,"CoinMarketCap",198969,198969,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",6.916234e-7,0.0018556158,"{""low"":0.0017018534,""high"":0.0018556158}",0.0017018534,198969,0.0018489531,"CCC",0.0018489531,469345,164512,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007833408,0.7425031,"{""low"":0.001055,""high"":0.056161}",-0.05432266,-0.96726656,0.001055,0.056161,-96.584274,0.00134422,0.00049412076,0.3675892,0.00479645,-0.0029581091,-0.61672884,1680106,15,0,0.03763242,0.0018383408,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999968128,"CoinMarketCap",4213940,4213940,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0011331316,0.005844751,"{""low"":0.0025165149,""high"":0.005844751}",0.0025165149,4213940,0.0025165149,"CCC",0.0025165149,2014146,1636758,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0016545265,0.8347762,"{""low"":0.001982,""high"":0.197859}",-0.19422248,-0.9816206,0.001982,0.197859,-97.54419,0.00290984,0.0007266863,0.2497341,0.013828817,-0.01019229,-0.7370327,3636410,15,0,45.263794,0.0036365264,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,259630496,"CoinMarketCap",68894688,68894688,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.024181843,4.1350617,"{""low"":3.957718,""high"":4.1350617}",3.957718,68894688,4.123739,"CCC",4.123739,83175024,80325000,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.16973281,0.044194266,"{""low"":3.840607,""high"":6.517504}",-2.5071645,-0.38468167,3.840607,6.517504,-29.155249,4.906091,-0.8957515,-0.18257946,4.906091,-0.8957515,-0.18257946,1041206528,15,0,-0.5993749,4.0103397,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,101249896,"CoinMarketCap",516776,516776,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0007253736,0.032710154,"{""low"":0.03048186,""high"":0.032710154}",0.03048186,516776,0.03267523,"CCC",0.03267523,579249,506887,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0048883,0.18057996,"{""low"":0.02707,""high"":0.257547}",-0.2255887,-0.8759127,0.02707,0.257547,-85.2559,0.04007624,-0.00811794,-0.20256242,0.07809401,-0.046135712,-0.59077144,3235774,15,0,-2.2193816,0.0319583,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",26082,26082,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0009228606,0.02115544,"{""low"":0.020210255,""high"":0.02115544}",0.020210255,26082,0.020241328,"CCC",0.020241328,203055,43305,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0059476877,0.3916302,"{""low"":0.015187,""high"":0.159496}",-0.1383613,-0.86749077,0.015187,0.159496,-79.365715,0.02268844,-0.0015537515,-0.06848208,0.04057552,-0.019440832,-0.4791271,2503645,15,0,4.56594,0.021134688,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",164242,164242,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0008980236,0.0081729945,"{""low"":0.0071412767,""high"":0.0081729945}",0.0071412767,164242,0.0072065117,"CCC",0.0072065117,768671,507106,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021930784,0.3722761,"{""low"":0.005891,""high"":0.090961}",-0.08287692,-0.91112584,0.005891,0.090961,-84.649796,0.00981084,-0.0017267615,-0.17600547,0.01929878,-0.011214702,-0.58110934,0,15,0,12.496763,0.008084078,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2110394,2110394,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.012259856,0.14709945,"{""low"":0.12936379,""high"":0.14709945}",0.12936379,2110394,0.13159177,"CCC",0.13159177,4288610,2190180,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.053332277,0.58472604,"{""low"":0.091209,""high"":0.551311}",-0.40676975,-0.73782265,0.091209,0.551311,-58.7999,0.15501952,-0.010478243,-0.06759305,0.24951227,-0.10497099,-0.42070472,140920192,15,0,9.268004,0.14454128,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",170136,170136,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0039506555,0.28614977,"{""low"":0.28218192,""high"":0.28614977}",0.28218192,170136,0.2821981,"CCC",0.2821981,223458,190920,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.27409485,22.846949,"{""low"":0.011997,""high"":1.387039}",-1.1009471,-0.79373914,0.011997,1.387039,1155.693,0.3765261,-0.09043422,-0.24018049,0.65249205,-0.36640018,-0.5615397,0,15,0,1.4002438,0.28609186,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",473257856,473257856,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.015957236,0.24030474,"{""low"":0.19465935,""high"":0.24030474}",0.19465935,473257856,0.22009774,"CCC",0.22009774,27965793,159997678,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.17377666,3.6225357,"{""low"":0.047971,""high"":0.289896}",-0.06814836,-0.23507863,0.047971,0.289896,-0.11507869,0.07842702,0.14332063,1.8274395,0.107411556,0.114336096,1.0644673,105884504,15,0,7.754118,0.22174765,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10191054,10191054,"SD","USD=X","https://coinmarketcap.com/",0.043857694,0.48816398,"{""low"":0.43937123,""high"":0.48816398}",0.43937123,10191054,0.44066226,"CCC",0.44066226,5671804,5040947,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.19298086,0.65961707,"{""low"":0.292565,""high"":1.755392}",-1.2698461,-0.72339743,0.292565,1.755392,-52.541317,0.6210138,-0.13546798,-0.21814004,0.78324556,-0.29769972,-0.38008478,25872048,15,0,9.929563,0.48554584,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1744515,1744515,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0013565328,0.031950083,"{""low"":0.029322393,""high"":0.031950083}",0.029322393,1744515,0.029322393,"CCC",0.029322393,4650787,2595940,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003561383,0.1301247,"{""low"":0.027369,""high"":0.471998}",-0.44106764,-0.9344693,0.027369,0.471998,-93.54989,0.03662194,-0.0056915563,-0.15541384,0.082376406,-0.05144602,-0.62452376,14338816,15,0,4.5869365,0.030930383,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,719717312,"CoinMarketCap",214391,214391,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00038376078,0.01072837,"{""low"":0.010059308,""high"":0.01072837}",0.010059308,214391,0.010083165,"CCC",0.010083165,510187,208224,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.001380411,0.15583777,"{""low"":0.008858,""high"":0.326447}",-0.3162086,-0.9686369,0.008858,0.326447,-94.75944,0.01644602,-0.0062076095,-0.3774536,0.030276425,-0.020038014,-0.66183555,7368762,15,0,3.89421,0.010238411,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1523246,1523246,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00006857701,0.011027256,"{""low"":0.010523125,""high"":0.011027256}",0.010523125,1523246,0.010765914,"CCC",0.010765914,1846102,992012,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0023068246,0.26730296,"{""low"":0.00863,""high"":0.17599}",-0.16505317,-0.9378554,0.00863,0.17599,-88.92922,0.01907252,-0.008135695,-0.42656633,0.04061194,-0.029675117,-0.7306993,4808386,15,0,0.6309905,0.010936825,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,753257216,"CoinMarketCap",4538597,4538597,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.012173183,0.13055757,"{""low"":0.11897759,""high"":0.13055757}",0.11897759,4538597,0.11904785,"CCC",0.11904785,15843890,8109724,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03521665,0.37266693,"{""low"":0.094499,""high"":0.753383}",-0.62366736,-0.82782245,0.094499,0.753383,-64.45393,0.13207212,-0.0023564696,-0.017842295,0.3156129,-0.18589726,-0.589004,97709256,15,0,10.356415,0.12971565,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",4637783,4637783,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00025995332,0.0035772151,"{""low"":0.0033146348,""high"":0.0035772151}",0.0033146348,4637783,0.003340059,"CCC",0.003340059,1503010,5614752,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0009926609,0.3914278,"{""low"":0.002536,""high"":0.072185}",-0.06865634,-0.9511164,0.002536,0.072185,-94.6872,0.00600818,-0.002479519,-0.41269055,0.016252525,-0.012723864,-0.7828854,0,15,0,7.9527864,0.0035286609,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",40555,40555,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.667154e-9,0.0000011899837,"1.1488577E-6 - 1.1899837E-6",0.0000011488577,40555,0.0000011560368,"CCC",0.0000011560368,141414,60138,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.8381263e-7,0.18381263,"1.0E-6 - 6.0E-6",-0.0000048161874,-0.80269784,0.000001,0.000006,-80,0.00000114,4.3812634e-8,0.038432136,0.00000177,-5.861874e-7,-0.33117932,6936692,15,0,0.6518849,0.0000011838126,"[]",1744404840,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",99420,99420,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00005358318,0.0011599666,"0.00102419 - 0.0011599666",0.00102419,99420,0.0010539375,"CCC",0.0010539375,399163,238480,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00013658544,0.14008763,"9.75E-4 - 0.028998",-0.027886415,-0.9616668,0.000975,0.028998,-95.78011,0.00191106,-0.00079947454,-0.4183409,0.00399977,-0.0028881847,-0.7220877,1073481,15,0,5.064554,0.0011115854,"[]",1744404840,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2624473,2624473,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00011124904,0.0018212738,"{""low"":0.0017084662,""high"":0.0018212738}",0.0017084662,2624473,0.0017280091,"CCC",0.0017280091,2496490,2750628,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00048930966,0.367902,"{""low"":0.00133,""high"":0.016614}",-0.01479469,-0.89049536,0.00133,0.016614,-85.97744,0.0017972,0.000022109714,0.012302312,0.00310168,-0.0012823703,-0.41344377,1819309,15,0,6.5131774,0.0018193097,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Vega Protocol USD","Vega Protocol USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",35961,35961,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00064490223,0.0065499134,"{""low"":0.005796178,""high"":0.0065499134}",0.005796178,35961,0.0063204956,"CCC",0.0063204956,7488,8922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0023026108,0.5474586,"{""low"":0.004206,""high"":0.804021}",-0.7975124,-0.991905,0.004206,0.804021,-99.13084,0.00706458,-0.0005559693,-0.07869814,0.01418301,-0.0076743993,-0.54109806,403840,15,0,10.998196,0.0065086107,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"VEGA"
