"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0000028086436,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2330971,2330971,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.10832894,"2024-11-08T12:59:00.000Z",1.6502242,"{""low"":1.560538,""high"":1.6502242}",1.560538,2330971,1.6034652,"CCC",1.6034652,1332592,1196217,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.5282757,19.786833,"{""low"":0.077237,""high"":4.696195}",-3.0906825,-0.6581248,0.077237,4.696195,1707.3259,1.5963951,0.009117603,0.00571137,2.260898,-0.6553854,-0.28987834,158230192,15,0,false,false,"Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",7.235517,1.6055127,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3136956,3136956,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00024695694,"2024-11-08T12:57:00.000Z",0.09229504,"{""low"":0.083321266,""high"":0.09229504}",0.083321266,3136956,0.0852007,"CCC",0.0852007,4720087,2890192,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.047302265,1.3132586,"{""low"":0.036019,""high"":0.447771}",-0.36444974,-0.8139199,0.036019,0.447771,60.144638,0.09574284,-0.012421571,-0.1297389,0.10931958,-0.025998317,-0.23781939,20787958,15,0,false,false,"Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.29551628,0.083321266,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1018505,1018505,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0006008372,"2024-11-08T12:59:00.000Z",0.017383184,"{""low"":0.01695918,""high"":0.017383184}",0.01695918,1018505,0.01705094,"CCC",0.01705094,1260883,754584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0042951163,0.3333682,"{""low"":0.012884,""high"":0.152672}",-0.13549288,-0.887477,0.012884,0.152672,-87.15366,0.01533366,0.0018454567,0.120353304,0.034969,-0.017789882,-0.508733,3127295,15,0,false,false,"Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.3792965,0.017179117,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",603424,603424,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0029631555,"2024-11-08T12:57:00.000Z",0.07595769,"{""low"":0.07364218,""high"":0.07595769}",0.07364218,603424,0.07404676,"CCC",0.07404676,611729,367341,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.017466687,0.30307797,"{""low"":0.057631,""high"":0.33158}",-0.25648233,-0.77351564,0.057631,0.33158,-68.290245,0.07552904,-0.00043135136,-0.0057110665,0.1233559,-0.048258215,-0.39121124,4533281,15,0,false,false,"Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.1078234,0.07509769,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00032892358,"2024-11-08T12:59:00.000Z",0.0047947075,"{""low"":0.0017905252,""high"":0.0047947075}",0.0017905252,,0.0036400305,"CCC",0.0036400305,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0021318316,1.190618,"{""low"":0.0017905252,""high"":0.040007}",-0.03608464,-0.9019582,0.0017905252,0.040007,-76.16061,0.00424652,-0.00032416312,-0.07633618,0.00589892,-0.0019765631,-0.33507204,0,15,0,false,false,"Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",9.1534605,0.0039223568,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",356346,356346,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00013827626,"2024-11-08T12:59:00.000Z",0.010574401,"{""low"":0.010342168,""high"":0.010574401}",0.010342168,356346,0.0105666015,"CCC",0.0105666015,6998822,491696,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016905162,0.19112678,"{""low"":0.008845,""high"":0.202307}",-0.19177148,-0.94792306,0.008845,0.202307,-94.21968,0.01368714,-0.0031516245,-0.23026171,0.05079411,-0.040258594,-0.7925839,3610425,15,0,false,false,"VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.2954682,0.010535516,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",147359,147359,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000045567285,"2024-11-08T12:59:00.000Z",0.0042925104,"{""low"":0.003991427,""high"":0.0042925104}",0.003991427,147359,0.0040611625,"CCC",0.0040611625,2482020,451540,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00017556036,0.044299863,"{""low"":0.003963,""high"":0.233601}",-0.22946244,-0.98228365,0.003963,0.233601,-93.5318,0.00861668,-0.00447812,-0.5197036,0.032042194,-0.027903633,-0.87084025,859373,15,0,false,false,"Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.1132939,0.0041385605,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3397879,3397879,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.010388389,"2024-11-08T12:57:00.000Z",0.09053373,"{""low"":0.08238086,""high"":0.09053373}",0.08238086,3397879,0.0894497,"CCC",0.0894497,5740122,3808441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009744987,0.011829188,"{""low"":0.08238086,""high"":1.884834}",-1.8014787,-0.9557758,0.08238086,1.884834,-95.079926,0.12248906,-0.039133698,-0.3194873,0.3307999,-0.24744454,-0.74801874,8461568,15,0,false,false,"Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-11.081688,0.08335536,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",109364,109364,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0050261766,"2024-11-08T12:57:00.000Z",0.044027828,"{""low"":0.038029835,""high"":0.044027828}",0.038029835,109364,0.038635615,"CCC",0.038635615,132650,83120,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.009325828,0.2687404,"{""low"":0.034702,""high"":0.782209}",-0.7381812,-0.9437135,0.034702,0.782209,-90.86315,0.05240308,-0.0083752535,-0.15982369,0.15436323,-0.1103354,-0.71477777,4702466,15,0,false,false,"Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",12.887087,0.044027828,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",338804,338804,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00024952367,"2024-11-08T12:59:00.000Z",0.013054652,"{""low"":0.0124612395,""high"":0.013054652}",0.0124612395,338804,0.012540763,"CCC",0.012540763,423724,210673,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0015014661,0.13283785,"{""low"":0.011303,""high"":0.144724}",-0.13191953,-0.91152495,0.011303,0.144724,-65.732956,0.01386494,-0.0010604737,-0.07648599,0.032813974,-0.020009506,-0.60978615,1454394,15,0,false,false,"Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.987454,0.012804466,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",346903,346903,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.6441073e-11,1731070740,2.0067022e-8,"1.9397199E-8 - 2.0067022E-8",1.9397199e-8,346903,1.9607448e-8,"CCC",1.9607448e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.268941e-11,0.0032318796,"1.9397199E-8 - 2.0067022E-8",-6.071339e-10,-0.030255307,1.9397199e-8,2.0067022e-8,,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.2380807,1.9459888e-8,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1651622400000,6,75876564992,"CoinMarketCap",933111,933111,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.000002612458,1731070740,0.00005282357,"4.3227195E-5 - 5.282357E-5",0.000043227195,933111,0.00005050538,"CCC",0.00005050538,2051741,420717,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000033826538,3.0751398,"1.1E-5 - 4.87E-4",-0.00044217348,-0.90795374,0.000011,0.000487,-77.064224,0.00003166,0.0000131665365,0.4158729,0.00009964,-0.00005481346,-0.55011505,3401283,15,0,false,false,"Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-5.5069847,0.00004482654,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",703266,703266,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.025810003,"2024-11-08T12:59:00.000Z",1.519635,"{""low"":1.4816769,""high"":1.519635}",1.4816769,703266,1.5121146,"CCC",1.5121146,1803560,825421,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.3384024,0.286744,"{""low"":1.180155,""high"":8.057837}",-6.539279,-0.81154275,1.180155,8.057837,-65.81211,1.5755056,-0.056948185,-0.036145974,2.1738176,-0.6552602,-0.30143294,12012187,15,0,false,false,"BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.7290293,1.5185574,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,97387776,"CoinMarketCap",1017175,1017175,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.006260872,"2024-11-08T12:59:00.000Z",0.31150314,"{""low"":0.30046925,""high"":0.31150314}",0.30046925,1017175,0.3029216,"CCC",0.3029216,796569,874849,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.045345902,0.1732757,"{""low"":0.261698,""high"":1.364387}",-1.0573431,-0.7749584,0.261698,1.364387,-63.20355,0.35062343,-0.04357952,-0.12429152,0.45662194,-0.14957803,-0.32757524,29902324,15,0,false,false,"Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.0815287,0.3070439,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4813698,4813698,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.19274521,"2024-11-08T12:59:00.000Z",40.573067,"{""low"":40.005123,""high"":40.573067}",40.005123,4813698,40.358223,"CCC",40.358223,2742506,3450265,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",9.852509,0.3239578,"{""low"":30.412937,""high"":73.82613}",-33.560688,-0.4545909,30.412937,73.82613,-35.16673,40.365593,-0.10014725,-0.0024810052,42.166126,-1.9006805,-0.045076005,2415926784,15,0,false,false,"OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.48098466,40.265446,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",764995,764995,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00091234595,"2024-11-08T12:59:00.000Z",0.011831737,"{""low"":0.011159009,""high"":0.011831737}",0.011159009,764995,0.011709605,"CCC",0.011709605,2856186,705812,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015580095,0.16227576,"{""low"":0.009601,""high"":0.048933}",-0.03777399,-0.7719533,0.009601,0.048933,-67.261246,0.01485818,-0.0036991704,-0.24896525,0.01548125,-0.004322241,-0.279192,34934564,15,0,false,false,"Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-7.557937,0.011159009,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",8814,8814,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.002580326,"2024-11-08T12:59:00.000Z",0.058203395,"{""low"":0.018019378,""high"":0.058203395}",0.018019378,8814,0.018188244,"CCC",0.018188244,49855,30027,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0057875197,0.38063267,"{""low"":0.015205,""high"":0.086625}",-0.065632485,-0.7576621,0.015205,0.086625,-29.356014,0.01802284,0.0029696785,0.16477305,0.02552875,-0.00453623,-0.17769104,0,15,0,false,false,"GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",14.01422,0.02099252,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-22T00:00:00.000Z",6,5226529280,"CoinMarketCap",1414812,1414812,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00006571598,"2024-11-08T12:59:00.000Z",0.0037301378,"{""low"":0.0034996818,""high"":0.0037301378}",0.0034996818,1414812,0.0035365142,"CCC",0.0035365142,3530912,7482662,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00039925287,0.12739402,"{""low"":0.003134,""high"":0.035279}",-0.031745747,-0.8998483,0.003134,0.035279,-44.299213,0.00506842,-0.001535167,-0.30288866,0.007506905,-0.003973652,-0.52933294,18466650,15,0,false,false,"Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.8951832,0.003533253,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",15683274,15683274,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.070709825,"2024-11-08T12:59:00.000Z",1.1146796,"{""low"":1.0511113,""high"":1.1146796}",1.0511113,15683274,1.0679157,"CCC",1.0679157,38327335,27015833,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.48994642,0.79296553,"{""low"":0.617866,""high"":3.264713}",-2.1569006,-0.6606708,0.617866,3.264713,-20.5989,1.1405852,-0.03277278,-0.028733302,1.1630795,-0.055267096,-0.0475179,102986288,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.8180256,1.1078124,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",628311,628311,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0037034154,"2024-11-08T12:59:00.000Z",0.35613096,"{""low"":0.35071415,""high"":0.35613096}",0.35071415,628311,0.3536844,"CCC",0.3536844,864744,737142,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.053712696,0.17998424,"{""low"":0.29843,""high"":1.878577}",-1.5264343,-0.81254816,0.29843,1.878577,-67.76543,0.3753947,-0.02325201,-0.061940167,0.5266813,-0.17453861,-0.3313932,93944256,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.0628549,0.3521427,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1707177600000,6,72000200704,"CoinMarketCap",233601,233601,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",0.0000013708741,1731070620,0.000023278208,"2.1674363E-5 - 2.3278208E-5",0.000021674363,233601,0.000022439817,"CCC",0.000022439817,550474,246805,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000036940964,0.19442613,"1.9E-5 - 4.32E-4",-0.0004093059,-0.9474674,0.000019,0.000432,-80.53097,0.00002518,-0.0000024859037,-0.09872533,0.000043155,-0.000020460904,-0.47412592,1633979,15,0,false,false,"neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.4290204,0.000022694096,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",749640,749640,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.01306583,"2024-11-08T12:59:00.000Z",0.1590781,"{""low"":0.15085907,""high"":0.1590781}",0.15085907,749640,0.15418035,"CCC",0.15418035,319945,687779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.12639849,4.3070326,"{""low"":0.029347,""high"":1.190465}",-1.0347195,-0.8691725,0.029347,1.190465,-76.08988,0.14592753,0.009817958,0.06727968,0.37930658,-0.2235611,-0.58939415,0,15,0,false,false,"KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",9.157456,0.15574549,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",813250,813250,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000024459325,"2024-11-08T12:59:00.000Z",0.012605332,"{""low"":0.011820701,""high"":0.012605332}",0.011820701,813250,0.012002763,"CCC",0.012002763,2148535,631351,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.007658167,1.8220716,"{""low"":0.004203,""high"":0.07529}",-0.063428834,-0.8424603,0.004203,0.07529,24.410843,0.01306384,-0.0012026727,-0.0920612,0.01582538,-0.0039642127,-0.25049716,11858568,15,0,false,false,"Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.20579372,0.011861167,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00006208656,"TROVE"
