"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]","2022-09-13T18:33:00.000Z","Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,2.3200033,0.0017896836,"[]","2026-02-18T15:07:00.000Z","RETARDIO USD","RETARDIO USD","REGULAR",0.00297436,-0.0011846764,-0.39829624,0.008676465,-0.006886781,-0.7937313,1746142,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",741057,741057,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000040579238,0.0017997023,"{""low"":0.0017294295,""high"":0.0017997023}",0.0017294295,741057,0.0017994335,"CCC",0.0017994335,802709,787215,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00078968355,0.7896835,"{""low"":0.001,""high"":0.042039}",-0.040249314,-0.957428,0.001,0.042039,-92.818214,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"[]","2025-03-14T01:27:00.000Z","Mainston USD","Mainston USD","REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-2.037461,0.0028623207,"[]","2026-02-18T15:07:00.000Z","Presearch USD","Presearch USD","REGULAR",0.00320856,-0.0003462392,-0.10791109,0.00436412,-0.0015017991,-0.34412417,1135134,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3535,3535,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000059531536,0.0028626001,"{""low"":0.0027745443,""high"":0.0028626001}",0.0027745443,3535,0.0027961633,"CCC",0.0027961633,8339,7755,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00013732072,0.050392926,"{""low"":0.002725,""high"":0.520131}",-0.51726866,-0.9944969,0.002725,0.520131,-62.82003,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","Aurora Finance USD",,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"[]","2024-11-19T01:25:00.000Z","ContentBox USD","ContentBox USD","REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.6104939,2.7307616e-8,"[]","2026-02-18T15:05:00.000Z","catwifhat USD","catwifhat USD","REGULAR",7e-7,-6.7269235e-7,-0.9609891,8.5e-7,-8.2269236e-7,-0.9678734,813794,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29801012264960,"CoinMarketCap",11041,11041,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6773605e-10,2.7558638e-8,"{""low"":2.7307616,""high"":8}",2.7307616e-8,11041,2.7476833e-8,"CCC",2.7476833e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29801012264960,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7307616e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01403924,"[]","2026-02-18T15:06:00.000Z","THORWallet USD","THORWallet USD","REGULAR",0.01797198,-0.0039327396,-0.21882617,0.01888344,-0.004844201,-0.2565317,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.01403924,"{""low"":0.01403924,""high"":0.01403924}",0.01403924,140,0.01403924,"CCC",0.01403924,600,791,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01118924,3.926049,"{""low"":0.00285,""high"":0.035333}",-0.02129376,-0.6026592,0.00285,0.035333,30.75347,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","Dragon Verse USD","Dragon Verse USD","REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,44.842964,0.00008811231,"[]","2026-02-18T15:08:00.000Z","Project89 USD","Project89 USD","REGULAR",0.00006562,0.000022492313,0.34276614,0.00297832,-0.0028902078,-0.9704155,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",312562,312562,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000027279315,0.00016719384,"{""low"":5.7165416,""high"":5}",0.000057165416,312562,0.000060718063,"CCC",0.000060718063,81883,83190,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000044112312,1.0025525,"{""low"":4.4,""high"":5}",-0.015925888,-0.9944978,0.000044,0.016014,-98.08021,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","Based Token USD","Based Token USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"[]","2025-06-19T10:09:00.000Z","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"[]","2022-08-16T18:20:00.000Z","Arbucks USD",,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-10.318931,0.000011616143,"[]","2026-02-18T15:02:00.000Z","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",0.00001382,-0.0000022038575,-0.15946871,0.00003368,-0.000022063858,-0.65510267,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",6425,6425,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000013365825,0.000012982839,"{""low"":1.0774695,""high"":5}",0.000010774695,6425,0.000012344932,"CCC",0.000012344932,3703,6694,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000026161424,0.2906825,"{""low"":9,""high"":6}",-0.00032438384,-0.9654281,0.000009,0.000336,-68.57143,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.32106453,0.00022312143,"[]","2026-02-18T15:05:00.000Z","Mode USD","Mode USD","REGULAR",0.00036342,-0.00014029857,-0.38605076,0.001044225,-0.0008211035,-0.7863282,557803,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",75042,75042,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",7.1407703e-7,0.00022656482,"{""low"":2.1732032,""high"":4}",0.00021732032,75042,0.00021773625,"CCC",0.00021773625,387988,88121,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000010121425,0.047518425,"{""low"":2.13,""high"":4}",-0.011548879,-0.98104644,0.000213,0.011772,-97.92693,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.3338633,0.00020753445,"[]","2026-02-18T15:08:00.000Z","DEGOD USD","DEGOD USD","REGULAR",0.0003265,-0.00011896556,-0.36436617,0.000630445,-0.00042291055,-0.6708127,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2469,2469,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000049593073,0.00020937524,"{""low"":2.0752211,""high"":4}",0.00020752211,2469,0.00020862762,"CCC",0.00020862762,15800,9697,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003253446,0.18591121,"{""low"":1.75,""high"":4}",-0.0018264655,-0.89796734,0.000175,0.002034,-88.00676,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,2.320608,0.90280426,"[]","2026-02-18T15:07:00.000Z","Pundi AI USD","Pundi AI USD","REGULAR",1.0148623,-0.11205804,-0.11041699,1.3675445,-0.46474028,-0.33983558,6371642,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",201787,201787,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.020475447,0.91417307,"{""low"":0.9000488,""high"":0.91417307}",0.9000488,201787,0.9107284,"CCC",0.9107284,284503,254887,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.39426023,0.77527255,"{""low"":0.508544,""high"":18.389347}",-17.486544,-0.95090616,0.508544,18.389347,-84.47079,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-1.4599905,0.0028297936,"[]","2026-02-18T15:08:00.000Z","Abster USD","Abster USD","REGULAR",0.00408112,-0.0012513262,-0.30661345,0.008504845,-0.0056750514,-0.66727275,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",23397,23397,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000041926978,0.0029428962,"{""low"":0.0026329348,""high"":0.0029428962}",0.0026329348,23397,0.0026377458,"CCC",0.0026377458,34732,15320,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0007347937,0.3507369,"{""low"":0.002095,""high"":0.031691}",-0.028861206,-0.9107067,0.002095,0.031691,-88.10231,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00360841,0.05261045,"[]","2026-02-18T15:06:00.000Z","THORSwap USD","THORSwap USD","REGULAR",0.06715002,-0.01453957,-0.21652369,0.06742772,-0.014817268,-0.2197504,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24120,24120,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0000018961728,0.054624055,"{""low"":0.052126538,""high"":0.054624055}",0.052126538,24120,0.054081045,"CCC",0.054081045,65607,52944,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02758445,1.1022317,"{""low"":0.025026,""high"":177.47356}",-177.42094,-0.9997035,0.025026,177.47356,-14.302242,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.80309474,0.0011788053,"[]","2026-02-18T15:07:00.000Z","Beraborrow USD","Beraborrow USD","REGULAR",0.00185708,-0.0006782748,-0.36523724,0.005861675,-0.0046828697,-0.7988962,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2439,2439,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000009543612,0.0011874253,"{""low"":0.0011416677,""high"":0.0011874253}",0.0011416677,2439,0.0011418865,"CCC",0.0011418865,8584,4263,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00006480527,0.05817349,"{""low"":0.001114,""high"":0.055148}",-0.053969197,-0.9786247,0.001114,0.055148,-96.9157,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.450656,0.0023724795,"[]","2026-02-18T15:06:00.000Z","Gram USD","Gram USD","REGULAR",0.0026957,-0.0003232204,-0.119902216,0.00296547,-0.00059299055,-0.1999651,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19067,19067,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00011050934,0.0024727916,"{""low"":0.0023685088,""high"":0.0024727916}",0.0023685088,19067,0.0024721003,"CCC",0.0024721003,17840,8048,"2024-03-13T00:00:00.000Z",5000000000,2456339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00083247956,0.54057115,"{""low"":0.00154,""high"":0.00791}",-0.0055375206,-0.7000658,0.00154,0.00791,-15.308893,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9839509,1.3835825,"[]","2026-02-18T15:08:00.000Z","Railgun USD","Railgun USD","REGULAR",1.996614,-0.6130315,-0.30703557,2.0374613,-0.6538788,-0.32092822,18920442,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13674965,"CoinMarketCap",369202,369202,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.013749123,1.4161123,"{""low"":1.3616288,""high"":1.4161123}",1.3616288,369202,1.4161123,"CCC",1.4161123,1323956,434208,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.95225143,2.2077045,"{""low"":0.431331,""high"":5.668776}",-4.2851934,-0.75592923,0.431331,5.668776,83.64122,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2711155,0.0012805673,"[]","2026-02-18T15:08:00.000Z","LOCK IN USD","LOCK IN USD","REGULAR",0.00205196,-0.0007713927,-0.3759297,0.00625133,-0.004970763,-0.79515284,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",254655,254655,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000029759016,0.0013471573,"{""low"":0.0012762089,""high"":0.0013471573}",0.0012762089,254655,0.0013337119,"CCC",0.0013337119,418633,286224,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00051756727,0.678332,"{""low"":7.63,""high"":4}",-0.022695433,-0.94658965,0.000763,0.023976,-75.9888,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-3.2490146,0.04273696,"[]","2026-02-18T15:08:00.000Z","Sovryn USD","Sovryn USD","REGULAR",0.07005628,-0.027319323,-0.3899625,0.09758947,-0.05485251,-0.56207407,2534178,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,59297104,"CoinMarketCap",60858,60858,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0014351569,0.043172818,"{""low"":0.042647447,""high"":0.043172818}",0.042647447,60858,0.042708017,"CCC",0.042708017,52953,51107,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0006799586,0.01616755,"{""low"":0.042057,""high"":0.252829}",-0.21009202,-0.8309649,0.042057,0.252829,-79.16189,"SOV"
