"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.002016,0.0048550367,false,false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",704480,704480,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00044144783,"2024-11-30T03:04:00.000Z",0.005033163,"{""low"":0.0048550367,""high"":0.005033163}",0.0048550367,704480,0.004893665,"CCC",0.004893665,703756,149892,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0013080367,0.3687727,"{""low"":0.003547,""high"":0.17483}",-0.16997497,-0.97222996,0.003547,0.17483,-94.944756,0.00422412,0.00063091656,0.14936046,0.01212757,-0.007272533,-0.59966946,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9185757,0.0072328364,false,false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,778210880,"REGULAR","CoinMarketCap",520908,520908,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00006583473,"2024-11-30T03:04:00.000Z",0.007260157,"{""low"":0.0072323675,""high"":0.007260157}",0.0072323675,520908,0.0072548725,"CCC",0.0072548725,1086857,444426,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0021178364,0.41404426,"{""low"":0.005115,""high"":0.508018}",-0.5007852,-0.9857626,0.005115,0.508018,-98.37272,0.0087924,-0.0015595639,-0.17737636,0.02024586,-0.013013023,-0.64274985,5628672,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.827315,0.00087059685,false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"REGULAR","CoinMarketCap",119323,119323,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0001281068,1732935840,0.0008765722,"8.679354E-4 - 8.765722E-4",0.0008679354,119323,0.0008765722,"CCC",0.0008765722,52178,105918,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00051159685,1.4250609,"3.59E-4 - 0.196768",-0.1958974,-0.9955755,0.000359,0.196768,-99.288795,0.00075584,0.00011475687,0.15182693,0.03582925,-0.034958653,-0.9757015,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.723929,0.2447417,false,false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"REGULAR","CoinMarketCap",5867,5867,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.025682345,"2024-11-30T03:04:00.000Z",0.2543467,"{""low"":0.2447417,""high"":0.2543467}",0.2447417,5867,0.2543407,"CCC",0.2543407,318464,5016,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.2046627,5.106482,"{""low"":0.040079,""high"":2.863447}",-2.6187053,-0.914529,0.040079,2.863447,-4.3904123,0.21349373,0.031247959,0.14636476,0.8139639,-0.5692222,-0.6993212,11208682,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1778355,301.3282,false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106378,"REGULAR","CoinMarketCap",3266343,3266343,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.5914612,"2024-11-30T03:04:00.000Z",302.24832,"{""low"":300.65613,""high"":302.24832}",300.65613,3266343,302.24832,"CCC",302.24832,2584899,4251725,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",72.30203,0.31569335,"{""low"":229.02615,""high"":1327.3334}",-1026.0051,-0.77298224,229.02615,1327.3334,1.2433887,277.21045,24.117737,0.08700154,318.2531,-16.924927,-0.05318071,32054696,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0553995,5.78566e-9,false,false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"REGULAR","CoinMarketCap",161910,161910,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.17133e-11,1732935840,5.7980065e-9,"5.7467444E-9 - 5.7980065E-9",5.7467444e-9,161910,5.761098e-9,"CCC",5.761098e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.8915537e-11,0.0067717535,"5.7467444E-9 - 5.7980065E-9",-1.2346568e-11,-0.0021294507,5.7467444e-9,5.7980065e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.16344,0.048922908,false,false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",5648159,5648159,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.008072514,"2024-11-30T03:04:00.000Z",0.0497784,"{""low"":0.048239205,""high"":0.0497784}",0.048239205,5648159,0.048595063,"CCC",0.048595063,4325022,6087607,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.040640905,4.9071364,"{""low"":0.008282,""high"":0.092386}",-0.043463092,-0.47045106,0.008282,0.092386,41.504658,0.01430308,0.034619827,2.4204457,0.01461706,0.03430585,2.3469732,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.691505,1.5592178,false,false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62544788,"REGULAR","CoinMarketCap",1423340,1423340,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.02593565,"2024-11-30T03:04:00.000Z",1.5623369,"{""low"":1.5491842,""high"":1.5623369}",1.5491842,1423340,1.5623369,"CCC",1.5623369,2158432,1559558,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5949438,0.6169863,"{""low"":0.964274,""high"":5.510528}",-3.9513102,-0.71704745,0.964274,5.510528,-33.71423,1.3592583,0.19995952,0.14710928,1.5340058,0.02521205,0.016435433,97520944,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6915718,0.031399753,false,false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",426912,426912,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00052231364,"2024-11-30T03:04:00.000Z",0.03146004,"{""low"":0.031373855,""high"":0.03146004}",0.031373855,426912,0.03146004,"CCC",0.03146004,510496,285431,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012433752,0.6555812,"{""low"":0.018966,""high"":3653.8577}",-3653.8262,-0.99999136,0.018966,3653.8577,-83.605255,0.0246231,0.006776653,0.27521527,0.07494517,-0.043545414,-0.5810303,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3926108,0.045740157,false,false,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,2937559808,"REGULAR","CoinMarketCap",1393033,1393033,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0006459765,"2024-11-30T03:04:00.000Z",0.046209924,"{""low"":0.045740157,""high"":0.046209924}",0.045740157,1393033,0.046209924,"CCC",0.046209924,2716852,2179368,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018503157,0.67933905,"{""low"":0.027237,""high"":0.144176}",-0.09843585,-0.6827478,0.027237,0.144176,-22.087252,0.03607216,0.009667996,0.26801822,0.04302395,0.002716206,0.06313241,134364448,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,false,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"REGULAR","CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.627974,0.21721603,false,false,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,308742208,"REGULAR","CoinMarketCap",4376093,4376093,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.011573508,"2024-11-30T03:04:00.000Z",0.22056529,"{""low"":0.21241973,""high"":0.22056529}",0.21241973,4376093,0.21731628,"CCC",0.21731628,4403822,6600499,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.11590503,1.1440518,"{""low"":0.101311,""high"":1.79532}",-1.578104,-0.87900984,0.101311,1.79532,-24.915588,0.1544152,0.062800825,0.40670103,0.27951092,-0.062294886,-0.22287104,67063756,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01330692,5.0018553e-8,false,false,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"REGULAR","CoinMarketCap",38,38,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",6.6542327e-12,1732935840,5.0049564e-8,"5.0009486E-8 - 5.0049564E-8",5.0009486e-8,38,5.002082e-8,"CCC",5.002082e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",5.0018553e-8,,"0.0 - 0.004099",-0.00409895,-0.99998784,0,0.004099,-99.93519,0.00000112,-0.0000010699814,-0.95534056,0.00005733,-0.00005727998,-0.9991275,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.584229,0.25101972,false,false,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"REGULAR","CoinMarketCap",9489796,9489796,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.009331584,"2024-11-30T03:04:00.000Z",0.25820568,"{""low"":0.25101972,""high"":0.25820568}",0.25101972,9489796,0.25429147,"CCC",0.25429147,2903617,11070834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10214472,0.6861106,"{""low"":0.148875,""high"":1.237484}",-0.98646426,-0.7971532,0.148875,1.237484,68.47341,0.20075081,0.050268903,0.25040448,0.23886631,0.012153402,0.050879516,43081064,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.026346,0.04093984,false,false,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"REGULAR","CoinMarketCap",625061,625061,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0065442286,"2024-11-30T03:04:00.000Z",0.04093984,"{""low"":0.03916149,""high"":0.04093984}",0.03916149,625061,0.0393192,"CCC",0.0393192,711183,387657,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.02105984,1.0593481,"{""low"":0.01988,""high"":0.183569}",-0.14262916,-0.7769785,0.01988,0.183569,24.927544,0.02457336,0.016366482,0.6660254,0.03270351,0.00823633,0.2518485,27766040,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5266205,0.0033711616,false,false,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"REGULAR","CoinMarketCap",284500,284500,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000017847167,"2024-11-30T03:04:00.000Z",0.0034102206,"{""low"":0.0033591937,""high"":0.0034102206}",0.0033591937,284500,0.0033681977,"CCC",0.0033681977,211057,244465,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00043316162,0.14743418,"{""low"":0.002938,""high"":0.034889}",-0.03151784,-0.9033747,0.002938,0.034889,-62.251366,0.0036647,-0.00029353844,-0.0800989,0.00497696,-0.0016057983,-0.3226464,771968,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,false,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"REGULAR","CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6575903,0.001825456,false,false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",366889,366889,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000029765302,"2024-11-30T03:03:00.000Z",0.0018592074,"{""low"":0.0017630112,""high"":0.0018592074}",0.0017630112,366889,0.0018030633,"CCC",0.0018030633,587633,410215,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00052545604,0.40419695,"{""low"":0.0013,""high"":0.02383}",-0.022004545,-0.92339677,0.0013,0.02383,-61.528526,0.00170892,0.000116536045,0.0681928,0.00463264,-0.0028071841,-0.60595775,1825456,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5141406,0.15011095,false,false,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"REGULAR","CoinMarketCap",8433375,8433375,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00076782703,"2024-11-30T03:04:00.000Z",0.15300947,"{""low"":0.14963907,""high"":0.15300947}",0.14963907,8433375,0.15300947,"CCC",0.15300947,10060612,36158427,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07491495,0.99626243,"{""low"":0.075196,""high"":0.261647}",-0.11153604,-0.42628446,0.075196,0.261647,5.0196886,0.10285954,0.047251403,0.4593779,0.106111914,0.04399903,0.41464743,165084512,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0315866,0.036862157,false,false,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",54393,54393,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0014285371,"2024-11-30T03:04:00.000Z",0.036867004,"{""low"":0.036567975,""high"":0.036867004}",0.036567975,54393,0.036785223,"CCC",0.036785223,57427,55716,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009521157,0.3482373,"{""low"":0.027341,""high"":0.922044}",-0.88518184,-0.96002126,0.027341,0.922044,-95.905266,0.03169036,0.005171798,0.16319785,0.052035864,-0.015173707,-0.29160094,0,15,0,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.950479,0.080715805,false,false,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",511060,511060,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.004533224,"2024-11-30T03:04:00.000Z",0.082956515,"{""low"":0.080715805,""high"":0.082956515}",0.080715805,511060,0.082956515,"CCC",0.082956515,405594,218617,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.059188806,2.7495148,"{""low"":0.021527,""high"":0.198359}",-0.11764319,-0.5930822,0.021527,0.198359,99.50517,0.10001946,-0.019303657,-0.192999,0.06211849,0.018597316,0.29938456,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,false,false,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.239428,0.015565513,false,false,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",614488,614488,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0003565643,"2024-11-30T03:04:00.000Z",0.015591531,"{""low"":0.015315406,""high"":0.015591531}",0.015315406,614488,0.015466836,"CCC",0.015466836,444931,478305,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0032425132,0.26312694,"{""low"":0.012323,""high"":0.054518}",-0.038952485,-0.7144885,0.012323,0.054518,-69.88083,0.01592872,-0.0003632065,-0.02280199,0.01804453,-0.0024790168,-0.13738328,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.60305,0.011715514,false,false,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"REGULAR","CoinMarketCap",4357894,4357894,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00082827266,"2024-11-30T03:04:00.000Z",0.012303407,"{""low"":0.011710817,""high"":0.012303407}",0.011710817,4357894,0.012275736,"CCC",0.012275736,887082,4003398,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0071935137,1.5907815,"{""low"":0.004522,""high"":0.029245}",-0.017529488,-0.5994012,0.004522,0.029245,-20.69416,0.00998754,0.001727974,0.17301299,0.00829316,0.0034223534,0.4126718,15590464,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,false,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,false,false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"REGULAR","CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
