"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playermon USD","Playermon USD","USD",0.0000047726207,0.00052956305,"5.0314236E-4 - 5.2956305E-4",0.00050314236,13231,0.0005061115,"CCC",0.0005061115,66658,15318,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032564852,1.7698289,"1.84E-4 - 0.001893",-0.0013833514,-0.730772,0.000184,0.001893,-36.67084,0.00034502,0.00016462852,0.47715646,0.000468345,0.000041303516,0.08819036,217656,15,0,false,false,0.94530624,0.0005096485,"[]",1756943460,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",13231,13231,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EMBER LUMEN USD",,"USD",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Teddy Cash USD","Teddy Cash USD","USD",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prism USD","Prism USD","USD",-0.000020273554,0.0006324055,"6.0711725E-4 - 6.324055E-4",0.00060711725,17256,0.00063219515,"CCC",0.00063219515,62359,16740,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005418022,7.7400312,"7.0E-5 - 0.004648",-0.004036198,-0.86837304,0.00007,0.004648,-12.465376,0.000578,0.000033802236,0.05848138,0.00057336,0.000038442202,0.06704723,353103,15,0,false,false,-3.2074578,0.0006118022,"[]",1756943460,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",17256,17256,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormBringer USD",,"USD",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lympid USD","Lympid USD","USD",-0.0007442869,0.034128875,"{""low"":0.031614166,""high"":0.034128875}",0.031614166,144033,0.032575656,"CCC",0.032575656,178316,130980,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00889786,0.38792604,"{""low"":0.022937,""high"":0.066697}",-0.034862142,-0.5226943,0.022937,0.066697,-16.565926,0.0354401,-0.003605239,-0.10172768,0.035923112,-0.004088253,-0.11380564,0,15,0,false,false,-2.2845485,0.03183486,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",144033,144033,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portion USD","Parrot Protocol USD","USD",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","REGULAR","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVO USD","OVO USD","USD",0.0000028802315,0.000977468,"9.747531E-4 - 9.77468E-4",0.0009747531,17150,0.0009754814,"CCC",0.0009754814,61961,16015,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00094006775,26.112991,"3.6E-5 - 0.003607",-0.0026309323,-0.7293962,0.000036,0.003607,226.4214,0.00099242,-0.000016352278,-0.016477175,0.000831865,0.00014420273,0.17334871,0,15,0,false,false,0.29596406,0.00097606773,"[]",1756943400,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",17150,17150,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Value Liquidity USD","Value Liquidity USD","USD",-0.00047042966,0.024030196,"{""low"":0.02227415,""high"":0.024030196}",0.02227415,17163,0.02319218,"CCC",0.02319218,61329,17620,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015662417,2.2206745,"{""low"":0.007053,""high"":0.058963}",-0.036247585,-0.61475134,0.007053,0.058963,6.941247,0.02253104,0.0001843758,0.008183191,0.016335795,0.006379621,0.3905302,0,15,0,false,false,-2.02895,0.022715416,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17163,17163,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IguVerse USD","IguVerse USD","USD",0.000013491721,0.0013686854,"8.8554114E-4 - 0.0013686854",0.00088554114,35411,0.0012967326,"CCC",0.0012967326,118428,19065,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00064447237,0.9676762,"6.66E-4 - 0.011945",-0.010634528,-0.89029115,0.000666,0.011945,-76.144936,0.00193764,-0.00062716764,-0.32367605,0.001932395,-0.00062192266,-0.32184035,74944,15,0,false,false,1.0402404,0.0013104724,"[]",1756943460,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",35411,35411,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hashtagger.com USD","Hashtagger.com USD","USD",-0.0000012349337,0.02253276,"{""low"":0.022487992,""high"":0.02253276}",0.022487992,16707,0.022507263,"CCC",0.022507263,59923,17773,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002766788,0.14013311,"{""low"":0.019744,""high"":0.219999}",-0.19748822,-0.8976778,0.019744,0.219999,-18.416763,0.02196858,0.0005422067,0.024681007,0.022373345,0.00013744272,0.006143146,0,15,0,false,false,-0.00548892,0.022510787,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16707,16707,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attarius Network USD",,"USD",0.00009068416,0.0013662293,"0.0012469843 - 0.0013662293",0.0012469843,24771,0.0012528477,"CCC",0.0012528477,58774,24304,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0009916758,2.8092797,"3.53E-4 - 0.042925",-0.041580323,-0.9686738,0.000353,0.042925,-94.572464,0.0022323,-0.0008876241,-0.39762762,0.004973035,-0.0036283592,-0.7296066,0,15,0,false,false,7.23164,0.0013446758,"[]",1756943460,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",24771,24771,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PackagePortal USD","PackagePortal USD","USD",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRCStarter USD","BRCStarter USD","USD",0.0000059353188,0.008388529,"{""low"":0.008379352,""high"":0.008388529}",0.008379352,38,0.008379409,"CCC",0.008379409,31068,416,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00016497914,0.020068012,"{""low"":0.008221,""high"":0.120438}",-0.11205202,-0.930371,0.008221,0.120438,-89.22907,0.01045422,-0.0020682402,-0.19783783,0.016711835,-0.008325855,-0.49820113,0,15,0,false,false,0.0708179,0.00838598,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","REGULAR","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconsInu USD","FalconsInu USD","USD",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terracoin USD","Terracoin USD","USD",0.00007663388,0.014628099,"{""low"":0.014380777,""high"":0.014628099}",0.014380777,0,0.014454689,"CCC",0.014454689,8,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0048274044,0.4977732,"{""low"":0.009698,""high"":0.169401}",-0.1548756,-0.91425437,0.009698,0.169401,-72.83405,0.01425752,0.00026788376,0.018788945,0.01437227,0.00015313458,0.010654864,0,15,0,false,false,0.53039145,0.014525404,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.Art Protocol USD","All.Art Protocol USD","USD",-3.2647586e-7,0.00005249549,"4.984272E-5 - 5.249549E-5",0.00004984272,17271,0.000051560884,"CCC",0.000051560884,59733,17963,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000023220402,0.82930005,"2.8E-5 - 2.09E-4",-0.0001577796,-0.7549263,0.000028,0.000209,-71.42857,0.0000512,2.0401785e-8,0.00039847236,0.000044915,0.000006305403,0.14038524,188925,15,0,false,false,-0.63335836,0.000051220402,"[]",1756943460,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,3688482048,"CoinMarketCap",17271,17271,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zodium USD","Zodium USD","USD",0.0000018569917,0.000095933545,"8.845183E-5 - 9.5933545E-5",0.00008845183,17252,0.00008986908,"CCC",0.00008986908,1096426,16270,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00006128638,1.9769801,"3.1E-5 - 0.00489",-0.004797714,-0.98112756,0.000031,0.00489,-47.976883,0.00008126,0.000011026379,0.13569258,0.000378855,-0.00028656863,-0.75640714,0,15,0,false,false,2.0535178,0.00009228638,"[]",1756943460,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",17252,17252,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","REGULAR","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEGION USD","LEGION USD","USD",0.000013586105,0.00028739555,"2.619575E-4 - 2.8739555E-4",0.0002619575,17012,0.00027334678,"CCC",0.00027334678,90207,17832,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00023512427,4.5216208,"5.2E-5 - 0.003357",-0.0030698758,-0.91447,0.000052,0.003357,-87.95234,0.00033388,-0.00004675571,-0.14003748,0.000222865,0.00006425928,0.28833276,0,15,0,false,false,4.966811,0.00028712428,"[]",1756943460,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,0,"CoinMarketCap",17012,17012,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPE USD","SUPE USD","USD",-0.00011241634,0.0019004076,"0.0017541888 - 0.0019004076",0.0017541888,16392,0.0018979999,"CCC",0.0018979999,69690,22564,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.001144,1.7819314,"6.42E-4 - 0.008317",-0.006531,-0.7852591,0.000642,0.008317,-23.927856,0.0017681,0.00001790002,0.010123873,0.001478115,0.000307885,0.2082957,0,15,0,false,false,-5.921586,0.001786,"[]",1756943460,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",16392,16392,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist USD","Alchemist USD","USD",0.016418278,0.78053457,"{""low"":0.7641163,""high"":0.78053457}",0.7641163,621,0.7641163,"CCC",0.7641163,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.49377957,1.7219563,"{""low"":0.286755,""high"":0.90901}",-0.12847543,-0.14133555,0.286755,0.90901,23.468948,0.73411334,0.04642123,0.06323442,0.51050967,0.2700249,0.528932,0,15,0,false,false,2.1486647,0.78053457,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",621,621,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sakura Neko USD",,"USD",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Cash USD","Basis Cash USD","USD",0.0000029185321,0.0018049683,"{""low"":0.0017999589,""high"":0.0018049683}",0.0017999589,17127,0.0018027809,"CCC",0.0018027809,60701,14823,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005629065,0.45359105,"{""low"":0.001241,""high"":0.003797}",-0.0019930936,-0.5249127,0.001241,0.003797,-16.21747,0.00181992,-0.00001601351,-0.008799018,0.001730275,0.00007363153,0.04255481,98448,15,0,false,false,0.16205578,0.0018039065,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17127,17127,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binamon USD","Binamon USD","USD",0.000010223594,0.0025835363,"{""low"":0.0025451824,""high"":0.0025835363}",0.0025451824,15470,0.0025455658,"CCC",0.0025455658,57854,15936,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00023000175,0.09888295,"{""low"":0.002326,""high"":0.005204}",-0.0026479983,-0.508839,0.002326,0.005204,-38.113754,0.00254724,0.000008761883,0.0034397556,0.00258886,-0.000032858225,-0.01269216,295100,15,0,false,false,0.40159804,0.0025560018,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",15470,15470,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD",,"USD",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JackPool.finance USD","JackPool.finance USD","USD",0.052346468,3.4682608,"{""low"":3.3925877,""high"":3.4682608}",3.3925877,13692,3.3925877,"CCC",3.3925877,61989,17387,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.12856078,0.038745407,"{""low"":3.318091,""high"":18.442135}",-14.995483,-0.81310993,3.318091,18.442135,-37.01884,3.772217,-0.32556534,-0.0863061,4.534276,-1.0876243,-0.23986726,0,15,0,false,false,1.5421902,3.4466517,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",13692,13692,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD",0.00095195323,0.06463146,"{""low"":0.06215746,""high"":0.06463146}",0.06215746,82119,0.06254599,"CCC",0.06254599,145058,37367,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012319956,0.24080285,"{""low"":0.051162,""high"":0.594665}",-0.531183,-0.8932475,0.051162,0.594665,-82.85787,0.06976422,-0.0062822625,-0.09004992,0.12818243,-0.06470047,-0.50475305,896721,15,0,false,false,1.5223933,0.06348196,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",82119,82119,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Voice Agents USD","AI Voice Agents USD","USD",0.0000054874545,0.00017497089,"1.6600196E-4 - 1.7497089E-4",0.00016600196,15341,0.00016600196,"CCC",0.00016600196,89563,20309,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.00002450186,0.16667932,"1.47E-4 - 0.001198",-0.0010264982,-0.8568432,0.000147,0.001198,-84.658035,0.0002156,-0.00004409814,-0.20453683,0.0004006878,-0.00022918594,-0.5719813,0,15,0,false,false,3.305409,0.00017150186,"[]",1756943460,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,6,0,"CoinMarketCap",15341,15341,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","REGULAR","AIVA"
