"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fathom Dollar USD",,"REGULAR",-0.002295673,0.9979119,"{""low"":0.99432445,""high"":0.9979119}",0.99432445,129143,0.9965312,"CCC",0.9965312,110787,127408,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28702533,0.4041324,"{""low"":0.710226,""high"":1.189064}",-0.1918127,-0.16131401,0.710226,1.189064,-0.6264448,0.98684424,0.01040709,0.010545828,0.99636924,0.00088208914,0.0008853035,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",129143,129143,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.22966643,0.99725133,"[]","2025-06-14T03:13:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IndiGG USD","IndiGG USD","REGULAR",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"[]",1744250280,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"[]",1744249740,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",0.025813341,2.774646,"{""low"":2.758226,""high"":2.774646}",2.758226,14391,2.772365,"CCC",2.772365,31600,33144,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2260828,4.165379,"{""low"":0.534425,""high"":8.544111}",-5.7836037,-0.6769111,0.534425,8.544111,118.848755,2.818743,-0.05823517,-0.020659978,3.584665,-0.82415724,-0.22991192,0,15,0,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",14391,14391,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.94392145,2.7605078,"[]","2025-06-14T03:13:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zon Token USD","Zon Token USD","REGULAR",0.0008445941,0.040047597,"0.038600966 - 0.040047597",0.038600966,182354,0.038600966,"CCC",0.038600966,64496,65894,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039437596,64.651794,"6.1E-4 - 0.070113",-0.030065406,-0.42881355,0.00061,0.070113,358.6082,0.02663126,0.013416337,0.5037815,0.008905822,0.031141775,3.4967883,0,15,0,false,1732752000000,6,0,"CoinMarketCap",182354,182354,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,2.1544087,0.040047597,"[]",1749870840,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Djed USD","Djed USD","REGULAR",-0.0127186775,0.98957664,"{""low"":0.97801304,""high"":0.98957664}",0.97801304,73803,0.9882301,"CCC",0.9882301,85260,42599,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.12813604,0.1507701,"{""low"":0.849877,""high"":2.455248}",-1.4772351,-0.6016643,0.849877,2.455248,-1.8802524,0.99438685,-0.016373813,-0.016466241,0.9936379,-0.015624881,-0.015724923,3220992,15,0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",73803,73803,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.283765,0.97801304,"[]","2025-06-14T03:13:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Xpanse USD","Xpanse USD","REGULAR",-0.00012019044,0.0032870504,"{""low"":0.0032777283,""high"":0.0032870504}",0.0032777283,3822,0.0032870504,"CCC",0.0032870504,42216,216,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00031772838,0.10734067,"{""low"":0.00296,""high"":0.026251}",-0.022973271,-0.87513894,0.00296,0.026251,-86.72149,0.0036073,-0.00032957178,-0.09136245,0.007753335,-0.0044756066,-0.5772492,395645,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",3822,3822,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-3.5371802,0.0032777283,"[]","2025-06-14T03:13:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Good Fire Token USD",,"REGULAR",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"[]",1660933980,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOZO USD","BOZO USD","REGULAR",8.1764595e-12,5.4060134e-10,"5.401444E-10 - 5.4060134E-10",5.401444e-10,41,5.401444e-10,"CCC",5.401444e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.569678e-13,0.00084601046,"5.401444E-10 - 5.4060134E-10",0,0,5.401444e-10,5.4060134e-10,,,,,,,,39369,15,0,false,1704844800000,8,72824911822848,"CoinMarketCap",41,41,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1.5357026,5.4060134e-10,"[]",1749870780,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hiero Terminal USD","Hiero Terminal USD","REGULAR",-0.000006113318,0.00007908793,"7.908793E-5 - 7.908793E-5",0.00007908793,163,0.00007908793,"CCC",0.00007908793,56625,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000010087926,0.14620182,"6.9E-5 - 9.27E-4",-0.0008479121,-0.914684,0.000069,0.000927,-90.18476,0.00015444,-0.00007535207,-0.48790514,0.0003157959,-0.00023670799,-0.74956,64279,15,0,false,1741305600000,6,812756864,"CoinMarketCap",163,163,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-7.1751447,0.00007908793,"[]",1749870840,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BMAX USD","BMAX USD","REGULAR",-0.00024582446,0.05425625,"{""low"":0.05393849,""high"":0.05425625}",0.05393849,35729,0.054194935,"CCC",0.054194935,51336,38920,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0011732765,0.02221273,"{""low"":0.05282,""high"":0.123479}",-0.069485724,-0.5627331,0.05282,0.123479,-50.368237,0.0620761,-0.008082822,-0.13020828,0.089846835,-0.035853557,-0.399052,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",35729,35729,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.45322108,0.053993277,"[]","2025-06-14T03:13:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ultra USD","Ultra USD","REGULAR",-0.0005825609,0.051114615,"{""low"":0.050482668,""high"":0.051114615}",0.050482668,2346134,0.050923083,"CCC",0.050923083,2461064,4830776,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.008091882,0.19054069,"{""low"":0.042468,""high"":0.169935}",-0.119375125,-0.7024752,0.042468,0.169935,-58.959972,0.05942042,-0.00886054,-0.14911607,0.07209287,-0.021532986,-0.298684,22380672,15,0,false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",2346134,2346134,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1390939,0.050559882,"[]","2025-06-14T03:13:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Golden Inu USD","Golden Inu USD","REGULAR",2.3705042e-12,3.8360252e-12,"3.831835E-12 - 3.8360252E-12",3.831835e-12,2640,3.831835e-12,"CCC",3.831835e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.1902246e-15,0.0010935295,"3.831835E-12 - 3.8360252E-12",0,0,3.831835e-12,3.8360252e-12,,,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",2640,2640,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,161.75163,3.8360252e-12,"[]",1749870780,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Strong USD","Strong USD","REGULAR",0.029989004,1.2865554,"{""low"":1.2861004,""high"":1.2865554}",1.2861004,99287,1.2863209,"CCC",1.2863209,55832,117659,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.4068321,0.46250156,"{""low"":0.879634,""high"":3.931959}",-2.6454928,-0.672818,0.879634,3.931959,-63.403522,1.3537836,-0.067317486,-0.04972544,1.8416872,-0.5552211,-0.30147415,177878,15,0,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",99287,99287,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,2.3867433,1.2864661,"[]","2025-06-14T03:13:00.000Z","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEWM USD","NEWM USD","REGULAR",-0.0000148527615,0.0004709341,"4.6207846E-4 - 4.709341E-4",0.00046207846,51496,0.00046760764,"CCC",0.00046760764,65871,63366,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000003320747,0.0071865437,"4.6207846E-4 - 0.003202",-0.0027366008,-0.8546536,0.00046207846,0.003202,-80.99173,0.00072988,-0.0002644808,-0.36236203,0.001219055,-0.0007536558,-0.6182295,0,15,0,false,1679443200000,6,0,"CoinMarketCap",51496,51496,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.0927022,0.0004653992,"[]",1749870780,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quantstamp USD","Quantstamp USD","REGULAR",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shen USD","Shen USD","REGULAR",0,0.70239896,"{""low"":0.70239896,""high"":0.70239896}",0.70239896,2892,0.70239896,"CCC",0.70239896,986,1064,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.60248095,6.0297537,"{""low"":0.099918,""high"":1.602853}",-0.900454,-0.56178206,0.099918,1.602853,68.175545,0.80985063,-0.10745168,-0.13268086,0.9521834,-0.24978447,-0.2623281,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2892,2892,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.70239896,"[]","2025-06-14T03:13:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tokoin USD","Tokoin USD","REGULAR",-0.0000075181015,0.00026683713,"2.6639467E-4 - 2.6683713E-4",0.00026639467,132029,0.00026683713,"CCC",0.00026683713,88289,116878,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000005394657,0.020669183,"2.61E-4 - 0.001111",-0.00084460527,-0.76022077,0.000261,0.001111,-70.10527,0.00030932,-0.000042925327,-0.1387732,0.000461725,-0.00019533033,-0.42304474,498402,15,0,false,1566950400000,6,1870917376,"CoinMarketCap",132029,132029,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7447112,0.00026639467,"[]",1749870780,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Digital Currency Daily USD",,"REGULAR",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"[]",1670956200,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",1.3015872e-10,4.8024396e-10,"4.80103E-10 - 4.8024396E-10",4.80103e-10,13,4.8013543e-10,"CCC",4.8013543e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.0430545e-13,0.0002172564,"4.80103E-10 - 4.8024396E-10",-3.663736e-14,-0.00007628906,4.80103e-10,4.8024396e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,37.18305,4.802073e-10,"[]",1749870780,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MoonSwap USD",,"REGULAR",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"[]","2022-02-03T18:29:00.000Z","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"eCredits USD","eCredits USD","REGULAR",0.000004021451,0.0027726993,"0.002771843 - 0.0027726993",0.002771843,1,0.0027726993,"CCC",0.0027726993,587,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027458812,105.61082,"2.6E-5 - 0.214886",-0.21211411,-0.98710066,0.000026,0.214886,-81.57877,0.06132006,-0.05854818,-0.9547965,0.020245034,-0.017473154,-0.8630834,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.14529277,0.0027718812,"[]",1749870780,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XRdoge USD","XRdoge USD","REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"[]",1744250340,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ginnan The Cat USD",,"REGULAR",5.644928e-9,7.758159e-8,"7.298437E-8 - 7.758159E-8",7.298437e-8,264838,7.758159e-8,"CCC",7.758159e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.4719885e-8,,"0.0 - 1.2E-5",-0.000011925281,-0.9937734,0,0.000012,-80,0.00000134,-0.0000012652802,-0.9442389,0.0000025706,-0.00000249588,-0.97093284,515567,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",264838,264838,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,8.172176,7.4719885e-8,"[]",1749870840,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zack Morris USD","Zack Morris USD","REGULAR",0.000018345483,0.00043049,"4.2549754E-4 - 4.3049E-4",0.00042549754,2817,0.00042549754,"CCC",0.00042549754,21615,1971,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00006286774,0.17224036,"3.65E-4 - 0.058944",-0.058516134,-0.9927411,0.000365,0.058944,-99.20157,0.000506,-0.00007813226,-0.15441158,0.001012955,-0.0005850872,-0.57760435,0,15,0,false,1716336000000,6,0,"CoinMarketCap",2817,2817,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,4.4797316,0.00042786775,"[]",1749870780,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aventus USD","Aventus USD","REGULAR",-0.0013358593,1.4667835,"{""low"":1.455223,""high"":1.4667835}",1.455223,395813,1.4568123,"CCC",1.4568123,266657,451600,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.27896726,0.23625816,"{""low"":1.180773,""high"":4.389709}",-2.9299688,-0.6674631,1.180773,4.389709,-38.673,1.7102638,-0.25052357,-0.14648241,2.1734242,-0.71368396,-0.32836846,8758442,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",395813,395813,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.09142568,1.4597403,"[]","2025-06-14T03:13:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hacken Token USD","Hacken Token USD","REGULAR",0.00015796535,0.015885876,"{""low"":0.015698835,""high"":0.015885876}",0.015698835,183681,0.015747128,"CCC",0.015747128,409581,177061,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0000025331974,0.00016136213,"{""low"":0.015698835,""high"":0.081046}",-0.06534463,-0.80626595,0.015698835,0.081046,-67.49995,0.01800122,-0.0022998508,-0.12776084,0.034223694,-0.018522326,-0.5412135,13087561,15,0,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",183681,183681,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.0162834,0.015701368,"[]","2025-06-14T03:13:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","EXFI"
