"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00013523817,0.12064064,"{""low"":0.001121,""high"":0.059146}",-0.05788976,-0.97876036,0.001121,0.059146,-97.858864,0.00246334,-0.0012071019,-0.49002647,0.009588525,-0.008332286,-0.8689852,142689,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",17497,17497,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000028721523,0.0012690626,"{""low"":0.0011343757,""high"":0.0012690626}",0.0011343757,17497,0.001138745,"CCC",0.001138745,76270,84734,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","Thetan World USD","REGULAR","Thetan World USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",-2.2352097,0.0012562382,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.1336819,0.12406361,"{""low"":1.077527,""high"":8.839915}",-7.6287065,-0.8629841,1.077527,8.839915,-77.16611,1.2931373,-0.08192837,-0.06335628,2.2064574,-0.99524844,-0.4510617,13256758,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",122702,122702,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.10247338,1.2436274,"{""low"":1.1856427,""high"":1.2436274}",1.1856427,122702,1.185887,"CCC",1.185887,169065,145034,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","GameFi.org USD","REGULAR","GameFi.org USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",-7.8004704,1.2112089,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0005765329,0.7372543,"7.82E-4 - 0.00562",-0.004261467,-0.7582682,0.000782,0.00562,-62.36528,0.00285098,-0.0014924471,-0.52348566,0.0027205567,-0.0013620238,-0.5006416,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",71294,71294,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000015823985,0.0013585329,"0.0012221554 - 0.0013585329",0.0012221554,71294,0.0012922646,"CCC",0.0012922646,545482,67967,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","SuiAI USD","REGULAR","SuiAI USD","[]",1749221580,"CCC","finmb_SUAI_CCC","UTC","UTC",-1.1513759,0.0013585329,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00034104433,0.558174,"6.11E-4 - 0.036313",-0.03536096,-0.9737823,0.000611,0.036313,-96.23815,0.00101692,-0.00006487564,-0.06379621,0.00675216,-0.0058001154,-0.8590015,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",176166,176166,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000011853292,0.00096431986,"9.3366904E-4 - 9.6431986E-4",0.00093366904,176166,0.00093715446,"CCC",0.00093715446,239521,180441,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","Kryptonite USD","REGULAR","Kryptonite USD","[]",1749221580,"CCC","finmb_SEILOR_CCC","UTC","UTC",1.2607306,0.0009520443,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.005894484,0.46424225,"{""low"":0.012697,""high"":0.02886}",-0.010268517,-0.35580444,0.012697,0.02886,-15.632218,0.01758918,0.0010023043,0.056984138,0.020199805,-0.0016083214,-0.07962064,13850227,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",91110,91110,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00070964545,0.018591484,"{""low"":0.01807706,""high"":0.018591484}",0.01807706,91110,0.018216962,"CCC",0.018216962,79339,54415,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","ParaSwap USD","REGULAR","ParaSwap USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",-3.6766977,0.018591484,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000649678,0.83829415,"7.75E-4 - 0.040632",-0.03920732,-0.96493703,0.000775,0.040632,-89.20668,0.00172824,-0.00030356203,-0.17564808,0.003002355,-0.0015776771,-0.52547985,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",6763,6763,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00002339948,0.001424678,"0.0013503184 - 0.001424678",0.0013503184,6763,0.0013512152,"CCC",0.0013512152,15658,9005,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","A Gently Used 2001 Honda Civic USD","REGULAR","A Gently Used 2001 Honda Civic USD","[]",1749221580,"CCC","finmb_USEDCAR_CCC","UTC","UTC",-1.6159018,0.001424678,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0006790521,0.5576674,"{""low"":0.001217665,""high"":0.11635}",-0.114453286,-0.9836982,0.001217665,0.11635,-98.52604,0.00253484,-0.0006381229,-0.2517409,0.029459655,-0.027562939,-0.9356165,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",6288,6288,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00046383124,0.0019992986,"{""low"":0.001217665,""high"":0.0019992986}",0.001217665,6288,0.0014486369,"CCC",0.0014486369,29204,88449,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","NEAT USD","REGULAR","NEAT USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",-19.6493,0.0018967171,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0039287056,0.6512026,"{""low"":0.006033,""high"":0.027531}",-0.017569294,-0.63816404,0.006033,0.027531,-62.31222,0.00927144,0.00069026556,0.07445074,0.01050575,-0.0005440442,-0.051785376,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",9545,9545,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00041018333,0.009996304,"{""low"":0.00967068,""high"":0.009996304}",0.00967068,9545,0.009985211,"CCC",0.009985211,17284,8286,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","ZED Token USD","REGULAR","ZED Token USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",-3.954762,0.009961706,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0015202828,0.49168268,"{""low"":0.003092,""high"":0.037131}",-0.03251872,-0.8757835,0.003092,0.037131,-76.90387,0.00441682,0.00019546272,0.044254173,0.009266755,-0.0046544718,-0.50227636,575132,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",125655,125655,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00017090375,0.004815252,"{""low"":0.004533143,""high"":0.004815252}",0.004533143,125655,0.004810319,"CCC",0.004810319,101965,146328,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","Deri Protocol USD","REGULAR","Deri Protocol USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",-3.5730054,0.004612283,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",,"REGULAR","MOCHISWAP USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000043450425,1.1141136,"3.9E-5 - 0.003119",-0.0030365495,-0.9735651,0.000039,0.003119,-96.85803,0.00007778,0.0000046704226,0.060046576,0.000164525,-0.00008207458,-0.4988578,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",110765,110765,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000020397129,0.00008280227,"8.0273465E-5 - 8.280227E-5",0.000080273465,110765,0.000081394486,"CCC",0.000081394486,45707,96226,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","DECENTRALIZED (Runes) USD","REGULAR","DECENTRALIZED (Runes) USD","[]",1749221580,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",-2.4141402,0.000082450424,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.082900286,0.44284105,"{""low"":0.187201,""high"":7.063281}",-6.79318,-0.9617598,0.187201,7.063281,-72.30844,0.4231768,-0.15307552,-0.36172947,1.4818276,-1.2117263,-0.8177242,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",381319,381319,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.024075478,0.28096256,"{""low"":0.25341532,""high"":0.28096256}",0.25341532,381319,0.25427708,"CCC",0.25427708,817320,548128,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","Giko Cat USD","REGULAR","Giko Cat USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",-8.184018,0.27010128,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00004732996,0.3014647,"1.57E-4 - 0.001361",-0.00115667,-0.84986776,0.000157,0.001361,-76.869965,0.00019448,0.000009849959,0.05064767,0.000330735,-0.00012640504,-0.3821943,1458365,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",102594,102594,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000036822894,0.000210651,"2.0055138E-4 - 2.10651E-4",0.00020055138,102594,0.00020131195,"CCC",0.00020131195,32948,98153,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","DeFi Land USD","REGULAR","DeFi Land USD","[]",1749221580,"CCC","finmb_DFL_CCC","UTC","UTC",1.8352066,0.00020432996,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0005345728,1.0380055,"5.15E-4 - 0.022483",-0.021433428,-0.95331705,0.000515,0.022483,-94.87943,0.00086108,0.00018849282,0.2189028,0.00126294,-0.00021336717,-0.16894482,1873318,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",109301,109301,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000035874196,0.001099048,"0.0010391749 - 0.001099048",0.0010391749,109301,0.0010666715,"CCC",0.0010666715,37571,107475,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","Circuits of Value USD","REGULAR","Circuits of Value USD","[]",1749221580,"CCC","finmb_COVAL_CCC","UTC","UTC",3.5389397,0.0010495728,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0054208296,0.70804983,"{""low"":0.007656,""high"":0.096144}",-0.08306717,-0.8639871,0.007656,0.096144,-83.68808,0.01253108,0.00054574944,0.04355167,0.01949293,-0.0064161,-0.3291501,1309058,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",412346,412346,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0019182144,0.014284709,"{""low"":0.011999832,""high"":0.014284709}",0.011999832,412346,0.01292482,"CCC",0.01292482,219698,481878,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",,"REGULAR","BLOCX. USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",-12.792326,0.01307683,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.05364184,1.33567,"{""low"":0.040161,""high"":0.477199}",-0.38339615,-0.8034303,0.040161,0.477199,-44.68317,0.05689772,0.03690512,0.64862216,0.102521434,-0.008718595,-0.08504168,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",374375,374375,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0392074,0.097998105,"{""low"":0.065042555,""high"":0.097998105}",0.065042555,374375,0.065042555,"CCC",0.065042555,73633,103195,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","sudoswap USD","REGULAR","sudoswap USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",71.814415,0.09380284,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.102538064,2.2647333,"{""low"":0.045276,""high"":4.259457}",-4.111643,-0.9652974,0.045276,4.259457,-98.72536,0.10422366,0.043590404,0.41823903,0.27870345,-0.13088939,-0.46963677,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",243322,243322,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.10045947,0.15629019,"{""low"":0.047950085,""high"":0.15629019}",0.047950085,243322,0.04944206,"CCC",0.04944206,67350,184479,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","Patex USD","REGULAR","Patex USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",212.14305,0.14781407,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","ChatCoin USD","REGULAR","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","Dragon Verse USD","REGULAR","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",,"REGULAR","Maison Capital USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0034971861,0.4314318,"{""low"":0.008106,""high"":0.274019}",-0.26241583,-0.95765555,0.008106,0.274019,-66.54286,0.01399386,-0.0023906743,-0.17083737,0.030491961,-0.018888775,-0.6194674,2140677,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184490496,"CoinMarketCap",167736,167736,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0005680239,0.011728408,"{""low"":0.010848544,""high"":0.011728408}",0.010848544,167736,0.011081614,"CCC",0.011081614,529556,191018,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","SOVRUN USD","REGULAR","SOVRUN USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",-4.6669483,0.011603186,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0019043172,0.36369696,"{""low"":0.005236,""high"":0.04587}",-0.038729683,-0.8443358,0.005236,0.04587,-70.27197,0.0073536,-0.00021328311,-0.029003905,0.010611205,-0.0034708884,-0.32709652,4741846,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,664094592,"CoinMarketCap",186603,186603,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00015814696,0.007323543,"{""low"":0.0067584366,""high"":0.007323543}",0.0067584366,186603,0.007072127,"CCC",0.007072127,79397,177581,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","Handshake USD","REGULAR","Handshake USD","[]","2025-06-06T14:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",-2.1668582,0.007140317,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0002746776,0.974034,"2.82E-4 - 0.080275",-0.07971832,-0.99306536,0.000282,0.080275,-96.07485,0.00096578,-0.00040910242,-0.42359793,0.0079278,-0.007371122,-0.92978156,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",96135,96135,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000055918354,0.000556859,"4.921799E-4 - 5.56859E-4",0.0004921799,96135,0.0004945578,"CCC",0.0004945578,60674,97973,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",,"REGULAR","Catana USD","[]",1749221580,"CCC","finmb_CATANA_CCC","UTC","UTC",11.166712,0.0005566776,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0032995897,0.4492294,"{""low"":0.007345,""high"":0.04857}",-0.03792541,-0.7808403,0.007345,0.04857,-77.79738,0.01016366,0.0004809294,0.047318522,0.015886346,-0.0052417563,-0.32995355,1064458,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",137719,137719,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000367295,0.01064459,"{""low"":0.010134907,""high"":0.01064459}",0.010134907,137719,0.010224381,"CCC",0.010224381,90556,135394,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","Exeedme USD","REGULAR","Exeedme USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",-3.3354392,0.01064459,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.740497,0.45699084,"{""low"":1.620376,""high"":7.48011}",-5.119237,-0.6843799,1.620376,7.48011,-55.38975,2.1318667,0.22900629,0.10742055,2.2235718,0.1373012,0.061748043,9022131,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2181,2181,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.06911063,2.4467602,"{""low"":2.2706232,""high"":2.4467602}",2.2706232,2181,2.2918577,"CCC",2.2918577,58478,57668,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","MUX Protocol USD","REGULAR","MUX Protocol USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",3.0156183,2.360873,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","Based Token USD","REGULAR","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","Elysian USD","REGULAR","Elysian USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,0.0019082666,"ELS"
