"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032954,0.00004648557,0.14106199,0.000618525,-0.00024249946,-0.39206088,0,15,0,false,false,"NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",93373,93373,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000016139587,0.00039151628,"3.721509E-4 - 3.9151628E-4",0.0003721509,93373,0.00038781043,"CCC",0.00038781043,40142,51219,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016302556,0.7653782,"2.13E-4 - 0.002675",-0.0022989744,-0.85942966,0.000213,0.002675,-77.270065,-4.1155095,0.00037602556,1757944200,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",198,198,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.39760165e-14,2.478517e-12,"1.969961E-12 - 2.478517E-12",1.969961e-12,198,2.468897e-12,"CCC",2.468897e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.9569723e-16,0.00025162793,"1.969961E-12 - 2.478517E-12",-5.080602e-13,-0.20498556,1.969961e-12,2.478517e-12,,-0.70428294,1.9704568e-12,1757944200,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020776,-0.000013074648,-0.0629315,0.000186235,0.000008450341,0.04537461,1504613,15,0,false,false,"myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",173492,173492,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000010947639,0.00020584042,"1.8616958E-4 - 2.0584042E-4",0.00018616958,173492,0.00020564043,"CCC",0.00020564043,84586,158014,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010368534,1.1393994,"9.1E-5 - 3.55E-4",-0.00016031465,-0.45159057,0.000091,0.000355,-18.253971,-5.3238745,0.00019468534,1757944200,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201362,-0.00021887687,-0.108698204,0.0027106742,-0.0009159311,-0.3378979,2065673,15,0,false,false,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",270407,270407,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000036079437,0.0018538903,"{""low"":0.0017793333,""high"":0.0018538903}",0.0017793333,270407,0.0018321957,"CCC",0.0018321957,432259,271224,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00031574315,0.21348421,"{""low"":0.001479,""high"":0.005983}",-0.0041882573,-0.7000263,0.001479,0.005983,-1.8746674,-1.9706688,0.0017947431,"2025-09-15T13:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068384,-0.0000696854,-0.101903066,0.00074073,-0.00012657541,-0.17087927,0,15,0,false,false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",67926,67926,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000004086294,0.00062614324,"6.089346E-4 - 6.2614324E-4",0.0006089346,67926,0.0006146271,"CCC",0.0006146271,85800,65510,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023315463,0.6119544,"3.81E-4 - 0.001785",-0.0011708454,-0.65593576,0.000381,0.001785,-61.682243,-0.6609587,0.0006141546,1757944260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004176,0.000008096726,0.19388711,0.000035,0.000014856723,0.4244778,0,15,0,false,false,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",30276,30276,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.000002980265,0.000051862233,"4.9674138E-5 - 5.1862233E-5",0.000049674138,30276,0.000051743948,"CCC",0.000051743948,91228,27998,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000028856724,1.3741298,"2.1E-5 - 6.7E-5",-0.000017143277,-0.2558698,0.000021,0.000067,52.941177,-5.64049,0.000049856724,1757944200,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-7.908422e-7,-0.87871355,0.000001095,-9.858422e-7,-0.90031254,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",290180,290180,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.3371957e-9,1.1623014e-7,"1.0789378E-7 - 1.1623014E-7",1.0789378e-7,290180,1.16058885e-7,"CCC",1.16058885e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0915776e-7,,"0.0 - 3.0E-6",-0.0000028908423,-0.96361405,0,0.000003,,-5.48699,1.0915776e-7,1757944200,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205412,0.0015308671,0.7452666,0.00523297,-0.0016479832,-0.3149231,0,15,0,false,false,"Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",13,13,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.002019377,0.0035866986,"0.0015656166 - 0.0035866986",0.0015656166,13,0.0015656166,"CCC",0.0015656166,4402,458,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003247987,9.637943,"3.37E-4 - 0.02737",-0.023785014,-0.86901766,0.000337,0.02737,-93.20519,128.98338,0.003584987,1757944260,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06302016,-0.00182987,-0.029036263,0.09402488,-0.03283459,-0.3492117,1753340,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",162798,162798,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00051754713,0.06288226,"{""low"":0.06082584,""high"":0.06288226}",0.06082584,162798,0.061848257,"CCC",0.061848257,134671,175941,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0142192915,0.3027249,"{""low"":0.046971,""high"":0.294136}",-0.2329457,-0.79196596,0.046971,0.294136,-5.742502,-0.83870095,0.061190292,"2025-09-15T13:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0004975,-0.009716928,-0.009712096,0.996373,-0.0055924654,-0.005612823,3263040,15,0,false,false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",55240,55240,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.015781939,1.000006,"{""low"":0.9791372,""high"":1.000006}",0.9791372,55240,0.9936728,"CCC",0.9936728,73787,16967,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14090353,0.16579285,"{""low"":0.849877,""high"":1.256247}",-0.2654665,-0.21131712,0.849877,1.256247,-0.5458772,-1.5679048,0.99078053,"2025-09-15T13:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75410825,0.049491048,0.06562857,0.8203008,-0.01670152,-0.020360237,2305221,15,0,false,false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",394,394,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.041840076,0.84032637,"{""low"":0.8006399,""high"":0.84032637}",0.8006399,394,0.82649344,"CCC",0.82649344,59933,5053,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3172653,0.6523609,"{""low"":0.486334,""high"":2.322709}",-1.5191097,-0.65402496,0.486334,2.322709,-60.108303,-4.9489117,0.8035993,"2025-09-15T13:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018949,-0.0002320041,-0.12243606,0.002239245,-0.0005763491,-0.25738546,1662097,15,0,false,false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999520000,"CoinMarketCap",1837912,1837912,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000115738134,0.0017196016,"{""low"":0.0016395614,""high"":0.0017196016}",0.0016395614,1837912,0.0016882302,"CCC",0.0016882302,2592286,1767657,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00026389596,0.18863186,"{""low"":0.001399,""high"":0.08974}",-0.088077106,-0.98146987,0.001399,0.08974,-95.48579,-6.507132,0.0016628959,"2025-09-15T13:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01083138,0.00090950076,0.08396906,0.012580775,-0.0008398937,-0.06676009,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3667,3667,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0009809034,0.012677176,"{""low"":0.011740881,""high"":0.012677176}",0.011740881,3667,0.012121435,"CCC",0.012121435,874,603,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004424881,0.60482246,"{""low"":0.007316,""high"":0.140721}",-0.12898012,-0.91656625,0.007316,0.140721,-48.631126,-7.7104177,0.011740881,"2025-09-15T13:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057978,0.00016054057,0.2768991,0.000877645,-0.00013732439,-0.15646918,0,15,0,false,false,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32939,32939,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00010993093,0.0007406354,"7.0919254E-4 - 7.406354E-4",0.00070919254,32939,0.0007092515,"CCC",0.0007092515,19274,32930,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00036032058,0.948212,"3.8E-4 - 0.002313",-0.0015726793,-0.6799305,0.00038,0.002313,-55.6875,-12.929226,0.0007403206,1757944500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9712603,-0.052186966,-0.017563917,2.6169016,0.3021717,0.11546926,58797124,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",49456,49456,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.044588804,3.0716,"{""low"":2.8962421,""high"":3.0716}",2.8962421,49456,2.9863527,"CCC",2.9863527,31116,16090,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2238512,3.198764,"{""low"":0.695222,""high"":8.544111}",-5.625038,-0.6583526,0.695222,8.544111,310.2049,-1.5045177,2.9190733,"2025-09-15T13:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00072336,0.000040668936,0.056222264,0.002230655,-0.0014666261,-0.65748674,764028,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",37823,37823,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000099278346,0.000833563,"7.640289E-4 - 8.33563E-4",0.0007640289,37823,0.0008320928,"CCC",0.0008320928,255613,44500,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021302892,0.38662237,"5.51E-4 - 0.008684",-0.007919971,-0.9120188,0.000551,0.008684,-87.49436,-11.499769,0.0007640289,1757943900,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011195,-0.00043931277,-0.3924187,0.001120695,-0.00044050778,-0.39306659,517720,15,0,false,false,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",124,124,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000019929954,0.000680512,"6.6026003E-4 - 6.80512E-4",0.00066026003,124,0.00066026003,"CCC",0.00066026003,375,980,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00029018725,0.7440699,"3.9E-4 - 0.005492",-0.0048118127,-0.8761494,0.00039,0.005492,-80.746796,3.0185118,0.00068018725,1757944200,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",310,310,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-5.2889767e-14,1.775644e-12,"1.7297399E-12 - 1.775644E-12",1.7297399e-12,310,1.768554e-12,"CCC",1.768554e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.7297399E-12 - 1.775644E-12",-4.5904036e-14,-0.025852049,1.7297399e-12,1.775644e-12,,-2.9669497,1.7297399e-12,1757944200,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6697612,0.0016665459,0.0009980744,1.660581,0.010846734,0.006531891,10028567,15,0,false,false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",161060,161060,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.017092586,1.7472419,"{""low"":1.6079062,""high"":1.7472419}",1.6079062,161060,1.6111625,"CCC",1.6111625,369388,215553,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4906547,0.41553685,"{""low"":1.180773,""high"":4.389709}",-2.7182813,-0.6192395,1.180773,4.389709,-19.851177,1.0332023,1.6714277,"2025-09-15T13:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00379284,-0.00036319369,-0.095757715,0.003268495,0.0001611514,0.049304467,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",1020967,1020967,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000017862068,0.0035042837,"0.0034154805 - 0.0035042837",0.0034154805,1020967,0.0034496256,"CCC",0.0034496256,956977,1032620,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0026606463,3.4598782,"7.69E-4 - 0.004502",-0.0010723535,-0.23819491,0.000769,0.004502,345.03226,-0.51811135,0.0034296464,1757944200,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00450596,-0.0017036225,-0.37808204,0.00920344,-0.006401102,-0.69551194,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00007733656,0.0028796736,"{""low"":0.0028023373,""high"":0.0028796736}",0.0028023373,0,0.0028796736,"CCC",0.0028796736,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014013373,1.0002408,"{""low"":0.001401,""high"":0.166804}",-0.16400166,-0.9831998,0.001401,0.166804,-92.46231,-2.6855984,0.0028023373,"2025-09-15T13:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.4815902,0.3726257,0.77374023,0.42192042,0.4322955,1.0245901,9036258,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",68946,68946,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.15139532,1.033228,"{""low"":0.68390936,""high"":1.033228}",0.68390936,68946,0.7200783,"CCC",0.7200783,413494,65896,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.6932169,4.3057218,"{""low"":0.160999,""high"":3.435637}",-2.5814211,-0.7513661,0.160999,3.435637,-67.31331,21.54111,0.8542159,"2025-09-15T13:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.132426,-0.006625995,-0.050035458,0.17715,-0.051349998,-0.28986734,352230,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",3891,3891,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0065999925,0.1345,"{""low"":0.1258,""high"":0.1345}",0.1258,3891,0.1324,"CCC",0.1324,2595,2578,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.009199999,0.07890222,"{""low"":0.1166,""high"":2.0028}",-1.877,-0.9371879,0.1166,2.0028,-85.87432,-4.9848943,0.1258,"2025-09-15T13:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376538,-0.00074608205,-0.19814256,0.00318262,-0.00016332208,-0.051316865,2498085,15,0,false,false,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",13132,13132,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000018919818,0.0030526887,"0.0029725402 - 0.0030526887",0.0029725402,13132,0.002972912,"CCC",0.002972912,46637,36556,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0025152978,4.99067,"5.04E-4 - 0.009408",-0.006388702,-0.6790712,0.000504,0.009408,144.69135,0.06270424,0.003019298,1757944260,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WECAN"
