"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6231257,0.0001658829,"REGULAR",0.00019182,-0.0000259371,-0.13521583,0.000304355,-0.0001384721,-0.45496902,1183956,15,0,false,false,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",9209,9209,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000027369097,0.00016860077,"1.654033E-4 - 1.6860077E-4",0.0001654033,9209,0.00016856601,"CCC",0.00016856601,49042,98358,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000148828985,0.09856224,"1.51E-4 - 0.001361",-0.0011951171,-0.8781169,0.000151,0.001361,-73.1746,"[]",1750535580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7219057,0.0008498917,"REGULAR",0.00093944,-0.000089548295,-0.09532093,0.001173085,-0.00032319326,-0.27550712,1516919,15,0,false,false,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",93031,93031,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000051581417,0.00092669204,"8.414782E-4 - 9.2669204E-4",0.0008414782,93031,0.00090131327,"CCC",0.00090131327,52717,107100,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00033489167,0.65027505,"5.15E-4 - 0.010975",-0.010125109,-0.92256117,0.000515,0.010975,-88.55475,"[]",1750535580,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.011818,0.00833901,"REGULAR",0.01265324,-0.00431423,-0.3409585,0.016577754,-0.008238744,-0.49697587,834778,15,0,false,false,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",325184,325184,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00034852792,0.009145578,"{""low"":0.007940991,""high"":0.009145578}",0.007940991,325184,0.008620667,"CCC",0.008620667,262382,347128,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0006830101,0.089212395,"{""low"":0.007656,""high"":0.091953}",-0.08361399,-0.90931225,0.007656,0.091953,-87.26544,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2238208,0.061641287,"REGULAR",0.06177926,-0.00013797358,-0.0022333316,0.09246237,-0.030821081,-0.3333365,0,15,0,false,false,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",53641,53641,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0007637255,0.06310172,"{""low"":0.06152493,""high"":0.06310172}",0.06152493,53641,0.061645117,"CCC",0.061645117,81715,123902,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021480288,0.5348544,"{""low"":0.040161,""high"":0.477199}",-0.4155577,-0.8708269,0.040161,0.477199,-29.541117,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.534745,0.008509077,"REGULAR",0.0151474,-0.006638323,-0.43824834,0.029341679,-0.020832602,-0.71000034,1568322,15,0,false,false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184311728,"CoinMarketCap",162009,162009,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0010019643,0.009449363,"{""low"":0.00833828,""high"":0.009449363}",0.00833828,162009,0.009389004,"CCC",0.009389004,589217,590273,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00040307734,0.0497258,"{""low"":0.008106,""high"":0.274019}",-0.26550993,-0.9689472,0.008106,0.274019,-71.6339,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7884355,0.0058304956,"REGULAR",0.00723386,-0.0014033644,-0.19399938,0.01013158,-0.004301084,-0.42452255,3883617,15,0,false,false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,666086976,"CoinMarketCap",188465,188465,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00035823043,0.0062503587,"{""low"":0.0058000386,""high"":0.0062503587}",0.0058000386,188465,0.0061500436,"CCC",0.0061500436,109243,231174,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0005944958,0.11354007,"{""low"":0.005236,""high"":0.04587}",-0.040039502,-0.87289083,0.005236,0.04587,-65.28413,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.682174,0.0007131467,"REGULAR",0.0009549,-0.0002417533,-0.25317132,0.004683825,-0.0039706784,-0.8477427,0,15,0,false,false,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",113256,113256,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00012272398,0.00086356787,"7.1002246E-4 - 8.6356787E-4",0.00071002246,113256,0.0008247666,"CCC",0.0008247666,92054,281283,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0004311467,1.5288891,"2.82E-4 - 0.080275",-0.07956185,-0.9911162,0.000282,0.080275,-93.45809,"[]",1750535580,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.60082,0.017748062,"REGULAR",0.01128856,0.0064595016,0.57221663,0.015163305,0.0025847564,0.17046128,1774806,15,0,false,false,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",397811,397811,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.004463666,0.031254407,"{""low"":0.013179289,""high"":0.031254407}",0.013179289,397811,0.013273295,"CCC",0.013273295,87244,114959,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.010403061,1.4163461,"{""low"":0.007345,""high"":0.041697}",-0.023948938,-0.5743564,0.007345,0.041697,-67.91937,"[]","2025-06-21T19:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.741583,2.179217,"REGULAR",2.2498214,-0.070604324,-0.031382192,2.2079563,-0.028739214,-0.013016206,8327928,15,0,false,false,"MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1975,1975,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.18286228,2.3863704,"{""low"":2.169902,""high"":2.3863704}",2.169902,1975,2.3840036,"CCC",2.3840036,49343,2710,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5588411,0.3448836,"{""low"":1.620376,""high"":7.48011}",-5.300893,-0.7086651,1.620376,7.48011,-48.208515,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019082666,"REGULAR",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0934925,0.000057220535,"REGULAR",0.00006438,-0.000007159466,-0.11120637,0.000085955,-0.000028734463,-0.33429658,2801796,15,0,false,false,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",145918,145918,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000024422916,0.00005910422,"5.7147845E-5 - 5.910422E-5",0.000057147845,145918,0.000059071906,"CCC",0.000059071906,141720,196772,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000010220534,0.21745816,"4.7E-5 - 3.25E-4",-0.00026777945,-0.82393676,0.000047,0.000325,-80.26756,"[]",1750535580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9558427,0.0012269083,"REGULAR",0.00235928,-0.0011323716,-0.4799649,0.00323708,-0.0020101718,-0.620983,624745,15,0,false,false,"3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,509202688,"CoinMarketCap",4930,4930,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000050533563,0.0013650476,"{""low"":0.0012269083,""high"":0.0013650476}",0.0012269083,4930,0.001304078,"CCC",0.001304078,5831,6534,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000055908342,0.047744103,"{""low"":0.001171,""high"":0.009679}",-0.008452091,-0.8732402,0.001171,0.009679,-61.236618,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.267183,0.00009382231,"REGULAR",0.00020598,-0.00011215769,-0.5445077,0.000139905,-0.000046082685,-0.32938555,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",13,13,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000005533235,0.00009382231,"8.972412E-5 - 9.382231E-5",0.00008972412,13,0.00008972416,"CCC",0.00008972416,243,135,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00005082231,1.1819142,"4.3E-5 - 3.79E-4",-0.0002851777,-0.7524477,0.000043,0.000379,-76,"[]",1750535520,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.490255,0.054970715,"REGULAR",0.05032158,0.004649136,0.09238852,0.09640262,-0.041431908,-0.4297799,3850076,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",505897,505897,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.007136248,0.06595242,"{""low"":0.054970715,""high"":0.06595242}",0.054970715,505897,0.06423175,"CCC",0.06423175,543685,866866,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.037728716,2.188187,"{""low"":0.017242,""high"":1.044768}",-0.98979723,-0.9473847,0.017242,1.044768,-9.730596,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.466345,0.000774491,"REGULAR",0.00572672,-0.004952229,-0.8647584,0.011993555,-0.011219065,-0.93542445,116173,15,0,false,false,"Juggernaut USD","Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",2199,2199,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00032355357,0.001214361,"7.0438895E-4 - 0.001214361",0.00070438895,2199,0.001097811,"CCC",0.001097811,83725,3020,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00007010205,0.099521786,"7.0438895E-4 - 0.051656",-0.05088151,-0.98500675,0.00070438895,0.051656,-95.44285,"[]",1750535580,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.8508053,0.001880626,"REGULAR",0.00431162,-0.0024309938,-0.5638238,0.0050798906,-0.0031992646,-0.62979007,1880606,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1641670,1641670,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00009587617,0.002250851,"{""low"":0.0018711186,""high"":0.002250851}",0.0018711186,1641670,0.0020668206,"CCC",0.0020668206,1889781,1748481,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000095074065,0.0050811353,"{""low"":0.0018711186,""high"":0.036446}",-0.034565374,-0.9483996,0.0018711186,0.036446,-92.6247,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00400214,0.000009789803,"REGULAR",0.00001938,-0.000009590198,-0.49485022,0.00024022,-0.0002304302,-0.9592465,86562,15,0,false,false,"Suiswap USD","Suiswap USD",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-3.9199222e-10,0.00000979613,"9.789803E-6 - 9.79613E-6",0.000009789803,5006,0.000009791691,"CCC",0.000009791691,641955,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027898027,0.39854324,"7.0E-6 - 9.87E-4",-0.0009772101,-0.99008125,0.000007,0.000987,-98.03536,"[]",1750535520,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0679033,9.323583e-7,"REGULAR",0.000001,-6.764168e-8,-0.067641675,0.00000136,-4.2764174e-7,-0.31444246,0,15,0,false,false,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",73702,73702,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.7752378e-8,9.696145e-7,"8.6335046E-7 - 9.696145E-7",8.6335046e-7,73702,8.8435525e-7,"CCC",8.8435525e-7,47454,83889,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.9007854e-8,0.07993029,"8.6335046E-7 - 1.11E-4",-0.000110067645,-0.9916004,8.6335046e-7,0.000111,-96.666664,"[]",1750535640,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7660826,5.262134,"REGULAR",6.9397416,-1.6776075,-0.2417392,15.390577,-10.128443,-0.65809375,2237343,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",191075,191075,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.09460449,5.560078,"{""low"":5.0299172,""high"":5.560078}",5.0299172,191075,5.1793323,"CCC",5.1793323,423728,217210,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23221684,0.046167128,"{""low"":5.0299172,""high"":71.2411}",-65.978966,-0.9261363,5.0299172,71.2411,-91.47626,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.237783,0.0015969386,"REGULAR",0.00248464,-0.0008877015,-0.3572757,0.013229145,-0.011632206,-0.8792863,1596892,15,0,false,false,"Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",425985,425985,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00007066957,0.0017280736,"{""low"":0.0015867333,""high"":0.0017280736}",0.0015867333,425985,0.0016926299,"CCC",0.0016926299,524763,557981,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00055093854,0.52670985,"{""low"":0.001046,""high"":0.12458}",-0.12298307,-0.9871814,0.001046,0.12458,-82.350494,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1323085,0.0031345498,"REGULAR",0.00335084,-0.00021629012,-0.06454803,0.004277735,-0.0011431852,-0.26724076,3134549,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59671,59671,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00012438907,0.0032030842,"{""low"":0.0031192931,""high"":0.0032030842}",0.0031192931,59671,0.0031341407,"CCC",0.0031341407,85716,62872,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0007915499,0.3378361,"{""low"":0.002343,""high"":0.020198}",-0.01706345,-0.8448089,0.002343,0.020198,-64.52344,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4781728,0.026720075,"REGULAR",0.03520952,-0.008489447,-0.24111225,0.0906486,-0.06392852,-0.7052345,1486388,15,0,false,false,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",28651,28651,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0006789956,0.0278668,"{""low"":0.026720075,""high"":0.0278668}",0.026720075,28651,0.027739117,"CCC",0.027739117,159493,84723,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.010328075,0.630068,"{""low"":0.016392,""high"":0.44488}",-0.41815993,-0.93993866,0.016392,0.44488,-90.39564,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
