"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Tidalflats USD","Tidalflats USD","REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.01254279,0.000029990444,6,0,"CoinMarketCap",369,369,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,1693612800000,3.759851e-9,0.000040006827,"2.9980925E-5 - 4.0006827E-5",0.000029980925,369,0.000039982846,"CCC",0.000039982846,11511,590,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018990444,1.726404,"1.1E-5 - 0.034666",-0.034636013,-0.99913496,0.000011,0.034666,-99.866135,0.00012994,-0.00009994956,-0.76919776,0.00080573,-0.00077573955,-0.9627785,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Fluxbot USD",,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.8993114,0.016412817,6,0,"CoinMarketCap",3365,3365,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"2023-11-12T00:00:00.000Z",0.00030592084,0.01666691,"{""low"":0.016009677,""high"":0.01666691}",0.016009677,3365,0.0160966,"CCC",0.0160966,3669,3701,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0012998171,0.08600656,"{""low"":0.015113,""high"":0.154071}",-0.13765818,-0.8934723,0.015113,0.154071,-59.62426,0.02927504,-0.012862222,-0.439358,0.03456673,-0.018153913,-0.5251846,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.092756,0.047572013,6,723758272,"CoinMarketCap",311179,311179,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z",0.0005142279,0.04855727,"{""low"":0.047156233,""high"":0.04855727}",0.047156233,311179,0.04810511,"CCC",0.04810511,781427,602025,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017647013,0.58970803,"{""low"":0.029925,""high"":0.257901}",-0.210329,-0.81554157,0.029925,0.257901,22.22532,0.06605598,-0.01848397,-0.2798228,0.050033923,-0.0024619102,-0.049204823,34430640,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:47:00.000Z","USD","Planq USD","Planq USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3835523,0.0071205213,6,0,"CoinMarketCap",706,706,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,"2023-12-28T00:00:00.000Z",-0.00017386582,0.00733461,"{""low"":0.0071142926,""high"":0.00733461}",0.0071142926,706,0.0073346086,"CCC",0.0073346086,1472,844,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021285214,0.42638654,"{""low"":0.004992,""high"":0.094413}",-0.08729248,-0.92458117,0.004992,0.094413,-86.59368,0.0086853,-0.0015647789,-0.18016405,0.01069475,-0.0035742284,-0.33420402,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.2240942,24.280287,2,425178,"CoinMarketCap",925204,925204,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"2020-10-28T00:00:00.000Z",-0.5522995,24.67294,"{""low"":24.134342,""high"":24.67294}",24.134342,925204,24.6168,"CCC",24.6168,3713829,1739844,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.238661,0.61420625,"{""low"":15.041626,""high"":128.33095}",-104.05066,-0.8107994,15.041626,128.33095,-66.369484,28.777773,-4.497486,-0.15628333,41.04411,-16.763823,-0.4084343,10323444,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.1711965,5.154282e-8,8,0,"CoinMarketCap",738987,738987,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,-2.2435351e-9,5.4584714e-8,"5.154282E-8 - 5.4584714E-8",5.154282e-8,738987,5.3741648e-8,"CCC",5.3741648e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.154282E-8 - 5.4584714E-8",-3.0418938e-9,-0.055727944,5.154282e-8,5.4584714e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","WAGMI Games USD","WAGMI Games USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.253442,0.000008407282,8,1804354715648,"CoinMarketCap",555245,555245,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,1.8527771e-7,0.000008414493,"7.983579E-6 - 8.414493E-6",0.000007983579,555245,0.000008151533,"CCC",0.000008151533,929030,624433,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000044072817,1.1018205,"4.0E-6 - 3.4E-5",-0.000025592719,-0.75272703,0.000004,0.000034,-46.666664,0.00001624,-0.0000078327175,-0.4823102,0.000011,-0.0000025927184,-0.23570167,15169718,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Cheyenne USD",,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,5.121834,0.0016826072,6,0,"CoinMarketCap",1546160,1546160,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,"2024-11-16T00:00:00.000Z",0.00008198153,0.001773187,"{""low"":0.001471374,""high"":0.001773187}",0.001471374,1546160,0.001704621,"CCC",0.001704621,6412561,2045620,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0006186073,0.58139783,"{""low"":0.001064,""high"":0.086643}",-0.08496039,-0.98058,0.001064,0.086643,-95.60906,0.00380302,-0.002120413,-0.55756027,0.0069898423,-0.005307235,-0.7592782,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Gram USD","Gram USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.2120696,0.0042585884,6,0,"CoinMarketCap",47351,47351,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,1710288000000,0.000050999224,0.004423174,"0.0041545816 - 0.004423174",0.0041545816,47351,0.0042173313,"CCC",0.0042173313,178461,53252,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0042545884,1063.6471,"4.0E-6 - 0.083929",-0.079670414,-0.94925964,0.000004,0.083929,-48.928185,0.0048929,-0.0006343117,-0.12963921,0.004698755,-0.0004401668,-0.09367732,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","UNIT0 USD","UNIT0 USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.8757362,0.63205016,6,0,"CoinMarketCap",938739,938739,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"2024-11-08T00:00:00.000Z",-0.01871425,0.6543347,"{""low"":0.6312956,""high"":0.6543347}",0.6312956,938739,0.6515718,"CCC",0.6515718,4067342,4283004,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19534716,0.4473227,"{""low"":0.436703,""high"":1.463122}",-0.83107185,-0.56801265,0.436703,1.463122,-14.07938,0.6731359,-0.04108572,-0.061036296,0.6621811,-0.030130923,-0.045502543,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"USD","TOMI USD",,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,1632355200000,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Augur USD","Augur USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.8016517,0.6232934,6,11000000,"CoinMarketCap",50211,50211,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,"2017-11-09T00:00:00.000Z",0.011030853,0.62900454,"{""low"":0.59612423,""high"":0.62900454}",0.59612423,50211,0.6089114,"CCC",0.6089114,134141,83645,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.39463538,1.7258761,"{""low"":0.228658,""high"":1.715061}",-1.0917675,-0.63657653,0.228658,1.715061,-29.132044,0.6318953,-0.008601904,-0.013612863,0.50330406,0.119989336,0.23840328,6856227,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","SelfKey USD","SelfKey USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.9629701,0.0010839076,6,6000000000,"CoinMarketCap",1200302,1200302,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,0.000010338146,0.001118548,"0.0010463868 - 0.001118548",0.0010463868,1200302,0.0010887147,"CCC",0.0010887147,8552697,1480466,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00047890755,0.7915827,"6.05E-4 - 0.013393",-0.012309092,-0.9190691,0.000605,0.013393,-78.54188,0.00152402,-0.00044011243,-0.2887839,0.00376769,-0.0026837825,-0.71231514,6503445,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.3570988,0.008398129,6,787400000,"CoinMarketCap",134179,134179,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z",-0.00029172748,0.00865004,"{""low"":0.008383951,""high"":0.00865004}",0.008383951,134179,0.008640725,"CCC",0.008640725,190885,175558,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0024221288,0.40530938,"{""low"":0.005976,""high"":0.019837}",-0.011438871,-0.57664317,0.005976,0.019837,-32.785862,0.00982508,-0.001426951,-0.14523557,0.009383,-0.0009848718,-0.104963414,6612686,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Centrifuge USD","Centrifuge USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.5155265,0.27769336,6,511852192,"CoinMarketCap",694528,694528,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z",-0.0071657,0.29158008,"{""low"":0.2773176,""high"":0.29158008}",0.2773176,694528,0.2853754,"CCC",0.2853754,1878728,1283935,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0059743524,0.021987244,"{""low"":0.271719,""high"":1.146328}",-0.8686346,-0.75775397,0.271719,1.146328,-57.06165,0.36829406,-0.0906007,-0.24600098,0.37252527,-0.09483191,-0.25456506,142137952,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Elastos USD","Elastos USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.4405534,2.2973812,4,22450220,"CoinMarketCap",277256,277256,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"2018-02-01T00:00:00.000Z",-0.057471514,2.3325093,"{""low"":2.281243,""high"":2.3325093}",2.281243,277256,2.3305106,"CCC",2.3305106,784168,568234,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7078842,0.4453511,"{""low"":1.589497,""high"":6.277619}",-3.9802377,-0.63403624,1.589497,6.277619,-34.29113,2.534428,-0.23704672,-0.09353066,2.080006,0.21737528,0.10450705,51576712,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Wilder World USD","Wilder World USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.8933524,0.5693744,6,386926720,"CoinMarketCap",1051983,1051983,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"2021-05-11T00:00:00.000Z",0.010579944,0.5842186,"{""low"":0.5602094,""high"":0.5842186}",0.5602094,1051983,0.5799039,"CCC",0.5799039,2279367,1951763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3700964,1.8571864,"{""low"":0.199278,""high"":1.200003}",-0.63062865,-0.52552253,0.199278,1.200003,50.210964,0.63344944,-0.06407505,-0.10115259,0.36442614,0.20494825,0.5623863,220306176,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:17:00.000Z","USD","Props Token USD","Props Token USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"2020-07-20T00:00:00.000Z",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Script Network USD","Script Network USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,5.429898,0.0072183846,6,633782336,"CoinMarketCap",270592,270592,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,"2023-12-21T00:00:00.000Z",0.0003717644,0.00876014,"{""low"":0.006722421,""high"":0.00876014}",0.006722421,270592,0.0067955623,"CCC",0.0067955623,382834,219891,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0011013849,0.18005311,"{""low"":0.006117,""high"":0.060284}",-0.053065617,-0.8802604,0.006117,0.060284,-61.642677,0.00950536,-0.0022869757,-0.24059853,0.01103496,-0.0038165753,-0.34586218,4574884,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Friend.tech USD","Friend.tech USD","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-27.158792,0.062109884,6,0,"CoinMarketCap",71118,71118,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,"2024-05-03T00:00:00.000Z",-0.02315763,0.13221021,"{""low"":0.057718694,""high"":0.13221021}",0.057718694,71118,0.08479704,"CCC",0.08479704,127925,85401,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009640884,0.18374437,"{""low"":0.052469,""high"":3.144665}",-3.082555,-0.9802491,0.052469,3.144665,-95.28696,0.07326824,-0.011158358,-0.1522946,0.16194038,-0.09983049,-0.6164645,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","FreeTrump USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.280712,0.002535178,6,0,"CoinMarketCap",163910,163910,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,1510185600000,-0.000199073,0.002774591,"0.0021824187 - 0.002774591",0.0021824187,163910,0.002735797,"CCC",0.002735797,107420,145957,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001639178,1.8294398,"8.96E-4 - 0.075499",-0.07296382,-0.966421,0.000896,0.075499,144.9418,0.00173706,0.00079811807,0.45946488,0.003272485,-0.0007373069,-0.2253049,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Fasttoken USD","Fasttoken USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.55605304,3.8147428,4,436261504,"CoinMarketCap",64807108,64807108,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"2023-01-20T00:00:00.000Z",0.02109456,3.8174777,"{""low"":3.7926824,""high"":3.8174777}",3.7926824,64807108,3.805592,"CCC",3.805592,142680727,69190955,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4051228,1.7062206,"{""low"":1.40962,""high"":3.8174777}",-0.0027348995,-0.00071641535,1.40962,3.8174777,162.03088,3.3386276,0.47611523,0.14260806,2.721724,1.0930188,0.4015906,1664225536,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","DEAPcoin USD","DEAPcoin USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.2039107,0.0017224295,6,28526331904,"CoinMarketCap",407833,407833,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,1586476800000,0.000020489795,0.001727115,"0.001699425 - 0.001727115",0.001699425,407833,0.001699425,"CCC",0.001699425,1467832,819457,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008724295,1.0263877,"8.5E-4 - 0.003965",-0.0022425707,-0.5655916,0.00085,0.003965,-35.886795,0.00172696,-0.0000045304187,-0.002623349,0.00135214,0.00037028955,0.27385443,49134596,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.77255887,0.008078412,6,188630576,"CoinMarketCap",46333,46333,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,"2022-07-07T00:00:00.000Z",-0.00006289687,0.008255487,"{""low"":0.008041291,""high"":0.008255487}",0.008041291,46333,0.008128898,"CCC",0.008128898,274907,107774,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014954121,0.2271627,"{""low"":0.006583,""high"":0.115001}",-0.10692259,-0.92975354,0.006583,0.115001,-32.718094,0.01046164,-0.0023832275,-0.2278063,0.01343947,-0.005361058,-0.39890397,1523835,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","PayPal USD USD","PayPal USD USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05043874,0.9992339,6,533838720,"CoinMarketCap",7216252,7216252,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"2023-08-20T00:00:00.000Z",-0.0005042553,0.99971426,"{""low"":0.9990864,""high"":0.99971426}",0.9990864,7216252,0.99958885,"CCC",0.99958885,17560109,19321837,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073118806,0.007371427,"{""low"":0.991922,""high"":1.007746}",-0.00851208,-0.008446652,0.991922,1.007746,0.0088095665,0.99962175,-0.00038784742,-0.0003879942,0.9995524,-0.00031852722,-0.00031866986,533429728,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651861560,"USD","OrcaX USD",,"REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",false,1619308800000,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
