"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312582,-0.00026401668,-0.08446317,0.003267295,-0.00040549156,-0.1241062,491882,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",-0.18348488,0.0028618034,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",101833,101833,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000052605756,0.0028800315,"{""low"":0.0028025964,""high"":0.0028800315}",0.0028025964,101833,0.0028747814,"CCC",0.0028747814,174340,92211,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0001848035,0.06903381,"{""low"":0.002677,""high"":0.009882}",-0.007020197,-0.7104024,0.002677,0.009882,-64.98173,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012218,0.00007253945,0.59370965,0.00012013,0.00007458946,0.6209062,11044,15,0,false,false,"Rage Fan USD","Rage Fan USD",6.814956,0.00019471945,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",17096,17096,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000012423392,0.00020714136,"1.8797004E-4 - 2.0714136E-4",0.00018797004,17096,0.00019814,"CCC",0.00019814,40944,19185,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00013371946,2.1921222,"6.1E-5 - 0.002449",-0.0022542805,-0.9204902,0.000061,0.002449,-22.9572,"[]",1759262100,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170406,0.00012437988,0.07299031,0.002826525,-0.000998085,-0.35311383,1143575,15,0,false,false,"Striker League USD","Striker League USD",-15.614417,0.0018284399,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",19463,19463,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0003383282,0.0022467987,"{""low"":0.0017627539,""high"":0.0022467987}",0.0017627539,19463,0.0021829412,"CCC",0.0021829412,44091,19967,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00058743986,0.47336006,"{""low"":0.001241,""high"":0.033674}",-0.031845562,-0.9457017,0.001241,0.033674,-92.05691,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001572,-0.000002177594,-0.1385238,0.000029355,-0.000015812595,-0.53866786,100937,15,0,false,false,"ZELIX USD","ZELIX USD",0.27440017,0.000013542405,"REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",20480,20480,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",3.705827e-8,0.000013671131,"1.3489568E-5 - 1.3671131E-5",0.000013489568,20480,0.0000136210765,"CCC",0.0000136210765,83843,22557,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000015424048,0.12853372,"1.2E-5 - 1.7E-4",-0.0001564576,-0.9203388,0.000012,0.00017,-75.4386,"[]",1759262160,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08610022,-0.002534084,-0.029431794,0.09719017,-0.013624035,-0.14017914,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.02834362,0.08356614,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",211744,211744,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000023685396,0.08360773,"{""low"":0.08351809,""high"":0.08360773}",0.08351809,211744,0.08358942,"CCC",0.08358942,144208,69643,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024839137,0.4229594,"{""low"":0.058727,""high"":2.21464}",-2.1310737,-0.96226645,0.058727,2.21464,-36.123337,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078434,-0.000011094729,-0.014145305,0.002808935,-0.0020356898,-0.7247194,0,15,0,false,false,"Cellula USD",,0.24705586,0.0007732453,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",38253,38253,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000019056606,0.0007766363,"7.7108026E-4 - 7.766363E-4",0.00077108026,38253,0.00077643106,"CCC",0.00077643106,898179,31901,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00024424528,0.4617113,"5.29E-4 - 0.040297",-0.039523758,-0.98081136,0.000529,0.040297,-97.48791,"[]",1759262160,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00743808,-0.00039171567,-0.052663546,0.013125435,-0.006079071,-0.46315196,562201,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",-7.7684517,0.0070463642,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",149132,149132,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0005934993,0.007749734,"{""low"":0.006997861,""high"":0.007749734}",0.006997861,149132,0.007732519,"CCC",0.007732519,170600,136591,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0021113642,0.42783466,"{""low"":0.004935,""high"":0.116362}",-0.109315634,-0.9394445,0.004935,0.116362,-89.15811,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1215.669,-20.098877,-0.016533183,1215.669,-20.098877,-0.016533183,1793354,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-0.73434424,1195.5701,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",1101453,1101453,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-8.8446045,1210.2654,"{""low"":1179.2347,""high"":1210.2654}",1179.2347,1101453,1207.7085,"CCC",1207.7085,852271,864143,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",16.335327,0.013852481,"{""low"":1179.2347,""high"":1230.7284}",-35.158325,-0.028567087,1179.2347,1230.7284,-1.5377283,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,-0.02160435,0.0002757564,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685764,-0.0010721008,-0.1563367,0.00802254,-0.002237001,-0.27883947,0,15,0,false,false,"Bongo Cat USD",,0.57567084,0.0057855393,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",52558,52558,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.000033115037,0.0058984347,"{""low"":0.0055286866,""high"":0.0058984347}",0.0055286866,52558,0.0058297417,"CCC",0.0058297417,311321,67216,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0039735395,2.1929026,"{""low"":0.001812,""high"":0.09489}",-0.08910446,-0.939029,0.001812,0.09489,-92.36032,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038016,-0.000037751364,-0.09930389,0.000309565,0.000032843644,0.10609612,470852,15,0,false,false,"MoonDAO USD","MoonDAO USD",-0.82357466,0.00034240863,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",14389,14389,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000028434151,0.00034919387,"3.405693E-4 - 3.4919387E-4",0.0003405693,14389,0.00034919387,"CCC",0.00034919387,38102,16109,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00015140863,0.7927154,"1.91E-4 - 6.92E-4",-0.00034959134,-0.50518984,0.000191,0.000692,-6.9333315,"[]",1759262160,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD",-9.988687,5.4029947e-10,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",196115,196115,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-5.9957816e-11,7.3254997e-10,"5.3156135E-10 - 7.3254997E-10",5.3156135e-10,196115,7.090474e-10,"CCC",7.090474e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",8.738121e-12,0.016438594,"5.3156135E-10 - 7.3254997E-10",-1.922505e-10,-0.26244012,5.3156135e-10,7.3254997e-10,,"[]",1759262100,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00581674,-0.00034001702,-0.058454912,0.00830239,-0.0028256667,-0.34034377,1746118,15,0,false,false,"Talken USD","Talken USD",-0.19869034,0.005476723,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",53238,53238,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000010903459,0.00551355,"{""low"":0.005475857,""high"":0.00551355}",0.005475857,53238,0.0054883235,"CCC",0.0054883235,110110,53176,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00042972295,0.08514424,"{""low"":0.005047,""high"":0.056505}",-0.051028274,-0.9030754,0.005047,0.056505,-84.74454,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102844,-0.000027203816,-0.026451536,0.001088795,-0.000087558874,-0.08041814,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",-1.057086,0.0010012361,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",17813,17813,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000010697055,0.0010184089,"9.923549E-4 - 0.0010184089",0.0009923549,17813,0.0010117617,"CCC",0.0010117617,41953,18091,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019223616,0.23762195,"8.09E-4 - 0.002579",-0.0015777639,-0.6117735,0.000809,0.002579,-43.746525,"[]",1759262100,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022595,-0.0002226273,-0.09852945,0.00224656,-0.00020968728,-0.093337044,0,15,0,false,false,"LOULOU USD","LOULOU USD",-6.7492533,0.0020368728,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",299521,299521,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0001474237,0.0021397257,"{""low"":0.0019316528,""high"":0.0021397257}",0.0019316528,299521,0.0021397257,"CCC",0.0021397257,306954,150552,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00061087275,0.428382,"{""low"":0.001426,""high"":0.007991}",-0.0059541273,-0.74510413,0.001426,0.007991,-65.67164,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MarkMeta USD",,2062.718,0.34118953,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004015,-0.000035082223,-0.08737789,0.000426005,-0.00005958721,-0.13987444,419401,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.0572079,0.00036641778,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",27035,27035,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",2.0948937e-7,0.0003673877,"3.6094297E-4 - 3.673877E-4",0.00036094297,27035,0.00036405967,"CCC",0.00036405967,57103,28500,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000117417774,0.47155732,"2.49E-4 - 0.003729",-0.0033625823,-0.90173835,0.000249,0.003729,-72.44512,"[]",1759262100,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.127882,2.07551,0.071255095,28.254084,2.9493084,0.104385205,2852723,15,0,false,false,"saffron.finance USD","saffron.finance USD",-12.465039,31.203392,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1410,1410,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.4433823,34.201736,"{""low"":24.012453,""high"":34.201736}",24.012453,1410,34.166477,"CCC",34.166477,123165,10744,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.080585,253.0848,"{""low"":0.122807,""high"":54.384705}",-23.181313,-0.4262469,0.122807,54.384705,30.9188,"[]","2025-09-30T19:56:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD",0,0.0007350777,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00928588,0.00068295933,0.07354815,0.014148785,-0.004179945,-0.29542786,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.5800992,0.00996884,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26839,26839,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000574952,0.009986671,"{""low"":0.009873655,""high"":0.009986671}",0.009873655,26839,0.009910696,"CCC",0.009910696,101006,26817,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028028395,0.39113027,"{""low"":0.007166,""high"":0.124201}",-0.11423216,-0.91973627,0.007166,0.124201,-39.53872,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.580001e-7,-0.8580001,0.000001,-8.580001e-7,-0.8580001,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",-0.10181604,1.4199992e-7,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",11535,11535,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.4472334e-10,1.4613867e-7,"1.4154804E-7 - 1.4613867E-7",1.4154804e-7,11535,1.4400995e-7,"CCC",1.4400995e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.5187676e-10,0.0031923915,"1.4154804E-7 - 2.0E-6",-0.0000018580001,-0.9290001,1.4154804e-7,0.000002,0,"[]",1759262100,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",738.1346,25.43219,0.034454677,738.1346,25.43219,0.034454677,1013253,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",5.1435847,763.5668,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",974005,974005,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",37.353394,765.5905,"{""low"":723.4467,""high"":765.5905}",723.4467,974005,725.4313,"CCC",725.4313,444454,471665,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",50.41559,0.07069411,"{""low"":713.1512,""high"":769.1149}",-5.5481567,-0.00721369,713.1512,769.1149,-3.7694454,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001844,2.7593705e-7,0.014964049,0.000018245,4.7093636e-7,0.025811803,0,15,0,false,false,"Lemond USD","Lemond USD",0.25560427,0.000018715937,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",18428,18428,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",4.771755e-8,0.000018750752,"1.8454666E-5 - 1.8750752E-5",0.000018454666,18428,0.00001866036,"CCC",0.00001866036,40947,17396,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000027159367,0.16974604,"1.6E-5 - 3.4E-5",-0.000015284064,-0.4495313,0.000016,0.000034,-24,"[]",1759262160,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026594,-0.000054575474,-0.20521724,0.000812,-0.0006006355,-0.7396989,82591,15,0,false,false,"Throne USD","Throne USD",0.93318766,0.00021136453,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",18920,18920,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000019541767,0.00021515727,"2.0705143E-4 - 2.1515727E-4",0.00020705143,18920,0.00021431898,"CCC",0.00021431898,96556,18786,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000007364535,0.036100663,"2.04E-4 - 0.002579",-0.0023676355,-0.918044,0.000204,0.002579,-87.99776,"[]",1759262100,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0429733,0.0070066303,0.16304614,0.055873547,-0.005893618,-0.105481364,1049578,15,0,false,false,"XELS USD","XELS USD",18.575663,0.04997993,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",165077,165077,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0078296885,0.050758664,"{""low"":0.04136844,""high"":0.050758664}",0.04136844,165077,0.042158995,"CCC",0.042158995,105553,111497,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.014739931,0.41827273,"{""low"":0.03524,""high"":0.236486}",-0.18650608,-0.7886559,0.03524,0.236486,-42.758,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,0,0.0012424815,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020958,-0.00015220651,-0.07262454,0.00233335,-0.00038975663,-0.16703737,0,15,0,false,false,"Y8U USD","Y8U USD",0.23577406,0.0019435934,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32535,32535,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000045716297,0.0019471643,"{""low"":0.0019370189,""high"":0.0019471643}",0.0019370189,32535,0.0019410776,"CCC",0.0019410776,73650,29910,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00083759334,0.75731766,"{""low"":0.001106,""high"":0.023812}",-0.021868406,-0.9183775,0.001106,0.023812,-90.27263,"[]","2025-09-30T19:55:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
