"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,"[]","REGULAR","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",-3.5880125,3.9497936e-11,"[]","REGULAR",1758549060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.4699318e-12,4.079402e-11,"3.9497936E-11 - 4.079402E-11",3.9497936e-11,1,4.079402e-11,"CCC",4.079402e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.9497936E-11 - 4.079402E-11",-1.2960848e-12,-0.03177144,3.9497936e-11,4.079402e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0.01052596,0.0007094763,"[]","REGULAR",1758549060,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00093888,-0.00022940373,-0.24433763,0.001264305,-0.0005548287,-0.43884087,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100485,100485,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",7.468043e-8,0.0007665439,"6.9733645E-4 - 7.665439E-4",0.00069733645,100485,0.00069825735,"CCC",0.00069825735,101184,100585,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00016547629,0.30418435,"5.44E-4 - 0.005034",-0.0043245237,-0.8590631,0.000544,0.005034,-75.36181,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,"[]","REGULAR","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-2.014694,0.007383581,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0086504,-0.001266819,-0.14644629,0.013490065,-0.006106484,-0.4526653,3396549,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",114608,114608,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00015181536,0.007979935,"{""low"":0.0073459414,""high"":0.007979935}",0.0073459414,114608,0.007543283,"CCC",0.007543283,135342,98153,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0003255806,0.046129297,"{""low"":0.007058,""high"":0.11317}",-0.10578642,-0.93475676,0.007058,0.11317,-85.31221,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",-2.0178852,0.048031934,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.0456689,0.0023630336,0.05174273,0.08240982,-0.034377888,-0.41715765,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0009891912,0.050030712,"{""low"":0.045031235,""high"":0.050030712}",0.045031235,158,0.049019344,"CCC",0.049019344,12184,1287,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.023041934,0.9220462,"{""low"":0.02499,""high"":0.249969}",-0.20193708,-0.80784845,0.02499,0.249969,-66.42166,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",-4.569503,0.000935622,"[]","REGULAR",1758549000,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00088498,0.000050642004,0.057223894,0.00103861,-0.00010298798,-0.099159434,156354,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",1385,1385,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000044800458,0.0009719037,"9.305173E-4 - 9.719037E-4",0.0009305173,1385,0.00097138336,"CCC",0.00097138336,341,210,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00010762201,0.12997827,"8.28E-4 - 0.002323",-0.001387378,-0.59723544,0.000828,0.002323,-56.043457,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",0,0.0008605197,"[]","REGULAR",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",-2.1716838,0.0037050494,"[]","REGULAR","2025-09-22T13:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00244414,0.0012609095,0.5158909,0.002648765,0.0010562844,0.39878374,307504,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,82995952,"CoinMarketCap",20045,20045,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00008224812,0.003975979,"{""low"":0.0035957647,""high"":0.003975979}",0.0035957647,20045,0.0039351154,"CCC",0.0039351154,10794,16583,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0022820495,1.6036891,"{""low"":0.001423,""high"":0.025295}",-0.021589952,-0.8535264,0.001423,0.025295,-57.121063,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,0.05491287,0.00060475606,"[]","REGULAR",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",-11.594596,0.000005965689,"[]","REGULAR",1758549060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00000762,-0.0000016543108,-0.21710116,0.000044585,-0.00003861931,-0.86619514,31273,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",330,330,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-7.824151e-7,0.000006748104,"5.928593E-6 - 6.748104E-6",0.000005928593,330,0.000006748104,"CCC",0.000006748104,5420,127,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",9.656892e-7,0.19313784,"5.0E-6 - 5.97E-4",-0.0005910343,-0.9900072,0.000005,0.000597,-95.51282,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-14.916337,0.0013194559,"[]","REGULAR",1758549060,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0010241,0.00029535592,0.28840536,0.002752775,-0.0014333192,-0.52068156,422225,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",2985,2985,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00023131876,0.0015087733,"0.0013194559 - 0.0015087733",0.0013194559,2985,0.0014104788,"CCC",0.0014104788,60943,2807,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013014559,72.3031,"1.8E-5 - 0.017562",-0.016242545,-0.92486876,0.000018,0.017562,-90.35501,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]","REGULAR",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","REGULAR","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",-4.6833386,306.53183,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,380.9212,-74.38937,-0.19528809,312.43994,-5.9081116,-0.01890959,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1423,1423,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-15.06131,314.456,"{""low"":305.0692,""high"":314.456}",305.0692,1423,309.18466,"CCC",309.18466,3708,2702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",276.92764,9.354338,"{""low"":29.604195,""high"":731.5584}",-425.02658,-0.5809879,29.604195,731.5584,137.53383,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0.01838838,0.0001000688,"[]","REGULAR",1758549060,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00016798,-0.000067911205,-0.4042815,0.000263025,-0.00016295619,-0.6195464,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.8400897e-8,0.00010012601,"1.0003617E-4 - 1.0012601E-4",0.00010003617,0,0.00010003627,"CCC",0.00010003627,2306,52,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000011068798,0.12436851,"8.9E-5 - 0.036903",-0.036802933,-0.99728835,0.000089,0.036903,-99.503914,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",-4.0464644,0.13371995,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.1401537,-0.006433755,-0.045904994,0.14405334,-0.010333389,-0.07173307,30003278,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",745464,745464,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.005639121,0.13917053,"{""low"":0.1313709,""high"":0.13917053}",0.1313709,745464,0.13917053,"CCC",0.13917053,913049,768957,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03698895,0.38238984,"{""low"":0.096731,""high"":0.463654}",-0.32993406,-0.7115954,0.096731,0.463654,-48.755432,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",0,0.0048549366,"[]","REGULAR",1758549060,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.00935054,-0.0044956035,-0.48078543,0.01552273,-0.010667793,-0.68723696,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",20,20,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0048549366,"0.0048549366 - 0.0048549366",0.0048549366,20,0.0048549366,"CCC",0.0048549366,73152,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0041549364,5.9356236,"7.0E-4 - 0.146593",-0.14173807,-0.9668816,0.0007,0.146593,-91.82426,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0,0.26207584,"[]","REGULAR","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,0.000031554817,"[]","REGULAR",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",-14.359792,0.007443088,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.00932212,-0.0018790318,-0.20156701,0.01461596,-0.0071728723,-0.49075615,2897181,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",220,220,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0012480253,0.00773204,"{""low"":0.007443088,""high"":0.00773204}",0.007443088,220,0.00773204,"CCC",0.00773204,7,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00008908799,0.012114222,"{""low"":0.007354,""high"":0.136935}",-0.12949191,-0.9456451,0.007354,0.136935,-91.05548,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",-0.86736256,0.2992485,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.36417496,-0.064926475,-0.17828374,1.1546098,-0.85536134,-0.74082285,141207872,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3413616,3413616,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.002618283,0.30204168,"{""low"":0.29820597,""high"":0.30204168}",0.29820597,3413616,0.30129138,"CCC",0.30129138,4613814,5899500,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.21223849,2.4392424,"{""low"":0.08701,""high"":3.167275}",-2.8680265,-0.90551865,0.08701,3.167275,-89.371574,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",-0.02265996,0.0024891356,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00269656,-0.0002074244,-0.07692186,0.004027375,-0.0015382394,-0.3819459,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-5.6414865e-7,0.0024903053,"{""low"":0.002488875,""high"":0.0024903053}",0.002488875,0,0.002488875,"CCC",0.002488875,35,0,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010691356,0.7529124,"{""low"":0.00142,""high"":0.049324}",-0.046834864,-0.949535,0.00142,0.049324,-82.22651,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",-2.6098914,2.7913787e-9,"[]","REGULAR",1758549060,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",2213,2213,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-7.480416e-11,2.8612166e-9,"2.7566815E-9 - 2.8612166E-9",2.7566815e-9,2213,2.858898e-9,"CCC",2.858898e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.4697134e-11,0.012586558,"2.7566815E-9 - 2.8612166E-9",-6.983791e-11,-0.024408467,2.7566815e-9,2.8612166e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",-6.8361464,0.041729245,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.0519597,-0.010230456,-0.19689211,0.07096096,-0.029231716,-0.4119408,2950621,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",323755,323755,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.003061995,0.04415477,"{""low"":0.040422536,""high"":0.04415477}",0.040422536,323755,0.043692533,"CCC",0.043692533,360100,264124,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.028052244,2.0510523,"{""low"":0.013677,""high"":0.345068}",-0.30333877,-0.8790695,0.013677,0.345068,43.472122,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-13.210149,0.0035728319,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0057745,-0.002201668,-0.38127422,0.025046395,-0.021473564,-0.8573515,302833,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",55765,55765,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0005438151,0.004102054,"{""low"":0.002925779,""high"":0.004102054}",0.002925779,55765,0.0039082556,"CCC",0.0039082556,246594,116131,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0006470529,0.22115576,"{""low"":0.002925779,""high"":0.734922}",-0.7313492,-0.9951385,0.002925779,0.734922,-99.13098,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",5.397579,5.0080395e-10,"[]","REGULAR",1758549000,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",289,289,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.5646985e-11,5.0377597e-10,"4.7212495E-10 - 5.0377597E-10",4.7212495e-10,289,5.0377597e-10,"CCC",5.0377597e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.8679004e-11,0.06074452,"4.7212495E-10 - 5.0377597E-10",-2.9720115e-12,-0.0058994708,4.7212495e-10,5.0377597e-10,,"MCONTENT"
