"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","2024-06-04T01:18:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,0,0.0033634347,"REGULAR","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bursaspor Fan Token USD","Bursaspor Fan Token USD",1717463940,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,0,0.0014880548,"REGULAR","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","Kripto koin USD",1735182060,false,1656288000000,6,5419500032,"CoinMarketCap",661,661,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.000001031498,0.000087134875,"8.634519E-5 - 8.7134875E-5",0.00008634519,661,0.00008712504,"CCC",0.00008712504,23538,16541,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000037365153,0.76255417,"4.9E-5 - 4.77E-4",-0.00039063484,-0.818941,0.000049,0.000477,-46.052628,0.0001033,-0.00001693485,-0.16393852,0.000107385,-0.000021019849,-0.19574288,468055,15,0,false,false,1.208783,0.00008636515,"REGULAR","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global Fan Token USD",,1735181820,false,1683763200000,8,0,"CoinMarketCap",724,724,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-9.870439e-8,0.000001461369,"1.4096836E-6 - 1.461369E-6",0.0000014096836,724,0.0000014102367,"CCC",0.0000014102367,1379,461,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",4.5910406e-7,0.45910406,"1.0E-6 - 2.7E-5",-0.000025540896,-0.9459591,0.000001,0.000027,-95.83333,0.0000019,-4.4089597e-7,-0.23205051,0.000003575,-0.0000021158958,-0.591859,0,15,0,false,false,-6.3361034,0.000001459104,"REGULAR","CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","2024-12-26T03:01:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",116779,116779,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000100130215,0.013379102,"{""low"":0.013301168,""high"":0.013379102}",0.013301168,116779,0.013370898,"CCC",0.013370898,150153,143447,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0069491677,1.0940125,"{""low"":0.006352,""high"":0.020654}",-0.0073528327,-0.35600042,0.006352,0.020654,33.879234,0.01226386,0.001037308,0.08458251,0.00948674,0.0038144272,0.40207985,0,15,0,false,false,-0.74716955,0.013301168,"REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXGP Fan Token USD","MXGP Fan Token USD","2024-12-26T03:02:00.000Z",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",1.2759119e-7,0.0035490044,"{""low"":0.0035461092,""high"":0.0035490044}",0.0035461092,50,0.0035468973,"CCC",0.0035468973,9,39,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024481085,2.2275784,"{""low"":0.001099,""high"":0.011697}",-0.008149891,-0.6967506,0.001099,0.011697,19.783926,0.00355062,-0.0000035115518,-0.0009889968,0.00348339,0.00006371853,0.018292103,0,15,0,false,false,0.00360033,0.0035471085,"REGULAR","CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",1735181820,false,1716768000000,6,0,"CoinMarketCap",38071,38071,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00008328364,0.00041758886,"3.8964066E-4 - 4.1758886E-4",0.00038964066,38071,0.00040370363,"CCC",0.00040370363,300470,122856,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00013571497,0.48297146,"2.81E-4 - 0.021919",-0.021502286,-0.98098844,0.000281,0.021919,-96.748924,0.00193224,-0.001515525,-0.78433585,0.00567896,-0.005262245,-0.9266212,0,15,0,false,false,24.977745,0.00041671496,"REGULAR","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","2024-12-26T03:01:00.000Z",false,"2021-11-24T00:00:00.000Z",6,2970447,"CoinMarketCap",72331,72331,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.000050775707,0.094527416,"{""low"":0.09409646,""high"":0.094527416}",0.09409646,72331,0.09421013,"CCC",0.09421013,68137,72996,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010775745,0.12925673,"{""low"":0.083367,""high"":0.786297}",-0.6921543,-0.8802708,0.083367,0.786297,-82.153114,0.10914808,-0.015005335,-0.13747686,0.17641973,-0.08227699,-0.46637067,279646,15,0,false,false,-0.05390591,0.09414274,"REGULAR","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMARO USD","IMARO USD","2024-12-26T03:01:00.000Z",false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",77074,77074,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.0000335027,0.0021063646,"{""low"":0.0021037387,""high"":0.0021063646}",0.0021037387,77074,0.0021037492,"CCC",0.0021037492,154272,111468,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0007460065,0.5489378,"{""low"":0.001359,""high"":0.00786}",-0.0057549938,-0.73218745,0.001359,0.00786,24.105572,0.00342036,-0.0013153534,-0.3845658,0.003230295,-0.0011252884,-0.3483547,0,15,0,false,false,-1.5666406,0.0021050065,"REGULAR","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","2024-06-04T01:18:00.000Z",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,0,0.0052780733,"REGULAR","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,1672943400,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"REGULAR","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD",1735181820,false,1680048000000,6,0,"CoinMarketCap",2282,2282,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.00000109951,0.00005424862,"5.368118E-5 - 5.424862E-5",0.00005368118,2282,0.00005424862,"CCC",0.00005424862,3308,2697,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.0000011344637,0.021404974,"5.3E-5 - 2.06E-4",-0.00015186553,-0.73721135,0.000053,0.000206,-36.78161,0.00007316,-0.000019025538,-0.2600538,0.000085625,-0.000031490534,-0.36777267,0,15,0,false,false,-1.9906403,0.000054134463,"REGULAR","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Islamic Coin USD",,"2024-12-26T03:01:00.000Z",false,"2023-10-12T00:00:00.000Z",6,1489820032,"CoinMarketCap",1468879,1468879,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.00045572966,0.052899268,"{""low"":0.052747473,""high"":0.052899268}",0.052747473,1468879,0.052828588,"CCC",0.052828588,2501357,1882606,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.017189704,0.4828026,"{""low"":0.035604,""high"":0.178102}",-0.1253083,-0.7035761,0.035604,0.178102,-57.593502,0.06784234,-0.015048638,-0.22181779,0.06204877,-0.0092550665,-0.14915794,78653112,15,0,false,false,0.8707361,0.052793704,"REGULAR","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD",1735182060,false,1667520000000,8,0,"CoinMarketCap",275,275,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.0000010196486,0.00000680098,"6.7902274E-6 - 6.80098E-6",0.0000067902274,275,0.00000680098,"CCC",0.00000680098,404,140,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000037903615,1.2634537,"3.0E-6 - 4.2E-5",-0.00003520964,-0.8383248,0.000003,0.000042,-45.454544,0.00000854,-0.0000017496382,-0.20487566,0.000010345,-0.0000035546386,-0.34360933,0,15,0,false,false,17.669363,0.0000067903616,"REGULAR","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","2024-12-26T03:01:00.000Z",false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",32223,32223,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.0000098263845,0.003938907,"{""low"":0.00393019,""high"":0.003938907}",0.00393019,32223,0.0039313063,"CCC",0.0039313063,26035,23013,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0010727032,0.37467802,"{""low"":0.002863,""high"":0.022506}",-0.018570296,-0.82512647,0.002863,0.022506,-46.815926,0.00358064,0.000355063,0.09916188,0.003586085,0.00034961803,0.097492956,89261,15,0,false,false,-0.24904364,0.003935703,"REGULAR","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","2024-12-26T03:01:00.000Z",false,"2021-10-26T00:00:00.000Z",6,30000000,"CoinMarketCap",124934,124934,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0034855604,0.2811698,"{""low"":0.27792585,""high"":0.2811698}",0.27792585,124934,0.27889666,"CCC",0.27889666,387018,185782,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.035431936,0.14505413,"{""low"":0.244267,""high"":1.016197}",-0.736498,-0.7247591,0.244267,1.016197,-51.276352,0.32386863,-0.044169694,-0.1363815,0.35601974,-0.0763208,-0.21437238,8390968,15,0,false,false,-1.2308463,0.27969894,"REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","2024-06-04T01:19:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,0,0.010818337,"REGULAR","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",1717463940,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,0,0.0014665009,"REGULAR","CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Afyonspor Fan Token USD","Afyonspor Fan Token USD",1717463940,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,0,0.0022537888,"REGULAR","CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitci Racing Token USD","Bitci Racing Token USD",1717463880,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,0,0.0000061886685,"REGULAR","CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MotoGP Fan Token USD","MotoGP Fan Token USD","2024-12-26T03:01:00.000Z",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",3.296882e-7,0.009157431,"{""low"":0.009149961,""high"":0.009157431}",0.009149961,2,0.009151994,"CCC",0.009151994,44,2,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.008053539,7.3280616,"{""low"":0.001099,""high"":0.270129}",-0.26097646,-0.9661179,0.001099,0.270129,82.82405,0.01092158,-0.0017690407,-0.16197664,0.00941235,-0.00025981106,-0.027603207,0,15,0,false,false,0.00360033,0.009152539,"REGULAR","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adanaspor Fan Token USD","Adanaspor Fan Token USD","2024-06-04T01:19:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,0,0.0029554646,"REGULAR","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",1677177000,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,0,0.0009973099,"REGULAR","CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",1717463940,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,0,0.00045137896,"REGULAR","CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rangers Fan Token USD","Rangers Fan Token USD","2024-12-26T03:02:00.000Z",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0.0000072745606,0.005994867,"{""low"":0.0059913145,""high"":0.005994867}",0.0059913145,11,0.005992584,"CCC",0.005992584,186,285,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.001994227,0.49855673,"{""low"":0.004,""high"":0.017451}",-0.011456773,-0.65651095,0.004,0.017451,-38.251366,0.00595314,0.000041087158,0.0069017624,0.00616368,-0.00016945275,-0.02749214,0,15,0,false,false,0.12150863,0.0059942272,"REGULAR","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denizlispor Fan Token USD","Denizlispor Fan Token USD",1717463880,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,0,0.0013249092,"REGULAR","CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"DNZ"
