"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4515,4515,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0018679136,0.014702063,"{""low"":0.013522021,""high"":0.014702063}",0.013522021,4515,0.013522021,"CCC",0.013522021,2218,1577,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025114361,0.21024999,"{""low"":0.011945,""high"":0.142035}",-0.12757856,-0.89821917,0.011945,0.142035,-85.247765,0.0148188,-0.00036236364,-0.02445297,0.028176274,-0.013719838,-0.48692876,0,15,0,false,false,"COTI Governance Token USD",,14.838226,0.014456436,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MintCoin USD","MintCoin USD",0,0.000043100597,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000027235597,0.004406635,"{""low"":0.004364635,""high"":0.004406635}",0.004364635,298,0.0043764077,"CCC",0.0043764077,899,679,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0024282264,1.2369976,"{""low"":0.001963,""high"":0.066666}",-0.062274773,-0.93413097,0.001963,0.066666,-92.94508,0.00376854,0.00062268646,0.1652328,0.006750345,-0.0023591188,-0.3494812,0,15,0,false,false,"HXRO USD","HXRO USD",-0.6164041,0.0043912265,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",106545,106545,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0001381475,0.003239487,"{""low"":0.0031896664,""high"":0.003239487}",0.0031896664,106545,0.003233147,"CCC",0.003233147,125321,123015,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015126665,0.90200746,"{""low"":0.001677,""high"":0.016096}",-0.012906333,-0.8018348,0.001677,0.016096,-48.686646,0.00243588,0.0007537864,0.30945137,0.00424493,-0.0010552637,-0.24859388,24970752,15,0,false,false,"ORIGYN USD","ORIGYN USD",-4.1512976,0.0031896664,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",30265,30265,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0033504665,0.044872854,"{""low"":0.04435055,""high"":0.044872854}",0.04435055,30265,0.044371422,"CCC",0.044371422,10650,6121,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0031118654,0.07453748,"{""low"":0.041749,""high"":0.415916}",-0.37105513,-0.8921396,0.041749,0.415916,-79.51257,0.0534679,-0.008607034,-0.16097572,0.10973955,-0.06487869,-0.5912061,4026042,15,0,false,false,"Sipher USD","Sipher USD",-6.949538,0.044860866,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",87348,87348,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00011582323,0.0019399854,"0.0019067653 - 0.0019399854",0.0019067653,87348,0.0019248071,"CCC",0.0019248071,84804,89639,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0010312821,1.1497014,"8.97E-4 - 0.007712",-0.005783718,-0.74996346,0.000897,0.007712,-71.05412,0.00150906,0.00041922217,0.2778035,0.00222327,-0.0002949878,-0.13268195,896227,15,0,false,false,"WAM USD","WAM USD",-5.6662006,0.0019282822,"[]",1746071820,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",15996,15996,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000050642877,0.0009902812,"9.831345E-4 - 9.902812E-4",0.0009831345,15996,0.0009902812,"CCC",0.0009902812,10521,24335,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000029490504,0.030912478,"9.54E-4 - 0.037562",-0.03657851,-0.9738169,0.000954,0.037562,-96.88509,0.00179066,-0.0008071695,-0.45076647,0.00664049,-0.0056569995,-0.85189486,121259,15,0,false,false,"Rebel Bots USD","Rebel Bots USD",-4.8971334,0.0009834905,"[]",1746071820,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,319836480,"CoinMarketCap",5495311,5495311,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0007395148,1.0002648,"{""low"":1.0000441,""high"":1.0002648}",1.0000441,5495311,1.0000551,"CCC",1.0000551,8635320,2475334,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009781778,0.009876792,"{""low"":0.99038,""high"":1.001144}",-0.0009822845,-0.0009811621,0.99038,1.001144,0.12165308,0.99926287,0.00089889765,0.00089956075,0.99693435,0.0032274127,0.0032373373,319888224,15,0,false,false,"Frax USD","Frax USD",0.07399183,1.0001618,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",130880,130880,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0004962683,0.9995397,"{""low"":0.9990807,""high"":0.9995397}",0.9990807,130880,0.9991569,"CCC",0.9991569,126356,136173,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28913438,0.40710193,"{""low"":0.710226,""high"":1.189064}",-0.18970364,-0.15954031,0.710226,1.189064,-0.36005378,0.9986502,0.00071018934,0.00071114925,0.9994216,-0.00006121397,-0.0000612494,0,15,0,false,false,"Fathom Dollar USD",,-0.04963451,0.9993604,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"IndiGG USD","IndiGG USD",0,0.0019469645,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD",0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",52308,52308,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.1528728,2.4048874,"{""low"":2.2710588,""high"":2.4048874}",2.2710588,52308,2.2757034,"CCC",2.2757034,55301,29669,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.8401821,3.4432933,"{""low"":0.534425,""high"":8.544111}",-6.169504,-0.7220768,0.534425,8.544111,31.23238,2.1374984,0.2371087,0.11092813,3.4707758,-1.0961688,-0.31582817,0,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",6.8807855,2.374607,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",1406,1406,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.000027146423,0.0031280979,"0.0031201965 - 0.0031280979",0.0031201965,1406,0.003124278,"CCC",0.003124278,35120,6841,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.002516144,4.1248264,"6.1E-4 - 0.013925",-0.010798857,-0.7755014,0.00061,0.013925,-63.029243,0.00178466,0.0013414839,0.7516748,0.0029443596,0.00018178439,0.061739873,0,15,0,false,false,"Zon Token USD","Zon Token USD",0.87597525,0.003126144,"[]",1746071760,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",31902,31902,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0029366016,1.0101874,"{""low"":0.9936546,""high"":1.0101874}",0.9936546,31902,0.9936546,"CCC",0.9936546,276504,53212,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1574688,0.18528421,"{""low"":0.849877,""high"":2.455248}",-1.4479023,-0.5897173,0.849877,2.455248,0.7914543,0.99337167,0.01397413,0.014067373,0.9940331,0.013312697,0.01339261,3317596,15,0,false,false,"Djed USD","Djed USD",0.29237488,1.0073458,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",63833,63833,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000031187898,0.003864736,"{""low"":0.0038177895,""high"":0.003864736}",0.0038177895,63833,0.0038208966,"CCC",0.0038208966,62844,48498,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00025879662,0.07194791,"{""low"":0.003597,""high"":0.03601}",-0.032154202,-0.89292425,0.003597,0.03601,-88.410675,0.00482732,-0.0009715236,-0.20125526,0.01015441,-0.0062986137,-0.62028354,465422,15,0,false,false,"Xpanse USD","Xpanse USD",0.81544954,0.0038557965,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"Good Fire Token USD",,0,0.00008342921,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",194,194,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",8.586465e-11,4.1840322e-9,"4.1420023E-9 - 4.1840322E-9",4.1420023e-9,194,4.1420023e-9,"CCC",4.1420023e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.2029935e-11,0.01014725,"4.1420023E-9 - 4.1840322E-9",0,0,4.1420023e-9,4.1840322e-9,,,,,,,,304701,15,0,false,false,"BOZO USD","BOZO USD",2.0951948,4.1840322e-9,"[]",1746071820,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",54883,54883,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.00006630896,0.00027443166,"2.6113563E-4 - 2.7443166E-4",0.00026113563,54883,0.00027443166,"CCC",0.00027443166,113251,14027,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000098421166,0.6038108,"1.63E-4 - 9.27E-4",-0.0006655789,-0.7179923,0.000163,0.000927,-74.36489,0.00043024,-0.00016881883,-0.39238292,0.0004524259,-0.00019100474,-0.42217904,212471,15,0,false,false,"Hiero Terminal USD","Hiero Terminal USD",33.985046,0.00026142117,"[]",1746071820,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36654,36654,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0001199469,0.07046892,"{""low"":0.070299275,""high"":0.07046892}",0.070299275,36654,0.07040576,"CCC",0.07040576,148744,38872,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000031732023,0.00045143793,"{""low"":0.070291,""high"":0.123479}",-0.05315627,-0.43048835,0.070291,0.123479,-39.02682,0.08181186,-0.011489131,-0.14043355,0.10158494,-0.03126221,-0.30774453,0,15,0,false,false,"BMAX USD","BMAX USD",-0.17027654,0.07032273,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,442000096,"CoinMarketCap",9966079,9966079,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0015735514,0.059458394,"{""low"":0.05853394,""high"":0.059458394}",0.05853394,9966079,0.05873705,"CCC",0.05873705,1237541,1947602,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.016605575,0.3910138,"{""low"":0.042468,""high"":0.208568}",-0.14949444,-0.71676594,0.042468,0.208568,-62.235153,0.04882096,0.010252614,0.21000433,0.07634266,-0.017269082,-0.22620489,26110526,15,0,false,false,"Ultra USD","Ultra USD",-2.5946,0.059073575,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",340,340,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.4542859e-13,2.621993e-12,"2.481097E-12 - 2.621993E-12",2.481097e-12,340,2.621993e-12,"CCC",2.621993e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,8.7397005e-8,"2.481097E-12 - 2.621993E-12",-1.4089576e-13,-0.05373613,2.481097e-12,2.621993e-12,,,,,,,,0,15,0,false,false,"Golden Inu USD","Golden Inu USD",6.226423,2.4810971e-12,"[]",1746071820,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",30563,30563,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.034071326,1.1650575,"{""low"":1.1401474,""high"":1.1650575}",1.1401474,30563,1.1577723,"CCC",1.1577723,31872,63231,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.27044785,0.30745497,"{""low"":0.879634,""high"":5.950246}",-4.800164,-0.806717,0.879634,5.950246,-69.90579,1.0950657,0.05501616,0.050240055,2.0523174,-0.9022355,-0.43961793,159020,15,0,false,false,"Strong USD","Strong USD",-2.877279,1.1500819,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",2458,2458,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000055966724,0.0008179917,"8.179917E-4 - 8.179917E-4",0.0008179917,2458,0.0008179917,"CCC",0.0008179917,59519,55119,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00020399166,0.33223397,"6.14E-4 - 0.005229",-0.004411008,-0.8435663,0.000614,0.005229,-82.27695,0.00100216,-0.00018416834,-0.18377139,0.001400615,-0.0005826233,-0.41597676,0,15,0,false,false,"NEWM USD","NEWM USD",-6.4038234,0.0008179917,"[]",1746071760,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
