"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.200138,4.495477,"Cream Finance USD","Cream Finance USD","[]","2025-04-03T18:54:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CCC","finmb_CREAM_CCC","UTC","UTC","ccc_market","CoinMarketCap",3915255,3915255,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.40156412,4.7067356,"{""low"":4.324148,""high"":4.7067356}",4.324148,3915255,4.6002283,"CCC",4.6002283,5902613,4888516,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.17132902,0.03962145,"{""low"":4.324148,""high"":96.92423}",-92.42876,-0.95361865,4.324148,96.92423,-84.75859,6.2892585,-1.7937813,-0.28521347,12.864718,-8.369242,-0.6505577,8342072,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.834523,1907.6116,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-04-03T18:54:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2063646,"CCC","finmb_WBETH_CCC","UTC","UTC","ccc_market","CoinMarketCap",10748936,10748936,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-118.19629,1961.2168,"{""low"":1872.051,""high"":1961.2168}",1872.051,10748936,1911.1138,"CCC",1911.1138,11329314,6889242,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",36.296875,0.019396458,"{""low"":1871.3147,""high"":4340.1694}",-2432.5579,-0.56047535,1871.3147,4340.1694,-44.524883,2353.7717,-446.16016,-0.18955116,3008.2954,-1100.6838,-0.3658829,3936636672,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,false,1576800000000,6,0,"CCC","finmb_AXL_CCC","UTC","UTC","ccc_market","CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,false,-0.04807626,0.00021490286,"Cryptyk Token USD","Cryptyk Token USD","[]",1743706440,false,1603324800000,6,0,"CCC","finmb_CTK_CCC","UTC","UTC","ccc_market","CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.03362254e-7,0.00021504439,"2.1490121E-4 - 2.1504439E-4",0.00021490121,8,0.00021495827,"CCC",0.00021495827,25,54,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011490286,1.1490287,"1.0E-4 - 9.99E-4",-0.0007840972,-0.784882,0.0001,0.000999,-74.646225,0.00036084,-0.00014593714,-0.40443727,0.000608877,-0.00039397413,-0.64705044,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.4069514,0.118337564,"Steem USD","Steem USD","[]","2025-04-03T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,507298112,"CCC","finmb_STEEM_CCC","UTC","UTC","ccc_market","CoinMarketCap",29846214,29846214,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.008100845,0.12177629,"{""low"":0.11375167,""high"":0.12177629}",0.11375167,29846214,0.118847616,"CCC",0.118847616,50384443,22825715,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.004585892,0.040314943,"{""low"":0.11375167,""high"":0.376523}",-0.25818542,-0.6857096,0.11375167,0.376523,-61.08799,0.14635324,-0.02801568,-0.19142507,0.19796793,-0.07963037,-0.40223873,60032420,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CCC","finmb_ACM_CCC","UTC","UTC","ccc_market","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.622509,0.019950556,"WAX USD","WAX USD","[]","2025-04-03T18:55:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4358368768,"CCC","finmb_WAXP_CCC","UTC","UTC","ccc_market","CoinMarketCap",9631065,9631065,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0018825624,0.021212267,"{""low"":0.019463811,""high"":0.021212267}",0.019463811,9631065,0.020491151,"CCC",0.020491151,14960404,10751725,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00048674457,0.02500767,"{""low"":0.019463811,""high"":0.095073}",-0.075122446,-0.7901554,0.019463811,0.095073,-76.24038,0.0270581,-0.0071075447,-0.26267716,0.03700991,-0.017059354,-0.46094018,86951880,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.450055,0.022952214,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-03T18:54:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CCC","finmb_MDT_CCC","UTC","UTC","ccc_market","CoinMarketCap",6010377,6010377,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0021184888,0.024158062,"{""low"":0.021919034,""high"":0.024158062}",0.021919034,6010377,0.023484997,"CCC",0.023484997,9998294,5887282,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0010331795,0.047136176,"{""low"":0.021919034,""high"":0.116481}",-0.093528785,-0.8029531,0.021919034,0.116481,-77.39692,0.03030408,-0.007351866,-0.24260317,0.044951186,-0.021998972,-0.48939693,15519301,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.5851803,0.5978618,"Liquity USD","Liquity USD","[]","2025-04-03T18:54:00.000Z",false,"2021-04-07T00:00:00.000Z",6,94818024,"CCC","finmb_LQTY_CCC","UTC","UTC","ccc_market","CoinMarketCap",24978412,24978412,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.049071014,0.61814874,"{""low"":0.57904696,""high"":0.61814874}",0.57904696,24978412,0.5912297,"CCC",0.5912297,32899603,14881448,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.097192824,0.1941259,"{""low"":0.500669,""high"":2.856887}",-2.2590253,-0.79072964,0.500669,2.856887,-60.047024,0.8008718,-0.20300996,-0.25348622,1.2253199,-0.62745804,-0.5120769,56688076,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.798688,0.014145946,"Threshold USD","Threshold USD","[]","2025-04-03T18:53:00.000Z",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CCC","finmb_T_CCC","UTC","UTC","ccc_market","CoinMarketCap",11041667,11041667,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0011965102,0.014632514,"{""low"":0.013805012,""high"":0.014632514}",0.013805012,11041667,0.014305231,"CCC",0.014305231,16610700,8660118,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0003409339,0.024696385,"{""low"":0.013805012,""high"":0.053036}",-0.038890056,-0.73327655,0.013805012,0.053036,-69.02555,0.01813308,-0.0039871335,-0.21988176,0.024385914,-0.010239968,-0.41991323,143260560,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.7563095,0.28148684,"Ark USD","Ark USD","[]","2025-04-03T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,187758944,"CCC","finmb_ARK_CCC","UTC","UTC","ccc_market","CoinMarketCap",4249446,4249446,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.01719293,0.29192966,"{""low"":0.27346843,""high"":0.29192966}",0.27346843,4249446,0.2831437,"CCC",0.2831437,35662839,7321550,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.04076384,0.1693392,"{""low"":0.240723,""high"":1.030427}",-0.7489401,-0.726825,0.240723,1.030427,-71.42135,0.3763436,-0.09485677,-0.2520483,0.50003225,-0.2185454,-0.43706262,52851668,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,1.1630118,0.99404013,"First Digital USD USD",,"[]","2025-04-03T18:54:00.000Z",false,"2023-07-26T00:00:00.000Z",6,2364076288,"CCC","finmb_FDUSD_CCC","UTC","UTC","ccc_market","CoinMarketCap",3881273088,3881273088,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.01142782,0.99626637,"{""low"":0.98460275,""high"":0.99626637}",0.98460275,3881273088,0.9863735,"CCC",0.9863735,6578149481,5298011258,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11293012,0.12816802,"{""low"":0.88111,""high"":1.00974}",-0.015699863,-0.015548422,0.88111,1.00974,-2.114135,0.9983987,-0.0043585896,-0.00436558,0.9989917,-0.0049515963,-0.0049565937,2349986816,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.187963,0.0020225807,"MovieBloc USD","MovieBloc USD","[]","2025-04-03T18:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CCC","finmb_MBL_CCC","UTC","UTC","ccc_market","CoinMarketCap",8021386,8021386,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00013341196,0.0020938527,"{""low"":0.0020056695,""high"":0.0020938527}",0.0020056695,8021386,0.0020544406,"CCC",0.0020544406,9409921,5891672,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000016911188,0.008431693,"{""low"":0.0020056695,""high"":0.006075}",-0.004052419,-0.6670649,0.0020056695,0.006075,-64.308014,0.0024061,-0.00038351933,-0.15939459,0.002987505,-0.0009649242,-0.32298666,37101992,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0.57975817,5.9351335,"Prom USD","Prom USD","[]","2025-04-03T18:54:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CCC","finmb_PROM_CCC","UTC","UTC","ccc_market","CoinMarketCap",5627718,5627718,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.03421116,5.996837,"{""low"":5.8032746,""high"":5.996837}",5.8032746,5627718,5.8032746,"CCC",5.8032746,12948019,4182641,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4429414,0.69954383,"{""low"":3.492192,""high"":15.88704}",-9.951906,-0.6264166,3.492192,15.88704,-57.88865,6.1409473,-0.20581388,-0.033515006,5.8963256,0.03880787,0.0065817037,108316192,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-12.215198,1.0839548,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-03T18:54:00.000Z",false,"2021-04-19T00:00:00.000Z",4,42296604,"CCC","finmb_PYR_CCC","UTC","UTC","ccc_market","CoinMarketCap",9597563,9597563,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.15083158,1.19293,"{""low"":1.0733356,""high"":1.19293}",1.0733356,9597563,1.1494972,"CCC",1.1494972,12067275,8198399,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0106191635,0.009893609,"{""low"":1.0733356,""high"":6.952562}",-5.868607,-0.8440927,1.0733356,6.952562,-82.30648,1.6062738,-0.52231896,-0.3251743,2.5966897,-1.5127349,-0.5825628,45847608,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.002741,0.0007497994,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1743706440,false,1635984000000,6,0,"CCC","finmb_DAR_CCC","UTC","UTC","ccc_market","CoinMarketCap",196353,196353,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000065224245,0.00077293615,"7.3388894E-4 - 7.7293615E-4",0.00073388894,196353,0.00076287385,"CCC",0.00076287385,90466,201925,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00072979945,36.489975,"2.0E-5 - 0.255406",-0.2546562,-0.9970643,0.00002,0.255406,-99.658714,0.00062238,0.00012741942,0.2047293,0.09035416,-0.08960436,-0.9917016,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.190186,0.10456982,"Boson Protocol USD","Boson Protocol USD","[]","2025-04-03T18:54:00.000Z",false,"2021-04-09T00:00:00.000Z",6,142218704,"CCC","finmb_BOSON_CCC","UTC","UTC","ccc_market","CoinMarketCap",1986323,1986323,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003445901,0.10456982,"{""low"":0.09694009,""high"":0.10456982}",0.09694009,1986323,0.09802663,"CCC",0.09802663,1280736,1788929,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014231823,0.15753973,"{""low"":0.090338,""high"":0.755339}",-0.65076923,-0.86155915,0.090338,0.755339,-84.17901,0.13050842,-0.0259386,-0.19875039,0.24601677,-0.14144695,-0.5749484,14871785,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-64.18146,0.0109466445,"Loom Network USD","Loom Network USD","[]","2025-04-03T18:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CCC","finmb_LOOM_CCC","UTC","UTC","ccc_market","CoinMarketCap",21756550,21756550,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.019614747,0.033384718,"{""low"":0.009933879,""high"":0.033384718}",0.009933879,21756550,0.01290128,"CCC",0.01290128,13750831,29391289,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0010127658,0.10195069,"{""low"":0.009933879,""high"":0.110219}",-0.099272355,-0.90068275,0.009933879,0.110219,-87.67177,0.0423808,-0.031434156,-0.7417075,0.055234317,-0.044287674,-0.80181444,13605814,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-24.961124,0.0032897342,"StormX USD","StormX USD","[]","2025-04-03T18:55:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CCC","finmb_STMX_CCC","UTC","UTC","ccc_market","CoinMarketCap",6492412,6492412,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0010943057,0.0044589923,"{""low"":0.003161922,""high"":0.0044589923}",0.003161922,6492412,0.004347994,"CCC",0.004347994,30914752,7158181,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00012781215,0.040422294,"{""low"":0.003161922,""high"":0.011432}",-0.008142266,-0.7122346,0.003161922,0.011432,-58.170628,0.0042813,-0.0009915659,-0.23160392,0.00565564,-0.0023659056,-0.41832677,40632448,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-11.35264,0.00035330516,"Reef USD","Reef USD","[]",1743706440,false,1609200000000,6,21015693312,"CCC","finmb_REEF_CCC","UTC","UTC","ccc_market","CoinMarketCap",1007526,1007526,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000045246095,0.0003917213,"3.3024923E-4 - 3.917213E-4",0.00033024923,1007526,0.00033062822,"CCC",0.00033062822,7622839,2031701,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000023305154,0.07062168,"3.3E-4 - 0.010586",-0.010232694,-0.9666252,0.00033,0.010586,-88.53084,0.00058012,-0.00022681485,-0.3909792,0.00162721,-0.0012739048,-0.78287673,7424953,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-16.059519,0.023769245,"CLV USD","CLV USD","[]","2025-04-03T18:55:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CCC","finmb_CLV_CCC","UTC","UTC","ccc_market","CoinMarketCap",1795851,1795851,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0045475382,0.028436074,"{""low"":0.023307867,""high"":0.028436074}",0.023307867,1795851,0.023665668,"CCC",0.023665668,18374313,5255512,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0004613772,0.019794913,"{""low"":0.023307867,""high"":0.161296}",-0.13752675,-0.85263586,0.023307867,0.161296,-77.84975,0.03290602,-0.009136774,-0.2776627,0.050127514,-0.02635827,-0.52582437,29096904,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.9108377,0.00019341716,"VITE USD","VITE USD","[]",1743706440,false,1531872000000,6,1113956096,"CCC","finmb_VITE_CCC","UTC","UTC","ccc_market","CoinMarketCap",587949,587949,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000016615319,0.00019658415,"1.9137349E-4 - 1.9658415E-4",0.00019137349,587949,0.00019445978,"CCC",0.00019445978,2123504,603378,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000013417157,0.07453976,"1.8E-4 - 0.038258",-0.038064584,-0.9949444,0.00018,0.038258,-99.370125,0.00148406,-0.0012906428,-0.8696702,0.010371345,-0.010177928,-0.98135084,215458,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.5205949,"Fortress USD",,"[]",1682533800,false,1637280000000,6,0,"CCC","finmb_FORT_CCC","UTC","UTC","ccc_market","CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.05090357,0.009706572,"Ren USD","Ren USD","[]","2025-04-03T18:54:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CCC","finmb_REN_CCC","UTC","UTC","ccc_market","CoinMarketCap",4201506,4201506,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00000494346,0.011423559,"{""low"":0.009277912,""high"":0.011423559}",0.009277912,4201506,0.009277912,"CCC",0.009277912,2657008,2148005,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011335714,0.13222575,"{""low"":0.008573,""high"":0.107271}",-0.09756443,-0.90951353,0.008573,0.107271,-89.79079,0.01536298,-0.005656408,-0.3681843,0.030759795,-0.021053223,-0.68443966,9700073,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.437876,0.3389109,"OriginTrail USD","OriginTrail USD","[]","2025-04-03T18:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499296224,"CCC","finmb_TRAC_CCC","UTC","UTC","ccc_market","CoinMarketCap",2333869,2333869,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.02331996,0.3389109,"{""low"":0.32091203,""high"":0.3389109}",0.32091203,2333869,0.32123363,"CCC",0.32123363,3735974,2854370,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.026670903,0.085417956,"{""low"":0.31224,""high"":1.213194}",-0.8742831,-0.7206457,0.31224,1.213194,-68.94663,0.41041508,-0.071504176,-0.17422405,0.64200956,-0.30309865,-0.47210926,169216944,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-1.0804472,0.29876578,"Braintrust USD","Braintrust USD","[]","2025-04-03T18:54:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CCC","finmb_BTRST_CCC","UTC","UTC","ccc_market","CoinMarketCap",254567,254567,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.003263265,0.30674237,"{""low"":0.29751733,""high"":0.30674237}",0.29751733,254567,0.30447185,"CCC",0.30447185,262208,216958,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.063991785,0.2725676,"{""low"":0.234774,""high"":1.36233}",-1.0635642,-0.780695,0.234774,1.36233,-62.71066,0.3002183,-0.0014525354,-0.0048382636,0.36592677,-0.067160994,-0.18353671,72106456,15,0,false,false,"BTRST"
