"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD","[]",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD",0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,44280544,"CoinMarketCap",145829,145829,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00016832538,0.022519436,"{""low"":0.022186669,""high"":0.022519436}",0.022186669,145829,0.022263791,"CCC",0.022263791,540868,154906,"2025-08-12T00:00:00.000Z",0,88037280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0014769584,0.070759274,"{""low"":0.020873,""high"":0.784139}",-0.761789,-0.9714975,0.020873,0.784139,-91.34333,"REGULAR","Overlay USD","[]",0.02308524,-0.00073528104,-0.0318507,0.049350444,-0.027000485,-0.54711735,989668,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD",0.7588467,0.02234996,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"REGULAR","Basis Share USD","[]",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"Basis Share USD",0,0.075012594,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",679584,679584,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000046577305,0.019855514,"{""low"":0.019695662,""high"":0.019855514}",0.019695662,679584,0.019743059,"CCC",0.019743059,1075699,1469220,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0004799571,0.02486309,"{""low"":0.019304,""high"":0.20052}",-0.18073604,-0.9013367,0.019304,0.20052,-84.114845,"REGULAR","GOAT Network USD","[]",0.02118118,-0.0013972223,-0.06596527,0.045385305,-0.025601348,-0.56408894,2064416,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD",-0.2348788,0.019783957,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"REGULAR","Shardeum USD","[]",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD",-1.147979,0.000092553804,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,170477168,"CoinMarketCap",135303,135303,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0000011615921,0.001887002,"{""low"":0.0018527433,""high"":0.001887002}",0.0018527433,135303,0.0018731556,"CCC",0.0018731556,505933,160847,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00055815454,0.423486,"{""low"":0.001318,""high"":0.113416}",-0.11153985,-0.9834578,0.001318,0.113416,-97.233955,"REGULAR","Skate USD","[]",0.0024642,-0.00058804534,-0.2386354,0.012049295,-0.01017314,-0.8442934,319841,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD",-0.06187727,0.0018761546,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3805298,3805298,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.030966878,1.3740048,"{""low"":1.3095753,""high"":1.3740048}",1.3095753,3805298,1.3656906,"CCC",1.3656906,4088870,7521755,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.50269157,0.5977684,"{""low"":0.840947,""high"":49.139732}",-47.796093,-0.9726568,0.840947,49.139732,-66.47332,"REGULAR","Folks Finance USD","[]",1.1559172,0.18772137,0.16240036,4.058077,-2.7144384,-0.66889775,16390250,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD",2.3590636,1.3436385,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,107830408,"CoinMarketCap",278093,278093,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0043642577,0.024067447,"{""low"":0.020421132,""high"":0.024067447}",0.020421132,278093,0.020421132,"CCC",0.020421132,180670,197257,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0046031456,0.2748639,"{""low"":0.016747,""high"":0.092863}",-0.071512856,-0.77008986,0.016747,0.092863,-39.514988,"REGULAR","Forest Protocol USD","[]",0.01928538,0.0020647645,0.10706371,0.03676518,-0.015415035,-0.41928354,2302195,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD",25.69343,0.021350145,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"REGULAR",,"[]",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[]",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",15099,15099,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.000776995,0.032462735,"{""low"":0.031055333,""high"":0.032462735}",0.031055333,15099,0.03210855,"CCC",0.03210855,34609,29941,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.022219777,2.4073431,"{""low"":0.00923,""high"":0.140952}",-0.109502226,-0.776876,0.00923,0.140952,9.490013,"REGULAR","WazirX USD","[]",0.02523298,0.006216796,0.24637581,0.052987296,-0.02153752,-0.40646574,12009313,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",-2.4110255,0.031449776,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"REGULAR",,"[]",,,,,,,0,15,0,false,false,"2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,"Echelon DAO USD",0,0.00027344035,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",241554,241554,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0003604989,0.002220156,"{""low"":0.0020816145,""high"":0.002220156}",0.0020816145,241554,0.0022095437,"CCC",0.0022095437,289468,272996,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0005924703,0.38273275,"{""low"":0.001548,""high"":0.175188}",-0.17304753,-0.9877818,0.001548,0.175188,-92.91526,"REGULAR","Gata USD","[]",0.00209412,0.000046350295,0.022133542,0.007440175,-0.0052997046,-0.7123091,240249,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD",-14.414365,0.0021404703,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"REGULAR","Aditus USD","[]",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD",0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","Klaymore Stakehouse USD","[]",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",618513,618513,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0019118795,0.014833867,"{""low"":0.013966137,""high"":0.014833867}",0.013966137,618513,0.0145562515,"CCC",0.0145562515,153583,417324,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.012104249,5.910278,"{""low"":0.002048,""high"":0.080163}",-0.06601075,-0.8234566,0.002048,0.080163,361.90158,"REGULAR","READY! USD","[]",0.01142162,0.0027306285,0.2390754,0.01688112,-0.002728871,-0.16165225,14152248,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY! USD",-11.901544,0.014152248,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2554749,2554749,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000026626163,0.0005144585,"{""low"":4.7532032,""high"":4}",0.00047532032,2554749,0.00048122267,"CCC",0.00048122267,3432600,11361202,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0002903203,1.569299,"{""low"":1.85,""high"":4}",-0.0027686798,-0.8534771,0.000185,0.003244,-37.288136,"REGULAR","AKEDO USD","[]",0.00031742,0.00015790033,0.49744922,0.00055016,-0.000074839685,-0.13603258,10835521,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD",-5.3045864,0.00047532032,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",662214,662214,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.00061474927,0.008295122,"{""low"":0.008015757,""high"":0.008295122}",0.008015757,662214,0.008062795,"CCC",0.008062795,517050,526543,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0015008408,0.224408,"{""low"":0.006688,""high"":0.057171}",-0.04898216,-0.85676587,0.006688,0.057171,-75.55426,"REGULAR","Fartboy USD","[]",0.00800906,0.00017978065,0.02244716,0.01194013,-0.003751289,-0.3141749,8184259,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,"Fartboy USD",-6.9829354,0.008188841,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",200944,200944,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0002044529,0.0009122081,"{""low"":7.58366,""high"":4}",0.000758366,200944,0.0009122081,"CCC",0.0009122081,108495,142567,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000069569156,0.09177989,"{""low"":7.58,""high"":4}",-0.05866843,-0.98609036,0.000758,0.059496,-97.1967,"REGULAR","Biswap USD","[]",0.00163588,-0.0008083108,-0.49411377,0.00306444,-0.002236871,-0.72994447,567978,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",-19.810904,0.00082756917,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,239698192,"CoinMarketCap",10602160,10602160,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.041861057,3.9353073,"{""low"":3.895666,""high"":3.9353073}",3.895666,10602160,3.931117,"CCC",3.931117,17364269,9408619,"2023-12-26T00:00:00.000Z",0,239698192,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6668389,0.20572983,"{""low"":3.241333,""high"":5.996774}",-2.0886023,-0.34828764,3.241333,5.996774,-4.662919,"REGULAR","Jupiter Perps LP USD","[]",3.8015845,0.10658741,0.028037628,4.402978,-0.49480605,-0.112379864,936781760,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD",-1.0597663,3.908172,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"REGULAR","Goldex Token USD","[]",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD",0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1435236,1435236,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0016041733,0.06112117,"{""low"":0.059960626,""high"":0.06112117}",0.059960626,1435236,0.06089898,"CCC",0.06089898,1163903,1063056,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.047377378,3.7624981,"{""low"":0.012592,""high"":0.126744}",-0.06677462,-0.5268464,0.012592,0.126744,281.09866,"REGULAR","Pythia USD","[]",0.0615878,-0.0016184226,-0.026278298,0.052803744,0.007165633,0.13570313,59858932,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",-2.6052947,0.059969377,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR",,"[]",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",3,598545280,"Coinbase",70427,70427,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00009999983,0.0072313095,"{""low"":0.007093714,""high"":0.0072313095}",0.007093714,70427,0.0071066106,"CCC",0.0071066106,186202,155961,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055,0.085271314,"{""low"":0.00645,""high"":0.052181}",-0.045181002,-0.8658516,0.00645,0.052181,-80.04307,"REGULAR","Suku USD","[]",0.00726204,-0.0002620397,-0.036083486,0.011518855,-0.0045188544,-0.39230067,4308242,15,0,false,false,"2026-04-26T20:04:35.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",-1.4084482,0.007,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",5012,5012,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.00999999,0.24977292,"{""low"":0.2400561,""high"":0.24977292}",0.2400561,5012,0.24900046,"CCC",0.24900046,49632,14744,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036002994,0.16072981,"{""low"":0.223997,""high"":1.911323}",-1.651323,-0.86396855,0.223997,1.911323,-83.76176,"REGULAR","Index Cooperative USD","[]",0.25867867,0.0013213158,0.0051079425,0.49595943,-0.23595944,-0.4757636,0,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",3.9999962,0.26,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",95122,95122,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00069999695,0.15306713,"{""low"":0.15173967,""high"":0.15306713}",0.15173967,95122,0.15264678,"CCC",0.15264678,94904,50006,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.01049301,0.0738908,"{""low"":0.142007,""high"":0.510278}",-0.35777798,-0.70114326,0.142007,0.510278,-53.29311,"REGULAR","Kryll USD","[]",0.149625,0.0028750002,0.019214705,0.18772648,-0.03522648,-0.1876479,6070286,15,0,false,false,"2026-04-26T20:04:01.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",-0.45691705,0.1525,"KRL"
