"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286186,0.0001236056,0.04319065,0.00509084,-0.0021053746,-0.4135613,0,15,0,false,false,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",-18.963821,0.0029854656,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",36495,36495,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00069864886,0.0035491367,"{""low"":0.0028383983,""high"":0.0035491367}",0.0028383983,36495,0.0035358965,"CCC",0.0035358965,59270,102904,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006064656,0.2549246,"{""low"":0.002379,""high"":0.03741}",-0.034424532,-0.92019606,0.002379,0.03741,-82.3253,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178242,-0.0010944717,-0.6140369,0.002221155,-0.0015332066,-0.6902745,21526,15,0,false,false,"REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD",-11.939048,0.00068794837,"[]",1747680960,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,31290286,"CoinMarketCap",8678,8678,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000093270035,0.00078010367,"6.585651E-4 - 7.8010367E-4",0.0006585651,8678,0.0007731267,"CCC",0.0007731267,83704,59399,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000029383285,0.04461713,"6.585651E-4 - 0.007667",-0.0069790515,-0.9102715,0.0006585651,0.007667,-76.856285,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141944,0.00047055795,0.33150956,0.004941045,-0.0030510467,-0.6174902,0,15,0,false,false,"REGULAR","Aperture Finance USD","Aperture Finance USD",39.08401,0.001889998,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",175664,175664,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00053110847,0.0020285202,"{""low"":0.0013055095,""high"":0.0020285202}",0.0013055095,175664,0.0013562406,"CCC",0.0013562406,83784,140817,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00061699795,0.48468024,"{""low"":0.001273,""high"":0.199922}",-0.19803199,-0.9905463,0.001273,0.199922,-97.8615,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230514,0.00044306787,0.19220866,0.00509063,-0.0023424223,-0.46014386,1135091,15,0,false,false,"REGULAR","Chirpley USD","Chirpley USD",-5.5620704,0.002748208,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",99975,99975,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00016186014,0.0029265818,"{""low"":0.002707027,""high"":0.0029265818}",0.002707027,99975,0.0029138306,"CCC",0.0029138306,142474,120369,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00090820785,0.49359122,"{""low"":0.00184,""high"":0.022309}",-0.019560792,-0.8768117,0.00184,0.022309,-83.92631,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048484,0.00010830816,0.22338948,0.001341995,-0.0007488468,-0.55801016,0,15,0,false,false,"REGULAR","VaporFund USD","VaporFund USD",44.262344,0.0005931482,"[]",1747680960,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",497986,497986,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00018198875,0.0007632882,"4.0822066E-4 - 7.632882E-4",0.00040822066,497986,0.00040897084,"CCC",0.00040897084,152419,168367,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00025314817,0.74455345,"3.4E-4 - 0.019885",-0.019291852,-0.9701711,0.00034,0.019885,-97.157745,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147602,-0.0002589355,-0.17542818,0.00259445,-0.0013773656,-0.5308892,554912,15,0,false,false,"REGULAR","HAVAH USD","HAVAH USD",-2.6517012,0.0012170845,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",47849,47849,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000033152523,0.0012355092,"{""low"":0.00121464,""high"":0.0012355092}",0.00121464,47849,0.0012315278,"CCC",0.0012315278,58167,83779,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000017084414,0.014237011,"{""low"":0.0012,""high"":0.018288}",-0.017070916,-0.93344903,0.0012,0.018288,-91.758095,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145416,0.0003679496,0.25303242,0.00276926,-0.0009471504,-0.34202293,0,15,0,false,false,"REGULAR","Turbos Finance USD","Turbos Finance USD",-1.5821706,0.0018221096,"[]",1747680960,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",171100,171100,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000029292307,0.0019242264,"0.0017586262 - 0.0019242264",0.0017586262,171100,0.0019135048,"CCC",0.0019135048,194949,255013,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009601096,1.1138163,"8.62E-4 - 0.007278",-0.0054558907,-0.7496415,0.000862,0.007278,-40.5959,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000996,-0.00000495996,-0.49798793,0.000039145,-0.00003414496,-0.8722687,0,15,0,false,false,"REGULAR","MojoCoin USD","MojoCoin USD",0,0.0000050000403,"[]",1747680960,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.64986,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10747988,-0.027767234,-0.2583482,0.11248302,-0.032770373,-0.29133618,0,15,0,false,false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",-1.5721791,0.079712644,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",153992,153992,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0012732446,0.08087847,"{""low"":0.0716304,""high"":0.08087847}",0.0716304,153992,0.08070274,"CCC",0.08070274,1155985,442643,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.059636645,2.9705443,"{""low"":0.020076,""high"":0.248608}",-0.16889535,-0.6793641,0.020076,0.248608,-61.75431,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14089864,-0.013869464,-0.09843575,0.14089864,-0.013869464,-0.09843575,24770690,15,0,false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",-7.915689,0.12702918,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",63701716,63701716,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.010919601,0.14090498,"{""low"":0.12505397,""high"":0.14090498}",0.12505397,63701716,0.14090498,"CCC",0.14090498,108728020,75807782,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.045486182,0.55781835,"{""low"":0.081543,""high"":0.206323}",-0.07929382,-0.38431886,0.081543,0.206323,55.499554,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","Mirrored Ether USD",,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462014,-0.00088726357,-0.19204257,0.007131915,-0.0033990387,-0.47659552,2939267,15,0,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD",-0.8720357,0.0037328764,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",255100,255100,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000328382,0.003757008,"{""low"":0.0037100443,""high"":0.003757008}",0.0037100443,255100,0.0037532793,"CCC",0.0037532793,207572,280759,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000022832071,0.0061541237,"{""low"":0.0037100443,""high"":0.016535}",-0.012802124,-0.77424395,0.0037100443,0.016535,-70.86308,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDy USD","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011431,0.00010235561,0.089542136,0.00123229,0.000013165642,0.010683883,486664,15,0,false,false,"REGULAR","Throne USD","Throne USD",-0.00512452,0.0012454556,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",69184,69184,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-6.3795596e-8,0.0012514788,"{""low"":0.0012364372,""high"":0.0012514788}",0.0012364372,69184,0.0012467076,"CCC",0.0012467076,55286,57677,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00024145562,0.24049366,"{""low"":0.001004,""high"":0.006029}",-0.0047835447,-0.7934226,0.001004,0.006029,-39.524734,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00485538,-0.00024308404,-0.050064884,0.00919928,-0.0045869844,-0.49862427,0,15,0,false,false,"REGULAR","VLaunch USD","VLaunch USD",0.91052365,0.004612296,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",87336,87336,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00004161708,0.004664258,"{""low"":0.0046112705,""high"":0.004664258}",0.0046112705,87336,0.0046411473,"CCC",0.0046411473,102737,88720,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000253296,0.05810874,"{""low"":0.004359,""high"":0.052832}",-0.048219703,-0.9126988,0.004359,0.052832,-79.93862,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32717815,-0.014659762,-0.044806667,0.47546816,-0.16294977,-0.34271437,700245,15,0,false,false,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",1.1429837,0.3125184,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,2240655,"CoinMarketCap",24250,24250,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0035316646,0.3148251,"{""low"":0.3012916,""high"":0.3148251}",0.3012916,24250,0.30621722,"CCC",0.30621722,59662,50611,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04094538,0.15077117,"{""low"":0.271573,""high"":1.007625}",-0.6951066,-0.6898466,0.271573,1.007625,-61.53816,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021682,-0.00031266466,-0.14420472,0.00547122,-0.0036156843,-0.66085523,710818,15,0,false,false,"REGULAR","Aether Games USD","Aegis USD",-1.6099656,0.0018555353,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",45734,45734,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00003036228,0.0019281374,"{""low"":0.0018360781,""high"":0.0019281374}",0.0018360781,45734,0.0018938167,"CCC",0.0018938167,181325,105751,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00007353537,0.04126564,"{""low"":0.001782,""high"":0.053397}",-0.051541466,-0.96525025,0.001782,0.053397,-96.37179,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR","Meta Brawl USD",,0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.653374,0.32662487,0.025813263,17.126589,-4.14659,-0.24211419,9217266,15,0,false,false,"REGULAR","Chrono.tech USD","Chrono.tech USD",-0.93014354,12.979999,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",434377,434377,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.121866226,14.042686,"{""low"":12.592246,""high"":14.042686}",12.592246,434377,12.99143,"CCC",12.99143,255528,231883,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8558826,0.16683418,"{""low"":11.124116,""high"":33.04075}",-20.06075,-0.60715175,11.124116,33.04075,-59.917927,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2488046,0.0029082298,0.011688811,0.43687886,-0.18516603,-0.42383838,0,15,0,false,false,"REGULAR","Avalaunch USD","Avalaunch USD",-2.588392,0.25171283,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",272055,272055,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.006688446,0.26041156,"{""low"":0.25024718,""high"":0.26041156}",0.25024718,272055,0.25871778,"CCC",0.25871778,205657,272927,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06636283,0.3580406,"{""low"":0.18535,""high"":1.062285}",-0.81057215,-0.76304585,0.18535,1.062285,-69.52433,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",153.46437,25.153625,0.16390531,191.80933,-13.19133,-0.06877314,0,15,0,false,false,"REGULAR","Bybit Staked SOL USD",,-2.9635715,178.618,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",997037,997037,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.455139,188.26189,"{""low"":172.77573,""high"":188.26189}",172.77573,997037,188.26189,"CCC",188.26189,1926364,2227599,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",75.02094,0.72416097,"{""low"":103.59705,""high"":309.23212}",-130.61412,-0.42238212,103.59705,309.23212,-6.758523,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","Gene Source Code Chain USD",,0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664036,-0.0017760815,-0.26746765,0.011154195,-0.0062899166,-0.5639059,2934680,15,0,false,false,"REGULAR","MerlinStarter USD","MerlinStarter USD",-13.887552,0.0048642787,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1400401,1400401,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0007844735,0.005707343,"{""low"":0.004709718,""high"":0.005707343}",0.004709718,1400401,0.005242055,"CCC",0.005242055,547866,868378,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0009472789,0.24183787,"{""low"":0.003917,""high"":0.037047}",-0.03218272,-0.8686998,0.003917,0.037047,-75.819466,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038741,0.0000525855,0.013573604,0.005277805,-0.0013511195,-0.25600025,0,15,0,false,false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.4632424,0.0039266855,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",663093,663093,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000018106308,0.003956253,"{""low"":0.0038839332,""high"":0.003956253}",0.0038839332,663093,0.0039137243,"CCC",0.0039137243,810292,723538,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016146856,0.69839346,"{""low"":0.002312,""high"":0.018527}",-0.014600314,-0.7880561,0.002312,0.018527,-70.57675,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03966102,0.025311016,0.63818365,0.08957276,-0.024600722,-0.27464512,0,15,0,false,false,"REGULAR","Neuron USD","Neuron USD",-7.12775,0.064972036,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",479580,479580,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.004986465,0.07336929,"{""low"":0.06456778,""high"":0.07336929}",0.06456778,479580,0.071683094,"CCC",0.071683094,373799,772165,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.042614035,1.905986,"{""low"":0.022358,""high"":0.292222}",-0.22724995,-0.77766204,0.022358,0.292222,85.944626,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360798,0.00006762124,0.018742131,0.011517895,-0.007842294,-0.68087906,0,15,0,false,false,"REGULAR","NuLink USD","NuLink USD",-0.405185,0.0036756012,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",131302,131302,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000014953548,0.0038607884,"{""low"":0.0035888355,""high"":0.0038607884}",0.0035888355,131302,0.003828095,"CCC",0.003828095,377028,444836,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011006012,0.42741793,"{""low"":0.002575,""high"":0.071351}",-0.0676754,-0.9484856,0.002575,0.071351,-94.27563,"NLK"
