"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011228845,0.052497428,"{""low"":0.05058374,""high"":0.052497428}",0.05058374,23397622,0.050606024,"CCC",0.050606024,10608837,23333773,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016394395,0.47394973,"{""low"":0.034591,""high"":0.184838}",-0.1338526,-0.72416174,0.034591,0.184838,-58.864933,2.251964,0.050985396,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",23397622,23397622,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR",0.06053716,-0.009551764,-0.15778348,0.0655437,-0.0145583,-0.22211595,27761370,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012762398,0.107310645,"{""low"":0.104122505,""high"":0.107310645}",0.104122505,35408192,0.105436936,"CCC",0.105436936,19396502,15754489,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.024084449,0.29894802,"{""low"":0.080564,""high"":0.39672}",-0.29207155,-0.7362159,0.080564,0.39672,-58.870716,1.234601,0.10464845,false,"2020-10-23T00:00:00.000Z",6,1298461952,"CoinMarketCap",35408192,35408192,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR",0.13357916,-0.028930716,-0.21658105,0.13886836,-0.034219913,-0.24641979,135882032,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0008405894,0.02761339,"{""low"":0.026989095,""high"":0.02761339}",0.026989095,4041074,0.027272057,"CCC",0.027272057,9088835,7192122,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005237095,0.24076384,"{""low"":0.021752,""high"":0.135266}",-0.10827691,-0.8004739,0.021752,0.135266,-64.45063,-3.0204802,0.026989095,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4041074,4041074,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR",0.03839826,-0.0114091635,-0.2971271,0.04461938,-0.017630287,-0.3951262,24003938,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018673092,0.20199293,"{""low"":0.19779961,""high"":0.20199293}",0.19779961,2073355,0.19825204,"CCC",0.19825204,5590067,2445731,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.048129126,0.31816703,"{""low"":0.15127,""high"":0.55432}",-0.35492086,-0.64028156,0.15127,0.55432,-42.82782,0.9453192,0.19939913,false,"2017-11-09T00:00:00.000Z",6,90483760,"CoinMarketCap",2073355,2073355,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",0.25293583,-0.0535367,-0.21166119,0.2362419,-0.03684278,-0.15595362,18042382,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0003284514,0.21132295,"{""low"":0.2026305,""high"":0.21132295}",0.2026305,955493,0.20732209,"CCC",0.20732209,3969684,992378,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.051057518,0.32796663,"{""low"":0.155679,""high"":0.826893}",-0.62015647,-0.74998397,0.155679,0.826893,-32.343983,-0.15862238,0.20673652,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",955493,955493,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR",0.2594814,-0.05274488,-0.20327038,0.26614517,-0.05940865,-0.22321896,28106630,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004763961,1.1290523,"{""low"":1.1129752,""high"":1.1290523}",1.1129752,4585169,1.1129752,"CCC",1.1129752,5638124,4947635,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.30974317,0.3825671,"{""low"":0.809644,""high"":2.979287}",-1.8598998,-0.6242768,0.809644,2.979287,-49.477406,0.42740422,1.1193871,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4585169,4585169,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",1.2041963,-0.084809184,-0.070428036,1.3233392,-0.20395207,-0.15411927,11814968,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0026865602,0.9060046,"{""low"":0.8938493,""high"":0.9060046}",0.8938493,13444001,0.8942604,"CCC",0.8942604,25533989,19665973,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1052922,0.13248135,"{""low"":0.79477,""high"":3.571971}",-2.6719089,-0.7480209,0.79477,3.571971,-57.52424,0.29938248,0.9000622,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13444001,13444001,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",1.1171888,-0.21712661,-0.19435087,1.1856478,-0.28558564,-0.24086885,46421592,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7100916,9.02757,"{""low"":8.81451,""high"":9.02757}",8.81451,27752386,8.9349375,"CCC",8.9349375,12795356,27654983,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.3335958,0.9580145,"{""low"":4.523518,""high"":18.274996}",-9.417882,-0.5153425,4.523518,18.274996,-33.42622,8.7159605,8.857114,false,"2020-10-06T00:00:00.000Z",4,16561273,"CoinMarketCap",27752386,27752386,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",8.093585,0.7635288,0.09433753,7.8368196,1.0202942,0.13019238,146685088,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0027543306,1.2573788,"{""low"":1.2418553,""high"":1.2573788}",1.2418553,8368049,1.2446325,"CCC",1.2446325,8495572,19203503,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.27587074,0.28550512,"{""low"":0.966255,""high"":4.120097}",-2.8779714,-0.6985203,0.966255,4.120097,-53.9729,-0.22125423,1.2421257,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8368049,8368049,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",1.3582618,-0.116136074,-0.08550345,1.4659598,-0.22383404,-0.15268771,13299339,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6668015,99.781784,"{""low"":97.44883,""high"":99.781784}",97.44883,717050,98.17695,"CCC",98.17695,312591,2004259,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",69.26775,2.403172,"{""low"":28.82347,""high"":174.68588}",-76.59466,-0.43847078,28.82347,174.68588,252.6842,-5.4615574,98.091225,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",717050,717050,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR",48.939384,49.15184,1.0043412,86.61738,11.473846,0.13246587,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002448596,0.09047911,"{""low"":0.08825871,""high"":0.09047911}",0.08825871,3758285,0.08857722,"CCC",0.08857722,22502978,10180259,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.067434914,3.0469418,"{""low"":0.022132,""high"":0.127502}",-0.03793508,-0.29752538,0.022132,0.127502,97.564804,2.8106625,0.089566916,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3758285,3758285,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR",0.0813235,0.008243419,0.101365775,0.047216516,0.0423504,0.8969404,89560304,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019233823,0.7683044,"{""low"":0.7576297,""high"":0.7683044}",0.7576297,14643382,0.7639818,"CCC",0.7639818,39424359,15991406,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13286543,0.20975086,"{""low"":0.633444,""high"":3.391674}",-2.6253645,-0.77406156,0.633444,3.391674,-45.69361,2.5745466,0.76630944,false,"2017-11-09T00:00:00.000Z",6,166939824,"CoinMarketCap",14643382,14643382,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR",0.89239323,-0.12608379,-0.14128725,0.91152596,-0.14521652,-0.15931146,127927568,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011178106,0.13200791,"{""low"":0.13015328,""high"":0.13200791}",0.13015328,2342432,0.13016002,"CCC",0.13016002,12247895,3607242,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.026201822,0.24932508,"{""low"":0.105091,""high"":0.403669}",-0.27237618,-0.6747513,0.105091,0.403669,-47.97857,0.8586964,0.13129282,false,"2017-11-09T00:00:00.000Z",6,1049219264,"CoinMarketCap",2342432,2342432,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",0.1666548,-0.035361975,-0.21218696,0.15861972,-0.027326897,-0.17227931,137754960,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03348574,0.33200118,"{""low"":0.3197889,""high"":0.33200118}",0.3197889,16526072,0.33200118,"CCC",0.33200118,126193168,13971062,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17246959,1.1640295,"{""low"":0.148166,""high"":0.687169}",-0.36653343,-0.5333963,0.148166,0.687169,-0.034099817,-9.456008,0.3206356,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",16526072,16526072,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",0.41593593,-0.09530035,-0.22912265,0.26969728,0.05093831,0.18887216,160558032,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00021832995,0.029152934,"0.029039022 - 0.029152934",0.029039022,13289,0.02908125,"CCC",0.02908125,7282,14078,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028308654,37.795265,"7.49E-4 - 0.09447",-0.06541235,-0.692414,0.000749,0.09447,-30.857927,-0.74577,0.029057654,false,1632268800000,6,0,"CoinMarketCap",13289,13289,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR",0.03886386,-0.009806206,-0.252322,0.039183553,-0.0101259,-0.2584222,0,15,0,false,false,"[]",1739767980,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.028443336,0.9695987,"{""low"":0.9521394,""high"":0.9695987}",0.9521394,24372328,0.958161,"CCC",0.958161,55031903,33133989,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45147038,0.90173423,"{""low"":0.500669,""high"":2.856887}",-1.9047477,-0.6667214,0.500669,2.856887,-36.205208,-2.900657,0.9521394,false,"2021-04-07T00:00:00.000Z",6,94516632,"CoinMarketCap",24372328,24372328,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR",1.5582634,-0.60612404,-0.38897407,1.2134879,-0.2613485,-0.21536967,89993008,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01697445,2.0491898,"{""low"":2.012494,""high"":2.0491898}",2.012494,7111052,2.015794,"CCC",2.015794,16380050,9264903,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.42482114,0.26757473,"{""low"":1.587673,""high"":10.746016}",-8.733521,-0.81272185,1.587673,10.746016,-71.56368,0.8506286,2.012494,false,"2021-04-19T00:00:00.000Z",4,38779652,"CoinMarketCap",7111052,7111052,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR",2.654836,-0.64234185,-0.24195161,2.8478973,-0.8354032,-0.29334036,78043816,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008581877,1.0501556,"{""low"":1.0482221,""high"":1.0501556}",1.0482221,3704375,1.0485586,"CCC",1.0485586,12367473,9608265,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030927539,0.030376151,"{""low"":1.018152,""high"":1.121016}",-0.07193649,-0.06417079,1.018152,1.121016,-5.678344,0.08187789,1.0490795,false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",3704375,3704375,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR",1.0356951,0.013384461,0.012923168,1.0670218,-0.01794231,-0.016815316,32343756,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000104723964,0.0043558246,"{""low"":0.004143161,""high"":0.0043558246}",0.004143161,8818076,0.004333081,"CCC",0.004333081,27283269,7274090,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00055550225,0.1536234,"{""low"":0.003616,""high"":0.014095}",-0.009923497,-0.7040438,0.003616,0.014095,-42.317604,-2.448982,0.0041715023,false,"2017-12-20T00:00:00.000Z",6,12345782272,"CoinMarketCap",8818076,8818076,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR",0.00545066,-0.0012791576,-0.2346794,0.00610085,-0.0019293479,-0.31624246,51500460,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00048038363,0.31077024,"{""low"":0.30608484,""high"":0.31077024}",0.30608484,5493495,0.3062929,"CCC",0.3062929,7718346,11614675,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09986499,0.48076963,"{""low"":0.207719,""high"":1.278495}",-0.97091097,-0.7594171,0.207719,1.278495,-63.790344,0.15643238,0.307584,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5493495,5493495,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR",0.3647299,-0.057145923,-0.1566801,0.42414787,-0.11656389,-0.274819,21854380,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008018932,0.0017323856,"{""low"":0.0016408995,""high"":0.0017323856}",0.0016408995,48608632,0.0016437304,"CCC",0.0016437304,54945980,17291569,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005848232,0.5254476,"{""low"":0.001113,""high"":0.008133}",-0.0064351764,-0.79124266,0.001113,0.008133,-37.872684,4.9571967,0.0016978232,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",48608632,48608632,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR",0.0026762,-0.0009783767,-0.3655843,0.002727195,-0.0010293717,-0.37744707,16978232,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018722564,0.07939145,"{""low"":0.077826045,""high"":0.07939145}",0.077826045,4268281,0.077826045,"CCC",0.077826045,4738061,4149639,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0191436,0.3194007,"{""low"":0.059936,""high"":0.251492}",-0.1724124,-0.6855582,0.059936,0.251492,-31.651878,0.23732007,0.0790796,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4268281,4268281,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR",0.09119226,-0.012112662,-0.13282555,0.08872067,-0.009641074,-0.108667724,13797772,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006605312,0.18474486,"{""low"":0.1756195,""high"":0.18474486}",0.1756195,70750512,0.1816752,"CCC",0.1816752,85902648,25471411,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05655255,0.46001247,"{""low"":0.122937,""high"":0.427706}",-0.24821645,-0.5803436,0.122937,0.427706,-30.479319,3.820658,0.17948955,false,"2017-11-09T00:00:00.000Z",6,495344224,"CoinMarketCap",70750512,70750512,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR",0.23173124,-0.052241683,-0.22544083,0.20349044,-0.024000883,-0.117946,88909120,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0067424476,0.2172666,"{""low"":0.21216413,""high"":0.2172666}",0.21216413,33148508,0.21386564,"CCC",0.21386564,28628409,20230454,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06317496,0.42027545,"{""low"":0.150318,""high"":0.832836}",-0.61934304,-0.7436555,0.150318,0.832836,-70.06249,3.2611537,0.21349296,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",33148508,33148508,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR",0.25631377,-0.04282081,-0.16706403,0.3522575,-0.13876453,-0.39392924,20708816,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SLF"
